Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,101.10655022447158,-18.893449775528424,-15.744541479607019,30.64516129032258,100.8,14.0,6.0,28.0,14.0,5,14.0,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,50.4,105.4,14.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,100.95124247272845,18.951242472728453,23.11127130820543,42.74193548387097,100.8,14.0,6.0,28.0,14.0,5,0.0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,100.8,100.8,-18.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,93.01601238883696,3.0160123888369554,3.351124876485506,7.258064516129033,100.8,14.0,6.0,28.0,14.0,6,0.0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,100.8,83.8,6.200000000000003,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,124.6785552057041,22.6785552057041,22.23387765265108,64.17910447761194,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0.0,31.0,-2.0,-1.0,-4.0,0.0,42.75,74.75,27.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,99.42851371441184,-26.571486285588165,-21.088481179038226,59.70149253731343,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,109.22639339676677,16.226393396766767,17.447734835233085,47.76119402985074,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,57.0,121.5,-28.5,0.0,121.5,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,121.31375420851252,27.31375420851252,29.05718532820481,76.11940298507463,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,114.0,100.5,-6.5,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,87.31617556577248,2.3161755657724825,2.7249124303205674,14.925373134328357,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0.0,35.5,-1.0,1.0,0.5,1.0,114.0,99.75,-14.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,80.84526444887521,-12.154735551124787,-13.069608119489018,37.3134328358209,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,114.0,111.5,-18.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,124.19853020701247,10.198530207012467,8.946079128958305,28.35820895522388,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0.0,36.0,-1.0,-1.0,1.0,0.0,114.0,126.5,-12.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,98.72019593193887,-37.279804068061125,-27.411620638280237,73.13432835820896,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,42.75,77.25,58.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,90.05999910447295,8.05999910447295,9.82926720057677,34.32835820895522,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0.0,21.5,0.0,-1.0,-13.5,-2.0,99.75,165.5,-83.5,0.0,0.0,165.5,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,98.5601358793738,33.5601358793738,51.63097827595969,95.52238805970148,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,99.75,128.5,-63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,74.72019593193917,-37.27980406806083,-33.28553934648288,82.08955223880598,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,114.0,129.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,117.72034455023068,3.720344550230678,3.2634601317812963,17.91044776119403,114.0,15.0,7.0,35.0,15.0,8,16.0,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,114.0,108.5,5.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,120.7484999066424,-5.251500093357606,-4.167857216950481,19.402985074626866,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,114.0,143.25,-17.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,104.9999999999999,-9.947598300641403e-14,-9.473903143468003e-14,7.462686567164178,114.0,15.0,7.0,35.0,15.0,7,14.0,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,99.75,110.75,-5.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,0,0,0,1,0,1,0,0,10,1,4,1,0,0,0,6,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,105.86727020828305,0.8672702082830455,0.8259716269362338,8.955223880597014,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,114.0,115.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,68.75717996816478,-43.24282003183522,-38.60966074271002,85.07462686567165,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,99.75,152.75,-40.75,0.0,152.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,66.86356675087214,-23.13643324912786,-25.707148054586515,70.1492537313433,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0.0,32.5,0.0,0.0,-2.5,-1.0,42.75,61.0,29.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,29.73140696337689,-37.26859303662311,-55.62476572630315,97.01492537313433,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11.0,30.5,-3.0,0.0,-4.5,0.0,57.0,89.25,-22.25,0.0,89.25,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,152.90411136305252,57.90411136305252,60.951696171634225,98.50746268656717,114.0,15.0,7.0,35.0,15.0,9,13.0,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,114.0,163.5,-68.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,57.46413207124124,-26.535867928758762,-31.590318962808052,80.59701492537313,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0.0,29.5,0.0,0.0,-5.5,0.0,114.0,127.75,-43.75,0.0,0.0,127.75,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,72.25773207707587,-0.7422679229241282,-1.0168053738686689,10.44776119402985,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,129.75969675713068,15.759696757130683,13.824295400991826,38.80597014925373,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,81.3571136639458,-53.642886336054204,-39.73547136004015,88.05970149253731,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,57.0,116.5,18.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,95.00506147216794,28.005061472167938,41.79859921219095,89.55223880597015,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,77.1449944404596,-12.855005559540402,-14.283339510600445,41.7910447761194,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,99.57943440162373,-10.420565598376271,-9.473241453069338,29.850746268656714,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0.0,23.0,0.0,-1.0,-12.0,0.0,42.75,80.75,29.25,0.0,80.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,123.2796554497695,-3.720344550230493,-2.929405157661806,16.417910447761194,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0.0,29.5,0.0,-2.0,-11.5,-1.0,134.4,191.15,-64.15,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,112.60987852544238,8.609878525442383,8.278729351386907,26.865671641791046,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,98.74556074577625,-27.254439254223755,-21.63050734462203,62.68656716417911,134.4,15.0,7.0,41.0,15.0,10,18.0,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,134.4,118.4,7.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,85.73140696337688,-37.268593036623116,-30.29966913546595,77.61194029850746,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0.0,35.5,4.0,-1.0,-5.5,-2.0,134.4,152.15,-29.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,106.53339577972005,-7.466604220279947,-6.549652824806971,25.37313432835821,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0.0,32.5,-1.0,0.0,-8.5,0.0,134.4,152.65,-38.650000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,84.0,0.0,0.0,1.4925373134328357,134.4,15.0,7.0,41.0,15.0,7,14.0,45.0,0.0,45.0,2.0,0.0,4.0,-1.0,134.4,122.4,-38.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,126.88392091560091,16.88392091560091,15.349019014182646,43.28358208955223,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-4.0,-1.0,67.2,65.2,44.8,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,98.0005118198801,-34.9994881801199,-26.315404646706693,71.64179104477611,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0.0,41.5,2.0,0.0,0.5,0.0,67.2,41.95,91.05,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,93.80146979298745,-10.198530207012553,-9.806279045204377,32.83582089552239,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0.0,24.0,0.0,-1.0,-17.0,-1.0,50.400000000000006,102.9,1.0999999999999943,0.0,102.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,132.40472039235948,92.40472039235948,231.0118009808987,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,274.65,-234.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,84.43120320700578,-25.56879679299422,-23.24436072090384,65.67164179104478,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0.0,46.5,-2.0,0.0,5.5,0.0,134.4,124.65,-14.650000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,149.4034562308794,23.403456230879414,18.57417161180906,52.23880597014925,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,156.0,122.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,166.17051361893263,47.17051361893263,39.639087074733304,86.56716417910447,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-10.0,-1.0,78.0,91.0,28.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,129.5231085520714,2.523108552071392,1.9866996473003087,11.940298507462686,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0.0,41.5,3.0,0.0,-5.5,-1.0,78.0,72.75,54.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,135.9028284278081,25.90282842780809,23.548025843461897,67.16417910447761,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,156.0,205.5,-95.5,0.0,0.0,205.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,116.17388169323453,-25.826118306765466,-18.18740725828554,50.74626865671642,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,163.97763089622418,6.977630896224184,4.444350889314768,20.8955223880597,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,160.1543054085744,24.154305408574402,17.760518682775295,49.25373134328358,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0.0,53.5,-2.0,3.0,0.5,2.0,163.2,127.94999999999999,8.050000000000011,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,97.08226582535065,12.082265825350646,14.214430382765467,40.298507462686565,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0.0,36.0,1.0,1.0,-17.0,-1.0,61.19999999999999,100.69999999999999,-15.699999999999989,0.0,100.69999999999999,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,56.47642226386401,-18.52357773613599,-24.69810364818132,68.65671641791045,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,81.6,128.6,-53.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,163.27504704384367,27.27504704384367,20.05518164988505,56.71641791044776,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0.0,37.0,1.0,0.0,-16.0,-1.0,61.19999999999999,106.19999999999999,29.80000000000001,0.0,106.19999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,172.00000000000006,5.684341886080802e-14,3.304849933767908e-14,2.9850746268656714,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0.0,21.0,0.0,1.0,-32.0,0.0,163.2,235.2,-63.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,143.37221532684768,7.37221532684768,5.4207465638585886,23.88059701492537,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,81.6,85.1,50.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
