Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Pegasus,2.0,59,55.77952917091425,-3.220470829085748,-5.458425134043641,14.14141414141414,54.0,13.0,5.0,17.0,13.0,6.0,0,11.0,0.0,0,11.0,2,14,0,6.0,0.0,1.0,1.0,-6.0,0.0,54.5,54.5,4.5,0.0,0.0,1,3,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,celestial,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Silver Dragon Wyrmling,2.0,45,1.4227731918599105,-43.57722680814009,-96.83828179586686,92.92929292929293,54.0,13.0,5.0,17.0,13.0,6.0,13,9.5,26.5,0,36.0,4,21,0,6.0,0.0,8.0,1.0,19.0,0.0,12.0,9.0,36.0,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,dragon,Medium,2,45 (6d8+18),17 (Natural Armor),17,0,0,0,0,0
Ettercap,2.0,44,61.48844270579917,17.488442705799173,39.74646069499812,65.65656565656566,54.0,13.0,5.0,17.0,13.0,4.0,11,18.0,0.0,0,18.0,1,14,0,4.0,0.0,1.0,-1.0,1.0,-2.0,63.5,63.5,-19.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,cr2,monstrosity,Medium,2,44 (8d8+8),13 (Natural Armor),13,0,0,0,0,0
Centaur,2.0,45,38.27952917091425,-6.720470829085748,-14.934379620190551,34.34343434343434,54.0,13.0,5.0,17.0,13.0,6.0,0,33.5,0.0,0,33.5,0,12,0,6.0,0.0,-1.0,1.0,16.5,0.0,37.0,37.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),12,12,0,0,0,0,0
Berserker,2.0,67,61.5,-5.5,-8.208955223880597,20.2020202020202,54.0,13.0,5.0,17.0,13.0,5.0,0,9.5,0.0,0,9.5,0,13,0,5.0,0.0,0.0,0.0,-7.5,0.0,61.5,61.5,5.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,67 (9d8+27),13 (Hide Armor),13,0,0,0,0,0
Gelatinous Cube,2.0,84,72.27952917091424,-11.720470829085755,-13.952941463197327,33.33333333333333,54.0,13.0,5.0,17.0,13.0,4.0,15,10.5,0.0,0,10.5,0,6,0,4.0,0.0,-7.0,-1.0,-6.5,2.0,71.0,71.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,ooze,Large,2,84 (8d10+40),6,6,0,0,0,0,0
Gargoyle,2.0,52,36.25,-15.75,-30.288461538461537,56.56565656565656,54.0,13.0,5.0,17.0,13.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,2.0,-1.0,-6.0,0.0,58.0,36.25,15.75,0.0,0.0,1,0,3,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,elemental,Medium,2,52 (7d8+21),15 (Natural Armor),15,0,0,0,0,0
Ghast,2.0,36,35.09871589765908,-0.9012841023409166,-2.5035669509469907,6.0606060606060606,54.0,13.0,5.0,17.0,13.0,5.0,10,12.0,0.0,0,12.0,1,14,0,5.0,0.0,1.0,0.0,-5.0,-3.0,71.5,44.6875,-8.6875,0.0,0.0,0,0,1,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,2,36 (8d8),13,13,0,0,0,0,0
Giant Boar,2.0,42,56.65452917091425,14.654529170914252,34.89173612122441,60.60606060606061,54.0,13.0,5.0,17.0,13.0,5.0,13,10.0,0.0,0,10.0,0,12,0,5.0,7.0,-1.0,0.0,-7.0,0.0,55.375,55.375,-13.375,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,1,0
Ochre Jelly,2.0,45,47.52952917091425,2.529529170914252,5.621175935365004,15.151515151515152,54.0,13.0,5.0,17.0,13.0,4.0,0,12.5,0.0,0,12.5,0,8,0,4.0,0.0,-5.0,-1.0,-4.5,0.0,74.0,46.25,-1.25,0.0,0.0,0,0,1,2,0,0,0,0,3,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,ooze,Large,2,45 (6d10+12),8,8,0,0,0,0,0
Minotaur Skeleton,2.0,67,53.088250448530744,-13.911749551469256,-20.763805300700383,43.43434343434344,54.0,13.0,5.0,17.0,13.0,6.0,14,17.0,0.0,0,17.0,0,12,0,6.0,0.0,-1.0,1.0,0.0,1.0,47.375,35.53125,31.46875,0.0,0.0,0,0,0,1,1,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,67 (9d10+18),12 (Natural Armor),12,0,0,0,1,0
Mimic,2.0,58,46.125,-11.875,-20.474137931034484,41.41414141414141,54.0,13.0,5.0,17.0,13.0,5.0,13,12.0,0.0,0,12.0,0,12,0,5.0,0.0,-1.0,0.0,-5.0,0.0,61.5,46.125,11.875,0.0,0.0,0,0,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,2,58 (9d8+18),12 (Natural Armor),12,0,0,0,0,1
Hunter Shark,2.0,45,46.77952917091425,1.7795291709142518,3.954509268698337,12.121212121212121,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,12,4,10.0,0.0,-1.0,5.0,-4.0,0.0,45.5,45.5,-0.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),12 (Natural Armor),12,0,0,0,0,0
Ogre,2.0,59,61.27952917091425,2.279529170914252,3.863608764261444,11.11111111111111,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,11,0,6.0,0.0,-2.0,1.0,-4.0,0.0,60.0,60.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,giant,Large,2,59 (7d10+21),11 (Hide Armor),11,0,0,0,0,0
Merrow,2.0,45,51.77952917091425,6.779529170914252,15.065620379809449,35.35353535353536,54.0,13.0,5.0,17.0,13.0,6.0,0,17.5,0.0,0,17.5,0,13,0,6.0,0.0,0.0,1.0,0.5,0.0,50.5,50.5,-5.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),13 (Natural Armor),13,0,0,0,0,0
Saber-Toothed Tiger,2.0,52,50.15452917091425,-1.8454708290857482,-3.5489823636264393,10.1010101010101,54.0,13.0,5.0,17.0,13.0,6.0,14,12.0,3.5,0,15.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,1.0,48.875,48.875,3.125,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,52 (7d10 + 14),12,12,0,0,0,1,0
Sea Hag,2.0,52,41.25,-10.75,-20.673076923076923,42.42424242424242,54.0,13.0,5.0,17.0,13.0,5.0,16,10.0,0.0,0,10.0,0,14,0,5.0,0.0,1.0,0.0,-7.0,3.0,41.25,41.25,10.75,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr2,fey,Medium,2,52 (7d8+21),14 (Natural Armor),14,1,0,0,0,0
Ogre Zombie,2.0,85,46.65452917091425,-38.34547082908575,-45.11231862245382,71.71717171717171,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,8,0,6.0,7.0,-5.0,1.0,-4.0,0.0,60.5,45.375,39.625,0.0,0.0,0,1,0,1,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,85 (9d10+36),8,8,0,0,0,0,0
Rug of Smothering,2.0,33,35.2031460184056,2.2031460184055973,6.676200055774538,17.17171717171717,54.0,13.0,5.0,17.0,13.0,5.0,13,0.0,0.0,0,0.0,0,12,0,5.0,27.0,-1.0,0.0,-17.0,0.0,46.5,34.875,-1.875,0.0,0.0,0,0,0,2,0,0,0,0,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,cr2,construct,Large,2,33 (6d10),12,12,0,0,0,0,1
Rhinoceros,2.0,45,46.15452917091425,1.1545291709142518,2.5656203798094483,7.07070707070707,54.0,13.0,5.0,17.0,13.0,7.0,15,14.0,0.0,0,14.0,0,11,0,7.0,0.0,-2.0,2.0,-3.0,2.0,44.875,44.875,0.125,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),11 (Natural Armor),11,0,0,0,1,0
Gibbering Mouther,2.0,67,52.92361684749135,-14.076383152508647,-21.009527093296487,44.44444444444444,54.0,13.0,5.0,17.0,13.0,2.0,13,35.0,0.0,0,35.0,0,9,0,2.0,0.0,-4.0,-3.0,18.0,0.0,53.875,53.875,13.125,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,cr2,aberration,Medium,2,67 (9d8+27),9,9,0,0,0,1,0
Grick,2.0,27,49.875,22.875,84.72222222222221,90.9090909090909,54.0,13.0,5.0,17.0,13.0,4.0,0,14.5,0.0,0,14.5,0,14,0,4.0,0.0,1.0,-1.0,-2.5,0.0,57.0,49.875,-22.875,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Medium,2,27 (6d8),14 (Natural Armor),14,0,0,0,0,0
Giant Elk,2.0,42,39.934058341828504,-2.0659416581714964,-4.9189087099321345,13.131313131313133,54.0,13.0,5.0,17.0,13.0,6.0,14,22.0,0.0,0,22.0,0,14,0,6.0,0.0,1.0,1.0,5.0,1.0,37.375,37.375,4.625,0.0,0.0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,2,42 (5d12+10),14 (Natural Armor),14,0,0,0,1,0
Priest,2.0,27,63.75,36.75,136.11111111111111,96.96969696969697,54.0,13.0,5.0,17.0,13.0,2.0,13,14.0,0.0,0,14.0,0,13,0,2.0,0.0,0.0,-3.0,-3.0,0.0,63.75,63.75,-36.75,0.0,0.0,0,0,0,0,0,0,0,1,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),13 (Chain Shirt),13,1,0,0,0,0
Griffon,2.0,59,52.27952917091425,-6.720470829085748,-11.390628523874149,26.262626262626267,54.0,13.0,5.0,17.0,13.0,6.0,0,19.5,0.0,0,19.5,0,12,0,6.0,0.0,-1.0,1.0,2.5,0.0,51.0,51.0,8.0,0.0,0.0,1,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Green Dragon Wyrmling,2.0,38,16.5,-21.5,-56.57894736842105,78.78787878787878,54.0,13.0,5.0,17.0,13.0,4.0,11,11.0,31.0,0,42.0,4,21,0,4.0,0.0,8.0,-1.0,25.0,-2.0,22.0,16.5,21.5,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,38 (7d8+7),17 (Natural Armor),17,0,0,0,0,0
Polar Bear,2.0,42,47.27952917091425,5.279529170914252,12.570307549795837,30.303030303030305,54.0,13.0,5.0,17.0,13.0,7.0,0,21.5,0.0,0,21.5,0,12,0,7.0,0.0,-1.0,2.0,4.5,0.0,46.0,46.0,-4.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,0,0
Giant Constrictor Snake,2.0,60,42.559058341828504,-17.440941658171496,-29.068236096952493,54.54545454545454,54.0,13.0,5.0,17.0,13.0,6.0,16,13.0,0.0,0,13.0,1,13,0,6.0,0.0,0.0,1.0,-4.0,3.0,40.0,40.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Huge,2,60 (8d12+8),12,12,0,0,0,0,1
Hell Hound,3.0,45,41.04861684749135,-3.9513831525086474,-8.780851450019217,22.22222222222222,78.0,13.0,5.0,23.0,13.0,5.0,12,14.5,27.5,0,42.0,0,15,1,6.0,0.0,2.0,1.0,19.0,-1.0,56.0,42.0,3.0,0.0,0.0,0,0,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,fiend,Medium,3,45 (7d8+14),15 (Natural Armor),15,0,0,0,0,0
Nightmare,3.0,68,59.77952917091425,-8.220470829085748,-12.088927689831982,27.27272727272727,78.0,13.0,5.0,23.0,13.0,6.0,0,20.0,0.0,0,20.0,0,13,0,6.0,0.0,0.0,1.0,-3.0,0.0,78.0,58.5,9.5,0.0,0.0,1,0,0,1,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fiend,Large,3,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,0
Doppelganger,3.0,52,74.16666666666667,22.16666666666667,42.62820512820514,67.67676767676768,78.0,13.0,5.0,23.0,13.0,6.0,0,15.0,3.333333333333333,0,18.333333333333332,0,14,1,7.0,0.0,1.0,2.0,-4.666666666666668,0.0,74.16666666666667,74.16666666666667,-22.16666666666667,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,3,52 (8d8+16),14,14,0,0,0,0,0
