Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Plesiosaurus,2.0,68,54.79361788775753,-13.206382112242473,-19.42115016506246,45.45454545454545,54.0,13.0,5.0,17.0,13.0,6.0,0,14.5,0.0,0,14.5,0,13,0,6.0,0.0,0.0,1.0,-2.5,0.0,53.5,53.5,14.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,0
Pegasus,2.0,59,55.79361788775753,-3.2063821122424727,-5.434545952953344,16.161616161616163,54.0,13.0,5.0,17.0,13.0,6.0,0,11.0,0.0,0,11.0,2,14,0,6.0,0.0,1.0,1.0,-6.0,0.0,54.5,54.5,4.5,0.0,0.0,1,3,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,celestial,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Silver Dragon Wyrmling,2.0,45,12.583278827790071,-32.41672117220993,-72.03715816046652,88.88888888888889,54.0,13.0,5.0,17.0,13.0,6.0,13,9.5,8.833333333333334,0,18.333333333333336,4,21,0,6.0,0.0,8.0,1.0,1.3333333333333357,0.0,29.666666666666664,22.25,22.75,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,dragon,Medium,2,45 (6d8+18),17 (Natural Armor),17,0,0,0,0,0
Ettercap,2.0,44,62.33527299509517,18.335272995095167,41.67107498885265,71.71717171717171,54.0,13.0,5.0,17.0,13.0,4.0,11,18.0,0.0,0,18.0,1,14,0,4.0,0.0,1.0,-1.0,1.0,-2.0,63.5,63.5,-19.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,cr2,monstrosity,Medium,2,44 (8d8+8),13 (Natural Armor),13,0,0,0,0,0
Centaur,2.0,45,38.29361788775753,-6.706382112242473,-14.903071360538828,39.39393939393939,54.0,13.0,5.0,17.0,13.0,6.0,0,33.5,0.0,0,33.5,0,12,0,6.0,0.0,-1.0,1.0,16.5,0.0,37.0,37.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),12,12,0,0,0,0,0
Berserker,2.0,67,61.5,-5.5,-8.208955223880597,24.242424242424242,54.0,13.0,5.0,17.0,13.0,5.0,0,9.5,0.0,0,9.5,0,13,0,5.0,0.0,0.0,0.0,-7.5,0.0,61.5,61.5,5.5,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,67 (9d8+27),13 (Hide Armor),13,0,0,0,0,0
Gelatinous Cube,2.0,84,72.29361788775753,-11.706382112242466,-13.93616918124103,38.38383838383838,54.0,13.0,5.0,17.0,13.0,4.0,15,10.5,0.0,0,10.5,0,6,0,4.0,0.0,-7.0,-1.0,-6.5,2.0,71.0,71.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,ooze,Large,2,84 (8d10+40),6,6,0,0,0,0,0
Gargoyle,2.0,52,36.25,-15.75,-30.288461538461537,63.63636363636363,54.0,13.0,5.0,17.0,13.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,2.0,-1.0,-6.0,0.0,58.0,36.25,15.75,0.0,0.0,1,0,3,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,elemental,Medium,2,52 (7d8+21),15 (Natural Armor),15,0,0,0,0,0
Ghast,2.0,36,33.85605182288524,-2.1439481771147584,-5.955411603096551,19.19191919191919,54.0,13.0,5.0,17.0,13.0,5.0,10,12.0,0.0,0,12.0,1,14,0,5.0,0.0,1.0,0.0,-5.0,-3.0,71.5,44.6875,-8.6875,0.0,0.0,0,0,1,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,2,36 (8d8),13,13,0,0,0,0,0
Giant Boar,2.0,42,56.66861788775753,14.668617887757527,34.925280685136975,68.68686868686868,54.0,13.0,5.0,17.0,13.0,5.0,13,10.0,0.0,0,10.0,0,12,0,5.0,7.0,-1.0,0.0,-7.0,0.0,55.375,55.375,-13.375,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,1,0
Ochre Jelly,2.0,45,47.54361788775753,2.5436178877575273,5.6524841950167275,17.17171717171717,54.0,13.0,5.0,17.0,13.0,4.0,0,12.5,0.0,0,12.5,0,8,0,4.0,0.0,-5.0,-1.0,-4.5,0.0,74.0,46.25,-1.25,0.0,0.0,0,0,1,2,0,0,0,0,3,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,ooze,Large,2,45 (6d10+12),8,8,0,0,0,0,0
Minotaur Skeleton,2.0,67,53.78457222735692,-13.215427772643082,-19.724519063646394,46.464646464646464,54.0,13.0,5.0,17.0,13.0,6.0,14,17.0,0.0,0,17.0,0,12,0,6.0,0.0,-1.0,1.0,0.0,1.0,47.375,35.53125,31.46875,0.0,0.0,0,0,0,1,1,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,67 (9d10+18),12 (Natural Armor),12,0,0,0,1,0
Mimic,2.0,58,46.125,-11.875,-20.474137931034484,47.474747474747474,54.0,13.0,5.0,17.0,13.0,5.0,13,12.0,0.0,0,12.0,0,12,0,5.0,0.0,-1.0,0.0,-5.0,0.0,61.5,46.125,11.875,0.0,0.0,0,0,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,2,58 (9d8+18),12 (Natural Armor),12,0,0,0,0,1
Hunter Shark,2.0,45,46.79361788775753,1.7936178877575273,3.9858175283500605,11.11111111111111,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,12,4,10.0,0.0,-1.0,5.0,-4.0,0.0,45.5,45.5,-0.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),12 (Natural Armor),12,0,0,0,0,0
Ogre,2.0,59,61.29361788775753,2.2936178877575273,3.887487945351741,10.1010101010101,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,11,0,6.0,0.0,-2.0,1.0,-4.0,0.0,60.0,60.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,giant,Large,2,59 (7d10+21),11 (Hide Armor),11,0,0,0,0,0
Merrow,2.0,45,51.79361788775753,6.793617887757527,15.096928639461172,40.4040404040404,54.0,13.0,5.0,17.0,13.0,6.0,0,17.5,0.0,0,17.5,0,13,0,6.0,0.0,0.0,1.0,0.5,0.0,50.5,50.5,-5.5,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),13 (Natural Armor),13,0,0,0,0,0
Saber-Toothed Tiger,2.0,52,50.16861788775753,-1.8313821122424727,-3.5218886773893705,9.090909090909092,54.0,13.0,5.0,17.0,13.0,6.0,14,12.0,3.5,0,15.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,1.0,48.875,48.875,3.125,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,52 (7d10 + 14),12,12,0,0,0,1,0
Sea Hag,2.0,52,41.25,-10.75,-20.673076923076923,48.484848484848484,54.0,13.0,5.0,17.0,13.0,5.0,16,10.0,0.0,0,10.0,0,14,0,5.0,0.0,1.0,0.0,-7.0,3.0,41.25,41.25,10.75,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr2,fey,Medium,2,52 (7d8+21),14 (Natural Armor),14,1,0,0,0,0
Ogre Zombie,2.0,85,46.66861788775753,-38.33138211224247,-45.09574366146173,75.75757575757575,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,8,0,6.0,7.0,-5.0,1.0,-4.0,0.0,60.5,45.375,39.625,0.0,0.0,0,1,0,1,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,85 (9d10+36),8,8,0,0,0,0,0
Rug of Smothering,2.0,33,32.90383088557447,-0.09616911442552833,-0.29142155886523735,2.0202020202020203,54.0,13.0,5.0,17.0,13.0,5.0,13,0.0,0.0,0,0.0,0,12,0,5.0,27.0,-1.0,0.0,-17.0,0.0,46.5,34.875,-1.875,0.0,0.0,0,0,0,2,0,0,0,0,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,cr2,construct,Large,2,33 (6d10),12,12,0,0,0,0,1
Rhinoceros,2.0,45,46.16861788775753,1.1686178877575273,2.5969286394611717,4.040404040404041,54.0,13.0,5.0,17.0,13.0,7.0,15,14.0,0.0,0,14.0,0,11,0,7.0,0.0,-2.0,2.0,-3.0,2.0,44.875,44.875,0.125,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),11 (Natural Armor),11,0,0,0,1,0
Gibbering Mouther,2.0,67,50.610212997816944,-16.389787002183056,-24.462368659974707,55.55555555555556,54.0,13.0,5.0,17.0,13.0,2.0,13,35.0,0.0,0,35.0,0,9,0,2.0,0.0,-4.0,-3.0,18.0,0.0,53.875,53.875,13.125,0.0,0.0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,cr2,aberration,Medium,2,67 (9d8+27),9,9,0,0,0,1,0
Grick,2.0,27,49.875,22.875,84.72222222222221,92.92929292929293,54.0,13.0,5.0,17.0,13.0,4.0,0,14.5,0.0,0,14.5,0,14,0,4.0,0.0,1.0,-1.0,-2.5,0.0,57.0,49.875,-22.875,0.0,0.0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Medium,2,27 (6d8),14 (Natural Armor),14,0,0,0,0,0
Giant Elk,2.0,42,39.96223577551506,-2.0377642244849383,-4.851819582106996,14.14141414141414,54.0,13.0,5.0,17.0,13.0,6.0,14,22.0,0.0,0,22.0,0,14,0,6.0,0.0,1.0,1.0,5.0,1.0,37.375,37.375,4.625,0.0,0.0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,2,42 (5d12+10),14 (Natural Armor),14,0,0,0,1,0
Priest,2.0,27,63.75,36.75,136.11111111111111,96.96969696969697,54.0,13.0,5.0,17.0,13.0,2.0,13,14.0,0.0,0,14.0,0,13,0,2.0,0.0,0.0,-3.0,-3.0,0.0,63.75,63.75,-36.75,0.0,0.0,0,0,0,0,0,0,0,1,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),13 (Chain Shirt),13,1,0,0,0,0
Griffon,2.0,59,52.29361788775753,-6.706382112242473,-11.366749342783852,30.303030303030305,54.0,13.0,5.0,17.0,13.0,6.0,0,19.5,0.0,0,19.5,0,12,0,6.0,0.0,-1.0,1.0,2.5,0.0,51.0,51.0,8.0,0.0,0.0,1,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Green Dragon Wyrmling,2.0,38,32.0,-6.0,-15.789473684210526,43.43434343434344,54.0,13.0,5.0,17.0,13.0,4.0,11,11.0,10.333333333333334,0,21.333333333333336,4,21,0,4.0,0.0,8.0,-1.0,4.333333333333336,-2.0,42.666666666666664,32.0,6.0,0.0,0.0,1,4,0,1,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,38 (7d8+7),17 (Natural Armor),17,0,0,0,0,0
Polar Bear,2.0,42,47.29361788775753,5.293617887757527,12.603852113708397,33.33333333333333,54.0,13.0,5.0,17.0,13.0,7.0,0,21.5,0.0,0,21.5,0,12,0,7.0,0.0,-1.0,2.0,4.5,0.0,46.0,46.0,-4.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,0,0
Giant Constrictor Snake,2.0,60,42.58723577551506,-17.41276422448494,-29.021273707474897,62.62626262626263,54.0,13.0,5.0,17.0,13.0,6.0,16,13.0,0.0,0,13.0,1,13,0,6.0,0.0,0.0,1.0,-4.0,3.0,40.0,40.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Huge,2,60 (8d12+8),12,12,0,0,0,0,1
Hell Hound,3.0,45,52.48521299781695,7.4852129978169515,16.63380666181545,44.44444444444444,78.0,13.0,5.0,23.0,13.0,5.0,12,14.5,9.166666666666666,0,23.666666666666664,0,15,1,6.0,0.0,2.0,1.0,0.6666666666666643,-1.0,74.33333333333334,55.75000000000001,-10.750000000000007,0.0,0.0,0,0,0,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,fiend,Medium,3,45 (7d8+14),15 (Natural Armor),15,0,0,0,0,0
