Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,65.45080343574928,-19.54919656425072,-22.999054781471436,50.877192982456144,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,25.200000000000003,29.200000000000003,55.8,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,97.09142756532526,12.091427565325262,14.225208900382661,32.16374269005848,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,25.200000000000003,74.95,10.049999999999997,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,4,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,123.15191009289703,21.151910092897026,20.73716675774218,45.614035087719294,114.0,15.0,7.0,35.0,15.0,6,0,20.0,0.0,20.0,-2.0,-1.0,-15.0,0.0,28.5,82.0,20.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,3,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,107.47995586790682,-2.520044132093176,-2.290949210993796,5.847953216374268,114.0,15.0,7.0,35.0,15.0,6,0,23.0,0.0,23.0,0.0,-1.0,-12.0,0.0,28.5,64.5,45.5,0.0,64.5,0.0,30,0,0,0,0,30,1,0,4,3,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,75.9718283949502,-8.028171605049806,-9.557347148868816,18.71345029239766,114.0,15.0,7.0,35.0,15.0,7,0,29.5,0.0,29.5,0.0,0.0,-5.5,0.0,28.5,42.25,41.75,0.0,0.0,42.25,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,68.50465485518404,-67.49534514481596,-49.62893025354114,80.11695906432749,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,28.5,61.0,75.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,2,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,123.83221949151877,33.83221949151877,37.59135499057641,72.51461988304094,114.0,15.0,7.0,35.0,15.0,7,14,32.5,0.0,32.5,0.0,0.0,-2.5,-1.0,28.5,44.75,45.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,-35.40433227256531,-128.4043322725653,-138.06917448662938,97.07602339181285,114.0,15.0,7.0,35.0,15.0,7,15,88.0,0.0,88.0,5.0,0.0,53.0,0.0,28.5,-129.0,222.0,-0.0,-0.0,-0.0,10,0,0,0,10,10,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,112.52937401691199,30.529374016911987,37.2309439230634,71.9298245614035,114.0,15.0,7.0,35.0,15.0,6,13,13.5,0.0,13.5,0.0,-1.0,-21.5,-2.0,28.5,108.25,-26.25,0.0,0.0,108.25,30,0,0,0,0,30,1,0,2,2,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,136.73759563646874,41.73759563646874,43.934311196282884,76.60818713450293,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,28.5,74.0,21.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,84.33836735505739,17.338367355057386,25.878160231428932,57.89473684210527,114.0,15.0,7.0,35.0,15.0,7,15,19.5,11.0,30.5,-3.0,0.0,-4.5,0.0,28.5,54.75,12.25,0.0,54.75,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,109.171062379276,-4.828937620724005,-4.235910193617549,9.35672514619883,114.0,15.0,7.0,35.0,15.0,6,15,36.0,0.0,36.0,-1.0,-1.0,1.0,0.0,28.5,37.0,77.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,72.75387673059248,-32.24612326940752,-30.710593589911923,66.08187134502924,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,28.5,43.5,61.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,1,1,1,1,60,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,75.28479008382439,-17.71520991617561,-19.048612813092053,42.69005847953216,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,28.5,81.0,12.0,0.0,81.0,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,105.61441412124663,-20.385585878753375,-16.179036411709028,35.08771929824561,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,28.5,57.75,68.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,96.80385850910992,11.803858509109915,13.886892363658724,29.239766081871345,114.0,15.0,7.0,35.0,15.0,8,16,35.5,0.0,35.5,-1.0,1.0,0.5,1.0,28.5,16.25,68.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,100.85151261071356,-4.148487389286444,-3.9509403707489947,8.771929824561402,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,28.5,27.5,77.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,91.94646192541484,-22.053538074585163,-19.345208837355408,43.27485380116959,114.0,15.0,7.0,35.0,15.0,8,16,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,28.5,35.0,79.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,72.57405182949118,7.574051829491182,11.652387429986435,23.391812865497073,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,28.5,59.25,5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,81.75881487300654,-30.241185126993457,-27.001058149101304,60.23391812865497,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,28.5,46.0,66.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,113.1338148374778,1.1338148374778,1.0123346763194643,3.508771929824561,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,28.5,83.5,28.5,0.0,83.5,0.0,30,0,0,0,0,30,1,0,1,4,4,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,79.43186924525219,-14.568130754747813,-15.498011441221077,33.91812865497076,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,28.5,21.0,73.0,0.0,0.0,0.0,40,0,0,40,0,40,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,92.56117435925847,-33.43882564074153,-26.538750508525023,58.47953216374269,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,28.5,30.0,96.0,0.0,0.0,0.0,30,0,0,30,0,30,2,0,1,1,3,1,1,5,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,91.47767820642255,1.4776782064225529,1.6418646738028366,4.678362573099415,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,28.5,53.0,37.0,0.0,0.0,0.0,0,90,0,0,0,90,1,1,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,99.92166531599779,32.921665315997785,49.13681390447431,79.53216374269006,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,28.5,82.5,-15.5,0.0,0.0,0.0,0,60,0,0,0,60,1,1,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,65.73373276499335,-7.2662672350066515,-9.953790732885825,19.883040935672515,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,28.5,19.5,53.5,0.0,0.0,0.0,20,0,0,20,0,20,2,0,1,2,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,88.28767458091609,-46.71232541908391,-34.60172253265475,69.00584795321637,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,28.5,76.0,59.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,105.96355520121466,-8.03644479878534,-7.049512981390649,15.204678362573098,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,28.5,56.0,58.0,0.0,0.0,0.0,30,0,90,0,0,90,2,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,111.34445924825629,-2.6555407517437146,-2.3294217120558898,6.432748538011696,134.4,15.0,7.0,41.0,15.0,7,15,32.5,0.0,32.5,-1.0,0.0,-8.5,0.0,33.599999999999994,52.849999999999994,61.150000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,137.98452234624318,14.984522346243182,12.182538492880637,25.146198830409354,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,33.599999999999994,113.35,9.650000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,122.75679860408138,12.756798604081382,11.597089640073984,22.807017543859647,134.4,15.0,7.0,41.0,15.0,7,14,37.0,0.0,37.0,2.0,0.0,-4.0,-1.0,33.599999999999994,36.599999999999994,73.4,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,89.0567804398857,-36.9432195601143,-29.32001552390024,64.91228070175438,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,33.599999999999994,25.599999999999994,100.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,34.25664977752092,-49.74335022247908,-59.21827407437986,84.7953216374269,134.4,15.0,7.0,41.0,15.0,7,14,45.0,0.0,45.0,2.0,0.0,4.0,-1.0,33.599999999999994,23.599999999999994,60.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,101.67156077012558,61.67156077012558,154.17890192531397,98.83040935672514,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,33.599999999999994,161.85,-121.85,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,106.36260539369849,2.3626053936984874,2.271735955479315,5.263157894736842,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,33.599999999999994,90.1,13.900000000000006,0.0,0.0,0.0,50,50,0,0,0,50,2,1,1,2,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,134.70921026687284,7.709210266872844,6.070244304624287,12.280701754385964,134.4,15.0,7.0,41.0,15.0,5,14,29.5,0.0,29.5,0.0,-2.0,-11.5,-1.0,33.599999999999994,84.35,42.650000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,85.46232486648603,-47.53767513351397,-35.742612882341334,70.17543859649122,134.4,15.0,7.0,41.0,15.0,7,15,41.5,0.0,41.5,2.0,0.0,0.5,0.0,33.599999999999994,15.349999999999994,117.65,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,85.81236618836404,-24.187633811635962,-21.988758010578145,49.707602339181285,134.4,15.0,7.0,41.0,15.0,7,15,46.5,0.0,46.5,-2.0,0.0,5.5,0.0,33.599999999999994,22.849999999999994,87.15,0.0,0.0,0.0,20,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,123.3042957720031,19.3042957720031,18.56182285769529,42.10526315789473,134.4,15.0,7.0,41.0,15.0,6,14,24.0,0.0,24.0,0.0,-1.0,-17.0,-1.0,33.599999999999994,85.1,18.900000000000006,0.0,85.1,0.0,40,60,0,0,0,60,2,1,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,78.36720249424826,-63.63279750575174,-44.81182922940263,77.19298245614034,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,39.0,91.5,50.5,0.0,0.0,91.5,30,0,0,0,0,30,1,0,1,1,1,1,1,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,141.91940206434586,31.91940206434586,29.01763824031442,64.32748538011695,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,39.0,89.5,20.5,0.0,0.0,89.5,30,30,0,0,0,30,2,1,4,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,119.98413159412893,-37.015868405871075,-23.576986245777753,52.046783625730995,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,39.0,47.0,110.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,125.0334780365759,6.0334780365759,5.0701496105679835,10.526315789473683,156.0,15.0,7.0,47.0,15.0,7,14,37.0,0.0,37.0,2.0,0.0,-10.0,-1.0,39.0,57.0,62.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,99.51774106975763,-27.482258930242367,-21.63957396082076,47.953216374269005,156.0,15.0,7.0,47.0,15.0,7,14,41.5,0.0,41.5,3.0,0.0,-5.5,-1.0,39.0,40.75,86.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,109.44316856599215,-16.556831434007847,-13.140342407942738,27.485380116959064,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,39.0,17.0,109.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,156.76369594608852,78.76369594608852,100.97909736678015,92.98245614035088,163.2,15.0,7.0,53.0,15.0,6,16,17.5,0.0,17.5,-1.0,-1.0,-35.5,1.0,40.8,123.55000000000001,-45.55000000000001,0.0,0.0,0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,57.99690694352525,-20.003093056474746,-25.644991098044546,55.55555555555556,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,40.8,24.299999999999997,53.7,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,102.30491304130015,-33.69508695869985,-24.775799234338123,54.385964912280706,163.2,15.0,7.0,53.0,15.0,7,14,37.0,0.0,37.0,1.0,0.0,-16.0,-1.0,40.8,85.8,50.2,0.0,85.8,0.0,30,0,0,0,0,30,1,0,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,145.33234677703592,60.33234677703592,70.97923150239521,88.88888888888889,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,40.8,117.3,-32.3,0.0,117.3,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,110.4790968239501,-31.5209031760499,-22.19781913806331,50.29239766081871,163.2,15.0,7.0,53.0,15.0,8,15,40.0,0.0,40.0,3.0,1.0,-13.0,0.0,40.8,45.3,96.7,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,109.5012327536232,-26.4987672463768,-19.48438768115941,43.859649122807014,163.2,15.0,7.0,53.0,15.0,10,17,53.5,0.0,53.5,-2.0,3.0,0.5,2.0,40.8,11.549999999999997,124.45,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,58.90126956693129,-16.09873043306871,-21.464973910758278,47.368421052631575,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,40.8,85.8,-10.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,116.4790968239501,-19.5209031760499,-14.353605276507277,32.748538011695906,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,40.8,51.3,84.7,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
