Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,95.89236449254874,-24.107635507451263,-20.089696256209386,34.67741935483871,100.8,14.0,6.0,28.0,14.0,5,14.0,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,50.4,105.4,14.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,102.02292310215512,20.02292310215512,24.418198905067218,43.54838709677419,100.8,14.0,6.0,28.0,14.0,5,0.0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,100.8,100.8,-18.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,100.83251278146771,10.832512781467713,12.036125312741904,25.806451612903224,100.8,14.0,6.0,28.0,14.0,6,0.0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,100.8,83.8,6.200000000000003,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,133.05922998394868,31.059229983948683,30.45022547445949,74.6268656716418,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0.0,31.0,-2.0,-1.0,-4.0,0.0,42.75,74.75,27.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,91.87916926182244,-34.12083073817756,-27.080024395379017,70.1492537313433,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,117.39008587647494,24.39008587647494,26.22589879190854,68.65671641791045,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,57.0,121.5,-28.5,0.0,121.5,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,119.61714355286273,25.61714355286273,27.25228037538588,71.64179104477611,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,114.0,100.5,-6.5,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,79.42850889569155,-5.57149110430845,-6.55469541683347,19.402985074626866,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0.0,35.5,-1.0,1.0,0.5,1.0,114.0,99.75,-14.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,58.479799663648734,-34.520200336351266,-37.11849498532394,83.5820895522388,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,114.0,111.5,-18.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,122.52166646909939,8.521666469099387,7.475146025525778,23.88059701492537,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0.0,36.0,-1.0,-1.0,1.0,0.0,114.0,126.5,-12.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,60.29699116537414,-75.70300883462586,-55.66397708428372,94.02985074626866,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,42.75,77.25,58.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,84.0857548864794,2.085754886479407,2.5436035200968377,8.955223880597014,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0.0,21.5,0.0,-1.0,-13.5,-2.0,99.75,165.5,-83.5,0.0,0.0,165.5,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,95.94051378270915,30.940513782709147,47.600790434937146,89.55223880597015,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,99.75,128.5,-63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,87.53031768270363,-24.469682317296375,-21.84793064044319,56.71641791044776,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,114.0,129.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,90.796118543047,-23.203881456953,-20.35428197978333,53.73134328358209,114.0,15.0,7.0,35.0,15.0,8,16.0,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,114.0,108.5,5.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,124.95484736339144,-1.045152636608563,-0.8294862195306056,5.970149253731343,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,114.0,143.25,-17.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,105.00055411625672,0.0005541162567226365,0.000527729768307273,1.4925373134328357,114.0,15.0,7.0,35.0,15.0,7,14.0,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,99.75,110.75,-5.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,0,0,0,1,0,1,0,0,10,1,4,1,0,0,0,6,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,118.3854741869742,13.385474186974207,12.748070654261149,38.80597014925373,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,114.0,115.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,76.2258555348435,-35.774144465156496,-31.9412004153183,77.61194029850746,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,99.75,152.75,-40.75,0.0,152.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,55.982210344623624,-34.017789655376376,-37.79754406152931,85.07462686567165,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0.0,32.5,0.0,0.0,-2.5,-1.0,42.75,61.0,29.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,18.660171936220834,-48.339828063779166,-72.14899711011816,97.01492537313433,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11.0,30.5,-3.0,0.0,-4.5,0.0,57.0,89.25,-22.25,0.0,89.25,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,165.74893980677982,70.74893980677982,74.47256821766295,98.50746268656717,114.0,15.0,7.0,35.0,15.0,9,13.0,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,114.0,163.5,-68.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,71.16171911034783,-12.838280889652168,-15.28366772577639,44.776119402985074,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0.0,29.5,0.0,0.0,-5.5,0.0,114.0,127.75,-43.75,0.0,0.0,127.75,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,55.33584192275866,-17.66415807724134,-24.19747681813882,58.2089552238806,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,129.5978289088393,15.59782890883929,13.68230606038534,41.7910447761194,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,92.58358815680457,-42.416411843195434,-31.419564328292914,76.11940298507463,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,57.0,116.5,18.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,98.29216902085807,31.29216902085807,46.70472988187772,88.05970149253731,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,77.96029530673547,-12.039704693264525,-13.377449659182805,40.298507462686565,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,109.27493219754498,-0.7250678024550155,-0.6591525476863777,4.477611940298507,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0.0,23.0,0.0,-1.0,-12.0,0.0,42.75,80.75,29.25,0.0,80.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,111.88624398051857,-15.113756019481428,-11.900595290930259,31.343283582089555,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0.0,29.5,0.0,-2.0,-11.5,-1.0,134.4,191.15,-64.15,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,121.3961764890907,17.396176489090706,16.727092777971833,49.25373134328358,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,110.27658793655351,-15.723412063446489,-12.478898463052769,35.82089552238806,134.4,15.0,7.0,41.0,15.0,10,18.0,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,134.4,118.4,7.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,99.84433094219388,-23.155669057806122,-18.825747201468392,50.74626865671642,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0.0,35.5,4.0,-1.0,-5.5,-2.0,134.4,152.15,-29.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,119.8853181869516,5.885318186951594,5.1625598131154335,17.91044776119403,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0.0,32.5,-1.0,0.0,-8.5,0.0,134.4,152.65,-38.650000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,84.00078804851682,0.0007880485168243467,0.0009381529962194604,2.9850746268656714,134.4,15.0,7.0,41.0,15.0,7,14.0,45.0,0.0,45.0,2.0,0.0,4.0,-1.0,134.4,122.4,-38.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,133.60672571436044,23.606725714360437,21.46065974032767,55.223880597014926,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-4.0,-1.0,67.2,65.2,44.8,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,116.09325303250199,-16.90674696749801,-12.711839825186471,37.3134328358209,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0.0,41.5,2.0,0.0,0.5,0.0,67.2,41.95,91.05,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,120.6644500927925,16.664450092792507,16.02350970460818,47.76119402985074,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0.0,24.0,0.0,-1.0,-17.0,-1.0,50.400000000000006,102.9,1.0999999999999943,0.0,102.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,135.12544568613015,95.12544568613015,237.81361421532537,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,274.65,-234.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,96.53544380636528,-13.46455619363472,-12.240505630577019,34.32835820895522,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0.0,46.5,-2.0,0.0,5.5,0.0,134.4,124.65,-14.650000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,158.98021890590823,32.98021890590823,26.174776909450976,67.16417910447761,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,156.0,122.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,155.02130529532985,36.02130529532985,30.27000444985702,73.13432835820896,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-10.0,-1.0,78.0,91.0,28.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,133.37557302222618,6.3755730222261775,5.020136237973368,16.417910447761194,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0.0,41.5,3.0,0.0,-5.5,-1.0,78.0,72.75,54.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,138.1541223404407,28.154122340440694,25.5946566731279,64.17910447761194,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,156.0,205.5,-95.5,0.0,0.0,205.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,106.49632793020825,-35.50367206979175,-25.002585964642076,59.70149253731343,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,172.7557284680986,15.755728468098596,10.035495839553246,28.35820895522388,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,141.70782605720052,5.707826057200521,4.196930924412148,13.432835820895523,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0.0,53.5,-2.0,3.0,0.5,2.0,163.2,127.94999999999999,8.050000000000011,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,89.23728166075634,4.237281660756338,4.985037247948633,14.925373134328357,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0.0,36.0,1.0,1.0,-17.0,-1.0,61.19999999999999,100.69999999999999,-15.699999999999989,0.0,100.69999999999999,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,56.07527850999094,-18.924721490009063,-25.23296198667875,62.68656716417911,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,81.6,128.6,-53.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.93580500331825,2.935805003318251,2.158680149498714,7.462686567164178,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0.0,37.0,1.0,0.0,-16.0,-1.0,61.19999999999999,106.19999999999999,29.80000000000001,0.0,106.19999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,146.81499775334305,-25.18500224665695,-14.642443166661018,43.28358208955223,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0.0,21.0,0.0,1.0,-32.0,0.0,163.2,235.2,-63.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,146.05040524067863,10.050405240678629,7.3900038534401675,22.388059701492537,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,81.6,85.1,50.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
