Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Stone Golem,construct,Large,10,10.0,cr3,178 (17d10+85),186.0,178,152.3789600106925,-25.62103998930749,-14.393842690622186,58.46153846153847,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,10.0,1.0,65.0,39.0,0,39.0,-26.0,214.5,160.875,17.125,0,0,0,0,0,0.0,160.875,0.0,0.0,0,0,0,0,0,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,cr3,136 (16d8+64),186.0,136,191.91075737291513,55.91075737291513,41.11085100949642,93.84615384615384,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,8.0,-1.0,65.0,51.0,0,51.0,-14.0,202.5,189.84375,-53.84375,1,0,0,0,0,0.0,189.84375,0.0,0.0,30,0,0,0,1,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,cr3,127 (15d10+45),186.0,127,139.64585834860316,12.645858348603156,9.957368778427682,44.61538461538462,18 (Natural Armor),18,17.0,1.0,17.0,16,-1.0,9.0,8.0,-1.0,65.0,53.5,0,53.5,-11.5,205.875,154.40625,-27.40625,0,1,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0
Young Red Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,170.74509865218693,-7.254901347813075,-4.075787274052289,16.923076923076923,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,46.5,0,46.5,-18.5,196.625,147.46875,30.53125,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,173.74018383133674,-4.259816168663264,-2.3931551509344176,9.230769230769232,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,43.0,0,43.0,-22.0,201.0,150.75,27.25,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,cr3,135 (18d10+36),186.0,135,172.43519906676863,37.43519906676863,27.729777086495282,83.07692307692308,17 (Natural Armor),17,17.0,0.0,17.0,14,-3.0,9.0,9.0,0.0,65.0,45.75,10,55.75,-9.25,215.5625,215.5625,-80.5625,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,1,3,2,0,0,1,60,0,0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,cr4,168 (16d12+64),198.0,168,167.9999998678505,-1.3214949490247818e-07,-7.866041363242748e-08,11.11111111111111,17 (Natural Armor),17,17.0,0.0,17.0,16,-1.0,9.0,10.0,1.0,71.0,56.5,0,56.5,-14.5,220.375,192.828125,-24.828125,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,1,-30,0,0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Horned Devil,fiend (devil),Large,11,11.0,cr4,178 (17d10+85),198.0,178,177.99999841872474,-1.5812752565125265e-06,-8.883568856811947e-07,55.55555555555556,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,71.0,40.5,0,40.5,-30.5,228.25,185.453125,-7.453125,1,0,0,0,0,0.0,185.453125,0.0,-10.0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gynosphinx,monstrosity,Large,11,11.0,cr4,136 (16d10+48),198.0,136,135.99999931568823,-6.843117716925917e-07,-5.031704203621998e-07,37.03703703703704,17 (Natural Armor),17,17.0,0.0,17.0,16,-1.0,9.0,9.0,0.0,71.0,26.0,0,26.0,-45.0,267.0,216.9375,-80.9375,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,cr4,195 (17d12+85),198.0,195,194.99999599719087,-4.002809134817653e-06,-2.052722633239822e-06,74.07407407407408,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,11.0,2.0,71.0,50.5,0,50.5,-20.5,216.875,189.765625,5.234375,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,20,0,1,0,0,0,0,1,-60,0,0,1,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,cr4,200 (16d10+112),198.0,200,199.99999371811043,-6.281889568526822e-06,-3.140944784263411e-06,85.18518518518519,17 (Natural Armor),17,17.0,0.0,17.0,15,-2.0,9.0,10.0,1.0,71.0,40.0,0,67.5,-3.5,209.75,183.53125,16.46875,1,0,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,cr4,161 (14d10+84),198.0,161,161.00000082683817,8.268381748166576e-07,5.135640837370544e-07,40.74074074074074,17 (Natural Armor),17,17.0,0.0,17.0,18,1.0,9.0,9.0,0.0,71.0,46.5,0,46.5,-24.5,221.25,193.59375,-32.59375,1,0,0,0,0,0.0,0.0,0.0,0.0,30,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0
Roc,monstrosity,Gargantuan,11,11.0,cr4,248 (16d20+80),198.0,248,247.99999925821783,-7.417821734634344e-07,-2.9910571510622355e-07,18.51851851851852,15 (Natural Armor),15,17.0,-2.0,17.0,19,2.0,9.0,13.0,4.0,71.0,50.0,0,50.0,-21.0,197.5,197.5,50.5,1,0,0,0,0,0.0,0.0,0.0,-10.0,60,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0
Archmage,humanoid (any race),Medium,12,12.0,cr4,99 (18d8+18),210.0,99,99.00000151613918,1.5161391786477907e-06,1.5314537158058491e-06,66.66666666666666,12 (15 With Mage Armor),12,17.0,-5.0,17.0,17,0.0,9.0,6.0,-3.0,77.0,4.5,0,144.0,67.0,137.25,128.671875,-29.671875,1,1,0,0,0,0.0,128.671875,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,cr4,153 (18d8+72),210.0,153,152.9999999874651,-1.253491177521937e-08,-8.192752794261026e-09,3.7037037037037033,18 (Plate),18,17.0,1.0,17.0,14,-3.0,9.0,8.0,-1.0,77.0,66.0,0,66.0,-11.0,243.5,197.84375,-44.84375,1,0,0,0,0,0.0,197.84375,0.0,0.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,cr4,230 (20d12+100),222.0,230,230.00000292833857,2.928338574292866e-06,1.273190684475159e-06,62.96296296296296,16 (Scale Mail),16,18.0,-2.0,18.0,17,-1.0,10.0,14.0,4.0,83.0,60.0,0,60.0,-23.0,253.0,205.5625,24.4375,0,0,0,0,0,0.0,0.0,0.0,20.0,0,50,0,0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,cr4,110 (13d8+52),222.0,110,110.00000215969658,2.1596965780190658e-06,1.9633605254718782e-06,70.37037037037037,16 (Natural Armor),16,18.0,-2.0,18.0,18,0.0,10.0,7.0,-3.0,83.0,18.0,0,18.0,-65.0,337.5,295.3125,-185.3125,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,1,0,1,-60,0,0,0,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,cr4,200 (16d12+96),222.0,200,199.9999943734261,-5.6265739090122224e-06,-2.8132869545061112e-06,81.48148148148148,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,83.0,47.5,13,60.5,-22.5,235.375,205.953125,-5.953125,1,0,0,0,1,205.953125,0.0,0.0,10.0,20,40,30,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,cr4,184 (16d10+96),222.0,184,184.00000050293116,5.029311580528883e-07,2.733321511157002e-07,14.814814814814813,18 (Natural Armor),18,18.0,0.0,18.0,15,-3.0,10.0,10.0,0.0,83.0,63.5,0,63.5,-19.5,267.75,217.546875,-33.546875,1,0,0,0,0,0.0,217.546875,0.0,-10.0,-30,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,cr4,172 (15d12+75),222.0,172,172.00001294044893,1.294044892574675e-05,7.523516817294622e-06,92.5925925925926,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,83.0,43.0,13,56.0,-27.0,242.125,211.859375,-39.859375,1,0,0,0,1,211.859375,0.0,0.0,10.0,20,0,40,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,cr4,144 (17d8+68),222.0,144,144.0000005965607,5.9656071016434e-07,4.1427827094745834e-07,29.629629629629626,16 (Natural Armor),16,18.0,-2.0,18.0,18,0.0,10.0,9.0,-1.0,83.0,18.0,0,18.0,-65.0,333.5,312.65625,-168.65625,0,0,0,0,0,312.65625,0.0,312.65625,0.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0
Adult Copper Dragon,dragon,Huge,14,14.0,cr4,184 (16d12+80),234.0,184,184.00000211664695,2.116646953709278e-06,1.1503516052767815e-06,59.25925925925925,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,89.0,43.0,13,56.0,-33.0,263.125,230.234375,-46.234375,1,0,0,0,1,230.234375,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,cr4,195 (17d12+85),234.0,195,195.0000213294116,2.132941159516122e-05,1.0938159792390368e-05,96.29629629629629,19 (Natural Armor),19,18.0,1.0,18.0,19,1.0,10.0,11.0,1.0,89.0,47.5,13,60.5,-28.5,251.875,220.390625,-25.390625,1,0,0,0,1,220.390625,0.0,0.0,10.0,20,40,0,0,2,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ice Devil,fiend (devil),Large,14,14.0,cr4,180 (19d10+76),234.0,180,180.000001359725,1.3597249903796182e-06,7.554027724331213e-07,51.85185185185185,18 (Natural Armor),18,18.0,0.0,18.0,17,-1.0,10.0,10.0,0.0,89.0,65.5,0,65.5,-23.5,276.75,224.859375,-44.859375,0,0,0,0,0,0.0,224.859375,0.0,10.0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Mummy Lord,undead,Medium,15,15.0,cr4,97 (13d8+39),246.0,97,97.00000039864983,3.9864983136794763e-07,4.1097920759582227e-07,25.925925925925924,17 (Natural Armor),17,18.0,-1.0,18.0,17,-1.0,10.0,9.0,-1.0,95.0,35.5,0,88.0,-7.0,270.375,236.578125,-139.578125,0,1,1,0,1,0.0,236.578125,0.0,-10.0,0,0,0,0,0,4,2,1,5,1,-60,0,0,0,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1
Adult Green Dragon,dragon,Huge,15,15.0,cr4,207 (18d12+90),246.0,207,206.99997681729877,-2.3182701227142388e-05,-1.1199372573498739e-05,100.0,19 (Natural Armor),19,18.0,1.0,18.0,19,1.0,10.0,11.0,1.0,95.0,50.0,13,63.0,-32.0,269.125,235.484375,-28.484375,1,0,0,0,1,235.484375,0.0,0.0,10.0,20,40,0,0,2,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Purple Worm,monstrosity,Gargantuan,15,15.0,cr4,247 (15d20+90),246.0,247,246.99999823383007,-1.766169930306205e-06,-7.150485547798401e-07,44.44444444444444,18 (Natural Armor),18,18.0,0.0,18.0,21,3.0,10.0,9.0,-1.0,95.0,94.5,0,94.5,-0.5,227.375,227.375,19.625,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,30,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,cr4,212 (17d12+102),246.0,212,212.0000055540018,5.554001802465791e-06,2.61981217097443e-06,77.77777777777779,19 (Natural Armor),19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,95.0,46.0,14,60.0,-35.0,261.125,228.484375,-16.484375,1,0,0,0,1,228.484375,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,cr4,189 (18d10+90),258.0,189,189.00000060644095,6.064409490136313e-07,3.208682269913393e-07,22.22222222222222,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,9.0,-1.0,101.0,93.0,0,93.0,-8.0,267.5,217.34375,-28.34375,0,0,0,0,0,0.0,217.34375,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0
Planetar,celestial,Large,16,16.0,cr4,200 (16d10+112),258.0,200,199.99999900417387,-9.958261273368407e-07,-4.979130636684204e-07,33.33333333333333,19 (Natural Armor),19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,101.0,87.0,0,88.0,-13.0,240.75,225.703125,-25.703125,1,1,1,0,0,0.0,225.703125,0.0,10.0,60,0,0,0,1,3,1,0,3,0,0,0,1,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0
Iron Golem,construct,Large,16,16.0,cr4,210 (20d10+100),258.0,210,210.0000001230536,1.230536099683377e-07,5.859695712777986e-08,7.4074074074074066,20 (Natural Armor),20,18.0,2.0,18.0,19,1.0,10.0,13.0,3.0,101.0,47.0,0,47.0,-54.0,307.5,269.0625,-59.0625,0,0,0,0,0,0.0,269.0625,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,cr4,243 (18d12+126),258.0,243,242.99999826235984,-1.7376401615365467e-06,-7.150782557763567e-07,48.148148148148145,19 (Natural Armor),19,18.0,1.0,18.0,22,4.0,10.0,13.0,3.0,101.0,49.0,15,64.0,-37.0,256.125,224.109375,18.890625,1,0,0,0,1,224.109375,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,cr4,225 (18d12+108),258.0,225,224.9999914205302,-8.579469806591078e-06,-3.813097691818257e-06,88.88888888888889,19,19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,101.0,51.5,14,65.5,-35.5,273.875,239.640625,-14.640625,1,0,0,0,1,239.640625,0.0,0.0,10.0,20,0,30,0,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Red Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),270.0,256,248.39998527106064,-7.600014728939357,-2.968755753491936,65.0,19 (Natural Armor),19,19.0,0.0,19.0,22,3.0,11.0,14.0,3.0,107.0,56.0,15,71.0,-36.0,285.5625,267.71484375,-11.71484375,1,0,0,0,1,267.71484375,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),270.0,256,253.99119153356293,-2.008808466437074,-0.784690807201982,60.0,19 (Natural Armor),19,19.0,0.0,19.0,22,3.0,11.0,14.0,3.0,107.0,49.0,15,64.0,-43.0,299.5625,280.83984375,-24.83984375,1,0,0,0,1,280.83984375,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,cr5,341 (22d20+10),270.0,341,341.0014576993093,0.0014576993092987323,0.0004274778033134112,50.0,20 (Natural Armor),20,19.0,1.0,19.0,20,1.0,11.0,13.0,2.0,107.0,85.0,0,85.0,-22.0,283.5625,283.5625,57.4375,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,40,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Androsphinx,monstrosity,Large,17,17.0,cr5,199 (19d10+95),270.0,199,199.00051987190926,0.0005198719092618376,0.0002612421654582098,40.0,17 (Natural Armor),17,19.0,-2.0,19.0,18,-1.0,11.0,12.0,1.0,107.0,34.0,0,34.0,-73.0,420.5625,394.27734375,-195.27734375,1,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,4,3,0,2,0,0,0,1,0,3,0,0,1,3,7,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0
Balor,fiend (demon),Huge,19,19.0,cr5,262 (21d12+126),294.0,262,262.00024966678006,0.00024966678006421716,9.529266414664777e-05,25.0,19 (Natural Armor),19,19.0,0.0,19.0,20,1.0,11.0,14.0,3.0,119.0,60.5,0,60.5,-58.5,375.0,351.5625,-89.5625,1,0,0,0,0,0.0,351.5625,0.0,10.0,20,0,0,0,1,4,0,0,1,0,0,0,1,0,4,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pit Fiend,fiend (devil),Large,20,20.0,cr5,300 (24d10+168),306.0,300,300.00029957308783,0.0002995730878296854,9.985769594322845e-05,35.0,19 (Natural Armor),19,19.0,0.0,19.0,21,2.0,11.0,14.0,3.0,125.0,110.0,0,112.0,-13.0,287.0,269.0625,30.9375,1,0,0,0,0,0.0,269.0625,0.0,0.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,cr5,333 (18d20+144),306.0,333,307.766122553054,-25.233877446945996,-7.577740975058858,75.0,20 (Natural Armor),20,19.0,1.0,19.0,22,3.0,11.0,14.0,3.0,125.0,58.0,15,73.0,-52.0,347.5625,325.83984375,7.16015625,1,0,0,0,1,325.83984375,0.0,0.0,10.0,20,40,40,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,cr5,297 (17d20+119),306.0,297,322.2335884542577,25.2335884542577,8.496157728706295,85.0,20 (Natural Armor),20,19.0,1.0,19.0,22,3.0,11.0,14.0,3.0,125.0,49.0,15,64.0,-61.0,365.5625,342.71484375,-45.71484375,1,0,0,0,1,342.71484375,0.0,0.0,10.0,20,0,40,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Solar,celestial,Large,21,21.0,cr5,243 (18d10+144),318.0,243,243.00090191873312,0.0009019187331205103,0.00037115997247757625,45.0,21 (Natural Armor),21,19.0,2.0,19.0,25,6.0,12.0,15.0,3.0,131.0,98.0,14,112.0,-19.0,261.375,245.0390625,-2.0390625,1,1,1,0,0,0.0,245.0390625,0.0,20.0,90,0,0,0,1,3,1,0,4,0,0,0,1,0,4,0,0,1,3,10,1,15,-2.0,0,0,1,0,0,0,0,0,0,0,0
Lich,undead,Medium,21,21.0,cr5,135 (18d8+54),318.0,135,134.99995855442535,-4.144557465224352e-05,-3.0700425668328535e-05,15.0,17 (Natural Armor),17,19.0,-2.0,19.0,20,1.0,12.0,12.0,0.0,131.0,10.5,21,112.0,-19.0,359.0,336.5625,-201.5625,0,0,0,0,0,336.5625,0.0,0.0,0.0,0,0,0,0,0,3,4,0,5,0,0,0,1,0,4,0,0,1,3,6,1,18,-3.0,0,0,0,1,0,1,0,1,0,0,1
Ancient Black Dragon,dragon,Gargantuan,21,21.0,cr5,367 (21d20+147),318.0,367,444.3731987909858,77.37319879098578,21.082615474383047,100.0,22 (Natural Armor),22,19.0,3.0,19.0,23,4.0,12.0,15.0,3.0,131.0,58.0,15,73.0,-58.0,350.5625,328.65234375,38.34765625,1,0,0,0,1,328.65234375,0.0,0.0,10.0,20,40,0,0,2,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,cr5,350 (20d20+140),318.0,350,402.13792951825036,52.13792951825036,14.896551290928675,95.0,21 (Natural Armor),21,19.0,2.0,19.0,23,4.0,12.0,15.0,3.0,131.0,49.0,15,64.0,-67.0,374.5625,351.15234375,-1.15234375,1,0,0,0,1,351.15234375,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,cr5,385 (22d20+154),330.0,385,385.0002910129568,0.00029101295677946837,7.55877809816801e-05,20.0,21 (Natural Armor),21,19.0,2.0,19.0,23,4.0,12.0,15.0,3.0,137.0,73.5,15,88.5,-48.5,349.5625,327.71484375,57.28515625,1,0,0,0,1,327.71484375,0.0,0.0,10.0,20,40,0,0,2,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,cr5,444 (24d20+192),330.0,444,391.85835701001434,-52.141642989985655,-11.743613286032806,90.0,22 (Natural Armor),22,19.0,3.0,19.0,24,5.0,12.0,16.0,4.0,137.0,52.0,16,68.0,-69.0,369.0625,345.99609375,98.00390625,1,0,0,0,1,345.99609375,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,cr5,472 (27d20+189),342.0,472,471.99990496036673,-9.503963326551457e-05,-2.013551552235478e-05,5.0,18 (Natural Armor),18,19.0,-1.0,19.0,25,6.0,12.0,17.0,5.0,143.0,61.5,16,77.5,-65.5,390.0625,365.68359375,106.31640625,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,60,0,0,1,5,0,0,2,0,0,0,1,0,3,0,0,1,3,9,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,cr5,487 (25d20+225),342.0,487,461.7662361252131,-25.233763874786916,-5.181471021516821,70.0,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,12.0,17.0,5.0,143.0,55.0,17,72.0,-71.0,369.5625,346.46484375,140.53515625,1,0,0,0,1,346.46484375,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,cr5,481 (26d20+208),342.0,481,481.0000969668302,9.696683019910779e-05,2.0159424157818668e-05,10.0,22 (Natural Armor),22,19.0,3.0,19.0,24,5.0,12.0,16.0,4.0,143.0,63.0,16,79.0,-64.0,371.0625,347.87109375,133.12890625,1,0,0,0,1,347.87109375,0.0,0.0,10.0,20,0,40,0,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Red Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),354.0,546,501.4619142275995,-44.53808577240051,-8.157158566373719,80.0,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,13.0,17.0,4.0,149.0,69.0,17,86.0,-63.0,372.0625,348.80859375,197.19140625,1,0,0,0,1,348.80859375,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),354.0,546,548.0111205524317,2.0111205524317484,0.36833709751497223,55.00000000000001,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,13.0,17.0,4.0,149.0,55.0,17,72.0,-77.0,400.0625,375.05859375,170.94140625,1,0,0,0,1,375.05859375,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,cr5,676 (33d20+330),426.0,676,676.0006451827724,0.0006451827723594761,9.544123851471541e-05,30.0,25 (Natural Armor),25,19.0,6.0,19.0,20,1.0,14.0,19.0,5.0,185.0,148.0,0,148.0,-37.0,420.0625,393.80859375,282.19140625,0,0,0,0,1,393.80859375,393.80859375,0.0,10.0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,4,0,0,1,3,12,0,0,0.0,1,0,1,0,0,1,0,0,0,1,0
