Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,155.9816987228643,3.9816987228643086,2.619538633463361,13.846153846153847,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0,45.5,2.0,1.0,-13.5,0.0,130.5,131.375,20.625,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,144.49771103980052,-12.502288960199479,-7.963241375923236,30.76923076923077,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0,46.0,1.0,1.0,-13.0,0.0,119.625,128.375,28.625,0.0,128.375,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,111.37134535778452,-30.62865464221548,-21.56947510015175,72.3076923076923,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0,47.5,3.0,0.0,-11.5,-2.0,119.625,130.5,11.5,0.0,130.5,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,158.6253662549862,25.625366254986204,19.267192672921958,66.15384615384615,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0,32.0,-2.0,0.0,-27.0,-1.0,130.5,177.25,-44.25,0.0,177.25,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,169.51819776543607,33.51819776543607,24.645733651055934,78.46153846153847,186.0,17.0,9.0,65.0,17.0,8,17.0,51.0,0,51.0,0.0,-1.0,-14.0,0.0,174.375,190.875,-54.875,0.0,190.875,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,158.23419688060264,23.23419688060264,17.210516207853807,58.46153846153847,186.0,17.0,9.0,65.0,17.0,9,14.0,45.75,10,55.75,0.0,0.0,-9.25,-3.0,186.0,215.5625,-80.5625,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,178.33683549491218,0.33683549491217946,0.18923342410796598,1.5384615384615385,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0,46.5,1.0,1.0,-18.5,0.0,139.5,150.125,27.875,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,171.19530682485055,-6.804693175149453,-3.822861334353625,16.923076923076923,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0,43.0,1.0,1.0,-22.0,0.0,139.5,154.5,23.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,83.90939212225794,-43.09060787774206,-33.9296125021591,90.76923076923077,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0,53.5,1.0,-1.0,-11.5,-1.0,139.5,160.375,-33.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,156.70007517757574,-21.29992482242426,-11.966249900238347,46.15384615384615,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0,39.0,0.0,1.0,-26.0,0.0,139.5,168.0,10.0,0.0,168.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,202.3926754817146,2.3926754817146048,1.1963377408573024,51.85185185185185,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0,40.0,0.0,1.0,-31.0,-2.0,173.25,223.75,-23.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,155.51096418282728,-5.48903581717272,-3.409339016877466,92.5925925925926,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0,46.5,0.0,0.0,-24.5,1.0,173.25,196.5,-35.5,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,164.79465334288255,-3.2053466571174454,-1.9079444387603843,74.07407407407408,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0,56.5,0.0,1.0,-14.5,-1.0,173.25,197.5,-29.5,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,248.56760856192722,0.5676085619272158,0.2288744201319418,25.925925925925924,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.5,50.5,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,196.60287307691834,1.6028730769183426,0.8219861932914577,40.74074074074074,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0,50.5,0.0,2.0,-20.5,0.0,173.25,194.0,1.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,137.7859931368631,1.7859931368631123,1.313230247693465,55.55555555555556,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0,26.0,0.0,0.0,-45.0,-1.0,160.875,229.875,-93.875,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,183.16161800957119,5.161618009571185,2.8997853986354976,88.88888888888889,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0,40.5,1.0,1.0,-30.5,0.0,160.875,191.125,-13.125,0.0,191.125,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00000161439664,1.614396637705795e-06,1.630703674450298e-06,3.7037037037037033,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0,4.5,-5.0,-3.0,-72.5,0.0,196.875,343.125,-244.125,0.0,343.125,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,6,0,0,1,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,152.99992117740152,-7.882259848202011e-05,-5.151803822354255e-05,14.814814814814813,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0,66.0,1.0,-1.0,-11.0,-3.0,170.625,204.125,-51.125,0.0,204.125,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,111.6074818817093,1.6074818817093046,1.461347165190277,59.25925925925925,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0,18.0,-2.0,-3.0,-65.0,0.0,193.2,314.7,-204.7,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,174.6042329411789,2.604232941178907,1.5140889192900622,62.96296296296296,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13,56.0,0.0,1.0,-27.0,1.0,193.2,215.2,-43.19999999999999,215.2,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,195.26166096161154,-4.73833903838846,-2.36916951919423,81.48148148148148,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13,60.5,0.0,1.0,-22.5,1.0,193.2,208.45,-8.449999999999989,208.45,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,231.03557039350812,1.0355703935081237,0.4502479971774451,29.629629629629626,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0,60.0,-2.0,4.0,-23.0,-1.0,179.39999999999998,210.39999999999998,19.600000000000023,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,180.07715692394726,-3.922843076052743,-2.13197993263736,77.77777777777779,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0,63.5,0.0,0.0,-19.5,-3.0,179.39999999999998,225.14999999999998,-41.14999999999998,0.0,225.14999999999998,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,144.0000317475699,3.1747569892104366e-05,2.2046923536183586e-05,11.11111111111111,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0,18.0,-2.0,-1.0,-65.0,0.0,206.99999999999997,318.5,-174.5,318.5,0.0,318.5,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,180.0000175837277,1.758372769700145e-05,9.76873760944525e-06,7.4074074074074066,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0,65.5,-1.0,-1.0,-23.5,-2.0,191.1,250.85,-70.85,0.0,250.85,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,187.20543171118084,3.205431711180836,1.7420824517287152,70.37037037037037,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13,56.0,-1.0,0.0,-33.0,0.0,205.79999999999998,253.79999999999995,-69.79999999999995,253.79999999999995,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,203.7198262611909,8.719826261190889,4.471705774969687,100.0,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13,60.5,0.0,0.0,-28.5,0.0,205.79999999999998,242.54999999999998,-47.54999999999998,242.54999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,209.2450698593612,2.2450698593611946,1.0845748112856013,48.148148148148145,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13,63.0,0.0,0.0,-32.0,0.0,220.5,262.5,-55.5,262.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,95.39242582512577,-1.6075741748742303,-1.6572929637878664,66.66666666666666,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0,35.5,-2.0,-2.0,-59.5,-2.0,220.5,343.75,-246.75,0.0,343.75,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,245.39709701121535,-1.602902988784649,-0.6489485784553235,33.33333333333333,252.0,19.0,11.0,95.0,19.0,9,21.0,94.5,0,94.5,-1.0,-2.0,-0.5,2.0,252.0,252.25,-5.25,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,204.47914572090832,-7.5208542790916795,-3.5475727731564524,96.29629629629629,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14,60.0,0.0,1.0,-35.0,1.0,220.5,254.5,-42.5,254.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,190.86174538419587,1.8617453841958707,0.985050467828503,44.44444444444444,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0,93.0,-1.0,-2.0,-8.0,0.0,223.275,249.775,-60.775000000000006,0.0,249.775,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,236.50579269899936,-6.4942073010006425,-2.672513292592857,85.18518518518519,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15,64.0,0.0,2.0,-37.0,3.0,240.45000000000002,257.45000000000005,-14.450000000000045,257.45000000000005,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,226.80032447839096,1.8003244783909622,0.8001442126182053,37.03703703703704,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14,65.5,0.0,1.0,-35.5,1.0,240.45000000000002,275.20000000000005,-50.200000000000045,275.20000000000005,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.7158104592214,-0.2841895407786126,-0.13532835275172028,18.51851851851852,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0,47.0,1.0,2.0,-54.0,0.0,240.45000000000002,306.95000000000005,-96.95000000000005,0.0,306.95000000000005,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,200.27503150694577,0.2750315069457656,0.1375157534728828,22.22222222222222,274.8,19.0,11.0,101.0,19.0,12,20.0,87.0,0,87.0,0.0,1.0,-14.0,1.0,257.625,260.125,-60.125,0.0,260.125,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,258.9098739975215,2.9098739975215153,1.136669530281842,65.0,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15,64.0,-1.0,2.0,-43.0,2.0,276.75,330.25,-74.25,330.25,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,198.9999965705591,-3.4294409090307454e-06,-1.7233371402164547e-06,5.0,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0,34.0,-3.0,0.0,-73.0,-2.0,276.75,451.25,-252.25,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3,0,0,0,0,1,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,253.0895069119945,-2.910493088005495,-1.1369113625021465,70.0,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15,71.0,-1.0,2.0,-36.0,2.0,276.75,316.25,-60.25,316.25,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,340.99968657662225,-0.00031342337774731277,-9.191301400214451e-05,40.0,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0,85.0,0.0,1.0,-22.0,0.0,295.2,332.7,8.300000000000011,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,262.0002021841434,0.0002021841434043381,7.716952038333514e-05,35.0,342.0,21.0,13.0,119.0,21.0,14,20.0,60.5,0,60.5,-2.0,1.0,-58.5,-1.0,320.625,444.625,-182.625,0.0,444.625,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,296.5139956265675,-0.48600437343247904,-0.16363783617255187,50.0,360.0,21.0,13.0,132.0,21.0,14,22.0,49.0,15,64.0,-1.0,1.0,-68.0,1.0,337.5,456.5,-159.5,456.5,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,299.99998403440793,-1.5965592069733248e-05,-5.321864023244416e-06,10.0,360.0,21.0,13.0,132.0,21.0,14,21.0,110.0,0,110.0,-2.0,1.0,-22.0,0.0,337.5,379.5,-79.5,0.0,379.5,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,314.4902453622107,-18.509754637789285,-5.558484876212998,95.0,360.0,21.0,13.0,132.0,21.0,14,22.0,58.0,15,73.0,-1.0,1.0,-59.0,1.0,337.5,438.5,-105.5,438.5,0.0,0.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,242.99986752742166,-0.00013247257834336779,-5.451546433883448e-05,25.0,390.0,22.0,14.0,150.0,22.0,15,25.0,98.0,14,112.0,-1.0,1.0,-38.0,3.0,365.625,406.625,-163.625,0.0,406.625,0.0,50,150,0,0,0,150,2,1,3,1,3,2,0,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,374.424803018763,7.4248030187629865,2.0231070895811953,75.0,390.0,22.0,14.0,150.0,22.0,15,23.0,58.0,15,73.0,0.0,1.0,-77.0,1.0,365.625,496.625,-129.625,496.625,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,134.99997389884152,-2.6101158482561004e-05,-1.9334191468563706e-05,20.0,390.0,22.0,14.0,150.0,22.0,12,20.0,10.5,21,31.5,-5.0,-2.0,-118.5,-2.0,365.625,663.625,-528.625,663.625,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,0,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,370.4040231775972,20.404023177597196,5.829720907884913,100.0,390.0,22.0,14.0,150.0,22.0,15,23.0,49.0,15,64.0,-1.0,1.0,-86.0,1.0,365.625,520.625,-170.625,520.625,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,384.99948406353394,-0.0005159364660585197,-0.00013400947170351163,45.0,420.0,23.0,15.0,168.0,23.0,15,23.0,73.5,15,88.5,-2.0,0.0,-79.5,0.0,393.75,557.25,-172.25,557.25,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,448.582938874256,4.582938874256001,1.0321934401477482,60.0,420.0,23.0,15.0,168.0,23.0,16,24.0,52.0,16,68.0,-1.0,1.0,-100.0,1.0,393.75,576.75,-132.75,576.75,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,472.0003374877117,0.0003374877117039432,7.150163383558118e-05,30.0,450.0,23.0,15.0,186.0,23.0,17,25.0,61.5,16,77.5,-5.0,2.0,-108.5,2.0,421.875,637.875,-165.875,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,0,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0
