Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,123.40384480762681,-2.596155192373189,-2.0604406288676103,2.5974025974025974,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,114.0,143.25,-17.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,84.31598473457345,-20.684015265426552,-19.699062157549097,35.064935064935064,114.0,15.0,7.0,35.0,15.0,7,14.0,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,99.75,110.75,-5.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,0,0,0,1,0,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,107.52888621517194,2.528886215171937,2.408463062068512,3.896103896103896,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,114.0,115.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,167.49403894957464,55.494038949574644,49.54824906212022,68.83116883116884,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,99.75,152.75,-40.75,0.0,152.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,117.75757771242787,27.757577712427874,30.84175301380875,49.35064935064935,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0.0,32.5,0.0,0.0,-2.5,-1.0,42.75,61.0,29.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,102.60515058437696,35.60515058437696,53.14201579757755,72.72727272727273,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11.0,30.5,-3.0,0.0,-4.5,0.0,57.0,89.25,-22.25,0.0,89.25,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,164.1111390347104,69.11113903471039,72.74856740495831,85.71428571428571,114.0,15.0,7.0,35.0,15.0,9,13.0,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,114.0,163.5,-68.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,121.14925514222122,37.14925514222122,44.225303740739555,64.93506493506493,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0.0,29.5,0.0,0.0,-5.5,0.0,114.0,127.75,-43.75,0.0,0.0,127.75,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,37.34555398458819,-35.65444601541181,-48.84170687042713,66.23376623376623,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,118.48712307390967,4.487123073909672,3.9360728718505893,6.493506493506493,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,97.34923751744444,-37.650762482555564,-27.889453690781902,45.45454545454545,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,57.0,116.5,18.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,89.21851176445776,22.21851176445776,33.161957857399635,54.54545454545454,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,72.14891574390077,-17.851084256099227,-19.834538062332474,36.36363636363637,114.0,15.0,7.0,35.0,15.0,8,13.0,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,102.7209548292584,-7.279045170741597,-6.617313791583269,12.987012987012985,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0.0,23.0,0.0,-1.0,-12.0,0.0,42.75,80.75,29.25,0.0,80.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,151.58774455067072,24.58774455067072,19.360428780055685,33.76623376623377,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0.0,29.5,0.0,-2.0,-11.5,-1.0,134.4,191.15,-64.15,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,109.7971295453297,5.797129545329696,5.574163024355476,11.688311688311687,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,115.60259642553227,-10.397403574467731,-8.251907598783912,18.181818181818183,134.4,15.0,7.0,41.0,15.0,10,18.0,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,134.4,118.4,7.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,128.52482801195242,5.5248280119524225,4.49173009101823,9.090909090909092,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0.0,35.5,4.0,-1.0,-5.5,-2.0,134.4,152.15,-29.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,149.80909426779164,35.809094267791636,31.411486199817222,51.94805194805194,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0.0,32.5,-1.0,0.0,-8.5,0.0,134.4,152.65,-38.650000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,97.00726962487602,13.007269624876017,15.484844791519068,31.16883116883117,134.4,15.0,7.0,41.0,15.0,7,14.0,45.0,0.0,45.0,2.0,0.0,4.0,-1.0,134.4,122.4,-38.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,75.57724580318778,-34.42275419681222,-31.29341290619293,50.649350649350644,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-4.0,-1.0,67.2,65.2,44.8,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,61.90791206832463,-71.09208793167537,-53.45269769298899,74.02597402597402,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0.0,41.5,2.0,0.0,0.5,0.0,67.2,41.95,91.05,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,147.1699265341444,43.169926534144395,41.509544744369606,59.74025974025974,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0.0,24.0,0.0,-1.0,-17.0,-1.0,50.400000000000006,102.9,1.0999999999999943,0.0,102.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,178.91702241525854,138.91702241525854,347.29255603814636,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,274.65,-234.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,126.1776223812864,16.177622381286398,14.70692943753309,25.97402597402597,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0.0,46.5,-2.0,0.0,5.5,0.0,134.4,124.65,-14.650000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,131.10471658972207,5.104716589722074,4.051362372795297,7.792207792207792,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,156.0,122.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,108.4530524384283,-10.546947561571699,-8.862981144177898,20.77922077922078,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0.0,37.0,2.0,0.0,-10.0,-1.0,78.0,91.0,28.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,103.17504066428758,-23.82495933571242,-18.75981050056096,32.467532467532465,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0.0,41.5,3.0,0.0,-5.5,-1.0,78.0,72.75,54.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,187.97865385361476,77.97865385361476,70.88968532146797,84.4155844155844,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,156.0,205.5,-95.5,0.0,0.0,205.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,120.66965673912061,-21.33034326087939,-15.021368493577034,27.27272727272727,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,153.89486473982265,-3.1051352601773488,-1.9777931593486298,1.2987012987012987,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,155.03599882488422,19.035998824884217,13.997057959473688,24.675324675324674,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0.0,53.5,-2.0,3.0,0.5,2.0,163.2,127.94999999999999,8.050000000000011,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,200.82744842816788,115.82744842816788,136.26758638607984,94.8051948051948,163.2,15.0,7.0,53.0,15.0,8,14.0,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,61.19999999999999,135.7,-50.69999999999999,0.0,135.7,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,47.83192721647157,-27.16807278352843,-36.22409704470457,57.14285714285714,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,81.6,128.6,-53.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,124.08103668137136,-11.918963318628641,-8.763943616638707,19.480519480519483,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0.0,37.0,1.0,0.0,-16.0,-1.0,61.19999999999999,106.19999999999999,29.80000000000001,0.0,106.19999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,279.4248277985307,107.42482779853071,62.456295231703905,80.51948051948052,163.2,15.0,7.0,53.0,15.0,8,0.0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,163.2,287.7,-115.69999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,115.08058766651638,-20.91941233348362,-15.381920833443838,29.87012987012987,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,81.6,85.1,50.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,181.8443037918666,103.8443037918666,133.13372281008537,93.5064935064935,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0.0,17.5,-1.0,-1.0,-35.5,1.0,163.2,244.95,-166.95,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,112.45436055110993,34.45436055110993,44.1722571168076,63.63636363636363,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,104.28234114966071,-37.71765885033929,-26.561731584745978,42.857142857142854,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0.0,40.0,3.0,1.0,-13.0,0.0,81.6,75.1,66.9,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,68.661007158062,-69.338992841938,-50.24564698691159,70.12987012987013,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,100.36994531781464,-51.63005468218536,-33.967141238279844,55.84415584415584,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0.0,45.5,2.0,1.0,-13.5,0.0,87.0,88.75,63.25,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,101.33608853664042,-66.66391146335958,-39.68089968057118,58.44155844155844,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0.0,43.0,2.0,2.0,-16.0,1.0,87.0,75.0,93.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,51.15246454888389,-110.8475354511161,-68.42440459945438,83.11688311688312,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,222.5800961756673,84.58009617566731,61.28992476497631,77.92207792207793,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,184.4984779137906,-15.501522086209405,-7.750761043104702,14.285714285714285,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,98.42390684484224,-43.576093155157764,-30.68738954588575,48.05194805194805,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0.0,47.5,3.0,0.0,-11.5,-2.0,65.25,87.0,55.0,0.0,87.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,208.13898741927463,75.13898741927463,56.495479262612506,76.62337662337663,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,87.0,180.5,-47.5,0.0,180.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,161.6382850215739,4.638285021573893,2.9543216697922885,5.194805194805195,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0.0,46.0,1.0,1.0,-13.0,0.0,65.25,82.75,74.25,0.0,82.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,391.8824351833576,255.8824351833576,188.14884939952762,98.7012987012987,186.0,17.0,9.0,65.0,17.0,8,17.0,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,162.75,323.25,-187.25,0.0,323.25,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,48.251637924075624,-78.74836207592438,-62.00658431175148,79.22077922077922,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,93.0,134.75,-7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,186.12070035908107,8.12070035908107,4.562191212966893,10.38961038961039,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,265.3365909350435,130.3365909350435,96.54562291484703,90.9090909090909,186.0,17.0,9.0,65.0,17.0,9,14.0,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,186.0,269.5,-134.5,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
