Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,162.69342883979098,50.69342883979098,45.26199003552766,61.038961038961034,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,99.75,152.75,-40.75,0.0,152.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,107.68694321590743,17.686943215907434,19.652159128786035,40.25974025974026,114.0,15.0,7.0,35.0,15.0,7,14,36.0,0.0,36.0,0.0,0.0,1.0,-1.0,42.75,52.25,37.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,99.91491853949765,32.91491853949765,49.12674408880246,66.23376623376623,114.0,15.0,7.0,35.0,15.0,7,15,22.0,11.0,33.0,-3.0,0.0,-2.0,0.0,57.0,83.0,-16.0,0.0,83.0,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,163.96512248362018,68.96512248362018,72.59486577223177,84.4155844155844,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,114.0,163.5,-68.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,138.93269295485155,54.93269295485155,65.39606304148994,79.22077922077922,114.0,15.0,7.0,35.0,15.0,7,0,22.0,0.0,22.0,0.0,0.0,-13.0,0.0,114.0,146.5,-62.5,0.0,0.0,146.5,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,40.37306263835776,-32.62693736164224,-44.69443474197568,59.74025974025974,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,124.01579944784105,10.015799447841047,8.785788989334252,15.584415584415584,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,96.6508778326169,-38.3491221673831,-28.406757161024522,49.35064935064935,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,57.0,116.5,18.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,100.9742991180832,33.974299118083195,50.70790913146745,68.83116883116884,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,80.30697116790529,-9.693028832094711,-10.77003203566079,29.87012987012987,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,0,0,3,1,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,95.41743299542733,-14.582567004572667,-13.25687909506606,36.36363636363637,114.0,15.0,7.0,35.0,15.0,6,0,21.0,0.0,21.0,0.0,-1.0,-14.0,0.0,42.75,85.75,24.25,0.0,85.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,136.6610516783116,9.661051678311594,7.607127305757161,11.688311688311687,134.4,15.0,7.0,41.0,15.0,5,14,37.0,0.0,37.0,0.0,-2.0,-4.0,-1.0,134.4,172.4,-45.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,117.33035930558106,13.330359305581055,12.817653178443322,32.467532467532465,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,114.36985579816324,-11.630144201836757,-9.23027317606092,20.77922077922078,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,134.4,118.4,7.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,202.77024766799,79.77024766798999,64.85385989267479,77.92207792207793,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,134.4,212.15,-89.15,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,183.66106815922092,69.66106815922092,61.10620013966748,75.32467532467533,134.4,15.0,7.0,41.0,15.0,7,15,22.0,0.0,22.0,-1.0,0.0,-19.0,0.0,134.4,178.9,-64.9,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,128.28884381570737,44.28884381570737,52.724814066318295,70.12987012987013,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,134.4,159.9,-75.9,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,99.88951320550439,-10.110486794495614,-9.19135163135965,19.480519480519483,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,67.2,82.7,27.299999999999997,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,71.82068691081376,-61.17931308918624,-45.99948352570394,63.63636363636363,134.4,15.0,7.0,41.0,15.0,7,15,39.0,0.0,39.0,2.0,0.0,-2.0,0.0,67.2,48.2,84.8,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,132.339118121936,28.339118121935996,27.24915204032307,48.05194805194805,134.4,15.0,7.0,41.0,15.0,6,14,28.0,0.0,28.0,0.0,-1.0,-13.0,-1.0,50.400000000000006,92.9,11.099999999999994,0.0,92.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,160.44007370380928,120.44007370380928,301.1001842595232,100.0,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,274.65,-234.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,71.21340147699688,-38.78659852300312,-35.26054411182102,54.54545454545454,134.4,15.0,7.0,41.0,15.0,7,15,71.0,0.0,71.0,-2.0,0.0,30.0,0.0,134.4,63.400000000000006,46.599999999999994,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,130.9200108993855,4.920010899385488,3.9047705550678478,7.792207792207792,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,156.0,122.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,134.49530943237545,15.49530943237545,13.021268430567606,33.76623376623377,156.0,15.0,7.0,47.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-17.0,-1.0,78.0,108.5,10.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,113.60716402920394,-13.392835970796057,-10.545540134485085,28.57142857142857,156.0,15.0,7.0,47.0,15.0,7,14,39.0,0.0,39.0,3.0,0.0,-8.0,-1.0,78.0,79.0,48.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,216.57936372612735,106.57936372612735,96.89033066011578,92.20779220779221,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,156.0,205.5,-95.5,0.0,0.0,205.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,120.64378008497869,-21.356219915021313,-15.03959148945163,37.66233766233766,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,155.26550490072853,-1.73449509927147,-1.1047739485805543,3.896103896103896,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,122.81725292640232,-13.182747073597682,-9.693196377645354,25.97402597402597,163.2,15.0,7.0,53.0,15.0,10,17,66.0,0.0,66.0,-2.0,3.0,13.0,2.0,163.2,96.69999999999999,39.30000000000001,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,176.87995049123717,91.87995049123717,108.0940594014555,93.5064935064935,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,61.19999999999999,135.7,-50.69999999999999,0.0,135.7,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,24.700813032422985,-50.299186967577015,-67.06558262343601,80.51948051948052,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,81.6,128.6,-53.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,125.90837367111789,-10.091626328882114,-7.420313477119202,10.38961038961039,163.2,15.0,7.0,53.0,15.0,7,14,30.0,0.0,30.0,1.0,0.0,-23.0,-1.0,61.19999999999999,123.69999999999999,12.300000000000011,0.0,123.69999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,273.66392138648604,101.66392138648604,59.10693103865468,72.72727272727273,163.2,15.0,7.0,53.0,15.0,8,0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,163.2,287.7,-115.69999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,119.8968526790348,-16.103147320965206,-11.84054950070971,31.16883116883117,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,81.6,85.1,50.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,193.92158264561203,115.92158264561203,148.61741364822058,94.8051948051948,163.2,15.0,7.0,53.0,15.0,6,16,20.0,0.0,20.0,-1.0,-1.0,-33.0,1.0,163.2,238.7,-160.7,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,113.41578584305482,35.41578584305482,45.40485364494208,62.33766233766234,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,129.1486102774176,-12.851389722582411,-9.050274452522824,18.181818181818183,163.2,15.0,7.0,53.0,15.0,8,15,32.0,0.0,32.0,3.0,1.0,-21.0,0.0,81.6,95.1,46.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,68.15045968741107,-69.84954031258893,-50.61560892216589,67.53246753246754,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,112.74806695729072,-39.25193304270928,-25.823640159677158,45.45454545454545,174.0,16.0,8.0,59.0,16.0,9,16,43.0,0.0,43.0,2.0,1.0,-16.0,0.0,87.0,95.0,57.0,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,130.95068255195213,-37.04931744804787,-22.053165147647544,42.857142857142854,174.0,16.0,8.0,59.0,16.0,10,17,34.0,0.0,34.0,2.0,2.0,-25.0,1.0,87.0,97.5,70.5,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,49.55519300195413,-112.44480699804586,-69.41037469015177,83.11688311688312,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,222.14647642272374,84.14647642272374,60.97570755269835,74.02597402597402,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,201.23317183178918,1.2331718317891784,0.6165859158945892,2.5974025974025974,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,62.25996860593659,-79.74003139406341,-56.15495168596014,71.42857142857143,174.0,16.0,8.0,59.0,16.0,8,14,61.0,0.0,61.0,3.0,0.0,2.0,-2.0,65.25,53.25,88.75,0.0,53.25,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,176.96307489079484,43.96307489079484,33.05494352691342,51.94805194805194,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,87.0,180.5,-47.5,0.0,180.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,187.96672150158105,30.96672150158105,19.724026434128056,41.55844155844156,174.0,16.0,8.0,59.0,16.0,9,16,32.0,0.0,32.0,1.0,1.0,-27.0,0.0,65.25,117.75,39.25,0.0,117.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,363.87622661362053,227.87622661362053,167.55604898060332,97.40259740259741,186.0,17.0,9.0,65.0,17.0,8,17,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,162.75,323.25,-187.25,0.0,323.25,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,21.01517808072748,-105.98482191927252,-83.45261568446655,89.6103896103896,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,93.0,134.75,-7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,161.2229288820934,-16.777071117906587,-9.42532085275651,24.675324675324674,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,262.573071942085,127.573071942085,94.49857180895185,90.9090909090909,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,186.0,269.5,-134.5,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,154.5538631841618,-23.4461368158382,-13.17198697519,35.064935064935064,186.0,17.0,9.0,65.0,17.0,10,17,41.0,0.0,41.0,1.0,1.0,-24.0,0.0,93.0,128.0,50.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,178.99005652563125,0.9900565256312461,0.5562115312535091,1.2987012987012987,186.0,17.0,9.0,65.0,17.0,10,17,34.0,0.0,34.0,1.0,1.0,-31.0,0.0,93.0,145.5,32.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,293.8918587727436,93.8918587727436,46.9459293863718,64.93506493506493,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,148.5,249.5,-49.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
