Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,209.65350143112482,71.65350143112482,51.92282712400349,93.84615384615384,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,163.33837239741166,11.33837239741166,7.459455524612935,15.384615384615385,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0,45.5,2.0,1.0,-13.5,0.0,87.0,88.75,63.25,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,138.04897690750522,-18.95102309249478,-12.070715345538076,30.76923076923077,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0,46.0,1.0,1.0,-13.0,0.0,65.25,82.75,74.25,0.0,82.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,87.19636229356628,-54.80363770643372,-38.59411106086882,81.53846153846153,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0,47.5,3.0,0.0,-11.5,-2.0,65.25,75.0,67.0,0.0,75.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,160.52177424667985,27.521774246679854,20.693063343368312,53.84615384615385,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0,32.0,-2.0,0.0,-27.0,-1.0,87.0,174.5,-41.5,0.0,174.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,181.11296990014995,45.11296990014995,33.17130139716908,73.84615384615385,186.0,17.0,9.0,65.0,17.0,8,17.0,51.0,0,51.0,0.0,-1.0,-14.0,0.0,162.75,195.75,-59.75,0.0,195.75,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,178.6835665349824,43.68356653498239,32.35819743332029,72.3076923076923,186.0,17.0,9.0,65.0,17.0,9,14.0,45.75,10,55.75,0.0,0.0,-9.25,-3.0,186.0,227.125,-92.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,187.614545522655,9.614545522654993,5.4014300689073,12.307692307692308,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0,46.5,1.0,1.0,-18.5,0.0,93.0,114.25,63.75,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,172.52364351083,-5.476356489170001,-3.07660476919663,7.6923076923076925,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0,43.0,1.0,1.0,-22.0,0.0,93.0,123.0,55.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,66.93358583101283,-60.066414168987166,-47.296389109438714,90.76923076923077,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0,53.5,1.0,-1.0,-11.5,-1.0,93.0,128.75,-1.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,153.2482557573596,-24.7517442426404,-13.905474293618203,38.46153846153847,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,205.2965172833483,5.296517283348294,2.648258641674147,66.66666666666666,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0,40.0,0.0,1.0,-31.0,-2.0,148.5,234.5,-34.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,150.94575316884374,-10.054246831156263,-6.244873808171592,100.0,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0,46.5,0.0,0.0,-24.5,1.0,148.5,202.5,-41.5,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,163.02148801680806,-4.978511983191936,-2.9633999899952,74.07407407407408,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0,56.5,0.0,1.0,-14.5,-1.0,148.5,189.5,-21.5,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,249.2140210940879,1.2140210940879115,0.48952463471286756,29.629629629629626,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0,50.0,-2.0,4.0,-21.0,2.0,198.0,212.0,36.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,197.48936925276567,2.4893692527656697,1.2765996168029075,48.148148148148145,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,138.49152435375095,2.491524353750947,1.8320032012874607,55.55555555555556,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0,26.0,0.0,0.0,-45.0,-1.0,123.75,254.25,-118.25,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,185.55485013377051,7.554850133770515,4.244297827960963,92.5925925925926,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0,40.5,1.0,1.0,-30.5,0.0,123.75,184.25,-6.25,0.0,184.25,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00002524288163,2.5242881633857905e-05,2.5497860236220107e-05,11.11111111111111,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,6,0,0,1,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,153.0000272120301,2.7212030090595363e-05,1.7785640582088472e-05,7.4074074074074066,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0,66.0,1.0,-1.0,-11.0,-3.0,131.25,175.75,-22.75,0.0,175.75,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,112.24270030313136,2.2427003031313575,2.0388184573921433,59.25925925925925,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,177.8328351852854,5.832835185285404,3.3911832472589563,81.48148148148148,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13,56.0,0.0,1.0,-27.0,1.0,165.6,217.1,-45.099999999999994,217.1,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,193.08714779139441,-6.912852208605585,-3.4564261043027926,85.18518518518519,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13,60.5,0.0,1.0,-22.5,1.0,165.6,203.6,-3.5999999999999943,203.6,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,231.27537843762576,1.2753784376257613,0.5545123641851136,37.03703703703704,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0,60.0,-2.0,4.0,-23.0,-1.0,138.0,192.5,37.5,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,178.18911980812652,-5.81088019187348,-3.1580870608008045,77.77777777777779,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0,63.5,0.0,0.0,-19.5,-3.0,138.0,207.0,-23.0,0.0,207.0,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,144.00002540090657,2.5400906565664627e-05,1.7639518448378214e-05,3.7037037037037033,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,179.99986060454086,-0.00013939545914354312,-7.744192174641285e-05,14.814814814814813,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0,65.5,-1.0,-1.0,-23.5,-2.0,147.0,251.5,-71.5,0.0,251.5,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,188.97842154878725,4.978421548787253,2.7056638852104635,70.37037037037037,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13,56.0,-1.0,0.0,-33.0,0.0,176.39999999999998,272.4,-88.39999999999998,272.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,203.99610018952473,8.996100189524725,4.6133847125767815,96.29629629629629,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13,60.5,0.0,0.0,-28.5,0.0,176.39999999999998,249.89999999999998,-54.89999999999998,249.89999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,206.5390960768513,-0.4609039231486918,-0.22265890007183178,25.925925925925924,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13,63.0,0.0,0.0,-32.0,0.0,189.0,273.0,-66.0,273.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,94.75722736841396,-2.2427726315860355,-2.312136733593851,62.96296296296296,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,420.5,-323.5,0.0,420.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,244.51056412153991,-2.4894358784600854,-1.007868776704488,40.74074074074074,252.0,19.0,11.0,95.0,19.0,9,21.0,94.5,0,94.5,-1.0,-2.0,-0.5,2.0,252.0,267.5,-20.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,208.7833723197361,-3.2166276802639118,-1.5172772076716565,51.85185185185185,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14,60.0,0.0,1.0,-35.0,1.0,189.0,264.5,-52.5,264.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,191.3283201865749,2.3283201865748993,1.2319154426322219,44.44444444444444,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0,93.0,-1.0,-2.0,-8.0,0.0,171.75,224.75,-35.75,0.0,224.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,233.5681264560414,-9.431873543958602,-3.881429441958272,88.88888888888889,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15,64.0,0.0,2.0,-37.0,3.0,206.10000000000002,262.6,-19.600000000000023,262.6,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,224.96566548369725,-0.03433451630274931,-0.015259785023444137,18.51851851851852,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14,65.5,0.0,1.0,-35.5,1.0,206.10000000000002,283.1,-58.10000000000002,283.1,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.94096018314121,-0.05903981685878534,-0.0281141985041835,22.22222222222222,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,200.99064885726347,0.9906488572634657,0.4953244286317329,33.33333333333333,274.8,19.0,11.0,101.0,19.0,12,20.0,87.0,0,87.0,0.0,1.0,-14.0,1.0,240.45000000000002,252.95000000000005,-52.950000000000045,0.0,252.95000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,257.97856837722463,1.978568377224633,0.7728782723533723,60.0,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15,64.0,-1.0,2.0,-43.0,2.0,258.3,383.3,-127.30000000000001,383.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,199.0004560729962,0.0004560729962008736,0.00022918241015119274,40.0,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0,34.0,-3.0,0.0,-73.0,-2.0,258.3,589.3,-390.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3,0,0,0,0,1,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,254.02045999802934,-1.979540001970662,-0.7732578132697898,65.0,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15,71.0,-1.0,2.0,-36.0,2.0,258.3,355.3,-99.30000000000001,355.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,340.99938932294526,-0.0006106770547376072,-0.00017908418027495814,35.0,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0,85.0,0.0,1.0,-22.0,0.0,295.2,370.2,-29.19999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,262.0004049168668,0.000404916866784788,0.000154548422436942,30.0,342.0,21.0,13.0,119.0,21.0,14,20.0,60.5,0,60.5,-2.0,1.0,-58.5,-1.0,299.25,538.25,-276.25,0.0,538.25,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,295.67683667338406,-1.3231633266159406,-0.44550953758112477,50.0,360.0,21.0,13.0,132.0,21.0,14,22.0,49.0,15,64.0,-1.0,1.0,-68.0,1.0,315.0,562.0,-265.0,562.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,299.99993508863133,-6.49113686677083e-05,-2.1637122889236103e-05,15.0,360.0,21.0,13.0,132.0,21.0,14,21.0,110.0,0,110.0,-2.0,1.0,-22.0,0.0,315.0,399.0,-99.0,0.0,399.0,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,313.925750891471,-19.07424910852899,-5.72800273529399,95.0,360.0,21.0,13.0,132.0,21.0,14,22.0,58.0,15,73.0,-1.0,1.0,-59.0,1.0,315.0,526.0,-193.0,526.0,0.0,0.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,242.9999963243038,-3.675696206073553e-06,-1.5126321835693634e-06,5.0,390.0,22.0,14.0,150.0,22.0,15,25.0,98.0,14,112.0,-1.0,1.0,-38.0,3.0,341.25,450.25,-207.25,0.0,450.25,0.0,50,150,0,0,0,150,2,1,3,1,3,2,0,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,373.59910147904475,6.599101479044748,1.7981202940176424,75.0,390.0,22.0,14.0,150.0,22.0,15,23.0,58.0,15,73.0,0.0,1.0,-77.0,1.0,341.25,612.25,-245.25,612.25,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,134.99954387328853,-0.0004561267114695511,-0.0003378716381255934,45.0,390.0,22.0,14.0,150.0,22.0,12,20.0,10.5,21,31.5,-5.0,-2.0,-118.5,-2.0,341.25,919.25,-784.25,919.25,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,0,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,373.0136844055441,23.013684405544097,6.575338401584027,100.0,390.0,22.0,14.0,150.0,22.0,15,23.0,49.0,15,64.0,-1.0,1.0,-86.0,1.0,341.25,660.25,-310.25,660.25,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,385.00038680342925,0.0003868034292509037,0.0001004684231820529,25.0,420.0,23.0,15.0,168.0,23.0,15,23.0,73.5,15,88.5,-2.0,0.0,-79.5,0.0,367.5,694.5,-309.5,694.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,451.1706837544761,7.1706837544761015,1.6150188636207436,70.0,420.0,23.0,15.0,168.0,23.0,16,24.0,52.0,16,68.0,-1.0,1.0,-100.0,1.0,367.5,742.5,-298.5,742.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,472.000465087318,0.0004650873179912196,9.853544872695329e-05,20.0,450.0,23.0,15.0,186.0,23.0,17,25.0,61.5,16,77.5,-5.0,2.0,-108.5,2.0,393.75,843.75,-371.75,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,0,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0
