Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,79.00061265616338,-25.999387343836617,-24.7613212798444,46.75324675324675,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,42.75,53.75,51.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,1,1,1,1,60,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,90.613754920507,-14.386245079492994,-13.701185789993328,28.57142857142857,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,42.75,43.75,61.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,114.24383191890752,2.2438319189075173,2.003421356167426,5.194805194805195,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,42.75,95.75,16.25,0.0,95.75,0.0,30,0,0,0,0,30,1,0,1,4,4,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,113.00399155771747,23.00399155771747,25.55999061968608,48.05194805194805,114.0,15.0,7.0,35.0,15.0,7,14,36.0,0.0,36.0,0.0,0.0,1.0,-1.0,42.75,52.25,37.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,102.4708003700728,35.470800370072794,52.94149308966089,79.22077922077922,114.0,15.0,7.0,35.0,15.0,7,15,22.0,11.0,33.0,-3.0,0.0,-2.0,0.0,42.75,68.75,-1.75,0.0,68.75,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,140.9221402390188,45.9221402390188,48.33909498844085,74.02597402597402,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,42.75,92.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,110.91452120888246,26.914521208882462,32.04109667724103,58.44155844155844,114.0,15.0,7.0,35.0,15.0,7,0,22.0,0.0,22.0,0.0,0.0,-13.0,0.0,42.75,75.25,8.75,0.0,0.0,75.25,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,26.030404217605234,-46.96959578239476,-64.34191203067776,87.01298701298701,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,42.75,27.75,45.25,0.0,0.0,0.0,20,0,0,20,0,20,2,0,1,2,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,138.8340830649334,24.834083064933395,21.78428339029245,41.55844155844156,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,117.97735307775076,-17.022646922249237,-12.60936809055499,27.27272727272727,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,42.75,102.25,32.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,105.03624765254622,38.03624765254622,56.77051888439735,81.81818181818183,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,85.33844556548866,-4.661554434511345,-5.179504927234828,12.987012987012985,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,77.32123702121592,-32.67876297878408,-29.707966344349163,54.54545454545454,114.0,15.0,7.0,35.0,15.0,6,0,21.0,0.0,21.0,0.0,-1.0,-14.0,0.0,42.75,85.75,24.25,0.0,85.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,114.22702924041259,-12.772970759587409,-10.057457291013709,23.376623376623375,134.4,15.0,7.0,41.0,15.0,5,14,37.0,0.0,37.0,0.0,-2.0,-4.0,-1.0,50.400000000000006,88.4,38.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,122.93369112891216,18.93369112891216,18.20547223933861,35.064935064935064,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,1,2,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,82.0471502065603,-43.9528497934397,-34.88321412177754,59.74025974025974,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,50.400000000000006,34.400000000000006,91.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,198.8296846380675,75.8296846380675,61.65015011225,85.71428571428571,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,50.400000000000006,128.15,-5.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,134.46863588907613,20.468635889076126,17.95494376234748,32.467532467532465,134.4,15.0,7.0,41.0,15.0,7,15,22.0,0.0,22.0,-1.0,0.0,-19.0,0.0,50.400000000000006,94.9,19.099999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,100.7001938466491,16.7001938466491,19.88118315077274,37.66233766233766,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,75.9,8.099999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,103.70212533304806,-6.297874666951941,-5.725340606319946,14.285714285714285,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,65.9,44.099999999999994,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,81.030515646669,-51.969484353331,-39.074800265662404,62.33766233766234,134.4,15.0,7.0,41.0,15.0,7,15,39.0,0.0,39.0,2.0,0.0,-2.0,0.0,50.400000000000006,31.400000000000006,101.6,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,113.38872017208968,9.388720172089677,9.027615550086228,18.181818181818183,134.4,15.0,7.0,41.0,15.0,6,14,28.0,0.0,28.0,0.0,-1.0,-13.0,-1.0,50.400000000000006,92.9,11.099999999999994,0.0,92.9,0.0,40,60,0,0,0,60,2,1,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,67.95874015861654,27.958740158616536,69.89685039654134,89.6103896103896,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,50.400000000000006,190.65,-150.65,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,16.757341368424868,-93.24265863157513,-84.76605330143194,94.8051948051948,134.4,15.0,7.0,41.0,15.0,7,15,71.0,0.0,71.0,-2.0,0.0,30.0,0.0,50.400000000000006,-20.599999999999994,130.6,-0.0,-0.0,-0.0,20,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,86.66639238324456,-39.333607616755444,-31.21714890218686,55.84415584415584,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,58.5,24.5,101.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,145.31196002934047,26.31196002934047,22.11089078095838,44.15584415584416,156.0,15.0,7.0,47.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-17.0,-1.0,58.5,89.0,30.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,129.3048173726255,2.3048173726255072,1.814816828838982,2.5974025974025974,156.0,15.0,7.0,47.0,15.0,7,14,39.0,0.0,39.0,3.0,0.0,-8.0,-1.0,58.5,59.5,67.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,209.50373815544333,99.50373815544333,90.45794377767575,96.1038961038961,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,58.5,108.0,2.0,0.0,0.0,108.0,30,30,0,0,0,30,2,1,4,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,120.26364532904684,-21.736354670953162,-15.307292021798002,29.87012987012987,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,58.5,107.0,35.0,0.0,0.0,107.0,30,0,0,0,0,30,1,0,1,1,1,1,1,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,115.13330096016091,-41.86669903983909,-26.66668728652171,51.94805194805194,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,58.5,68.5,88.5,0.0,0.0,0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,67.67821530180129,-68.32178469819871,-50.23660639573435,76.62337662337663,163.2,15.0,7.0,53.0,15.0,10,17,66.0,0.0,66.0,-2.0,3.0,13.0,2.0,61.19999999999999,-5.300000000000011,141.3,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,111.93314834970491,26.933148349704908,31.686056882005776,57.14285714285714,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,61.19999999999999,135.7,-50.69999999999999,0.0,135.7,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,-11.828119269540025,-86.82811926954003,-115.77082569272004,97.40259740259741,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,61.19999999999999,108.19999999999999,-33.19999999999999,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,76.81311888756831,-59.18688111243169,-43.51976552384683,66.23376623376623,163.2,15.0,7.0,53.0,15.0,7,14,30.0,0.0,30.0,1.0,0.0,-23.0,-1.0,61.19999999999999,123.69999999999999,12.300000000000011,0.0,123.69999999999999,0.0,30,0,0,0,0,30,1,0,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,255.6355782060964,83.6355782060964,48.62533616633512,75.32467532467533,163.2,15.0,7.0,53.0,15.0,8,0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,61.19999999999999,185.7,-13.699999999999989,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,135.93883044194354,-0.06116955805646285,-0.04497761621798739,1.2987012987012987,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,61.19999999999999,64.69999999999999,71.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,138.0177649674051,60.0177649674051,76.94585252231423,93.5064935064935,163.2,15.0,7.0,53.0,15.0,6,16,20.0,0.0,20.0,-1.0,-1.0,-33.0,1.0,61.19999999999999,136.7,-58.69999999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,74.11565135452564,-3.884348645474361,-4.979934160864566,11.688311688311687,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,61.19999999999999,46.69999999999999,31.30000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,145.93883044194354,3.938830441943537,2.773824254889815,6.493506493506493,163.2,15.0,7.0,53.0,15.0,8,15,32.0,0.0,32.0,3.0,1.0,-21.0,0.0,61.19999999999999,74.69999999999999,67.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,107.8266815612935,-30.173318438706502,-21.86472350630906,42.857142857142854,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,61.19999999999999,50.19999999999999,87.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,109.61811226373004,-42.38188773626996,-27.882820879124974,53.246753246753244,174.0,16.0,8.0,59.0,16.0,9,16,43.0,0.0,43.0,2.0,1.0,-16.0,0.0,65.25,73.25,78.75,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,135.3044639042405,-32.69553609575951,-19.46162862842828,36.36363636363637,174.0,16.0,8.0,59.0,16.0,10,17,34.0,0.0,34.0,2.0,2.0,-25.0,1.0,65.25,75.75,92.25,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,91.351691528835,-70.648308471165,-43.61006695750926,67.53246753246754,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,65.25,34.75,127.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,160.0887648880485,22.0887648880485,16.00635136815109,31.16883116883117,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,65.25,114.25,23.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,191.03863074364546,-8.961369256354544,-4.480684628177272,10.38961038961039,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,65.25,87.25,112.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,60.973120000016635,-81.02687999998336,-57.06118309857984,83.11688311688312,174.0,16.0,8.0,59.0,16.0,8,14,61.0,0.0,61.0,3.0,0.0,2.0,-2.0,65.25,53.25,88.75,0.0,53.25,0.0,40,40,0,0,0,40,2,1,3,2,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,74.80941380436333,-58.19058619563667,-43.75232044784712,68.83116883116884,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,65.25,158.75,-25.75,0.0,158.75,0.0,20,0,0,0,0,20,1,0,1,1,1,5,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,146.45914334434218,-10.54085665565782,-6.713921436724727,15.584415584415584,174.0,16.0,8.0,59.0,16.0,9,16,32.0,0.0,32.0,1.0,1.0,-27.0,0.0,65.25,117.75,39.25,0.0,117.75,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,160.6725950320935,24.67259503209351,18.141613994186407,33.76623376623377,186.0,17.0,9.0,65.0,17.0,8,17,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,69.75,230.25,-94.25,0.0,230.25,0.0,30,90,0,0,0,90,2,1,2,2,3,1,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,-25.30025418788432,-152.30025418788432,-119.9214599904601,98.7012987012987,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,69.75,111.5,15.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,75.46724700541533,-102.53275299458467,-57.602670221676775,84.4155844155844,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,69.75,126.75,51.25,0.0,126.75,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,194.82396543714717,59.823965437147166,44.31404847196087,70.12987012987013,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,69.75,153.25,-18.25,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,159.62794696002243,-18.372053039977573,-10.32137811234695,24.675324675324674,186.0,17.0,9.0,65.0,17.0,10,17,41.0,0.0,41.0,1.0,1.0,-24.0,0.0,69.75,104.75,73.25,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
