Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Stone Golem,construct,Large,10,10.0,cr3,178 (17d10+85),186.0,178,152.3207982813251,-25.679201718674904,-14.426517819480283,53.84615384615385,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,10.0,1.0,65.0,39.0,0,39.0,-26.0,139.5,168.0,10.0,0,0,0,0,0,0.0,168.0,0.0,0.0,0,0,0,0,1,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,cr3,136 (16d8+64),186.0,136,187.65035001679172,51.65035001679172,37.978198541758616,93.84615384615384,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,8.0,-1.0,65.0,51.0,0,51.0,-14.0,174.375,190.875,-54.875,1,0,0,0,0,0.0,190.875,0.0,0.0,30,0,0,0,2,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,cr3,127 (15d10+45),186.0,127,145.60731284223309,18.607312842233085,14.6514274348292,55.38461538461539,18 (Natural Armor),18,17.0,1.0,17.0,16,-1.0,9.0,8.0,-1.0,65.0,53.5,0,53.5,-11.5,139.5,159.375,-32.375,0,1,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0
Young Red Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,170.01262428793544,-7.987375712064562,-4.487289725878967,20.0,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,46.5,0,46.5,-18.5,139.5,150.125,27.875,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,40,3,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,177.74044080956918,-0.25955919043082076,-0.1458197699049555,1.5384615384615385,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,43.0,0,43.0,-22.0,139.5,154.5,23.5,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,3,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,cr3,135 (18d10+36),186.0,135,171.6483674933922,36.648367493392186,27.14693888399421,84.61538461538461,17 (Natural Armor),17,17.0,0.0,17.0,14,-3.0,9.0,9.0,0.0,65.0,45.75,10,55.75,-9.25,186.0,215.5625,-80.5625,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,40,0,0,2,3,2,0,0,1,60,0,0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,cr4,168 (16d12+64),198.0,168,167.99999200414354,-7.995856464049211e-06,-4.759438371457865e-06,59.25925925925925,17 (Natural Armor),17,17.0,0.0,17.0,16,-1.0,9.0,10.0,1.0,71.0,56.5,0,56.5,-14.5,173.25,195.625,-27.625,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,40,2,0,2,0,0,1,-30,0,0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Horned Devil,fiend (devil),Large,11,11.0,cr4,178 (17d10+85),198.0,178,177.9999987645678,-1.235432193880115e-06,-6.940630302697275e-07,7.4074074074074066,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,71.0,40.5,0,40.5,-30.5,160.875,191.125,-13.125,1,0,0,0,0,0.0,191.125,0.0,-10.0,0,0,0,0,2,4,0,0,1,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gynosphinx,monstrosity,Large,11,11.0,cr4,136 (16d10+48),198.0,136,135.99999639651037,-3.6034896311321063e-06,-2.649624728773608e-06,29.629629629629626,17 (Natural Armor),17,17.0,0.0,17.0,16,-1.0,9.0,9.0,0.0,71.0,26.0,0,26.0,-45.0,160.875,229.875,-93.875,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,2,0,4,0,2,0,0,0,1,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,cr4,195 (17d12+85),198.0,195,195.00000507377652,5.073776520703177e-06,2.6019366772836806e-06,22.22222222222222,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,11.0,2.0,71.0,50.5,0,50.5,-20.5,173.25,192.125,2.875,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,20,0,2,0,0,0,0,1,-60,0,0,1,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,cr4,200 (16d10+112),198.0,200,199.9999871163423,-1.2883657689144457e-05,-6.441828844572227e-06,81.48148148148148,17 (Natural Armor),17,17.0,0.0,17.0,15,-2.0,9.0,10.0,1.0,71.0,40.0,0,67.5,-3.5,173.25,185.0,15.0,1,0,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,cr4,161 (14d10+84),198.0,161,161.00000534047413,5.340474132253803e-06,3.3170646784185113e-06,48.148148148148145,17 (Natural Armor),17,17.0,0.0,17.0,18,1.0,9.0,9.0,0.0,71.0,46.5,0,46.5,-24.5,173.25,196.5,-35.5,1,0,0,0,0,0.0,0.0,0.0,0.0,30,0,0,0,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0
Roc,monstrosity,Gargantuan,11,11.0,cr4,248 (16d20+80),198.0,248,247.99999300386185,-6.996138154136133e-06,-2.8210234492484407e-06,37.03703703703704,15 (Natural Armor),15,17.0,-2.0,17.0,19,2.0,9.0,13.0,4.0,71.0,50.0,0,50.0,-21.0,198.0,197.5,50.5,1,0,0,0,0,0.0,0.0,0.0,-10.0,60,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0
Archmage,humanoid (any race),Medium,12,12.0,cr4,99 (18d8+18),210.0,99,98.99999638429131,-3.6157086924504256e-06,-3.6522310024751774e-06,51.85185185185185,12 (15 With Mage Armor),12,17.0,-5.0,17.0,17,0.0,9.0,6.0,-3.0,77.0,4.5,0,144.0,67.0,196.875,124.125,-25.125,1,1,0,0,0,0.0,124.125,0.0,0.0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,cr4,153 (18d8+72),210.0,153,152.99999547670205,-4.523297945979721e-06,-2.9564038862612556e-06,44.44444444444444,18 (Plate),18,17.0,1.0,17.0,14,-3.0,9.0,8.0,-1.0,77.0,66.0,0,66.0,-11.0,170.625,204.125,-51.125,1,0,0,0,0,0.0,204.125,0.0,0.0,0,0,0,0,2,4,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,cr4,230 (20d12+100),222.0,230,230.00001576950174,1.576950174353442e-05,6.85630510588453e-06,85.18518518518519,16 (Scale Mail),16,18.0,-2.0,18.0,17,-1.0,10.0,14.0,4.0,83.0,60.0,0,60.0,-23.0,180.375,211.375,18.625,0,0,0,0,0,0.0,0.0,0.0,20.0,0,50,0,0,2,4,4,0,0,0,0,0,0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,cr4,110 (13d8+52),222.0,110,110.00000008211498,8.211497970478376e-08,7.464998154980343e-08,3.7037037037037033,16 (Natural Armor),16,18.0,-2.0,18.0,18,0.0,10.0,7.0,-3.0,83.0,18.0,0,18.0,-65.0,194.25,309.75,-199.75,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,1,0,1,-60,0,0,0,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,cr4,200 (16d12+96),222.0,200,199.99998996759268,-1.0032407317339676e-05,-5.016203658669838e-06,62.96296296296296,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,83.0,47.5,13,60.5,-22.5,194.25,207.625,-7.625,1,0,0,0,1,207.625,0.0,0.0,10.0,20,40,30,0,4,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,cr4,184 (16d10+96),222.0,184,183.99998867723718,-1.13227628162349e-05,-6.153675443605923e-06,77.77777777777779,18 (Natural Armor),18,18.0,0.0,18.0,15,-3.0,10.0,10.0,0.0,83.0,63.5,0,63.5,-19.5,180.375,226.125,-42.125,1,0,0,0,0,0.0,226.125,0.0,-10.0,-30,0,0,0,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,cr4,172 (15d12+75),222.0,172,171.9999903430167,-9.656983309014322e-06,-5.61452517965949e-06,70.37037037037037,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,83.0,43.0,13,56.0,-27.0,194.25,214.375,-42.375,1,0,0,0,1,214.375,0.0,0.0,10.0,20,0,40,0,3,4,4,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,cr4,144 (17d8+68),222.0,144,143.9999934876566,-6.512343389886155e-06,-4.52246068742094e-06,55.55555555555556,16 (Natural Armor),16,18.0,-2.0,18.0,18,0.0,10.0,9.0,-1.0,83.0,18.0,0,18.0,-65.0,208.125,319.625,-175.625,0,0,0,0,0,319.625,0.0,319.625,0.0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0
Adult Copper Dragon,dragon,Huge,14,14.0,cr4,184 (16d12+80),234.0,184,184.00000927788085,9.277880849367648e-06,5.042326548569374e-06,66.66666666666666,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,11.0,1.0,89.0,43.0,13,56.0,-33.0,204.75,233.875,-49.875,1,0,0,0,1,233.875,0.0,0.0,10.0,20,0,0,40,3,4,3,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,cr4,195 (17d12+85),234.0,195,195.00001923202876,1.923202876241703e-05,9.862578852521554e-06,100.0,19 (Natural Armor),19,18.0,1.0,18.0,19,1.0,10.0,11.0,1.0,89.0,47.5,13,60.5,-28.5,204.75,222.625,-27.625,1,0,0,0,1,222.625,0.0,0.0,10.0,20,40,0,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ice Devil,fiend (devil),Large,14,14.0,cr4,180 (19d10+76),234.0,180,179.9999951528602,-4.847139791763766e-06,-2.692855439868759e-06,33.33333333333333,18 (Natural Armor),18,18.0,0.0,18.0,17,-1.0,10.0,10.0,0.0,89.0,65.5,0,65.5,-23.5,190.125,232.875,-52.875,0,0,0,0,0,0.0,232.875,0.0,10.0,0,0,0,0,1,4,0,0,1,1,0,1,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Mummy Lord,undead,Medium,15,15.0,cr4,97 (13d8+39),246.0,97,96.99999177089342,-8.229106583712564e-06,-8.483615034755221e-06,96.29629629629629,17 (Natural Armor),17,18.0,-1.0,18.0,17,-1.0,10.0,9.0,-1.0,95.0,35.5,0,88.0,-7.0,215.25,239.625,-142.625,0,1,1,0,1,0.0,239.625,0.0,-10.0,0,0,0,0,1,4,2,1,5,1,-60,0,0,0,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1
Adult Green Dragon,dragon,Huge,15,15.0,cr4,207 (18d12+90),246.0,207,206.99998751515784,-1.248484215921053e-05,-6.0313247145944586e-06,74.07407407407408,19 (Natural Armor),19,18.0,1.0,18.0,19,1.0,10.0,11.0,1.0,95.0,50.0,13,63.0,-32.0,215.25,238.375,-31.375,1,0,0,0,1,238.375,0.0,0.0,10.0,20,40,0,0,3,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Purple Worm,monstrosity,Gargantuan,15,15.0,cr4,247 (15d20+90),246.0,247,246.9999961582655,-3.84173449674563e-06,-1.5553580958484332e-06,11.11111111111111,18 (Natural Armor),18,18.0,0.0,18.0,21,3.0,10.0,9.0,-1.0,95.0,94.5,0,94.5,-0.5,246.0,227.375,19.625,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,30,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,cr4,212 (17d12+102),246.0,212,211.99998319961196,-1.6800388038973324e-05,-7.92471133913836e-06,92.5925925925926,19 (Natural Armor),19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,95.0,46.0,14,60.0,-35.0,215.25,230.375,-18.375,1,0,0,0,1,230.375,0.0,0.0,10.0,20,40,0,0,3,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,cr4,189 (18d10+90),258.0,189,189.0000049741713,4.974171304183983e-06,2.6318366688804145e-06,25.925925925925924,18 (Natural Armor),18,18.0,0.0,18.0,19,1.0,10.0,9.0,-1.0,101.0,93.0,0,93.0,-8.0,209.625,219.125,-30.125,0,0,0,0,0,0.0,219.125,0.0,10.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0
Planetar,celestial,Large,16,16.0,cr4,200 (16d10+112),258.0,200,199.99999426715056,-5.7328494449393474e-06,-2.8664247224696737e-06,40.74074074074074,19 (Natural Armor),19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,101.0,87.0,0,88.0,-13.0,241.875,224.625,-24.625,1,1,1,0,0,0.0,224.625,0.0,10.0,60,0,0,0,2,3,1,0,3,0,0,0,1,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0
Iron Golem,construct,Large,16,16.0,cr4,210 (20d10+100),258.0,210,210.0000039408713,3.940871295071702e-06,1.8766053786055722e-06,18.51851851851852,20 (Natural Armor),20,18.0,2.0,18.0,19,1.0,10.0,13.0,3.0,101.0,47.0,0,47.0,-54.0,225.75,275.25,-65.25,0,0,0,0,0,0.0,275.25,0.0,0.0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,cr4,243 (18d12+126),258.0,243,243.0000044096688,4.409668804328248e-06,1.8146785202996906e-06,14.814814814814813,19 (Natural Armor),19,18.0,1.0,18.0,22,4.0,10.0,13.0,3.0,101.0,49.0,15,64.0,-37.0,225.75,223.875,19.125,1,0,0,0,1,223.875,0.0,0.0,10.0,20,0,0,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,cr4,225 (18d12+108),258.0,225,225.0000159861097,1.5986109701771056e-05,7.104937645231581e-06,88.88888888888889,19,19,18.0,1.0,18.0,20,2.0,10.0,12.0,2.0,101.0,51.5,14,65.5,-35.5,225.75,241.625,-16.625,1,0,0,0,1,241.625,0.0,0.0,10.0,20,0,30,0,3,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Red Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),270.0,256,249.34569106803372,-6.654308931966284,-2.5993394265493297,65.0,19 (Natural Armor),19,19.0,0.0,19.0,22,3.0,11.0,14.0,3.0,107.0,56.0,15,71.0,-36.0,253.125,268.6875,-12.6875,1,0,0,0,1,268.6875,0.0,0.0,10.0,20,0,0,40,3,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,cr5,256 (19d12+133),270.0,256,254.5203643649428,-1.4796356350572069,-0.5779826699442214,60.0,19 (Natural Armor),19,19.0,0.0,19.0,22,3.0,11.0,14.0,3.0,107.0,49.0,15,64.0,-43.0,253.125,282.6875,-26.6875,1,0,0,0,1,282.6875,0.0,0.0,10.0,20,40,0,0,3,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,cr5,341 (22d20+10),270.0,341,341.0004224148788,0.00042241487881256035,0.00012387533103007636,25.0,20 (Natural Armor),20,19.0,1.0,19.0,20,1.0,11.0,13.0,2.0,107.0,85.0,0,85.0,-22.0,270.0,283.5625,57.4375,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,40,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Androsphinx,monstrosity,Large,17,17.0,cr5,199 (19d10+95),270.0,199,199.00036224561836,0.00036224561836206703,0.00018203297405128998,30.0,17 (Natural Armor),17,19.0,-2.0,19.0,18,-1.0,11.0,12.0,1.0,107.0,34.0,0,34.0,-73.0,253.125,403.6875,-204.6875,1,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,2,4,3,0,2,0,0,0,1,0,3,0,0,1,3,7,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0
Balor,fiend (demon),Huge,19,19.0,cr5,262 (21d12+126),294.0,262,262.0006008031871,0.0006008031871260755,0.0002293141935595708,35.0,19 (Natural Armor),19,19.0,0.0,19.0,20,1.0,11.0,14.0,3.0,119.0,60.5,0,60.5,-58.5,275.625,356.625,-94.625,1,0,0,0,0,0.0,356.625,0.0,10.0,20,0,0,0,2,4,0,0,1,0,0,0,1,0,4,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pit Fiend,fiend (devil),Large,20,20.0,cr5,300 (24d10+168),306.0,300,300.00015783752303,0.00015783752303377696,5.261250767792565e-05,10.0,19 (Natural Armor),19,19.0,0.0,19.0,21,2.0,11.0,14.0,3.0,125.0,110.0,0,112.0,-13.0,286.875,267.875,32.125,1,0,0,0,0,0.0,267.875,0.0,0.0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,cr5,333 (18d20+144),306.0,333,306.96708564636367,-26.03291435363633,-7.817691998088988,75.0,20 (Natural Armor),20,19.0,1.0,19.0,22,3.0,11.0,14.0,3.0,125.0,58.0,15,73.0,-52.0,286.875,328.4375,4.5625,1,0,0,0,1,328.4375,0.0,0.0,10.0,20,40,40,0,4,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,cr5,297 (17d20+119),306.0,297,323.02926711264865,26.029267112648654,8.764063000891802,85.0,20 (Natural Armor),20,19.0,1.0,19.0,22,3.0,11.0,14.0,3.0,125.0,49.0,15,64.0,-61.0,286.875,346.4375,-49.4375,1,0,0,0,1,346.4375,0.0,0.0,10.0,20,0,40,0,3,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0
Solar,celestial,Large,21,21.0,cr5,243 (18d10+144),318.0,243,243.00012695022644,0.00012695022644493292,5.2242891541124663e-05,5.0,21 (Natural Armor),21,19.0,2.0,19.0,25,6.0,12.0,15.0,3.0,131.0,98.0,14,112.0,-19.0,298.125,241.5,1.5,1,1,1,0,0,0.0,241.5,0.0,20.0,90,0,0,0,2,3,1,0,4,0,0,0,1,0,4,0,0,1,3,10,1,15,-2.0,0,0,1,0,0,0,0,0,0,0,0
Lich,undead,Medium,21,21.0,cr5,135 (18d8+54),318.0,135,134.99921605769703,-0.0007839423029736281,-0.0005806980022026875,45.0,17 (Natural Armor),17,19.0,-2.0,19.0,20,1.0,12.0,12.0,0.0,131.0,10.5,21,112.0,-19.0,298.125,339.125,-204.125,0,0,0,0,0,339.125,0.0,0.0,0.0,0,0,0,0,1,3,4,0,5,0,0,0,1,0,4,0,0,1,3,6,1,18,-3.0,0,0,0,1,0,1,0,1,0,0,1
Ancient Black Dragon,dragon,Gargantuan,21,21.0,cr5,367 (21d20+147),318.0,367,446.44150658451065,79.44150658451065,21.646187080248133,100.0,22 (Natural Armor),22,19.0,3.0,19.0,23,4.0,12.0,15.0,3.0,131.0,58.0,15,73.0,-58.0,298.125,330.6875,36.3125,1,0,0,0,1,330.6875,0.0,0.0,10.0,20,40,0,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,cr5,350 (20d20+140),318.0,350,403.4080667088641,53.40806670886411,15.259447631104031,95.0,21 (Natural Armor),21,19.0,2.0,19.0,23,4.0,12.0,15.0,3.0,131.0,49.0,15,64.0,-67.0,298.125,354.6875,-4.6875,1,0,0,0,1,354.6875,0.0,0.0,10.0,20,0,0,40,3,4,3,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,cr5,385 (22d20+154),330.0,385,385.0027835431648,0.0027835431648099984,0.0007229982246259736,50.0,21 (Natural Armor),21,19.0,2.0,19.0,23,4.0,12.0,15.0,3.0,137.0,73.5,15,88.5,-48.5,309.375,328.9375,56.0625,1,0,0,0,1,328.9375,0.0,0.0,10.0,20,40,0,0,3,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,cr5,444 (24d20+192),330.0,444,390.5873255365058,-53.41267446349423,-12.029881635922122,90.0,22 (Natural Armor),22,19.0,3.0,19.0,24,5.0,12.0,16.0,4.0,137.0,52.0,16,68.0,-69.0,309.375,348.4375,95.5625,1,0,0,0,1,348.4375,0.0,0.0,10.0,20,40,0,0,3,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,cr5,472 (27d20+189),342.0,472,472.00034364868884,0.00034364868884040334,7.280692560178037e-05,20.0,18 (Natural Armor),18,19.0,-1.0,19.0,25,6.0,12.0,17.0,5.0,143.0,61.5,16,77.5,-65.5,320.625,368.6875,103.3125,0,0,0,0,1,0.0,0.0,0.0,-10.0,0,60,0,0,2,5,0,0,2,0,0,0,1,0,3,0,0,1,3,9,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,cr5,487 (25d20+225),342.0,487,460.9658378186431,-26.03416218135692,-5.345823856541462,70.0,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,12.0,17.0,5.0,143.0,55.0,17,72.0,-71.0,320.625,348.1875,138.8125,1,0,0,0,1,348.1875,0.0,0.0,10.0,20,0,0,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,cr5,481 (26d20+208),342.0,481,481.0012727234606,0.00127272346060181,0.00026459947205858836,40.0,22 (Natural Armor),22,19.0,3.0,19.0,24,5.0,12.0,16.0,4.0,143.0,63.0,16,79.0,-64.0,320.625,349.6875,131.3125,1,0,0,0,1,349.6875,0.0,0.0,10.0,20,0,40,0,3,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Red Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),354.0,546,499.2463537928378,-46.753646207162205,-8.562938865780625,80.0,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,13.0,17.0,4.0,149.0,69.0,17,86.0,-63.0,331.875,349.9375,196.0625,1,0,0,0,1,349.9375,0.0,0.0,10.0,20,0,0,40,3,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,cr5,546 (28d20+252),354.0,546,547.4808335900206,1.480833590020552,0.27121494322720735,55.00000000000001,22 (Natural Armor),22,19.0,3.0,19.0,25,6.0,13.0,17.0,4.0,149.0,55.0,17,72.0,-77.0,331.875,377.9375,168.0625,1,0,0,0,1,377.9375,0.0,0.0,10.0,20,40,0,0,3,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,cr5,676 (33d20+330),426.0,676,676.00035593682,0.0003559368200285462,5.265337574386778e-05,15.0,25 (Natural Armor),25,19.0,6.0,19.0,20,1.0,14.0,19.0,5.0,185.0,148.0,0,148.0,-37.0,399.375,393.4375,282.5625,0,0,0,0,1,393.4375,393.4375,0.0,10.0,0,0,0,0,1,3,0,0,4,0,0,1,0,0,4,0,0,1,3,12,0,0,0.0,1,0,1,0,0,1,0,0,0,1,0
