Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,74.66176661383099,-30.33823338616901,-28.89355560587525,54.54545454545454,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,42.75,53.75,51.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,1,1,1,1,60,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,93.17743234817662,-11.822567651823377,-11.259588239831787,27.27272727272727,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,42.75,43.75,61.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,73.787477078815,-38.212522921185,-34.11832403677232,57.14285714285714,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,42.75,95.75,16.25,0.0,95.75,0.0,30,0,0,0,0,30,1,0,1,4,4,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,115.38955155533662,25.389551555336624,28.210612839262915,51.94805194805194,114.0,15.0,7.0,35.0,15.0,7,14,36.0,0.0,36.0,0.0,0.0,1.0,-1.0,42.75,52.25,37.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,66.03559485563856,-0.9644051443614359,-1.4394106632260237,3.896103896103896,114.0,15.0,7.0,35.0,15.0,7,15,22.0,11.0,33.0,-3.0,0.0,-2.0,0.0,42.75,68.75,-1.75,0.0,68.75,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,142.28959797870692,47.28959797870692,49.77852418811255,76.62337662337663,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,42.75,92.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,114.96535866541537,30.965358665415366,36.863522220732584,61.038961038961034,114.0,15.0,7.0,35.0,15.0,7,0,22.0,0.0,22.0,0.0,0.0,-13.0,0.0,42.75,75.25,8.75,0.0,0.0,75.25,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,24.17291196763657,-48.827088032363434,-66.8864219621417,90.9090909090909,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,42.75,27.75,45.25,0.0,0.0,0.0,20,0,0,20,0,20,2,0,1,2,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,138.06443882615085,24.064438826150848,21.109156865044604,40.25974025974026,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,115.74378581710492,-19.25621418289508,-14.263862357700058,28.57142857142857,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,42.75,102.25,32.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,106.53507890501514,39.53507890501514,59.007580455246476,80.51948051948052,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,86.30677040049204,-3.6932295995079585,-4.103588443897731,9.090909090909092,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,66.25,23.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,67.23106580760215,-42.76893419239785,-38.880849265816224,62.33766233766234,114.0,15.0,7.0,35.0,15.0,6,0,21.0,0.0,21.0,0.0,-1.0,-14.0,0.0,42.75,85.75,24.25,0.0,85.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,115.85770510438715,-11.14229489561285,-8.773460547726653,19.480519480519483,134.4,15.0,7.0,41.0,15.0,5,14,37.0,0.0,37.0,0.0,-2.0,-4.0,-1.0,50.400000000000006,88.4,38.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,122.92616556065664,18.926165560656642,18.198236116016,33.76623376623377,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,1,2,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,82.78406964388401,-43.21593035611599,-34.29835742548888,58.44155844155844,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,50.400000000000006,34.400000000000006,91.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,174.75544103110408,51.755441031104084,42.07759433423096,67.53246753246754,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,50.400000000000006,128.15,-5.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,135.9189195357834,21.918919535783402,19.22712239981,35.064935064935064,134.4,15.0,7.0,41.0,15.0,7,15,22.0,0.0,22.0,-1.0,0.0,-19.0,0.0,50.400000000000006,94.9,19.099999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,96.83152282865761,12.831522828657612,15.275622415068584,29.87012987012987,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,75.9,8.099999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,105.12815895234476,-4.871841047655238,-4.428946406959307,11.688311688311687,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,65.9,44.099999999999994,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,78.28770688982135,-54.71229311017865,-41.13706248885613,63.63636363636363,134.4,15.0,7.0,41.0,15.0,7,15,39.0,0.0,39.0,2.0,0.0,-2.0,0.0,50.400000000000006,31.400000000000006,101.6,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,94.67623063579714,-9.32376936420286,-8.965162850195057,20.77922077922078,134.4,15.0,7.0,41.0,15.0,6,14,28.0,0.0,28.0,0.0,-1.0,-13.0,-1.0,50.400000000000006,92.9,11.099999999999994,0.0,92.9,0.0,40,60,0,0,0,60,2,1,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,95.6163173873931,55.616317387393096,139.04079346848275,100.0,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,50.400000000000006,190.65,-150.65,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,18.596571964026303,-91.40342803597369,-83.09402548724881,96.1038961038961,134.4,15.0,7.0,41.0,15.0,7,15,71.0,0.0,71.0,-2.0,0.0,30.0,0.0,50.400000000000006,-20.599999999999994,130.6,-0.0,-0.0,-0.0,20,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,90.54316002830703,-35.45683997169297,-28.140349183883313,50.649350649350644,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,58.5,24.5,101.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,145.82086252058355,26.820862520583546,22.538539933263486,42.857142857142854,156.0,15.0,7.0,47.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-17.0,-1.0,58.5,89.0,30.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,128.36698673249953,1.3669867324995266,1.0763675059051392,2.5974025974025974,156.0,15.0,7.0,47.0,15.0,7,14,39.0,0.0,39.0,3.0,0.0,-8.0,-1.0,58.5,59.5,67.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,181.2885161326505,71.2885161326505,64.80774193877318,84.4155844155844,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,58.5,108.0,2.0,0.0,0.0,108.0,30,30,0,0,0,30,2,1,4,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,126.24490964684469,-15.75509035315531,-11.095134051517825,24.675324675324674,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,58.5,107.0,35.0,0.0,0.0,107.0,30,0,0,0,0,30,1,0,1,1,1,1,1,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,115.30824833025868,-41.69175166974132,-26.555255840599568,48.05194805194805,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,58.5,68.5,88.5,0.0,0.0,0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,69.20715357291878,-66.79284642708122,-49.112387078736184,75.32467532467533,163.2,15.0,7.0,53.0,15.0,10,17,66.0,0.0,66.0,-2.0,3.0,13.0,2.0,61.19999999999999,-5.300000000000011,141.3,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,91.0015950387067,6.0015950387066965,7.060700045537289,15.584415584415584,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,61.19999999999999,135.7,-50.69999999999999,0.0,135.7,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,26.149642833997476,-48.850357166002524,-65.13380955467002,85.71428571428571,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,61.19999999999999,108.19999999999999,-33.19999999999999,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,65.38063562576238,-70.61936437423762,-51.92600321635119,79.22077922077922,163.2,15.0,7.0,53.0,15.0,7,14,30.0,0.0,30.0,1.0,0.0,-23.0,-1.0,61.19999999999999,123.69999999999999,12.300000000000011,0.0,123.69999999999999,0.0,30,0,0,0,0,30,1,0,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,251.57458125607116,79.57458125607116,46.26429142794834,72.72727272727273,163.2,15.0,7.0,53.0,15.0,8,0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,61.19999999999999,185.7,-13.699999999999989,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,135.33437898902093,-0.6656210109790663,-0.48942721395519584,1.2987012987012987,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,61.19999999999999,64.69999999999999,71.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,141.11566885930887,63.11566885930887,80.91752417860111,94.8051948051948,163.2,15.0,7.0,53.0,15.0,6,16,20.0,0.0,20.0,-1.0,-1.0,-33.0,1.0,61.19999999999999,136.7,-58.69999999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,73.81056272371274,-4.189437276287265,-5.3710734311375194,12.987012987012985,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,61.19999999999999,46.69999999999999,31.30000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,145.33437898902093,3.3343789890209337,2.3481542176203756,6.493506493506493,163.2,15.0,7.0,53.0,15.0,8,15,32.0,0.0,32.0,3.0,1.0,-21.0,0.0,61.19999999999999,74.69999999999999,67.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,110.46916049999538,-27.530839500004618,-19.949883695655522,37.66233766233766,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,61.19999999999999,50.19999999999999,87.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,110.71076669582331,-41.28923330417669,-27.16396927906361,49.35064935064935,174.0,16.0,8.0,59.0,16.0,9,16,43.0,0.0,43.0,2.0,1.0,-16.0,0.0,65.25,73.25,78.75,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,134.83652923872555,-33.16347076127445,-19.740161167425267,36.36363636363637,174.0,16.0,8.0,59.0,16.0,10,17,34.0,0.0,34.0,2.0,2.0,-25.0,1.0,65.25,75.75,92.25,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,93.3636321651725,-68.6363678348275,-42.36812829310339,68.83116883116884,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,65.25,34.75,127.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,162.02190401335372,24.02190401335372,17.407176821270813,31.16883116883117,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,65.25,114.25,23.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,164.08361536010534,-35.91638463989466,-17.95819231994733,32.467532467532465,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,65.25,87.25,112.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,57.33883728182619,-84.66116271817381,-59.62053712547451,83.11688311688312,174.0,16.0,8.0,59.0,16.0,8,14,61.0,0.0,61.0,3.0,0.0,2.0,-2.0,65.25,53.25,88.75,0.0,53.25,0.0,40,40,0,0,0,40,2,1,3,2,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,54.37020949573494,-78.62979050426506,-59.12014323628952,81.81818181818183,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,65.25,158.75,-25.75,0.0,158.75,0.0,20,0,0,0,0,20,1,0,1,1,1,5,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,124.56373989981893,-32.43626010018107,-20.66003828037011,38.961038961038966,174.0,16.0,8.0,59.0,16.0,9,16,32.0,0.0,32.0,1.0,1.0,-27.0,0.0,65.25,117.75,39.25,0.0,117.75,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,97.09480245151673,-38.90519754848327,-28.606762903296524,53.246753246753244,186.0,17.0,9.0,65.0,17.0,8,17,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,69.75,230.25,-94.25,0.0,230.25,0.0,30,90,0,0,0,90,2,1,2,2,3,1,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,18.883834500628453,-108.11616549937155,-85.13083897588311,97.40259740259741,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,69.75,111.5,15.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,59.64936352640875,-118.35063647359125,-66.48912161437711,88.31168831168831,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,69.75,126.75,51.25,0.0,126.75,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,199.62875767655083,64.62875767655083,47.873153834482096,74.02597402597402,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,69.75,153.25,-18.25,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,159.80347026406213,-18.196529735937872,-10.222769514571839,23.376623376623375,186.0,17.0,9.0,65.0,17.0,10,17,41.0,0.0,41.0,1.0,1.0,-24.0,0.0,69.75,104.75,73.25,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
