Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Awakened Tree,2.0,59,67.09950560469977,8.099505604699772,13.727975601186055,29.292929292929294,54.0,13.0,5.0,17.0,13.0,6.0,0,14.5,0.0,0,14.5,0,13,0,6.0,0.0,0.0,1.0,-2.5,0.0,53.5,46.8125,12.1875,0.0,0.0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,plant,Huge,2,59 (7d12+14),13 (Natural Armor),13,0,0,0,0,0
Ankheg,2.0,39,54.344671255215104,15.344671255215104,39.34531091080796,65.65656565656566,54.0,13.0,5.0,17.0,13.0,5.0,13,13.5,0.0,0,13.5,0,14,0,5.0,0.0,1.0,0.0,-3.5,0.0,52.75,52.75,-13.75,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,39 (6d10+6),"14 (Natural Armor, 11 While Prone)",14,1,0,0,0,1
Azer,2.0,39,31.052663295339485,-7.947336704660515,-20.377786422206448,38.38383838383838,54.0,13.0,5.0,17.0,13.0,5.0,0,11.0,5.0,0,16.0,0,17,0,5.0,0.0,4.0,0.0,-1.0,0.0,45.0,33.75,5.25,0.0,0.0,0,1,0,2,0,3,2,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,elemental,Medium,2,39 (6d8+12),"17 (Natural Armor, Shield)",17,0,0,0,0,0
Black Dragon Wyrmling,2.0,33,14.334866556005574,-18.665133443994428,-56.56101043634675,75.75757575757575,54.0,13.0,5.0,17.0,13.0,4.0,11,10.0,34.0,0,44.0,4,21,0,4.0,0.0,8.0,-1.0,27.0,-2.0,20.0,15.0,18.0,0.0,0.0,1,4,0,1,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,33 (6d8+6),17 (Natural Armor),17,0,0,0,0,0
Bronze Dragon Wyrmling,2.0,32,17.334866556005576,-14.665133443994424,-45.82854201248258,70.70707070707071,54.0,13.0,5.0,17.0,13.0,5.0,12,8.5,23.5,0,32.0,4,21,0,5.0,0.0,8.0,0.0,15.0,-1.0,24.0,18.0,14.0,0.0,0.0,1,4,0,1,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,32 (5d8+10),17 (Natural Armor),17,0,0,0,0,0
Bandit Captain,2.0,65,43.20193637267724,-21.79806362732276,-33.535482503573476,52.52525252525253,54.0,13.0,5.0,17.0,13.0,5.0,0,18.5,0.0,0,18.5,2,17,0,5.0,0.0,4.0,0.0,1.5,0.0,42.5,42.5,22.5,0.0,0.0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,65 (10d8+20),15 (Studded Leather),15,0,0,0,0,0
Plesiosaurus,2.0,68,53.903085531712755,-14.096914468287245,-20.730756571010655,39.39393939393939,54.0,13.0,5.0,17.0,13.0,6.0,0,14.5,0.0,0,14.5,0,13,0,6.0,0.0,0.0,1.0,-2.5,0.0,53.5,53.5,14.5,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,0
Pegasus,2.0,59,55.919187162045795,-3.0808128379542055,-5.221716674498653,10.1010101010101,54.0,13.0,5.0,17.0,13.0,6.0,0,11.0,0.0,0,11.0,2,14,0,6.0,0.0,1.0,1.0,-6.0,0.0,54.5,54.5,4.5,0.0,0.0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,celestial,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Silver Dragon Wyrmling,2.0,45,4.558735518507793,-40.441264481492205,-89.86947662553824,89.8989898989899,54.0,13.0,5.0,17.0,13.0,6.0,13,9.5,26.5,0,36.0,4,21,0,6.0,0.0,8.0,1.0,19.0,0.0,12.0,9.0,36.0,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,dragon,Medium,2,45 (6d8+18),17 (Natural Armor),17,0,0,0,0,0
Ettercap,2.0,44,60.22861262368228,16.22861262368228,36.88321050836882,60.60606060606061,54.0,13.0,5.0,17.0,13.0,4.0,11,18.0,0.0,0,18.0,1,14,0,4.0,0.0,1.0,-1.0,1.0,-2.0,63.5,63.5,-19.5,0.0,0.0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,cr2,monstrosity,Medium,2,44 (8d8+8),13 (Natural Armor),13,0,0,0,0,0
Centaur,2.0,45,37.92953781122068,-7.070462188779317,-15.71213819728737,33.33333333333333,54.0,13.0,5.0,17.0,13.0,6.0,0,33.5,0.0,0,33.5,0,12,0,6.0,0.0,-1.0,1.0,16.5,0.0,37.0,37.0,8.0,0.0,0.0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),12,12,0,0,0,0,0
Berserker,2.0,67,60.65938246283626,-6.340617537163737,-9.463608264423488,20.2020202020202,54.0,13.0,5.0,17.0,13.0,5.0,0,9.5,0.0,0,9.5,0,13,0,5.0,0.0,0.0,0.0,-7.5,0.0,61.5,61.5,5.5,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,67 (9d8+27),13 (Hide Armor),13,0,0,0,0,0
Gelatinous Cube,2.0,84,69.6374491365532,-14.362550863446799,-17.098274837436666,35.35353535353536,54.0,13.0,5.0,17.0,13.0,4.0,15,10.5,0.0,0,10.5,0,6,0,4.0,0.0,-7.0,-1.0,-6.5,2.0,71.0,71.0,13.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,ooze,Large,2,84 (8d10+40),6,6,0,0,0,0,0
Gargoyle,2.0,52,35.76035064917488,-16.23964935082512,-31.23009490543292,49.494949494949495,54.0,13.0,5.0,17.0,13.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,2.0,-1.0,-6.0,0.0,58.0,36.25,15.75,0.0,0.0,1,0,3,1,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,elemental,Medium,2,52 (7d8+21),15 (Natural Armor),15,0,0,0,0,0
Ghast,2.0,36,38.21403225784171,2.2140322578417084,6.150089605115857,11.11111111111111,54.0,13.0,5.0,17.0,13.0,5.0,10,12.0,0.0,0,12.0,1,14,0,5.0,0.0,1.0,0.0,-5.0,-3.0,71.5,44.6875,-8.6875,0.0,0.0,0,0,1,1,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,2,36 (8d8),13,13,0,0,0,0,0
Giant Boar,2.0,42,68.76198390137971,26.761983901379708,63.71900928899931,82.82828282828282,54.0,13.0,5.0,17.0,13.0,5.0,13,10.0,0.0,0,10.0,0,12,0,5.0,7.0,-1.0,0.0,-7.0,0.0,69.375,69.375,-27.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,1,0
Ochre Jelly,2.0,45,45.63698390137971,0.6369839013797076,1.4155197808437947,4.040404040404041,54.0,13.0,5.0,17.0,13.0,4.0,0,12.5,0.0,0,12.5,0,8,0,4.0,0.0,-5.0,-1.0,-4.5,0.0,74.0,46.25,-1.25,0.0,0.0,0,0,1,2,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,ooze,Large,2,45 (6d10+12),8,8,0,0,0,0,0
Minotaur Skeleton,2.0,67,54.75003662899259,-12.24996337100741,-18.283527419414046,37.37373737373738,54.0,13.0,5.0,17.0,13.0,6.0,14,17.0,0.0,0,17.0,0,12,0,6.0,0.0,-1.0,1.0,0.0,1.0,47.375,35.53125,31.46875,0.0,0.0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,67 (9d10+18),12 (Natural Armor),12,0,0,0,1,0
Mimic,2.0,58,42.411561665006445,-15.588438334993555,-26.876617818954408,46.464646464646464,54.0,13.0,5.0,17.0,13.0,5.0,13,12.0,0.0,0,12.0,0,12,0,5.0,0.0,-1.0,0.0,-5.0,0.0,61.5,46.125,11.875,0.0,0.0,0,0,0,1,0,4,2,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,2,58 (9d8+18),12 (Natural Armor),12,0,0,0,0,1
Hunter Shark,2.0,45,44.88698390137971,-0.11301609862029238,-0.251146885822872,2.0202020202020203,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,12,4,10.0,0.0,-1.0,5.0,-4.0,0.0,45.5,45.5,-0.5,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),12 (Natural Armor),12,0,0,0,0,0
Ogre,2.0,59,61.770155348384414,2.7701553483844137,4.695178556583752,8.080808080808081,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,11,0,6.0,0.0,-2.0,1.0,-4.0,0.0,60.0,60.0,-1.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,giant,Large,2,59 (7d10+21),11 (Hide Armor),11,0,0,0,0,0
Merrow,2.0,45,51.605021904389986,6.605021904389986,14.677826454199968,31.313131313131315,54.0,13.0,5.0,17.0,13.0,6.0,0,17.5,0.0,0,17.5,0,13,0,6.0,0.0,0.0,1.0,0.5,0.0,50.5,50.5,-5.5,0.0,0.0,0,0,0,0,0,1,5,0,0,0,0,6,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,45 (6d10+12),13 (Natural Armor),13,0,0,0,0,0
Saber-Toothed Tiger,2.0,52,48.43746799454902,-3.562532005450983,-6.851023087405736,16.161616161616163,54.0,13.0,5.0,17.0,13.0,6.0,14,12.0,3.5,0,15.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,1.0,48.875,48.875,3.125,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,52 (7d10 + 14),12,12,0,0,0,1,0
Sea Hag,2.0,52,30.95803429282406,-21.04196570717594,-40.46531866764604,66.66666666666666,54.0,13.0,5.0,17.0,13.0,5.0,16,10.0,0.0,0,10.0,0,14,0,5.0,0.0,1.0,0.0,-7.0,3.0,41.25,41.25,10.75,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr2,fey,Medium,2,52 (7d8+21),14 (Natural Armor),14,1,0,0,0,0
Ogre Zombie,2.0,85,56.278085531712755,-28.721914468287245,-33.790487609749704,53.535353535353536,54.0,13.0,5.0,17.0,13.0,6.0,0,13.0,0.0,0,13.0,0,8,0,6.0,7.0,-5.0,1.0,-4.0,0.0,74.5,55.875,29.125,0.0,0.0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Large,2,85 (9d10+36),8,8,0,0,0,0,0
Rug of Smothering,2.0,33,81.38836202238392,48.388362022383916,146.63140006783004,95.95959595959596,54.0,13.0,5.0,17.0,13.0,5.0,13,0.0,0.0,0,0.0,0,12,0,5.0,54.0,-1.0,0.0,-17.0,0.0,127.5,95.625,-62.625,0.0,0.0,0,0,0,2,0,3,1,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,cr2,construct,Large,2,33 (6d10),12,12,0,0,0,0,1
Rhinoceros,2.0,45,45.278085531712755,0.27808553171275463,0.6179678482505658,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,7.0,15,14.0,0.0,0,14.0,0,11,0,7.0,0.0,-2.0,2.0,-3.0,2.0,44.875,44.875,0.125,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,45 (6d10+12),11 (Natural Armor),11,0,0,0,1,0
Gibbering Mouther,2.0,67,40.68674762817492,-26.31325237182508,-39.273511002724,64.64646464646465,54.0,13.0,5.0,17.0,13.0,2.0,13,35.0,0.0,0,35.0,0,9,0,2.0,0.0,-4.0,-3.0,18.0,0.0,53.875,53.875,13.125,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,cr2,aberration,Medium,2,67 (9d8+27),9,9,0,0,0,1,0
Grick,2.0,27,49.38535064917488,22.38535064917488,82.90870610805511,88.88888888888889,54.0,13.0,5.0,17.0,13.0,4.0,0,14.5,0.0,0,14.5,0,14,0,4.0,0.0,1.0,-1.0,-2.5,0.0,57.0,49.875,-22.875,0.0,0.0,0,0,3,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Medium,2,27 (6d8),14 (Natural Armor),14,0,0,0,0,0
