Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,42.83047423198261,-42.16952576801739,-49.61120678590281,84.21052631578947,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,25.200000000000003,29.200000000000003,55.8,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,85.46482690523533,0.4648269052353271,0.5468551826297966,3.508771929824561,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,25.200000000000003,74.95,10.049999999999997,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,4,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,143.3843671217847,41.38436712178469,40.57290894292617,77.19298245614034,114.0,15.0,7.0,35.0,15.0,6,0,20.0,0.0,20.0,-2.0,-1.0,-15.0,0.0,42.75,96.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,3,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,92.54781003657,-17.45218996343,-15.86562723948182,40.35087719298245,114.0,15.0,7.0,35.0,15.0,6,0,21.0,0.0,21.0,0.0,-1.0,-14.0,0.0,42.75,83.75,26.25,0.0,83.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,87.65229702620647,3.652297026206469,4.347972650245796,15.204678362573098,114.0,15.0,7.0,35.0,15.0,7,0,22.0,0.0,22.0,0.0,0.0,-13.0,0.0,42.75,75.25,8.75,0.0,0.0,75.25,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,67.29800172514064,-68.70199827485936,-50.516175202102474,84.7953216374269,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,42.75,75.25,60.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,2,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,112.26683575894498,22.26683575894498,24.740928621049978,54.97076023391813,114.0,15.0,7.0,35.0,15.0,7,14,36.0,0.0,36.0,0.0,0.0,1.0,-1.0,42.75,50.25,39.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,98.0678660995038,5.067866099503803,5.449318386563229,18.71345029239766,114.0,15.0,7.0,35.0,15.0,7,15,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,42.75,50.25,42.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,112.02169132669673,30.021691326696725,36.61181869109357,70.76023391812866,114.0,15.0,7.0,35.0,15.0,6,13,13.5,0.0,13.5,0.0,-1.0,-21.5,-2.0,42.75,122.5,-40.5,0.0,0.0,122.5,30,0,0,0,0,30,1,0,2,2,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,143.7508964981516,48.750896498151604,51.31673315594906,85.38011695906432,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,42.75,88.25,6.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,83.8852191876611,16.885219187661093,25.20181968307626,56.72514619883041,114.0,15.0,7.0,35.0,15.0,7,15,22.0,11.0,33.0,-3.0,0.0,-2.0,0.0,42.75,62.75,4.25,0.0,62.75,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,127.40821976863398,13.408219768633984,11.761596288275426,32.16374269005848,114.0,15.0,7.0,35.0,15.0,6,15,24.0,0.0,24.0,-1.0,-1.0,-11.0,0.0,42.75,81.25,32.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,100.03471705151837,-4.965282948481629,-4.728840903315837,17.543859649122805,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,42.75,57.75,47.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,1,1,1,1,60,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,82.3263653623768,-10.673634637623195,-11.477026492067951,29.82456140350877,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,42.75,95.25,-2.25,0.0,95.25,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,131.68334998061238,5.683349980612377,4.510595222708236,15.789473684210526,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,42.75,72.0,54.0,0.0,0.0,0.0,0,0,50,0,0,50,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,77.11178103924607,-7.888218960753932,-9.28025760088698,25.730994152046783,114.0,15.0,7.0,35.0,15.0,8,16,43.0,0.0,43.0,-1.0,1.0,8.0,1.0,42.75,11.75,73.25,0.0,0.0,0.0,30,0,50,0,0,50,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,104.20329001495264,-0.7967099850473573,-0.7587714143308165,5.847953216374268,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,42.75,41.75,63.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,104.12418840728152,-9.875811592718478,-8.662992625191647,25.146198830409354,114.0,15.0,7.0,35.0,15.0,8,16,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,42.75,49.25,64.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,96.58442806423977,31.584428064239773,48.591427791138116,83.62573099415205,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,42.75,73.5,-8.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,97.28116544174458,-14.718834558255423,-13.141816569870915,33.91812865497076,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,42.75,60.25,51.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,89.40926496512412,-22.590735034875877,-20.170299138282033,45.02923976608187,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,42.75,97.75,14.25,0.0,97.75,0.0,30,0,0,0,0,30,1,0,1,4,4,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,89.55920187435908,-4.440798125640924,-4.7242533251499195,16.374269005847953,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,42.75,35.25,58.75,0.0,0.0,0.0,40,0,0,40,0,40,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,90.56505135254886,-35.43494864745114,-28.122975117024712,60.81871345029239,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,42.75,44.25,81.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,1,1,3,1,1,5,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,92.78274217928727,2.7827421792872684,3.0919357547636315,11.695906432748536,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,42.75,67.25,22.75,0.0,0.0,0.0,0,90,0,0,0,90,1,1,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,107.8992872079343,40.89928720793429,61.0437122506482,90.05847953216374,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,96.75,-29.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,55.5888213981222,-17.4111786018778,-23.850929591613426,52.046783625730995,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,42.75,33.75,39.25,0.0,0.0,0.0,20,0,0,20,0,20,2,0,1,2,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,102.95585190674225,-32.044148093257746,-23.73640599500574,51.461988304093566,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,42.75,90.25,44.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,149.49609806932142,35.49609806932142,31.136928130983698,64.91228070175438,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,42.75,70.25,43.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,130.71365414476566,16.713654144765655,14.661100126987417,38.01169590643275,134.4,15.0,7.0,41.0,15.0,7,15,22.0,0.0,22.0,-1.0,0.0,-19.0,0.0,50.400000000000006,95.9,18.099999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,122.7772526017857,-0.22274739821429534,-0.18109544570267916,1.7543859649122806,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,50.400000000000006,130.15,-7.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,123.75309942113535,13.753099421135346,12.502817655577585,32.748538011695906,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,70.9,39.099999999999994,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,92.10166895223826,-33.898331047761744,-26.903437339493447,59.64912280701754,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,50.400000000000006,42.400000000000006,83.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,83.61635948037112,-0.3836405196288837,-0.4567149043200996,2.923976608187134,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,50.400000000000006,77.9,6.099999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,99.64598435836477,59.64598435836477,149.1149608959119,98.83040935672514,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,50.400000000000006,178.65,-138.65,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,119.2418877847459,15.241887784745899,14.655661331486442,37.42690058479532,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,106.9,-2.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,1,2,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,130.30812629575445,3.308126295754448,2.6048238549247626,9.941520467836257,134.4,15.0,7.0,41.0,15.0,5,14,37.0,0.0,37.0,0.0,-2.0,-4.0,-1.0,50.400000000000006,82.4,44.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,79.9537612107911,-53.0462387892089,-39.884390067074364,74.85380116959064,134.4,15.0,7.0,41.0,15.0,7,15,39.0,0.0,39.0,2.0,0.0,-2.0,0.0,50.400000000000006,38.400000000000006,94.6,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,15.933714086714978,-94.06628591328501,-85.51480537571365,95.90643274853801,134.4,15.0,7.0,41.0,15.0,7,15,71.0,0.0,71.0,-2.0,0.0,30.0,0.0,50.400000000000006,-21.599999999999994,131.6,-0.0,-0.0,-0.0,20,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,95.61630436892614,-8.383695631073863,-8.061245799109482,24.561403508771928,134.4,15.0,7.0,41.0,15.0,6,14,28.0,0.0,28.0,0.0,-1.0,-13.0,-1.0,50.400000000000006,91.9,12.099999999999994,0.0,91.9,0.0,40,60,0,0,0,60,2,1,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,95.24978838411104,-46.75021161588896,-32.92268423654152,66.66666666666666,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,58.5,111.0,31.0,0.0,0.0,111.0,30,0,0,0,0,30,1,0,1,1,1,1,1,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,121.34661422588358,11.346614225883584,10.315103841712348,28.07017543859649,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,58.5,109.0,1.0,0.0,0.0,109.0,30,30,0,0,0,30,2,1,4,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,134.61093243417122,-22.389067565828782,-14.26055258969986,36.25730994152047,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,58.5,66.5,90.5,0.0,0.0,0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,138.64638922296862,19.646389222968622,16.509570775603883,41.52046783625731,156.0,15.0,7.0,47.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-17.0,-1.0,58.5,94.0,25.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,100.2031464110315,-26.796853588968503,-21.09988471572323,46.198830409356724,156.0,15.0,7.0,47.0,15.0,7,14,39.0,0.0,39.0,3.0,0.0,-8.0,-1.0,58.5,66.5,60.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,113.49110579200705,-12.508894207992952,-9.927693815867421,26.900584795321635,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,58.5,36.5,89.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,142.69906783371158,64.69906783371158,82.94752286373279,94.73684210526315,163.2,15.0,7.0,53.0,15.0,6,16,20.0,0.0,20.0,-1.0,-1.0,-33.0,1.0,61.19999999999999,137.7,-59.69999999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,73.33245236534654,-4.6675476346534595,-5.984035429042897,19.883040935672515,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,61.19999999999999,44.69999999999999,33.30000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,112.3905003364204,-23.609499663579598,-17.35992622322029,42.69005847953216,163.2,15.0,7.0,53.0,15.0,7,14,30.0,0.0,30.0,1.0,0.0,-23.0,-1.0,61.19999999999999,123.69999999999999,12.300000000000011,0.0,123.69999999999999,0.0,30,0,0,0,0,30,1,0,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,116.36012909818714,31.360129098187144,36.89426952727899,71.9298245614035,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,61.19999999999999,137.7,-52.69999999999999,0.0,137.7,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,125.41688422865718,-16.58311577134282,-11.678250543199168,31.57894736842105,163.2,15.0,7.0,53.0,15.0,8,15,32.0,0.0,32.0,3.0,1.0,-21.0,0.0,61.19999999999999,85.69999999999999,56.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,86.09237713031771,-49.907622869682285,-36.69678152182521,71.34502923976608,163.2,15.0,7.0,53.0,15.0,10,17,66.0,0.0,66.0,-2.0,3.0,13.0,2.0,61.19999999999999,0.6999999999999886,135.3,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,55.40244128472115,-19.59755871527885,-26.130078287038465,57.89473684210527,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,61.19999999999999,106.19999999999999,-31.19999999999999,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,111.41688422865718,-24.58311577134282,-18.075820420105014,43.27485380116959,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,61.19999999999999,71.69999999999999,64.30000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
