Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,50.80153116955796,-34.19846883044204,-40.233492741696516,76.60818713450293,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,25.200000000000003,29.200000000000003,55.8,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,86.74619957287746,1.7461995728774582,2.0543524386793623,4.093567251461988,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,25.200000000000003,74.95,10.049999999999997,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,4,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,140.13319267525617,38.13319267525617,37.385483014957025,74.26900584795322,114.0,15.0,7.0,35.0,15.0,6,0,20.0,0.0,20.0,-2.0,-1.0,-15.0,0.0,28.5,82.0,20.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,3,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,101.29210513591045,-8.707894864089553,-7.91626805826323,21.637426900584796,114.0,15.0,7.0,35.0,15.0,6,0,21.0,0.0,21.0,0.0,-1.0,-14.0,0.0,28.5,69.5,40.5,0.0,69.5,0.0,30,0,0,0,0,30,1,0,4,3,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,87.14699913078712,3.1469991307871226,3.7464275366513364,8.771929824561402,114.0,15.0,7.0,35.0,15.0,7,0,22.0,0.0,22.0,0.0,0.0,-13.0,0.0,28.5,61.0,23.0,0.0,0.0,61.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,69.40716761161369,-66.59283238838631,-48.96531793263699,83.62573099415205,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,28.5,61.0,75.0,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,2,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,113.24386729803075,23.24386729803075,25.826519220034168,54.385964912280706,114.0,15.0,7.0,35.0,15.0,7,14,36.0,0.0,36.0,0.0,0.0,1.0,-1.0,28.5,36.0,54.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,101.89813241472753,8.898132414727527,9.56788431691132,25.730994152046783,114.0,15.0,7.0,35.0,15.0,7,15,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,28.5,36.0,57.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,113.80240444061309,31.80240444061309,38.783420049528154,74.85380116959064,114.0,15.0,7.0,35.0,15.0,6,13,13.5,0.0,13.5,0.0,-1.0,-21.5,-2.0,28.5,108.25,-26.25,0.0,0.0,108.25,30,0,0,0,0,30,1,0,2,2,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,140.95803764472095,45.958037644720946,48.3768817312852,81.87134502923976,114.0,15.0,7.0,35.0,15.0,9,13,24.0,0.0,24.0,-2.0,2.0,-11.0,-2.0,28.5,74.0,21.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,80.96185428554257,13.961854285542572,20.838588485884436,47.368421052631575,114.0,15.0,7.0,35.0,15.0,7,15,22.0,11.0,33.0,-3.0,0.0,-2.0,0.0,28.5,48.5,18.5,0.0,48.5,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,3,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,127.94539409411436,13.945394094114363,12.232801836942423,32.16374269005848,114.0,15.0,7.0,35.0,15.0,6,15,24.0,0.0,24.0,-1.0,-1.0,-11.0,0.0,28.5,67.0,47.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Half-Dragon,Dragon,Medium,5,5.0,105 (14d8 + 42),105,18,18,81.51293384929554,-23.487066150704464,-22.36863442924235,49.707602339181285,114.0,15.0,7.0,35.0,15.0,7,14,27.0,0.0,27.0,3.0,0.0,-8.0,-1.0,28.5,43.5,61.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,3,1,1,1,1,1,60,1,0,0,10,1,4,1,0,1,3,7,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,70.61497777316248,-22.38502222683752,-24.06991637294357,52.63157894736842,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,28.5,81.0,12.0,0.0,81.0,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,120.32315892346045,-5.676841076539546,-4.505429425825037,10.526315789473683,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,28.5,57.75,68.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,80.30551535990148,-4.694484640098523,-5.522923105998262,14.619883040935672,114.0,15.0,7.0,35.0,15.0,8,16,43.0,0.0,43.0,-1.0,1.0,8.0,1.0,28.5,-2.5,87.5,-0.0,-0.0,-0.0,30,0,50,0,0,50,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,102.92237147197656,-2.077628528023439,-1.978693836212799,3.508771929824561,114.0,15.0,7.0,35.0,15.0,8,0,37.0,0.0,37.0,-2.0,1.0,2.0,0.0,28.5,27.5,77.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,104.54614200203305,-9.45385799796695,-8.292857892953464,22.807017543859647,114.0,15.0,7.0,35.0,15.0,8,16,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,28.5,35.0,79.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,73.64427306442548,8.644273064425477,13.298881637577656,34.50292397660819,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,28.5,59.25,5.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,81.07780588065326,-30.92219411934674,-27.609101892273873,57.89473684210527,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,28.5,46.0,66.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,99.70327245918641,-12.296727540813592,-10.979221018583564,29.82456140350877,114.0,15.0,7.0,35.0,15.0,7,14,13.0,0.0,13.0,2.0,0.0,-22.0,-1.0,28.5,83.5,28.5,0.0,83.5,0.0,30,0,0,0,0,30,1,0,1,4,4,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,91.61986069753456,-2.3801393024654374,-2.5320630877291883,5.263157894736842,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,28.5,21.0,73.0,0.0,0.0,0.0,40,0,0,40,0,40,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,98.77693406466196,-27.22306593533804,-21.60560788518892,48.53801169590643,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,28.5,30.0,96.0,0.0,0.0,0.0,30,0,0,30,0,30,2,0,1,1,3,1,1,5,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,90 (12d10+24),90,15,15,97.54659898047174,7.546598980471742,8.385109978301935,23.391812865497073,114.0,15.0,7.0,35.0,15.0,8,13,28.0,0.0,28.0,0.0,1.0,-7.0,-2.0,28.5,53.0,37.0,0.0,0.0,0.0,0,90,0,0,0,90,1,1,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,102.20264133532396,35.20264133532396,52.54125572436412,85.96491228070175,114.0,15.0,7.0,35.0,15.0,6,14,21.0,0.0,21.0,-2.0,-1.0,-14.0,-1.0,28.5,82.5,-15.5,0.0,0.0,0.0,0,60,0,0,0,60,1,1,1,1,7,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,57.07149927698269,-15.928500723017308,-21.8198640041333,49.122807017543856,114.0,15.0,7.0,35.0,15.0,6,0,33.0,0.0,33.0,4.0,-1.0,-2.0,0.0,28.5,19.5,53.5,0.0,0.0,0.0,20,0,0,20,0,20,2,0,1,2,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,88.78715958288964,-46.21284041711036,-34.23173364230397,70.17543859649122,114.0,15.0,7.0,35.0,15.0,7,14,30.0,0.0,30.0,-5.0,0.0,-5.0,-1.0,28.5,76.0,59.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,152.95766815359457,38.95766815359457,34.17339311718822,69.5906432748538,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-1.0,0.0,-9.0,0.0,28.5,56.0,58.0,0.0,0.0,0.0,30,0,90,0,0,90,2,0,1,1,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,126.83365430710612,12.833654307106116,11.257591497461505,30.409356725146196,134.4,15.0,7.0,41.0,15.0,7,15,22.0,0.0,22.0,-1.0,0.0,-19.0,0.0,33.599999999999994,79.1,34.900000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,131.76435613769993,8.764356137699934,7.125492794877995,19.883040935672515,134.4,15.0,7.0,41.0,15.0,6,13,11.5,0.0,11.5,4.0,-1.0,-29.5,-2.0,33.599999999999994,113.35,9.650000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,133.55203870788955,23.55203870788955,21.410944279899592,47.953216374269005,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,33.599999999999994,54.099999999999994,55.900000000000006,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,86.03040700327435,-39.96959299672565,-31.72189920375052,66.08187134502924,134.4,15.0,7.0,41.0,15.0,10,18,29.0,0.0,29.0,-2.0,3.0,-12.0,3.0,33.599999999999994,25.599999999999994,100.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Pirate Captain,Humanoid,Medium or Small,6,6.0,84 (13d8 + 26),84,17,17,61.12858664646199,-22.87141335353801,-27.227873039926205,56.14035087719298,134.4,15.0,7.0,41.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-11.0,-1.0,33.599999999999994,61.099999999999994,22.900000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,99.0932282888956,59.0932282888956,147.733070722239,98.83040935672514,134.4,15.0,7.0,41.0,15.0,5,14,4.5,0.0,4.5,-3.0,-2.0,-36.5,-1.0,33.599999999999994,161.85,-121.85,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,108.468746185749,4.468746185748998,4.2968713324509595,9.35672514619883,134.4,15.0,7.0,41.0,15.0,6,0,20.0,0.0,20.0,-1.0,-1.0,-21.0,0.0,33.599999999999994,90.1,13.900000000000006,0.0,0.0,0.0,50,50,0,0,0,50,2,1,1,2,3,1,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,123.9789205088778,-3.021079491122194,-2.3788027489151133,4.678362573099415,134.4,15.0,7.0,41.0,15.0,5,14,37.0,0.0,37.0,0.0,-2.0,-4.0,-1.0,33.599999999999994,65.6,61.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,84.99004202858951,-48.009957971410486,-36.09771276045901,73.09941520467837,134.4,15.0,7.0,41.0,15.0,7,15,39.0,0.0,39.0,2.0,0.0,-2.0,0.0,33.599999999999994,21.599999999999994,111.4,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,16.105926274587546,-93.89407372541245,-85.35824884128405,94.15204678362574,134.4,15.0,7.0,41.0,15.0,7,15,71.0,0.0,71.0,-2.0,0.0,30.0,0.0,33.599999999999994,-38.400000000000006,148.4,-0.0,-0.0,-0.0,20,80,0,0,0,80,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,94.17054702449707,-9.829452975502932,-9.451397091829742,25.146198830409354,134.4,15.0,7.0,41.0,15.0,6,14,28.0,0.0,28.0,0.0,-1.0,-13.0,-1.0,33.599999999999994,75.1,28.900000000000006,0.0,75.1,0.0,40,60,0,0,0,60,2,1,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,86.3227648996521,-55.6772351003479,-39.209320493202746,76.0233918128655,156.0,15.0,7.0,47.0,15.0,7,0,22.0,0.0,22.0,2.0,0.0,-25.0,0.0,39.0,91.5,50.5,0.0,0.0,91.5,30,0,0,0,0,30,1,0,1,1,1,1,1,5,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,126.31161769840746,16.31161769840746,14.8287433621886,40.93567251461988,156.0,15.0,7.0,47.0,15.0,7,13,30.0,0.0,30.0,1.0,0.0,-17.0,-2.0,39.0,89.5,20.5,0.0,0.0,89.5,30,30,0,0,0,30,2,1,4,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,133.80865495029133,-23.191345049708673,-14.77155735650234,39.76608187134503,156.0,15.0,7.0,47.0,15.0,9,0,45.0,0.0,45.0,-3.0,2.0,-2.0,0.0,39.0,47.0,110.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,153.06528020051422,34.06528020051422,28.626285882785062,60.23391812865497,156.0,15.0,7.0,47.0,15.0,7,14,30.0,0.0,30.0,2.0,0.0,-17.0,-1.0,39.0,74.5,44.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,105.40911750234673,-21.59088249765327,-17.000694880041944,43.27485380116959,156.0,15.0,7.0,47.0,15.0,7,14,39.0,0.0,39.0,3.0,0.0,-8.0,-1.0,39.0,47.0,80.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,108.80054961237133,-17.199450387628673,-13.650357450498946,35.08771929824561,156.0,15.0,7.0,47.0,15.0,9,17,39.0,0.0,39.0,2.0,2.0,-8.0,2.0,39.0,17.0,109.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,147.59684217907403,69.59684217907403,89.2267207424026,95.32163742690058,163.2,15.0,7.0,53.0,15.0,6,16,20.0,0.0,20.0,-1.0,-1.0,-33.0,1.0,40.8,117.30000000000001,-39.30000000000001,0.0,0.0,0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,51.79236053078178,-26.207639469218222,-33.59953778104901,67.83625730994152,163.2,15.0,7.0,53.0,15.0,6,15,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,40.8,24.299999999999997,53.7,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,104.02013344598825,-31.97986655401175,-23.51460776030276,51.461988304093566,163.2,15.0,7.0,53.0,15.0,7,14,30.0,0.0,30.0,1.0,0.0,-23.0,-1.0,40.8,103.3,32.7,0.0,103.3,0.0,30,0,0,0,0,30,1,0,3,1,5,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,124.03901595666161,39.039015956661615,45.92825406666072,80.11695906432749,163.2,15.0,7.0,53.0,15.0,8,14,22.0,0.0,22.0,1.0,1.0,-31.0,-1.0,40.8,117.3,-32.3,0.0,117.3,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,131.00123496179404,-10.99876503820596,-7.745609181835183,21.052631578947366,163.2,15.0,7.0,53.0,15.0,8,15,32.0,0.0,32.0,3.0,1.0,-21.0,0.0,40.8,65.3,76.7,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,88.44369583299886,-47.556304167001144,-34.96787071103025,71.34502923976608,163.2,15.0,7.0,53.0,15.0,10,17,66.0,0.0,66.0,-2.0,3.0,13.0,2.0,40.8,-19.700000000000003,155.7,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,63.89024875656141,-11.109751243438588,-14.813001657918118,40.35087719298245,163.2,15.0,7.0,53.0,15.0,7,14,39.0,0.0,39.0,0.0,0.0,-14.0,-1.0,40.8,85.8,-10.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,117.00123496179404,-18.99876503820596,-13.969680175151442,36.84210526315789,163.2,15.0,7.0,53.0,15.0,7,14,44.0,0.0,44.0,3.0,0.0,-9.0,-1.0,40.8,51.3,84.7,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
