Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,206.13844483720092,68.13844483720092,49.37568466463835,92.3076923076923,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,162.91880274458964,10.918802744589641,7.183422858282658,18.461538461538463,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0,45.5,2.0,1.0,-13.5,0.0,87.0,88.75,63.25,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,138.06735939396629,-18.932640606033715,-12.059006755435489,30.76923076923077,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0,46.0,1.0,1.0,-13.0,0.0,65.25,82.75,74.25,0.0,82.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,90.78687752054572,-51.213122479454285,-36.0655792108833,81.53846153846153,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0,47.5,3.0,0.0,-11.5,-2.0,65.25,87.0,55.0,0.0,87.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,166.40691193578527,33.406911935785274,25.117978899086673,60.0,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0,32.0,-2.0,0.0,-27.0,-1.0,87.0,180.5,-47.5,0.0,180.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,180.40076341143958,44.400763411439584,32.64762015547028,78.46153846153847,186.0,17.0,9.0,65.0,17.0,8,17.0,51.0,0,51.0,0.0,-1.0,-14.0,0.0,162.75,195.75,-59.75,0.0,195.75,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,183.3399795517553,48.339979551755306,35.80739226055948,80.0,186.0,17.0,9.0,65.0,17.0,9,14.0,45.75,10,55.75,0.0,0.0,-9.25,-3.0,186.0,245.125,-110.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,184.03391703597504,6.033917035975037,3.38984103144665,9.230769230769232,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0,46.5,1.0,1.0,-18.5,0.0,93.0,114.25,63.75,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,172.10095253796857,-5.899047462031433,-3.314071607882828,7.6923076923076925,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0,43.0,1.0,1.0,-22.0,0.0,93.0,123.0,55.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,66.37457158156954,-60.62542841843046,-47.73655780978776,90.76923076923077,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0,53.5,1.0,-1.0,-11.5,-1.0,93.0,134.75,-7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,149.47676515032364,-28.523234849676356,-16.024289241391212,46.15384615384615,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,206.43820037412684,6.438200374126836,3.219100187063418,74.07407407407408,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0,40.0,0.0,1.0,-31.0,-2.0,148.5,249.5,-49.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,149.0625591463903,-11.9374408536097,-7.414559536403541,100.0,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0,46.5,0.0,0.0,-24.5,1.0,148.5,195.0,-34.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,162.85988257028575,-5.140117429714252,-3.059593708163245,70.37037037037037,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0,56.5,0.0,1.0,-14.5,-1.0,148.5,197.0,-29.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,249.331382930097,1.3313829300969928,0.5368479556842713,22.22222222222222,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.0,51.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,197.57027394059924,2.570273940599236,1.3180892003073006,44.44444444444444,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,138.50630355765998,2.506303557659976,1.8428702629852765,55.55555555555556,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,186.2906147602406,8.2906147602406,4.657648741708202,88.88888888888889,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0,40.5,1.0,1.0,-30.5,0.0,123.75,184.25,-6.25,0.0,184.25,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00008297870045,8.297870044771116e-05,8.381686913910219e-05,14.814814814814813,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,6,0,0,1,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,152.99997931627195,-2.0683728052972583e-05,-1.3518776505210837e-05,3.7037037037037033,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0,66.0,1.0,-1.0,-11.0,-3.0,131.25,198.25,-45.25,0.0,198.25,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,112.25573890028483,2.2557389002848254,2.0506717275316593,59.25925925925925,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,180.24118844860962,8.24118844860962,4.79138863291257,92.5925925925926,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13,56.0,0.0,1.0,-27.0,1.0,165.6,209.6,-37.599999999999994,209.6,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,193.20142198273194,-6.798578017268056,-3.399289008634028,81.48148148148148,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13,60.5,0.0,1.0,-22.5,1.0,165.6,196.1,3.9000000000000057,196.1,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,231.23873269912957,1.2387326991295708,0.5385794344041612,25.925925925925924,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,178.0669894992016,-5.933010500798389,-3.2244622286947764,77.77777777777779,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0,63.5,0.0,0.0,-19.5,-3.0,138.0,229.5,-45.5,0.0,229.5,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,144.0000276412199,2.7641219901397562e-05,1.919529159819275e-05,7.4074074074074066,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,179.99995313297964,-4.6867020358831724e-05,-2.603723353268429e-05,11.11111111111111,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0,65.5,-1.0,-1.0,-23.5,-2.0,147.0,266.5,-86.5,0.0,266.5,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,189.1401047486762,5.140104748676208,2.7935351894979394,66.66666666666666,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13,56.0,-1.0,0.0,-33.0,0.0,176.39999999999998,272.4,-88.39999999999998,272.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,205.2541154950581,10.254115495058102,5.258520766696463,96.29629629629629,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13,60.5,0.0,0.0,-28.5,0.0,176.39999999999998,249.89999999999998,-54.89999999999998,249.89999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,203.7989284092032,-3.2010715907968006,-1.5464113965201935,51.85185185185185,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13,63.0,0.0,0.0,-32.0,0.0,189.0,273.0,-66.0,273.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,94.74425120390856,-2.2557487960914386,-2.325514222774679,62.96296296296296,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,435.5,-338.5,0.0,435.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,244.42972199667793,-2.5702780033220733,-1.0405983819117706,40.74074074074074,252.0,19.0,11.0,95.0,19.0,9,21.0,94.5,0,94.5,-1.0,-2.0,-0.5,2.0,252.0,252.5,-5.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,210.19724707182888,-1.8027529281711168,-0.8503551547976965,29.629629629629626,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14,60.0,0.0,1.0,-35.0,1.0,189.0,257.0,-45.0,257.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,190.67265084608073,1.6726508460807281,0.885000447661761,37.03703703703704,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0,93.0,-1.0,-2.0,-8.0,0.0,171.75,224.75,-35.75,0.0,224.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,234.24965800062472,-8.75034199937528,-3.6009637857511443,85.18518518518519,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15,64.0,0.0,2.0,-37.0,3.0,206.10000000000002,240.10000000000002,2.8999999999999773,240.10000000000002,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,221.6671374830409,-3.3328625169590964,-1.4812722297595984,48.148148148148145,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14,65.5,0.0,1.0,-35.5,1.0,206.10000000000002,275.6,-50.60000000000002,275.6,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,210.02915059089526,0.029150590895255846,0.013881233759645641,18.51851851851852,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,201.75426917526295,1.754269175262948,0.8771345876314739,33.33333333333333,274.8,19.0,11.0,101.0,19.0,12,20.0,87.0,0,87.0,0.0,1.0,-14.0,1.0,240.45000000000002,245.45000000000005,-45.450000000000045,0.0,245.45000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,258.3332902302203,2.333290230220314,0.9114414961798101,65.0,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15,64.0,-1.0,2.0,-43.0,2.0,258.3,365.3,-109.30000000000001,365.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,199.00004715718626,4.7157186259028094e-05,2.369707852212467e-05,15.0,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3,0,0,0,0,1,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,253.66819131385293,-2.3318086861470704,-0.9108627680261994,60.0,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15,71.0,-1.0,2.0,-36.0,2.0,258.3,337.3,-81.30000000000001,337.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,341.0000499889087,4.998890869956085e-05,1.4659504017466524e-05,10.0,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0,85.0,0.0,1.0,-22.0,0.0,295.2,370.2,-29.19999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,262.000010828639,1.0828639005922014e-05,4.1330683228709976e-06,5.0,342.0,21.0,13.0,119.0,21.0,14,20.0,60.5,0,60.5,-2.0,1.0,-58.5,-1.0,299.25,547.25,-285.25,0.0,547.25,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,296.0197845126293,-0.9802154873706854,-0.3300388846365944,50.0,360.0,21.0,13.0,132.0,21.0,14,22.0,49.0,15,64.0,-1.0,1.0,-68.0,1.0,315.0,553.0,-256.0,553.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,299.9999247038117,-7.529618829948959e-05,-2.5098729433163196e-05,20.0,360.0,21.0,13.0,132.0,21.0,14,21.0,110.0,0,110.0,-2.0,1.0,-22.0,0.0,315.0,399.0,-99.0,0.0,399.0,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,311.8837806496909,-21.11621935030911,-6.341207012104838,95.0,360.0,21.0,13.0,132.0,21.0,14,22.0,58.0,15,73.0,-1.0,1.0,-59.0,1.0,315.0,517.0,-184.0,517.0,0.0,0.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,243.00067158483074,0.0006715848307408123,0.0002763723583295524,40.0,390.0,22.0,14.0,150.0,22.0,15,25.0,98.0,14,112.0,-1.0,1.0,-38.0,3.0,341.25,423.25,-180.25,0.0,423.25,0.0,50,150,0,0,0,150,2,1,3,1,3,2,0,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,373.98790513195445,6.987905131954449,1.9040613438567981,70.0,390.0,22.0,14.0,150.0,22.0,15,23.0,58.0,15,73.0,0.0,1.0,-77.0,1.0,341.25,603.25,-236.25,603.25,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,134.9996107397477,-0.0003892602522910238,-0.0002883409276229806,45.0,390.0,22.0,14.0,150.0,22.0,12,20.0,10.5,21,31.5,-5.0,-2.0,-118.5,-2.0,341.25,937.25,-802.25,937.25,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,0,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,375.7803087321615,25.780308732161473,7.365802494903279,100.0,390.0,22.0,14.0,150.0,22.0,15,23.0,49.0,15,64.0,-1.0,1.0,-86.0,1.0,341.25,651.25,-301.25,651.25,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,384.99960816028806,-0.00039183971193779144,-0.0001017765485552705,35.0,420.0,23.0,15.0,168.0,23.0,15,23.0,73.5,15,88.5,-2.0,0.0,-79.5,0.0,367.5,694.5,-309.5,694.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,453.8426777107651,9.842677710765088,2.2168193042263713,75.0,420.0,23.0,15.0,168.0,23.0,16,24.0,52.0,16,68.0,-1.0,1.0,-100.0,1.0,367.5,733.5,-289.5,733.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,471.9997621010934,-0.0002378989066187387,-5.0402310724309045e-05,25.0,450.0,23.0,15.0,186.0,23.0,17,25.0,61.5,16,77.5,-5.0,2.0,-108.5,2.0,393.75,825.75,-353.75,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,0,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0
