Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Panther,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,-9.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,3.0391861601285504,4.426082951292668,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,22.739993441341056,12.864993441341056,0.13500655865894373,1.0385119896841826
Piranha,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,15.414385570293827,-2.9606144297061725,3.9606144297061725,396.06144297061724
Pirate,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-6.0,-0.0,1.5,-0.0,-0.0,-4.5,7.875,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-13.749146234698118,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,9.628230715905856,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,20.032128750787194,27.907128750787194,5.092871249212806,15.432943179432746
Poisonous Snake,0.125,2,13.5,-3.375,-6.75,-10.125,3.375,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,-8.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,11.683407642007829,3.558407642007829,-1.558407642007829,-77.92038210039145
Pony,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,-3.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,17.391140544692497,13.766140544692497,-2.7661405446924974,-25.146732224477248
Priest Acolyte,0.25,11,19.5,-4.875,-9.75,-14.625,4.875,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,-9.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,24.37463429249011,14.74963429249011,-3.7496342924901107,-34.08758447718282
Pseudodragon,0.25,7,19.5,-4.875,-9.75,-14.625,4.875,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,-9.375,17.487645348837212,0.0,7.3692225108036675,-0.02719147370217311,-3.9795885044504224,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,12.000681056813075,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,40.964340142378674,31.589340142378674,-24.589340142378674,-351.2762877482668
Pteranodon,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,-12.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,33.335587695864504,20.960587695864504,-7.960587695864504,-61.23528996818849
Quasit,1.0,7,49.5,-37.125,-24.75,-37.125,12.375,-3.0,4.0,2.25,14.0,-0.0,17.25,29.625,17.487645348837212,-0.0,-22.818713124293126,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,12.000681056813075,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,-10.608738460309972,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-15.929130959763036,13.695869040236964,-6.695869040236964,-95.6552720033852
Quipper,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-9.21802643377802,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,0.8388988165709286,-17.53610118342907,18.53610118342907,1853.610118342907
Rat,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-0.0,8.0,1.5,-0.0,-0.0,9.5,10.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-0.22270454915092183,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-1.9183081509878406,8.70669184901216,-7.706691849012159,-770.6691849012159
Raven,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-16.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,4.57453989752741,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,6.629842541868284,-9.745157458131716,10.745157458131716,1074.5157458131716
Reef Shark,0.5,22,33.0,-8.25,-16.5,-24.75,8.25,-0.0,-0.0,2.25,-0.0,-0.0,2.25,10.5,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-9.21802643377802,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,14.1192713973037,24.6192713973037,-2.6192713973036987,-11.905779078653177
Riding Horse,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,-4.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,11.735725283532371,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,35.40008295289918,30.775082952899183,-17.775082952899183,-136.73140732999371
Rust Monster,0.5,27,33.0,-8.25,-16.5,-24.75,8.25,-6.0,4.0,3.75,7.0,-0.0,8.75,17.0,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.36890010077847,35.36890010077847,-8.368900100778468,-30.99592629917951
Sahuagin,0.5,22,33.0,-8.25,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,15.488538308971338,26.238538308971336,-4.238538308971336,-19.26608322259698
Sahuagin Warrior,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,28.701647139625763,39.45164713962576,-17.451647139625763,-79.32566881648074
Satyr,0.5,31,33.0,-8.25,-16.5,-24.75,8.25,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,0.5,17.487645348837212,-0.0,-0.27451760192917474,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,0.8524468232623053,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.0223161010879,18.5223161010879,12.477683898912101,40.2505932222971
Scorpion,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,-0.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-8.559610313054264,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-5.536897543455865,-5.661897543455865,6.661897543455865,666.1897543455865
Scout,0.5,16,33.0,-8.25,-16.5,-24.75,8.25,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,-2.25,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,1.3615470093772934,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,12.179725834065664,9.929725834065664,6.070274165934336,37.9392135370896
Sea Horse,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-9.21802643377802,-1.3414064361170601,1.9353634372410597,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-9.382802505617953,-0.2578025056179527,1.2578025056179527,125.78025056179527
Seahorse,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-6.0,8.0,3.0,-0.0,-0.0,5.0,6.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,-1.3414064361170601,1.9353634372410597,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,-0.19411523629966865,10.50903074438096,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,5.701784434219936,11.826784434219936,-10.826784434219936,-1082.6784434219937
Shadow,0.5,16,33.0,-57.75,-33.0,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,5.193873653598418,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,24.27950868200011,31.02950868200011,-15.02950868200011,-93.93442926250069
Shrieker,0.0,13,4.5,-1.125,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-9.21802643377802,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-11.806033629140998,0.5734208704484465,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,0.9720103812972465,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-1.140075709606979,25.98492429039302,-12.984924290393021,-99.88403300302325
