Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Bugbear,1.0,27,35.1134109855542,8.113410985554196,30.049670316867395,49.5,43.5,43.5,0.0,0.0,0.0,4.0,-1.0,-1.0,0.0,0,0,0,0,0,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.386589014445804
Brown Bear,1.0,34,26.677505239347056,-7.322494760652944,-21.53674929603807,49.5,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-15.38720579953961,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.82249476065294
Brass Dragon Wyrmling,1.0,16,21.84528336384153,5.845283363841531,36.53302102400957,49.5,48.0,36.0,0.0,12.0,12.0,4.0,-1.0,-4.5,-1.0,1,0,0,0,0,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-16.214966205905213,-0.0,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.154716636158469
Duergar,1.0,26,21.004783345954657,-4.995216654045343,-19.212371746328245,49.5,49.5,43.3125,6.1875,0.0,6.1875,4.0,-1.0,-5.5,0.0,0,0,1,0,0,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,-0.0,0.0,-0.2745763362679017,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.8023067016792353,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-10.095263161277945,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-22.307716654045343
Copper Dragon Wyrmling,1.0,22,22.673043770207137,0.673043770207137,3.0592898645778956,49.5,48.0,36.0,0.0,12.0,12.0,4.0,-1.0,-4.5,-1.0,1,0,0,0,0,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-0.0,-15.38720579953961,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.326956229792865
Death Dog,1.0,39,28.89072709462255,-10.109272905377448,-25.921212577890895,49.5,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.8023067016792353,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-7.6999803949317975,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.609272905377452
Dire Wolf,1.0,37,32.21650850483999,-4.783491495160007,-12.928355392324342,49.5,38.125,38.125,0.0,0.0,0.0,2.0,0.0,-2.0,1.0,0,1,0,0,1,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-11.375,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-5.908491495160005
Ghoul,1.0,22,39.221817061519474,17.221817061519474,78.28098664327034,49.5,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.9145231156555873,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-9.903182938480525
Giant Vulture,1.0,22,41.3697821899495,19.369782189949497,88.04446449977044,49.5,47.25,47.25,0.0,0.0,0.0,-2.0,-1.0,4.0,0.0,1,1,0,0,0,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-0.0,-2.25,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,-1.0983053450716067,1.2908635756548055,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-5.880217810050503
Giant Toad,1.0,39,54.04195882863206,15.041958828632062,38.56912520162067,49.5,47.875,47.875,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0,0,0,0,1,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-1.625,0.0,0.0,-10.0,0,40,0,0,1,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,-0.5491526725358034,0.0,5.017135212179146,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-0.0,0.0,-0.4011533508396177,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.166958828632065
Giant Octopus,1.0,52,36.471497084803794,-15.528502915196206,-29.86250560614655,49.5,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,-20.0,0,60,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,-1.0983053450716067,0.0,7.5257028182687185,-0.0,-0.0,-0.42395156333694684,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.471497084803796
Giant Spider,1.0,26,14.889878332022654,-11.110121667977346,-42.731237184528254,49.5,40.0,40.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0,0,0,0,0,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-15.38720579953961,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-25.110121667977342
Giant Hyena,1.0,45,49.556867907015004,4.556867907015004,10.126373126700008,49.5,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5568679070150062
Giant Eagle,1.0,26,36.998980172588865,10.998980172588865,42.303769894572554,49.5,38.5,38.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,1,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.0983053450716067,2.581727151309611,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5010198274111315
Imp,1.0,10,6.963747545176815,-3.0362524548231846,-30.362524548231846,49.5,44.0,27.5,5.5,11.0,16.5,1.0,0.0,4.0,-1.0,1,0,0,0,0,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,-10.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-13.508099980761784,0.0,-0.6381743718851958,0.0,0.8023067016792353,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,-6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.536252454823185
Lion,1.0,26,36.353022113030676,10.353022113030676,39.81931581934875,49.5,41.875,41.875,0.0,0.0,0.0,0.0,0.0,-0.75,1.0,0,1,0,0,1,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-7.625,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,1.0983053450716067,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.830185113148121,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-5.521977886969328
Spy,1.0,27,22.191931640458165,-4.808068359541835,-17.807660590895686,49.5,51.25,51.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,1,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.75,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.639174966333123,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-29.058068359541835
Swarm of Quippers,1.0,28,35.745539473712284,7.7455394737122845,27.662640977543873,49.5,42.75,37.40625,5.34375,0.0,5.34375,1.0,0.0,2.0,0.0,0,1,0,0,0,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-6.75,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.6474580176074103,0.0,5.017135212179146,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.105394975081566,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.660710526287712
Tiger,1.0,37,38.9441838853202,1.9441838853202,5.2545510414059455,49.5,42.625,42.625,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0,0,0,0,1,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6808161146798013
Specter,1.0,22,32.07841803144391,10.07841803144391,45.810991052017776,49.5,61.5,38.4375,7.6875,15.375,23.0625,0.0,-1.0,-1.5,-2.0,1,0,1,0,0,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.6474580176074103,0.6454317878274027,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.743569346966762,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.359081968556092
Harpy,1.0,38,42.51676690628882,4.516766906288822,11.886228700760059,49.5,61.5,61.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,1,0,0,0,0,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,-0.0,0.0,-0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-18.983233093711174
Hippogriff,1.0,19,40.355574614541474,21.355574614541474,112.39776112916566,49.5,41.5,41.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,1,0,0,0,0,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,1.2908635756548055,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.144425385458527
Quasit,1.0,7,20.14705276593788,13.147052765937879,187.81503951339826,49.5,61.5,38.4375,7.6875,15.375,23.0625,1.0,-1.0,-1.5,-2.0,0,0,0,0,0,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.6381743718851958,0.0,0.8023067016792353,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,-6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-7.6999803949317975,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.29044723406212
Dryad,1.0,22,24.258134027533124,2.2581340275331243,10.26424557969602,49.5,42.5,42.5,0.0,0.0,0.0,-1.0,1.0,-3.5,2.0,0,0,0,0,0,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.830185113148121,-0.0,0.0,0.0,-0.0,-7.066684212894562,-2.8414255924799594,1.7757779343238622,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.241865972466876
Druid,2.0,27,58.46464434815638,31.464644348156376,116.53571980798658,54.0,71.4,71.4,0.0,0.0,0.0,-2.0,-1.0,-4.4,-1.0,0,0,0,0,0,5.0,3.0,4.4,5.0,-0.0,-0.0,0.0,0.0,-0.0,17.4,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.131074985571338,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-4.038105264511178,-2.8414255924799594,2.367703912431816,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.93535565184363
Cult Fanatic,2.0,33,31.407407500631017,-1.5925924993689833,-4.8260378768757075,54.0,67.5,67.5,0.0,0.0,0.0,0.0,-1.0,-0.5,-2.0,0,0,0,0,0,-0.0,3.0,0.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.131074985571338,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-2.8414255924799594,2.367703912431816,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-7.6999803949317975,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-36.09259249936898
Wererat,2.0,33,51.3538846694264,18.3538846694264,55.61783233159515,54.0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.396115330573599
Swarm of Poisonous Snakes,2.0,36,51.92553891595397,15.925538915953972,44.23760809987215,54.0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0.0,0,30,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,3.7628514091343592,-0.0,-0.0,-0.42395156333694684,0.0,-0.0,0.0,-5.105394975081566,0.0,0.0,-3.1744332846655197,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.2619610840460265
Will-o'-Wisp,2.0,22,27.9368992628794,5.9368992628794,26.98590574036091,54.0,61.0,38.125,7.625,15.25,22.875,6.0,-1.0,-8.0,-3.0,1,0,0,0,0,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,7,1,60,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-1.6474580176074103,0.6454317878274027,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.467220603196371,0.0,0.8023067016792353,-0.0,0.0,-0.0,6.830185113148121,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,-6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.188100737120598
White Dragon Wyrmling,2.0,32,32.309183209638945,0.3091832096389453,0.9661975301217041,54.0,57.5,43.125,0.0,14.375,14.375,3.0,-1.0,-7.0,-1.0,1,0,0,0,0,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0.0,20,30,15,0,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,3.7628514091343592,-16.214966205905213,-0.0,-1.2718546900108405,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.815816790361056
