Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,23.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-0.19505751717129094,23.554942482828707,-8.554942482828707,-57.03294988552472
Otherworldly Steed,0.0,25,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-12.0,-3.75,-0.0,-5.0,-26.75,-22.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,22.411648858658882,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,-15.338465402523198,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,51.30667823881603,29.056678238816033,-4.056678238816033,-16.226712955264134
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-6.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,3.4697475550139596,-2.5302524449860404,3.5302524449860404,353.025244498604
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,4.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,9.414157737380886,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,7.829655266066917,12.579655266066917,0.42034473393308325,3.233421030254487
Piranha,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,4.10761056771948,-10.89238943228052,11.89238943228052,1189.238943228052
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,2.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,6.501268033442791,8.501268033442791,-6.501268033442791,-325.06340167213955
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,4.873315882557348,11.373315882557348,-0.37331588255734793,-3.3937807505213446
Priest Acolyte,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,5.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,21.210446151734313,26.210446151734313,-15.210446151734313,-138.27678319758468
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,6.790492957746476,0.0,-0.49462711125542413,0.10078103652163055,-7.454969745476729,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,35.75908408234014,41.00908408234014,-34.00908408234014,-485.8440583191448
Pteranodon,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,2.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,31.1065453142748,33.3565453142748,-20.356545314274797,-156.58881010980613
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-9.394941831783878,-24.39494183178388,25.39494183178388,2539.4941831783876
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.8747870100205652,11.125212989979435,-10.125212989979435,-1012.5212989979435
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,20.29554354569035,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,2.141247245066035,-10.858752754933965,11.858752754933965,1185.8752754933964
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-8.811315281048646,26.438684718951354,-4.438684718951354,-20.17583963159706
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,22.411648858658882,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,19.25208011429064,29.25208011429064,-16.25208011429064,-125.01600087915877
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,7.0,-0.0,8.75,41.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,7.909844799532451,49.65984479953245,-22.65984479953245,-83.92535110937945
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,1.5,-0.0,-0.0,5.5,38.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.2357909639561875,36.26420903604381,-14.264209036043809,-64.83731380019914
Sahuagin Warrior,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-1.5,-0.0,-0.0,2.5,19.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.044035654316207,31.044035654316207,-9.044035654316207,-41.109252974164576
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,6.790492957746476,0.0,-2.448369803835959,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-3.4215981889848748,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.9969121475130613,23.25308785248694,7.746912147513061,24.990039185526005
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,3.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-11.26655365661274,-8.01655365661274,9.01655365661274,901.6553656612739
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-4.889474149214036,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-7.635214314833874,14.864785685166126,1.135214314833874,7.095089467711713
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,-4.656553281045838,4.032655574700797,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-18.157841664834113,-5.6578416648341125,6.6578416648341125,665.7841664834112
Seahorse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,3.0,-0.0,-0.0,5.0,9.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,-4.656553281045838,4.032655574700797,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-7.591041185789077,1.9089588142109228,-0.9089588142109228,-90.89588142109228
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,-7.466664094770703,17.93164901694882,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,19.10564818132916,25.85564818132916,-9.855648181329158,-61.59780113330724
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,6.114837522291141,-2.949823338985847,0.9820296917026076,0.4457709907325793,5.071577499743101,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-3.8823266681892967,26.617673331810703,-13.617673331810703,-104.75133332162079
Shrieker Fungus,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,7.643591803184244,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.192240034755205,42.6922400347552,-29.6922400347552,-228.40184642119388
