Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Wereboar,4.0,78,100.8,-0.0,-50.4,-50.4,50.4,20.0,6.0,36.0,10.0,-0.0,72.0,122.4,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-8.565116029692037,113.83488397030797,-35.83488397030797,-45.94215893629227
Wererat,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,6.0,23.0,20.0,-0.0,54.0,81.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.832929509143383,71.16707049085662,-38.16707049085662,-115.65778936623217
Weretiger,4.0,120,100.8,-0.0,-50.4,-50.4,50.4,10.0,6.0,39.0,-0.0,-0.0,55.0,105.4,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-11.481855831070044,93.91814416892996,26.081855831070044,21.734879859225035
Werewolf,3.0,58,78.0,-0.0,-39.0,-39.0,39.0,10.0,6.0,32.0,10.0,-0.0,58.0,97.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.916189707765376,90.08381029223463,-32.08381029223463,-55.31691429695626
White Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-15.0,6.0,14.0,10.0,-8.0,7.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,10.132107066862854,-18.01871309015943,-0.0,-0.11762692493849278,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.151854074407648,41.15185407440765,-9.151854074407652,-28.59954398252391
Wight,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-5.0,6.0,-6.0,-0.0,-0.0,-5.0,14.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.5189801101256403,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.313949399017742,5.186050600982258,39.813949399017744,88.47544310892832
Will-o'-Wisp,2.0,22,54.0,-13.5,-27.0,-40.5,13.5,-30.0,6.0,16.0,30.0,-8.0,14.0,27.5,0.0,-0.0,-0.0,-0.0,-6.689772470326337,4.330068195288427,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.816430385439741,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,-4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.5216566882556464,30.021656688255646,-8.021656688255646,-36.46207585570748
Winter Wolf,3.0,75,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,24.0,-10.0,-0.0,8.0,47.0,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-4.640427151191599,42.3595728488084,32.6404271511916,43.52056953492214
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,18.5,30.0,-0.0,48.5,245.125,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,13.509476089150475,-0.0,-0.0,-0.05881346246924639,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,1.7763568394002505e-15,-2.6645352591003757e-15,-4.330956191075719,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,13.890077008611529,259.0150770086115,-124.01507700861151,-91.8630200063789
Air Elemental,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-6.0,14.0,20.0,-8.0,20.0,66.25,0.0,-0.0,-0.0,-0.0,-6.689772470326337,12.99020458586528,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,5.109556694055029,71.35955669405503,18.64044330594497,20.71160367327219
Assassin,8.0,78,163.2,-20.4,-0.0,-20.4,142.79999999999998,-0.0,6.0,-18.0,-0.0,-0.0,-12.0,128.29999999999998,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,10.793126656587535,-11.666959205512025,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.873282455311859,123.42671754468813,-45.42671754468813,-58.23938146754889
Barbed Devil,5.0,110,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,24.0,-0.0,-0.0,30.0,80.75,0.0,-0.0,-20.26056591431477,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,21.58625331317507,-8.75021940413402,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6630493602980252,81.41304936029803,28.586950639701968,25.98813694518361
Bone Devil,9.0,142,174.0,-21.75,-87.0,-108.75,65.25,-15.0,-0.0,23.0,20.0,-8.0,20.0,87.0,0.0,-0.0,-21.82872117084068,-0.0,2.229924156775445,-8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,16.1896899848813,-5.833479602756013,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.462968021852124,79.53703197814788,62.46296802185212,43.988005649191635
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-0.0,10.0,-10.0,-0.0,-10.0,100.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-48.04990157375849,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3401542027370548,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-55.3730740143192,45.1269259856808,48.8730740143192,51.99263193012681
Chain Devil,8.0,85,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-6.0,34.0,10.0,-0.0,33.0,100.69999999999999,0.0,-0.0,-25.266117493145476,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-0.0,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9888461426924291,99.71115385730756,-14.711153857307565,-17.307239832126548
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,17.0,-0.0,-8.0,14.0,152.65,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.564016072672445,148.08598392732756,-34.08598392732756,-29.899985901164527
Clay Golem,9.0,133,174.0,-0.0,-87.0,-87.0,87.0,10.0,-0.0,54.0,10.0,-0.0,74.0,180.5,0.0,-0.0,-45.28832380846831,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.5569403303769211,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-47.579177174926656,132.92082282507334,0.07917717492665588,0.059531710471169834
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,5.0,6.0,71.0,-10.0,-8.0,64.0,244.95,0.0,-0.0,-0.0,-0.0,-4.45984831355089,-8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-3.7962350052511202,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.246234867467408,218.70376513253257,-140.70376513253257,-180.38944247760585
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,10.0,-24.0,32.0,-0.0,-0.0,18.0,196.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,13.349845365168473,209.34984536516848,-9.349845365168477,-4.6749226825842385
Deva,10.0,136,186.0,-23.25,-0.0,-23.25,162.75,-0.0,6.0,28.0,-0.0,-8.0,26.0,195.75,0.0,-0.0,-49.11462263439154,-0.0,0.0,12.99020458586528,0.0,-0.0,-0.0,-0.05881346246924639,10.793126656587535,-5.833479602756013,0.0,0.7784701651884606,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.587616250231974,173.16238374976803,-37.162383749768026,-27.32528216894708
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-20.0,6.0,11.0,20.0,-0.0,17.0,152.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.102873324457114,128.0471266755429,-5.0471266755428985,-4.1033550207665845
Earth Elemental,5.0,126,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-6.0,14.0,-0.0,-0.0,-2.0,38.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.03742618031886,-0.0,-0.05881346246924639,0.0,-0.0,31.44580344339984,1.2974502753141008,0.0,0.0,-0.0,0.0,-3.3401542027370548,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.281602935636414,29.968397064363586,96.03160293563641,76.21555788542572
Fire Elemental,5.0,102,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,8.0,-0.0,-0.0,24.0,74.75,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.917899213993636,79.66789921399364,22.332100786006365,21.894216456868985
Fire Giant,9.0,162,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-18.0,6.0,-0.0,-0.0,-22.0,56.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,11.11992120839303,67.61992120839304,94.38007879160696,58.25930789605368
Flesh Golem,5.0,93,114.0,-0.0,-57.0,-57.0,57.0,30.0,-0.0,18.0,-0.0,-0.0,48.0,121.5,0.0,-0.0,-30.484938186863708,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.5569403303769211,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-32.92744776287416,88.57255223712585,4.427447762874152,4.760696519219518
Frost Giant,8.0,138,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-12.0,4.0,-0.0,-0.0,-8.0,70.6,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,13.349845365168473,83.94984536516847,54.05015463483153,39.16677872089242
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,15.0,-12.0,4.0,-0.0,-0.0,7.0,166.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-18.448495493808917,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.317746844756368,144.68225315524364,12.317746844756357,7.845698627233348
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-1.0,-10.0,-0.0,-12.0,99.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,16.88684511143809,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,13.055483083166543,112.80548308316654,-27.805483083166536,-32.712333039019455
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,25.0,-0.0,-0.0,23.0,143.25,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,16.88684511143809,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.7572637628010392,146.00726376280105,-20.007263762801045,-15.878780764127814
Glabrezu,9.0,157,174.0,-21.75,-87.0,-108.75,65.25,-5.0,-6.0,26.0,-0.0,-0.0,15.0,82.75,0.0,-0.0,-20.76237559640306,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,21.58625331317507,-0.0,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.695422388550461,84.44542238855045,72.55457761144955,46.21310675888506
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,18.0,-0.0,-0.0,13.0,129.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-0.05816493160484271,129.44183506839516,-17.441835068395164,-15.573067025352824
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-20.0,-6.0,34.0,-10.0,-0.0,-2.0,108.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-31.770539049287123,-1.6489263219266608,0.0,0.0,-35.46466050081334,73.03533949918666,40.96466050081334,35.933912720011705
Guardian Naga,10.0,127,186.0,-0.0,-93.0,-93.0,93.0,-5.0,6.0,23.0,10.0,-0.0,34.0,134.75,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,26.982816641468837,-0.0,0.0,0.5189801101256403,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-127.20670487179767,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-99.09285350348758,35.657146496512425,91.34285350348758,71.92350669565951
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-0.0,-14.25,99.75,-15.0,12.0,27.0,-0.0,-0.0,24.0,128.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.119709412343834,113.38029058765616,-48.38029058765616,-74.43121628870179
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,32.0,10.0,-0.0,37.0,106.19999999999999,0.0,-0.0,-26.64609411888828,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-0.0,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.012757597892322892,106.2127575978923,29.787242402107694,21.90238411919683
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,10.0,-6.0,-4.0,-0.0,-0.0,0.0,115.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07689518166517928,115.07689518166518,-10.07689518166518,-9.597043030157314
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-6.0,64.0,-0.0,-0.0,58.0,235.2,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.132107066862854,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-3.7962350052511202,-14.61328704694627,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.225849777095526,219.97415022290446,-47.974150222904456,-27.891947804014215
Invisible Stalker,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,5.0,6.0,42.0,-0.0,-8.0,45.0,107.9,0.0,-0.0,-0.0,-0.0,4.45984831355089,-4.330068195288427,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-5.833479602756013,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.656635681612983,100.24336431838702,3.756635681612977,3.6121496938586315
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,15.0,12.0,73.0,10.0,-0.0,110.0,274.65,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,10.793126656587535,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-104.07821307692537,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-103.11801592948122,171.53198407051877,-131.53198407051877,-328.82996017629694
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,10.0,-18.0,24.0,-30.0,-0.0,-14.0,118.4,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,1.3447086611165253,119.74470866111653,6.255291338883467,4.964516935621798
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,12.0,23.0,10.0,-0.0,45.0,191.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-11.666959205512025,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-31.770539049287123,-0.0,0.0,0.0,-47.43694816118652,143.7130518388135,-16.7130518388135,-13.159883337648424
