Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Night Hag,5.0,112,119.75360921434972,7.753609214349723,6.92286536995511,114.0,0.0,0.0,2,0,133.5,125.15625,8.34375,0.0,8.34375,4.0,0.0,-22.0,-1.0,0,0,0,0,-14.0,-0.0,27.5,6.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,0,0,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,33.877557791338525,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.402640785650272
Vampire Spawn,5.0,82,73.47649285632832,-8.52350714367168,-10.394520906916682,114.0,30.0,0.0,0,0,116.875,109.5703125,7.3046875,0.0,7.3046875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,109.5703125,0,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0931616904992086,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-26.87336620706359,0.0,0.0,0.0,0.0,0.0,-36.09381964367167
Flesh Golem,5.0,93,95.1238848728927,2.1238848728927024,2.2837471751534433,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Bulette,5.0,94,105.75,11.75,12.5,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbed Devil,5.0,110,72.4988848728927,-37.5011151271073,-34.091922842824815,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Air Elemental,5.0,90,88.859375,-1.140625,-1.2673611111111112,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earth Elemental,5.0,126,77.87217816862656,-48.12782183137344,-38.19668399315353,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0440531686265566,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0440531686265566
Unicorn,5.0,67,38.69648993306843,-28.303510066931572,-42.24404487601727,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,0,1,3,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,2.0514554146743293,2.0514554146742165,-29.966583449881504,23.453693855542056,0.0,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-51.772260066931565
Fire Elemental,5.0,102,85.078125,-16.921875,-16.590073529411764,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invisible Stalker,6.0,104,103.88325987289271,-0.11674012710729187,-0.11225012221854987,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Drider,6.0,123,70.7640332000252,-52.235966799974804,-42.46826569103643,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0,0,0,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,7.817897951847353,0.0,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-71.51096679997481
Young White Dragon,6.0,133,39.112500000000004,-93.88749999999999,-70.59210526315789,134.4,0.0,48.5,4,0,52.150000000000006,39.112500000000004,0.0,13.037500000000001,13.037500000000001,6.0,0.0,49.0,0.0,0,0,0,0,-21.0,-0.0,-61.25,-0.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Young Brass Dragon,6.0,110,49.237500000000004,-60.762499999999996,-55.23863636363636,134.4,0.0,47.0,4,0,65.65,49.237500000000004,0.0,16.4125,16.4125,6.0,0.0,43.0,-1.0,0,0,0,0,-21.0,-0.0,-53.75,6.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mage,6.0,40,132.3362139766126,92.33621397661261,230.84053494153153,134.4,0.0,0.0,2,0,197.525,197.525,0.0,0.0,0.0,-1.0,-2.0,-36.5,-1.0,0,0,0,0,3.5,8.0,45.625,6.0,-0.0,0.0,0.0,-0.0,63.125,0.0,0.0,0,0,0,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,23.453693855542056,-9.313615127107292,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-65.18878602338741
Vrock,6.0,104,104.259375,0.2593750000000057,0.2493990384615439,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyvern,6.0,110,134.525,24.525000000000006,22.29545454545455,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chimera,6.0,114,104.65,-9.349999999999994,-8.201754385964907,134.4,0.0,29.5,2,0,104.65,104.65,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0,0,0,0,-3.5,-0.0,-26.25,-0.0,-0.0,0.0,0.0,-0.0,-29.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medusa,6.0,127,126.58801866582913,-0.4119813341708749,-0.32439475131564954,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-26.87336620706359,0.0,0.0,0.0,0.0,0.0,-36.18698133417088
Mammoth,6.0,126,122.13028179377396,-3.8697182062260396,-3.0712049255762217,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Stone Giant,7.0,126,139.81361512710728,13.813615127107283,10.963186608815304,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Young Black Dragon,7.0,127,55.3125,-71.6875,-56.446850393700785,156.0,0.0,56.5,4,0,73.75,55.3125,0.0,18.4375,18.4375,7.0,0.0,51.0,-1.0,0,0,0,0,-24.5,-0.0,-63.75,6.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shield Guardian,7.0,142,112.78331206586529,-29.21668793413471,-20.57513234798219,156.0,30.0,0.0,0,0,150.25,112.6875,0.0,37.5625,37.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,112.6875,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09581206586528235,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09581206586528235
Oni,7.0,110,135.35763273809675,25.357632738096754,23.05239339826978,156.0,30.0,0.0,4,0,141.75,141.75,0.0,0.0,0.0,5.0,0.0,-17.0,-2.0,0,0,0,0,-17.5,-0.0,21.25,12.0,-0.0,0.0,0.0,-0.0,15.75,0.0,141.75,0,0,0,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12052233243619542,0.0,0.0,0.0,-29.966583449881504,23.453693855542056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-6.392367261903253
Giant Ape,7.0,157,170.31361512710728,13.313615127107283,8.48000963510018,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Young Copper Dragon,7.0,119,74.8125,-44.1875,-37.13235294117647,156.0,0.0,43.0,4,0,99.75,74.8125,0.0,24.9375,24.9375,6.0,0.0,33.0,-1.0,0,0,0,0,-21.0,-0.0,-41.25,6.0,-0.0,0.0,0.0,-0.0,-56.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezrou,8.0,136,115.63749999999999,-20.36250000000001,-14.972426470588243,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirit Naga,8.0,75,81.50579508766899,6.505795087668986,8.674393450225315,163.2,0.0,0.0,2,0,179.7,134.77499999999998,0.0,44.925,44.925,2.0,0.0,-14.0,-1.0,0,0,0,0,-7.0,-0.0,17.5,6.0,-0.0,0.0,0.0,-0.0,16.5,0.0,0.0,0,0,0,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,26.059659839491175,0.0,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-53.26920491233099
Hydra,8.0,172,159.1513338251666,-12.848666174833397,-7.4701547528101155,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-40.04866617483337
Young Bronze Dragon,8.0,142,47.58749999999999,-94.41250000000001,-66.48767605633803,163.2,0.0,70.0,4,0,63.44999999999999,47.58749999999999,0.0,15.862499999999997,15.862499999999997,7.0,1.0,57.0,0.0,0,0,0,0,-24.5,-4.0,-71.25,-0.0,-0.0,0.0,0.0,-0.0,-99.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Young Green Dragon,8.0,136,79.46249999999999,-56.53750000000001,-41.571691176470594,163.2,0.0,40.0,4,0,105.94999999999999,79.46249999999999,0.0,26.487499999999997,26.487499999999997,7.0,0.0,31.0,-1.0,0,0,0,0,-24.5,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-57.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frost Giant,8.0,138,122.33861512710729,-15.661384872892711,-11.348829618038197,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Tyrannosaurus Rex,8.0,136,154.88861512710727,18.888615127107272,13.88868759346123,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Assassin,8.0,78,91.96926866582912,13.96926866582912,17.909318802345027,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-26.87336620706359,0.0,0.0,0.0,0.0,0.0,-36.18698133417088
Chain Devil,8.0,85,79.96614366582911,-5.033856334170892,-5.92218392255399,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-26.87336620706359,0.0,0.0,0.0,0.0,0.0,-36.18698133417088
Cloaker,8.0,78,126.475,48.474999999999994,62.14743589743589,163.2,81.6,0.0,0,0,126.475,126.475,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bone Devil,9.0,142,120.9140625,-21.0859375,-14.849251760563382,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Golem,9.0,133,160.3125,27.3125,20.535714285714285,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fire Giant,9.0,162,123.1261151271073,-38.8738848728927,-23.99622523018068,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Young Blue Dragon,9.0,152,63.9375,-88.0625,-57.9358552631579,174.0,0.0,64.5,4,0,85.25,63.9375,0.0,21.3125,21.3125,6.0,1.0,51.0,0.0,0,0,0,0,-21.0,-4.0,-63.75,-0.0,-0.0,0.0,0.0,-0.0,-88.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treant,9.0,138,196.45141829573384,58.451418295733845,42.356100214299886,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0440531686265566,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.357668295733848
Glabrezu,9.0,157,120.32603130935526,-36.67396869064474,-23.359215726525314,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0,0,0,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,39.08948975923676,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.122906309355258
Cloud Giant,9.0,200,189.43652143646256,-10.563478563537444,-5.281739281768722,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,39.08948975923676,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.43652143646255
Young Silver Dragon,9.0,168,58.3125,-109.6875,-65.29017857142857,174.0,0.0,65.0,4,0,77.75,58.3125,0.0,19.4375,19.4375,6.0,2.0,49.0,1.0,0,0,0,0,-21.0,-8.0,-61.25,-6.0,-0.0,0.0,0.0,-0.0,-96.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stone Golem,10.0,178,155.625,-22.375,-12.570224719101123,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deva,10.0,136,165.57974527855328,29.579745278553276,21.749812704818584,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,23.453693855542056,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-15.82650472144674
Guardian Naga,10.0,127,93.24301107161813,-33.75698892838187,-26.580306242820374,186.0,0.0,0.0,4,0,191.875,143.90625,0.0,47.96875,47.96875,5.0,-1.0,-11.5,-1.0,1,1,0,0,-17.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,5.875,0.0,0.0,0,0,0,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,-29.966583449881504,28.665625823440294,0.0,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-50.66323892838187
