Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Red Dragon Wyrmling,4.0,75,66.17503137763264,-8.824968622367365,-11.766624829823154,100.8,75.6,79.1,0.0,25.2,25.2,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-10.052572020689906,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.924968622367363
Succubus,4.0,66,70.70039657154794,4.700396571547941,7.12181298719385,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-15.800815492291372,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.499603428452065
Incubus,4.0,66,70.70039657154794,4.700396571547941,7.12181298719385,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-15.800815492291372,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.499603428452065
Weretiger,4.0,120,88.16435653392006,-31.835643466079944,-26.529702888399953,100.8,75.6,97.725,0.0,25.2,25.2,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-3.2262582616570334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.560643466079942
Couatl,4.0,97,72.88162953225026,-24.11837046774974,-24.864299451288392,100.8,63.0,53.0,12.6,25.2,37.8,-12.5,-6.0,17.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-10.0,-0.0,-0.0,0.0,0.0,9.996392773548074,0.0,-0.0,-0.0,-9.431461560100043,12.537354357919627,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,4.497365884581714,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.881629532250262
Succubus (Incubus),4.0,66,70.70039657154794,4.700396571547941,7.12181298719385,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-0.0,-0.0,-9.431461560100043,0.0,-15.800815492291372,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.499603428452065
Wereboar,4.0,78,104.88108419779259,26.88108419779259,34.46292845870845,100.8,75.6,110.475,0.0,25.2,25.2,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.593915802207408
Lamia,4.0,97,95.2784339072596,-1.721566092740403,-1.7748104048870135,100.8,100.8,111.8,0.0,0.0,0.0,2.5,3.0,0.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,11.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,4.497365884581714,3.607113225056696,0.0,0.0,0.0,-9.980637637599546,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.521566092740407
Hill Giant,5.0,105,114.97122141449564,9.971221414495645,9.49640134713871,114.0,114.0,114.5,0.0,0.0,0.0,7.0,-4.0,-2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,3.245912104362173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4712214144956435
Half-Red Dragon Veteran,5.0,65,101.14750956847828,36.147509568478284,55.611553182274285,114.0,106.875,121.25,7.125,0.0,7.125,-10.5,8.0,16.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,6.491824208724346,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.10249043152172
Gladiator,5.0,112,104.24331614249466,-7.756683857505337,-6.925610587058337,114.0,114.0,120.25,0.0,0.0,0.0,-3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-1.5,6.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-24.58392239931227,-0.0,-0.0,0.0,0.0,0.0,0.0,-16.006683857505337
Gorgon,5.0,114,87.95751946517846,-26.042480534821536,-22.844281170896082,114.0,114.0,99.75,0.0,0.0,0.0,-14.0,-4.0,11.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-14.25,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,3.245912104362173,0.0,3.1502951504726897,-11.375860285851699,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.792480534821532
Otyugh,5.0,114,103.37035103187164,-10.629648968128365,-9.324253480814356,114.0,114.0,120.25,0.0,0.0,0.0,3.5,4.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,6.79532594288568,0.0,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-16.879648968128368
Roper,5.0,93,74.43862408008907,-18.56137591991093,-19.95846873108702,114.0,114.0,112.75,0.0,0.0,0.0,-17.5,-0.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.25,-0.0,-0.0,0.0,-11.515194311263757,0.0,0.0,0.0,3.5007568412935823,-16.13673309999409,0.0,6.491824208724346,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-38.31137591991094
Giant Crocodile,5.0,85,106.09129607550638,21.091296075506378,24.81328950059574,114.0,114.0,105.375,0.0,0.0,0.0,3.5,-4.0,-0.625,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.625,-0.0,-0.0,0.0,0.0,0.0,16.035093442779626,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.7162960755063801
Giant Shark,5.0,126,116.86481810466753,-9.135181895332465,-7.250144361374973,114.0,114.0,125.625,0.0,0.0,0.0,7.0,-8.0,15.625,-0.0,-0.0,-3.0,0.0,0.0,-0.0,11.625,-0.0,-0.0,0.0,-17.272791466895637,0.0,16.035093442779626,0.0,0.0,-8.068366549997045,0.0,3.245912104362173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.76018189533247
Salamander,5.0,90,72.1360938082912,-17.863906191708793,-19.848784657454214,114.0,78.375,87.5,7.125,28.5,35.625,-0.0,-0.0,3.125,6.0,-0.0,-0.0,0.0,0.0,-0.0,9.125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,12.238435851919157,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.36390619170879
Shambling Mound,5.0,136,88.3394465678266,-47.6605534321734,-35.04452458248044,114.0,78.375,95.625,7.125,28.5,35.625,-0.0,-0.0,11.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,17.25,-0.0,-0.0,0.0,-5.757597155631879,0.0,6.41403737711185,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,9.450885451418069,-0.0,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.285553432173404
Triceratops,5.0,95,125.05235240072524,30.05235240072524,31.634055158658146,114.0,114.0,123.1875,0.0,0.0,0.0,7.0,-8.0,-0.3125,12.0,-0.0,-0.0,0.0,0.0,-1.5,9.1875,-0.0,-0.0,0.0,11.515194311263757,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8648524007252365
Troll,5.0,84,103.13870751507694,19.138707515076945,22.78417561318684,114.0,114.0,120.875,0.0,0.0,0.0,-0.0,-0.0,6.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.875,-0.0,-0.0,4.928135432143009,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.736292484923055
Wraith,5.0,67,90.66614898875929,23.66614898875929,35.322610430984014,114.0,78.375,109.875,7.125,28.5,35.625,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,-0.0,-0.0,0.0,-17.272791466895637,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,25.202361203781518,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.208851011240704
Werebear,5.0,135,103.47525359377128,-31.524746406228715,-23.351664004613863,114.0,85.5,115.25,0.0,28.5,28.5,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.502270523880748,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.774746406228717
Water Elemental,5.0,114,113.21182282935956,-0.7881771706404379,-0.691383483017928,114.0,78.375,93.125,7.125,28.5,35.625,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,-0.0,-0.0,0.0,0.0,0.0,28.863168197003326,0.0,0.0,-16.13673309999409,0.0,0.0,0.0,25.202361203781518,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.086822829359555
Xorn,5.0,73,78.30888441624597,5.308884416245974,7.272444405816403,114.0,106.875,99.375,7.125,0.0,7.125,-14.0,4.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,0.0,-5.757597155631879,0.0,0.0,16.21650074851695,0.0,-16.13673309999409,0.0,6.491824208724346,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.066115583754033
Night Hag,5.0,112,113.02260482167608,1.022604821676083,0.9130400193536456,114.0,106.875,121.5,7.125,0.0,7.125,-7.0,-0.0,15.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,14.625,-0.0,-5.658347983166707,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,12.983648417448691,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,10.724176038013598,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.477395178323912
Vampire Spawn,5.0,82,89.1566576726578,7.156657672657801,8.72763130811927,114.0,106.875,139.75,7.125,0.0,7.125,-0.0,4.0,16.875,12.0,-0.0,-0.0,0.0,0.0,-0.0,32.875,-0.0,-0.0,5.697678813997812,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,13.59065188577136,6.491824208724346,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-46.425020400469315,-0.0,0.0,0.0,0.0,0.0,-50.5933423273422
Flesh Golem,5.0,93,96.1734222368338,3.173422236833801,3.4122819750901083,114.0,85.5,117.75,0.0,28.5,28.5,21.0,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,32.25,-0.0,-5.483707613315883,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,18.901770902836137,-11.375860285851699,0.0,0.0,0.0,0.0,-6.708324390240678,0.0,-0.0,-0.0,-0.0,-6.768008088798831,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.576577763166195
Bulette,5.0,94,116.01786027284248,22.017860272842483,23.423255609406898,114.0,114.0,105.75,0.0,0.0,0.0,-7.0,-0.0,6.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.25,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,32.4330014970339,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.267860272842487
Barbed Devil,5.0,110,103.23234016355,-6.767659836449994,-6.152418033136358,114.0,78.375,97.375,7.125,28.5,35.625,-0.0,4.0,15.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,-0.0,-4.534828270459737,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,27.18130377154272,9.737736313086518,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.857340163550008
Air Elemental,5.0,90,79.0605718741931,-10.939428125806899,-12.154920139785443,114.0,78.375,88.625,7.125,28.5,35.625,-0.0,-4.0,8.75,12.0,-5.0,-0.0,0.0,0.0,-1.5,10.25,-0.0,-0.0,0.0,-17.272791466895637,6.452287082595488,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,25.202361203781518,-11.375860285851699,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-9.564428125806906
Earth Elemental,5.0,126,95.3069571667326,-30.6930428332674,-24.359557804180476,114.0,78.375,76.125,7.125,28.5,35.625,-7.0,-4.0,8.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.25,-0.0,-0.0,0.0,0.0,0.0,0.0,24.324751122775425,0.0,-16.13673309999409,0.0,0.0,12.238435851919157,15.751475752363449,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,19.181957166732598
Unicorn,5.0,67,30.35144424885877,-36.64855575114123,-54.69933694200184,114.0,85.5,99.125,0.0,28.5,28.5,10.5,-0.0,5.625,-0.0,-0.0,-3.0,2.0,0.0,-1.5,13.625,-0.0,-4.616327109723456,0.0,11.515194311263757,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,9.450885451418069,-11.375860285851699,0.0,0.0,0.0,0.0,-4.472216260160452,0.0,-0.0,-15.301473689508791,-15.301473689508772,-8.460010110998539,0.0,7.424429564778643,0.0,0.0,0.0,0.0,-4.984414983540686,0.0,-24.58392239931227,-0.0,-0.0,0.0,0.0,0.0,0.0,-68.77355575114125
Fire Elemental,5.0,102,104.06416142857692,2.0641614285769236,2.0236876750754154,114.0,78.375,94.375,7.125,28.5,35.625,7.0,4.0,5.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,-0.0,-0.0,0.0,11.515194311263757,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,25.202361203781518,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.689161428576924
Invisible Stalker,6.0,104,127.00183006478083,23.001830064780833,22.117144293058494,134.4,92.4,121.15,8.4,33.6,42.0,3.5,4.0,26.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,28.75,-0.0,-0.0,0.0,11.515194311263757,-2.150762360865163,0.0,0.0,0.0,-16.13673309999409,0.0,6.491824208724346,0.0,25.202361203781518,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.851830064780829
Drider,6.0,123,116.31392682731982,-6.686073172680182,-5.4358318477074645,134.4,134.4,142.275,0.0,0.0,0.0,-14.0,4.0,6.875,12.0,-0.0,-3.0,2.0,0.0,-0.0,7.875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.502270523880748,-16.13673309999409,0.0,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-5.5902703252005645,0.0,-0.0,-0.0,-0.0,-8.460010110998539,0.0,2.4748098549262147,0.0,0.0,0.0,0.0,-4.984414983540686,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-25.961073172680194
Young White Dragon,6.0,133,113.07175079936475,-19.92824920063525,-14.983646015515225,134.4,100.80000000000001,88.17500000000001,0.0,33.6,33.6,-7.0,-0.0,-0.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-12.625,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,12.8280747542237,16.21650074851695,0.0,-32.27346619998818,27.18130377154272,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24.896750799364735
Young Brass Dragon,6.0,110,125.14700977564023,15.147009775640228,13.77000888694566,134.4,100.80000000000001,99.80000000000001,0.0,33.6,33.6,-7.0,-0.0,5.0,6.0,-5.0,-0.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,0.0,16.21650074851695,0.0,-24.20509964999113,27.18130377154272,9.737736313086518,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25.347009775640224
Mage,6.0,40,33.87398528959875,-6.12601471040125,-15.315036776003128,134.4,134.4,25.150000000000006,0.0,0.0,0.0,10.5,8.0,-128.75,6.0,-5.0,-0.0,0.0,0.0,-0.0,-109.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,13.59065188577136,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,7.424429564778643,-2.0740817377981986,0.0,0.0,0.0,-4.984414983540686,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.723985289598744
Vrock,6.0,104,109.82890636057058,5.828906360570585,5.604717654394793,134.4,92.4,118.65,8.4,33.6,42.0,-0.0,4.0,21.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,26.25,-0.0,-5.525621302080082,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-16.13673309999409,20.385977828657037,0.0,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.821093639429424
Wyvern,6.0,110,100.41824224021542,-9.58175775978458,-8.710688872531435,134.4,134.4,129.525,0.0,0.0,0.0,7.0,-0.0,-6.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,0.0,-5.757597155631879,4.301524721730326,0.0,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-29.106757759784582
Chimera,6.0,114,115.02831366301712,1.0283136630171157,0.9020295289623823,134.4,134.4,143.525,0.0,0.0,0.0,3.5,-0.0,10.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,9.125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-28.496686336982883
Medusa,6.0,127,102.46726032279307,-24.532739677206933,-19.317117856068453,134.4,134.4,162.775,0.0,0.0,0.0,-0.0,8.0,14.375,6.0,-0.0,-0.0,0.0,0.0,-0.0,28.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,12.983648417448691,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-46.425020400469315,-0.0,0.0,0.0,0.0,0.0,-60.307739677206946
