Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Venomous Snake,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-7.5,-0.0,-0.0,-14.5,-11.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.154582689680318,15.029582689680318,-10.029582689680318,-200.59165379360638
Violet Fungus,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,18.0,4.0,7.5,-0.0,-0.0,29.5,34.375,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-7.717096467406007,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,1.1276413084168535,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,1.9682004416973005,36.3432004416973,-18.3432004416973,-101.90666912054054
Vulture,0.0,5,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-4.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,17.393788677545793,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.279867866968438,13.654867866968438,-8.654867866968438,-173.09735733936876
Warhorse,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-15.25,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,15.930757943418858,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,29.466486296707984,14.216486296707984,4.783513703292016,25.17638791206324
Warhorse Skeleton,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,-7.25,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,15.930757943418858,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,0.18015571199559197,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,38.722048090202605,31.472048090202605,-9.472048090202605,-43.054764046375475
Warrior Infantry,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-6.0,-0.0,-2.25,-0.0,-0.0,-8.25,-4.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,22.773907268438407,17.898907268438407,-8.898907268438407,-98.87674742709342
Weasel,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,1.0061155662162413,-17.36888443378376,18.36888443378376,1836.8884433783758
Wolf,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,-8.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,12.629784780944663,4.504784780944663,6.495215219055337,59.04741108232125
Worg,0.5,26,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-4.0,-3.0,-7.0,-0.0,-17.0,-8.75,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,11.212994381447057,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,25.70916500038644,16.95916500038644,9.040834999613558,34.77244230620599
Zombie,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,9.0,-0.0,0.75,-0.0,-0.0,9.75,14.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,3.896236840131234,18.521236840131234,3.478763159868766,15.812559817585301
Allosaurus,2.0,51,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,4.0,-0.0,-0.0,-2.0,11.5,28.904435483870966,-0.0,0.40941917077012163,0.0,8.999840716476141,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,59.08885498508397,70.58885498508397,-19.58885498508397,-38.40951957859602
Animated Armor,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-30.0,6.0,24.0,-0.0,-0.0,0.0,12.375,28.904435483870966,-0.0,0.40941917077012163,0.0,-1.278924733393978,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,2.859991272758573,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-15.406122204457326,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-11.985314564175528,0.3896854358244717,32.610314564175525,98.81913504295613
Animated Rug of Smothering,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,14.0,-0.0,-0.0,19.0,32.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-5.684109926195458,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,5.727691416872291,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,-12.8990891948081,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,-43.01426693458563,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,5.65360493653597,38.15360493653597,-11.15360493653597,-41.309647913096185
Ankheg,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-0.0,7.0,-0.0,-0.0,2.0,15.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,-7.7247327474657705,-0.15590539973103915,1.9040912247206674,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,-3.6585349009284958,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,23.500000000000014,39.000000000000014,-1.4210854715202004e-14,-3.643808901333847e-14
Ankylosaurus,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-6.0,8.0,-0.0,-0.0,-8.0,11.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,69.94444410277299,81.44444410277299,-13.44444410277299,-19.77124132760734
Archelon,4.0,90,100.8,-25.2,-50.4,-75.6,25.200000000000003,-15.0,-0.0,-2.0,-0.0,-0.0,-17.0,8.200000000000003,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,31.58074488681726,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-2.036206961257873,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,87.19783740536641,95.39783740536642,-5.397837405366417,-5.997597117073797
Awakened Tree,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,12.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,3.8158913207964793,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,22.24395745631275,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,44.81377485558999,57.31377485558999,1.6862251444100096,2.8580087193389994
Azer,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-0.0,12.0,-0.0,-0.0,-8.0,5.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,17.9776464579194,23.4776464579194,15.522353542080602,39.80090651815539
Azer Sentinel,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-0.0,10.0,-0.0,-0.0,-10.0,3.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,41.77143928950855,45.27143928950855,-6.27143928950855,-16.080613562842437
Bandit Captain,2.0,65,54.0,-13.5,-27.0,-40.5,13.5,-10.0,-0.0,8.0,-0.0,-0.0,-2.0,11.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,3.1597933064651293,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,28.740573098705898,40.240573098705894,24.759426901294106,38.09142600199093
Basilisk,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,12.0,10.0,-0.0,12.0,31.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,3.8158913207964793,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,-21.97648564109156,-0.12635407839569246,19.742846731155538,-0.6445210600923147,20.500000000000014,52.000000000000014,-1.4210854715202004e-14,-2.7328566760003854e-14
Bearded Devil,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-0.0,12.0,10.0,-0.0,22.0,41.5,28.904435483870966,-0.0,-27.312568365848907,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,3.1597933064651293,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,12.566196525936977,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,7.641772979183994,49.141772979184,2.8582270208160026,5.496590424646159
Berserker,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,15.0,-0.0,-0.0,15.0,28.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,17.9776464579194,46.4776464579194,20.5223535420806,30.630378421015823
Black Dragon Wyrmling,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,-20.0,6.0,14.0,20.0,-8.0,12.0,25.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,10.528955601693163,9.993025118540853,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-6.043979392940036,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,37.63757568857693,63.13757568857693,-30.13757568857693,-91.3259869350816
