Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Priest Acolyte,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,5.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,18.880719699893362,23.880719699893362,-12.880719699893362,-117.09745181721239
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,6.568661971830985,0.0,-0.7577821709277156,0.09517596902123393,-7.904122083311188,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,30.552433014361487,35.80243301436148,-28.802433014361483,-411.4633287765926
Pteranodon,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,2.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,11.777263328257328,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,28.022437024886138,30.272437024886138,-17.272437024886138,-132.86490019143181
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-18.459470069175033,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-5.998325626953156,-20.998325626953157,21.998325626953157,2199.8325626953156
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-4.790806734841776,9.209193265158223,-8.209193265158223,-820.9193265158224
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,25.42874954294574,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,4.587077960192965,-8.412922039807036,9.412922039807036,941.2922039807036
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-18.459470069175033,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-5.035980453193862,30.21401954680614,-8.214019546806139,-37.33645248548245
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,23.761921874280343,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,21.633047367760685,31.633047367760685,-18.633047367760685,-143.3311335981591
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,7.0,-0.0,8.75,41.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,8.07230391327764,49.822303913277636,-22.822303913277636,-84.52705153065791
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,-1.5,-0.0,-0.0,2.5,35.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-1.7957160857135657,33.704283914286435,-11.704283914286435,-53.2012905194838
Sahuagin Warrior,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-1.5,-0.0,-0.0,2.5,19.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,11.777263328257328,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,13.047816984811945,32.047816984811945,-10.047816984811945,-45.67189538550884
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,6.568661971830985,0.0,-3.7509690491401115,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-1.6431110589825715,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.1613992739260235,25.088600726073977,5.911399273926023,19.069029915890397
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,3.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-1.2256168427225576,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-12.352598699912726,-9.102598699912726,10.102598699912726,1010.2598699912726
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-2.348010667367844,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-4.6124830936553165,17.887516906344683,-1.8875169063446826,-11.796980664654267
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-18.459470069175033,-6.5826195625356,5.555751152805015,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-17.203966167930197,-4.703966167930197,5.703966167930197,570.3966167930197
Seahorse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,3.0,-0.0,-0.0,5.0,9.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,-6.5826195625356,5.555751152805015,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,-5.135176573233553,11.777263328257328,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-10.379492338320127,-0.8794923383201265,1.8794923383201265,187.94923383201265
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-0.23331184221202678,-10.530211495107851,16.627512114480194,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,15.288173731489465,22.038173731489465,-6.038173731489465,-37.73858582180915
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-18.459470069175033,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-1.713800830567167,15.120242132298795,-3.0662697422681804,0.47158776617324555,0.6286693429915136,4.702730699044903,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.8937349577457558,29.606265042254243,-16.606265042254243,-127.74050032503264
Shrieker Fungus,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-1.4697088366448623,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,7.08768698213196,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,9.969586365644222,40.46958636564422,-27.46958636564422,-211.30451050495554
Skeleton,0.25,13,19.5,-0.0,-9.75,-9.75,9.75,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-1.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,-10.530211495107851,2.317774415957845,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-5.841747003734784,-6.841747003734784,19.841747003734785,152.6288231056522
Slaad Tadpole,0.125,7,13.5,-6.75,-0.0,-6.75,6.75,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-4.0,6.568661971830985,-0.0,0.6265667602455174,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,7.862379209104221,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,11.777263328257328,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,11.487485414691003,7.487485414691003,-0.4874854146910028,-6.964077352728612
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-4.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,7.665649541869788,-0.7374328548779483,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-6.590036152876954,-11.340036152876955,12.340036152876955,1234.0036152876955
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-12.0,6.0,7.0,-5.0,-16.0,3.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,19.026475721849472,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,5.506854259481874,9.006854259481873,-7.006854259481873,-350.3427129740937
Steam Mephit,0.25,21,19.5,-0.0,-9.75,-9.75,9.75,3.0,4.0,-0.0,7.0,-5.0,9.0,18.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-0.06718186712921281,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,18.400476075439386,37.150476075439386,-16.150476075439386,-76.90702893066374
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-12.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,19.026475721849472,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,0.7416256879420535,-11.508374312057946,13.508374312057946,675.4187156028972
