Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,16.5,-0.0,-0.0,6.5,84.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.474765317819589,74.02523468218041,-16.02523468218041,-27.62971496927657
Wereboar,4.0,78,100.8,-0.0,-25.2,-25.2,75.6,10.0,3.0,18.0,5.0,-0.0,36.0,111.6,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.326796371864807,103.27320362813519,-25.273203628135192,-32.401543112993835
Wererat,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,3.0,11.5,10.0,-0.0,27.0,67.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.474765317819589,57.02523468218041,-24.02523468218041,-72.80374146115275
Weretiger,4.0,120,100.8,-0.0,-25.2,-25.2,75.6,5.0,3.0,15.25,-0.0,-0.0,23.25,98.85,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.474765317819589,88.3752346821804,31.624765317819595,26.353971098182992
Werewolf,3.0,58,78.0,-0.0,-19.5,-19.5,58.5,5.0,3.0,16.0,5.0,-0.0,29.0,87.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.326796371864807,79.1732036281352,-21.173203628135198,-36.505523496784825
White Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-7.5,3.0,7.0,5.0,-4.0,3.5,44.0,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,5.652299675983011,-16.488981919323805,-0.0,-5.001449693007894,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.440466005875503,33.55953399412449,-1.559533994124493,-4.873543731639041
Wight,3.0,45,78.0,-9.75,-19.5,-29.25,48.75,-2.5,3.0,-3.0,-0.0,-0.0,-2.5,46.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.8456609518697493,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.320426269689339,34.929573730310665,10.070426269689335,22.378725043754077
Will-o'-Wisp,2.0,22,54.0,-6.75,-13.5,-20.25,33.75,-15.0,3.0,8.0,15.0,-4.0,7.0,40.75,0.0,-0.0,-0.0,-0.0,-2.222982884854223,1.4068838933642054,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.959813331544123,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,-8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.917186400108507,28.832813599891495,-6.8328135998914945,-31.05824363587043
Winter Wolf,3.0,75,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,12.0,-5.0,-0.0,4.0,62.5,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-8.569302773219215,53.93069722678079,21.069302773219214,28.092403697625617
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,9.25,15.0,-0.0,24.25,215.5625,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,7.536399567977348,-0.0,-0.0,-2.500724846503947,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-2.6645352591003757e-15,1.9984014443252818e-15,-5.376507275626961,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.204917900572905,219.7674179005729,-84.7674179005729,-62.79067992635029
Air Elemental,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-3.0,7.0,10.0,-4.0,10.0,90.125,0.0,-0.0,-0.0,-0.0,-2.222982884854223,4.220651680092615,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.09486749444296,87.03013250555703,2.9698674944429655,3.2998527716032946
Assassin,8.0,78,163.2,-10.2,-0.0,-10.2,153.0,-0.0,3.0,-9.0,-0.0,-0.0,-6.0,145.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,7.357196865530806,-8.591875783819125,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-11.45896733320846,134.29103266679155,-56.29103266679155,-72.1679905984507
Barbed Devil,5.0,110,114.0,-7.125,-28.5,-35.625,78.375,-0.0,3.0,12.0,-0.0,-0.0,15.0,97.375,0.0,-0.0,-20.488762237352116,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,14.714393731061612,-6.443906837864344,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.844510009748749,85.53048999025125,24.469510009748745,22.245009099771586
Bone Devil,9.0,142,174.0,-10.875,-43.5,-54.375,119.625,-7.5,-0.0,11.5,10.0,-4.0,10.0,130.5,0.0,-0.0,-27.458623588954566,-0.0,0.7409942949514076,-2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,11.035795298296208,-4.2959378919095625,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.199201819483125,111.30079818051688,30.69920181948312,21.619156210903608
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,5.0,-5.0,-0.0,-5.0,107.25,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-43.97061845153015,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-2.0470506295157116,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-50.38489863750356,56.86510136249644,37.13489863750356,39.50521131649315
Chain Devil,8.0,85,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-3.0,17.0,5.0,-0.0,16.5,131.95,0.0,-0.0,-27.763719406609617,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-0.0,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-20.399619762917425,111.55038023708256,-26.550380237082564,-31.235741455391253
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,2.5,-0.0,8.5,-0.0,-4.0,7.0,143.525,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.10822385140911,138.41677614859088,-24.416776148590884,-21.41822469174639
Clay Golem,9.0,133,174.0,-0.0,-43.5,-43.5,130.5,5.0,-0.0,27.0,5.0,-0.0,37.0,177.25,0.0,-0.0,-37.29533357197086,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.5369828556092484,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-42.283203204733866,134.96679679526613,-1.9667967952661343,-1.4787945829068678
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,2.5,3.0,35.5,-5.0,-4.0,32.0,204.075,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,-2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.831722516368135,189.24327748363186,-111.24327748363186,-142.61958651747676
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,5.0,-12.0,16.0,-0.0,-0.0,9.0,185.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.239894162843369,195.23989416284337,4.76010583715663,2.380052918578315
Deva,10.0,136,186.0,-11.625,-0.0,-11.625,174.375,-0.0,3.0,14.0,-0.0,-4.0,13.0,190.875,0.0,-0.0,-40.1621822033847,-0.0,0.0,4.220651680092615,0.0,-0.0,-0.0,-2.500724846503947,7.357196865530806,-4.2959378919095625,0.0,-1.2684914278046242,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-34.60252959038646,156.27247040961353,-20.272470409613533,-14.906228242362893
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-10.0,3.0,5.5,10.0,-0.0,8.5,143.275,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.510930997989984,118.76406900201002,4.235930997989982,3.4438463398292534
Earth Elemental,5.0,126,114.0,-7.125,-28.5,-35.625,78.375,-5.0,-3.0,7.0,-0.0,-0.0,-1.0,76.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-32.97796383864761,-0.0,-2.500724846503947,0.0,-0.0,19.483209663591463,-2.1141523796743735,0.0,0.0,-0.0,0.0,-2.0470506295157116,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.616212089700557,55.508787910299446,70.49121208970055,55.94540642039727
Fire Elemental,5.0,102,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,4.0,-0.0,-0.0,12.0,94.375,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6105476997785373,90.76445230022146,11.235547699778536,11.015242842920134
Fire Giant,9.0,162,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-9.0,3.0,-0.0,-0.0,-11.0,115.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.49889986789196,124.74889986789196,37.251100132108036,22.994506254387677
Flesh Golem,5.0,93,114.0,-0.0,-28.5,-28.5,85.5,15.0,-0.0,9.0,-0.0,-0.0,24.0,117.75,0.0,-0.0,-24.775884502677396,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.5369828556092484,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.491694784196675,84.25830521580332,8.741694784196682,9.399671810964174
Frost Giant,8.0,138,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-6.0,2.0,-0.0,-0.0,-4.0,116.89999999999999,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.239894162843369,127.13989416284336,10.860105837156638,7.869641910983072
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,7.5,-6.0,2.0,-0.0,-0.0,3.5,161.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-17.293025921465187,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.33928948017,141.66071051983,15.33928948017001,9.770248076541407
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,2.5,-3.0,-0.5,-5.0,-0.0,-6.0,106.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,9.420499459971685,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.781210552270247,115.65621055227025,-30.656210552270252,-36.06613006149442
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,12.5,-0.0,-0.0,11.5,128.625,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,9.420499459971685,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.902497397918774,133.52749739791878,-7.527497397918779,-5.974204284062523
Glabrezu,9.0,157,174.0,-10.875,-43.5,-54.375,119.625,-2.5,-3.0,13.0,-0.0,-0.0,7.5,128.375,0.0,-0.0,-27.011500407908375,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,14.714393731061612,-0.0,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.688835340032586,114.68616465996742,42.31383534003258,26.95148747772776
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-2.5,-0.0,9.0,-0.0,-0.0,6.5,121.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.86671230785118,116.88328769214883,-4.883287692148826,-4.360078296561452
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-3.0,9.0,-5.0,-0.0,-9.0,101.25,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-21.034985112425076,0.0,0.0,0.0,-24.57468272156568,76.67531727843432,37.32468272156568,32.74094975575937
Guardian Naga,10.0,127,186.0,-0.0,-46.5,-46.5,139.5,-2.5,3.0,11.5,5.0,-0.0,17.0,160.375,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,18.392992163827014,-0.0,0.0,-0.8456609518697493,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-74.25940000394874,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-57.68096697924242,102.69403302075759,24.305966979242413,19.13855667656883
Half-Red Dragon Veteran,5.0,65,114.0,-7.125,-0.0,-7.125,106.875,-7.5,6.0,13.5,-0.0,-0.0,12.0,121.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.380858010568812,107.86914198943118,-42.869141989431185,-65.95252613758645
Hezrou,8.0,136,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-0.0,16.0,5.0,-0.0,18.5,134.7,0.0,-0.0,-28.342349405610577,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-0.0,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.463853829200598,122.23614617079939,13.763853829200613,10.120480756765158
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,5.0,-3.0,-2.0,-0.0,-0.0,0.0,114.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3520678105019428,115.85206781050195,-10.85206781050195,-10.335302676668524
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-3.0,32.0,-0.0,-0.0,29.0,199.2,0.0,-0.0,-0.0,-0.0,0.0,0.0,5.652299675983011,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-11.260391995778205,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.675123515824431,187.52487648417556,-15.524876484175564,-9.02609097917184
Invisible Stalker,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,2.5,3.0,21.0,-0.0,-4.0,22.5,121.15,0.0,-0.0,-0.0,-0.0,1.4819885899028151,-1.4068838933642054,0.0,-0.0,-0.0,-2.500724846503947,0.0,-4.2959378919095625,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.03266685201195,106.11733314798806,-2.117333147988063,-2.03589725768083
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,7.5,6.0,36.5,5.0,-0.0,55.0,204.525,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,7.357196865530806,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-60.757690912321706,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-63.87525936461048,140.64974063538952,-100.64974063538952,-251.6243515884738
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,5.0,-9.0,-2.5,-15.0,-0.0,-21.5,108.275,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.5000367564567227,111.77503675645673,14.224963243543272,11.289653367891486
