Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Succubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-9.997573438835639,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.649395913322227,74.55060408667778,-8.55060408667778,-12.955460737390576
Succubus (Incubus),4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-9.997573438835639,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.649395913322227,74.55060408667778,-8.55060408667778,-12.955460737390576
Swarm of Poisonous Snakes,2.0,36,54.0,-6.75,-0.0,-6.75,47.25,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,12.5,59.75,0.0,-0.0,-0.0,0.0,0.0,0.0,6.297509548515296,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.095786985252552,51.65421301474745,-15.654213014747448,-43.48392504096513
Swarm of Quippers,1.0,28,49.5,-6.1875,-0.0,-6.1875,43.3125,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-6.75,36.5625,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,8.396679398020394,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.8860815520005083,32.676418447999495,-4.676418447999495,-16.701494457141056
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-5.75,43.75,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.158806278974715,38.591193721025284,-1.5911937210252844,-4.300523570338607
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,6.5,84.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.297633503840034,74.20236649615997,-16.202366496159968,-27.935114648551668
Wereboar,4.0,78,100.8,-0.0,-25.2,-25.2,75.6,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,36.0,111.6,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.298118816072906,103.3018811839271,-25.301881183927094,-32.43830921016294
Wererat,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,27.0,67.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.297633503840034,57.20236649615997,-24.202366496159968,-73.34050453381809
Weretiger,4.0,120,100.8,-0.0,-25.2,-25.2,75.6,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,23.25,98.85,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.297633503840034,88.55236649615996,31.447633503840038,26.206361253200033
Werewolf,3.0,58,78.0,-0.0,-19.5,-19.5,58.5,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,29.0,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.298118816072906,79.2018811839271,-21.2018811839271,-36.554967558495
White Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,3.5,44.0,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,6.297509548515296,-15.851622093138062,-0.0,-6.537088523122241,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.18033859123009,33.81966140876991,-1.8196614087699103,-5.68644190240597
Wight,3.0,45,78.0,-9.75,-19.5,-29.25,48.75,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-1.0,47.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.915218608301151,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.212852112141185,36.537147887858815,8.462852112141185,18.806338026980413
Will-o'-Wisp,2.0,22,54.0,-6.75,-13.5,-20.25,33.75,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,7.0,40.75,0.0,-0.0,-0.0,0.0,-2.3232823885105205,1.57483672070422,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.203265129054029,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,-8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.270652229945345,28.479347770054655,-6.479347770054655,-29.451580772975706
Winter Wolf,3.0,75,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,1.75,60.25,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-7.15553573690039,53.09446426309961,21.90553573690039,29.207380982533852
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,9.25,15.0,-0.0,-0.0,0.0,0.0,24.25,215.5625,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,8.396679398020394,-0.0,-0.0,-3.2685442615611207,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-8.881784197001252e-16,2.9976021664879227e-15,-5.088362179118417,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.516142804676168,219.07864280467618,-84.07864280467618,-62.280476151611985
Air Elemental,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,10.0,90.125,0.0,-0.0,-0.0,0.0,-2.3232823885105205,4.72451016211266,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1938510258797637,86.93114897412023,3.0688510258797663,3.4098344731997403
Assassin,8.0,78,163.2,-10.2,-0.0,-10.2,153.0,-0.0,3.0,-9.0,-0.0,-0.0,-2.25,0.0,0.0,-8.25,142.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,7.112048124821428,-7.998058751068511,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-9.955771675315379,132.7942283246846,-54.79422832468461,-70.24901067267257
Barbed Devil,5.0,110,114.0,-7.125,-28.5,-35.625,78.375,-0.0,3.0,12.0,-0.0,-0.0,-0.0,0.0,0.0,15.0,97.375,0.0,-0.0,-20.12415453805702,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,14.224096249642855,-5.998544063301384,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.946353564894181,85.42864643510582,24.57135356489418,22.3375941499038
Bone Devil,9.0,142,174.0,-10.875,-43.5,-54.375,119.625,-7.5,-0.0,11.5,10.0,-4.0,-0.0,0.0,0.0,10.0,130.5,0.0,-0.0,-26.969983745483347,0.0,0.7744274628368402,-3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,10.66807218723214,-3.9990293755342554,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.993810494287775,110.50618950571223,31.49381049428777,22.1787397847097
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,5.0,-5.0,-0.0,-0.0,0.0,0.0,-5.0,107.25,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-42.27099224836817,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-47.06455597035631,60.18544402964369,33.81455597035631,35.97293188335778
Chain Devil,8.0,85,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-3.0,17.0,5.0,-0.0,-0.0,0.0,0.0,16.5,131.95,0.0,-0.0,-27.269650231544272,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-0.0,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-19.42048617825328,112.5295138217467,-27.529513821746704,-32.38766331970201
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,2.5,-0.0,8.5,-0.0,-4.0,-0.0,0.0,0.0,7.0,143.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.5679911848249874,137.95700881517502,-23.957008815175016,-21.014920013311418
Clay Golem,9.0,133,174.0,-0.0,-43.5,-43.5,130.5,5.0,-0.0,27.0,5.0,-0.0,-0.0,0.0,0.0,37.0,177.25,0.0,-0.0,-36.63164458917183,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-2.7456558249034533,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-42.08593224318942,135.1640677568106,-2.1640677568105957,-1.627118614143305
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,2.5,3.0,35.5,-5.0,-4.0,-2.25,1.5,0.0,31.25,203.075,0.0,-0.0,-0.0,0.0,-1.5488549256736803,-3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.322672767025281,187.75232723297472,-109.75232723297472,-140.7081118371471
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,5.0,-12.0,16.0,-0.0,-0.0,-0.0,0.0,0.0,9.0,185.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.873665670285904,194.8736656702859,5.126334329714098,2.563167164857049
Deva,10.0,136,186.0,-11.625,-0.0,-11.625,174.375,-0.0,3.0,14.0,-0.0,-4.0,-0.0,0.0,0.0,13.0,190.875,0.0,-0.0,-39.44747622543398,0.0,0.0,4.72451016211266,0.0,-0.0,-0.0,-3.2685442615611207,7.112048124821428,-3.9990293755342554,0.0,-1.3728279124517266,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-34.20718926629449,156.6678107337055,-20.667810733705494,-15.196919657136393
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-10.0,3.0,5.5,10.0,-0.0,-0.0,1.5,0.0,10.0,145.275,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.17915373135598,120.09584626864402,2.9041537313559758,2.361100594598354
Earth Elemental,5.0,126,114.0,-7.125,-28.5,-35.625,78.375,-5.0,-3.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0,76.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-31.703244186276123,-0.0,-3.2685442615611207,0.0,-0.0,19.730798142619157,-2.2880465207528777,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.828969061467703,58.2960309385323,67.7039690614677,53.73330877894262
Fire Elemental,5.0,102,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,12.0,94.375,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.0462238738082235,90.32877612619177,11.67122387380823,11.442376346870814
Fire Giant,9.0,162,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-9.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-11.0,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.099238207449064,124.34923820744906,37.65076179255094,23.241210983056135
Flesh Golem,5.0,93,114.0,-0.0,-28.5,-28.5,85.5,15.0,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,24.0,117.75,0.0,-0.0,-24.33498533356831,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-2.7456558249034533,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.37924528677754,84.37075471322245,8.629245286777547,9.278758372879082
Frost Giant,8.0,138,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-6.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-4.0,116.89999999999999,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.873665670285904,126.7736656702859,11.226334329714106,8.135024876604424
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,7.5,-6.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,3.5,161.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-16.601987228310527,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.03066587603732,141.96933412396268,15.030665876037318,9.573672532507846
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,2.5,-3.0,-0.5,-5.0,-0.0,-0.0,0.0,0.0,-6.0,106.875,0.0,-0.0,-0.0,0.0,0.0,0.0,10.495849247525493,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.292257824728985,116.16725782472898,-31.167257824728978,-36.667362146739976
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,12.5,-0.0,-0.0,-2.25,0.0,0.0,9.25,125.625,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,10.495849247525493,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.803701725522119,131.42870172552213,-5.4287017255221315,-4.308493432954073
Glabrezu,9.0,157,174.0,-10.875,-43.5,-54.375,119.625,-2.5,-3.0,13.0,-0.0,-0.0,-0.0,0.0,0.0,7.5,128.375,0.0,-0.0,-26.53081734349751,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,14.224096249642855,-0.0,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.92410730144569,114.45089269855431,42.54910730144569,27.101342230220183
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-2.5,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,6.5,121.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.685714531726066,117.06428546827394,-5.064285468273937,-4.521683453816015
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-3.0,9.0,-5.0,-0.0,-0.0,0.0,0.0,-9.0,101.25,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-22.155778638948245,0.0,0.0,0.0,-25.77267953430641,75.4773204656936,38.522679534306405,33.791824152900354
Guardian Naga,10.0,127,186.0,-0.0,-46.5,-46.5,139.5,-2.5,3.0,11.5,5.0,-0.0,-0.0,0.0,0.0,17.0,160.375,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,17.78012031205357,-0.0,0.0,-0.915218608301151,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-74.87730421273415,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-59.17217941242218,101.20282058757782,25.79717941242218,20.312739694820618
Half-Red Dragon Veteran,5.0,65,114.0,-7.125,-0.0,-7.125,106.875,-7.5,6.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,12.0,121.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.09717934531694,108.15282065468305,-43.152820654683055,-66.38895485335856
