Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Vampire Spawn,5.0,82,65.16280884916688,-16.83719115083312,-20.53315994004039,114.0,30.0,0.0,0,0,116.875,109.5703125,7.3046875,0.0,7.3046875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,109.5703125,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-4.944276716301251,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,-8.151875931871654,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-37.061407744018965,0.0,-0.0,0.0,0.0,0.0,-44.407503650833135
Flesh Golem,5.0,93,88.31562805629164,-4.684371943708356,-5.036959079256297,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-70.42944246953851,0.0,-0.0,-0.0,-0.0,62.459446457701816,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-16.121871943708353
Bulette,5.0,94,117.43405201004843,23.434052010048433,24.92984256388131,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.684052010048433
Barbed Devil,5.0,110,93.09791848384819,-16.90208151615181,-15.3655286510471,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,54.6520156504891,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.285418483848186
Air Elemental,5.0,90,108.35085781726116,18.350857817261158,20.389842019179063,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19.491482817261158
Earth Elemental,5.0,126,67.20665090248858,-58.793349097511424,-46.661388172628115,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-17.37471650318283,-23.4764808231795,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-9.621474097511424
Unicorn,5.0,67,29.963788297083163,-37.03621170291684,-55.27792791480125,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0,0.0,-0.0,-0.0,-46.952961646359,0.0,-0.0,-13.474228616547347,-13.474228616547377,78.07430807212728,-63.04328133795802,36.0111778994076,0.0,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.8228783767360907,-0.0,0.0,-0.0,0.0,0.0,0.0,-60.504961702916845
Fire Elemental,5.0,102,88.90055780129438,-13.099442198705617,-12.842590390887858,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.822432801294383
Invisible Stalker,6.0,104,112.79824147379976,8.798241473799763,8.459847570961312,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.3986335262002463
Drider,6.0,123,73.79568156238585,-49.20431843761415,-40.003510924889554,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-58.69120205794875,0.0,-0.0,-0.0,-0.0,78.07430807212728,-63.04328133795802,12.003725966469203,0.0,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-68.47931843761417
Young White Dragon,6.0,133,66.4114136244739,-66.5885863755261,-50.06660629738805,134.4,0.0,48.5,4,0,52.150000000000006,39.112500000000004,0.0,13.037500000000001,13.037500000000001,6.0,0.0,49.0,0.0,0,0,0,0,-21.0,-0.0,-61.25,-0.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.29891362447389
Young Brass Dragon,6.0,110,80.46722322885091,-29.532776771149088,-26.847978882862805,134.4,0.0,47.0,4,0,65.65,49.237500000000004,0.0,16.4125,16.4125,6.0,0.0,43.0,-1.0,0,0,0,0,-21.0,-0.0,-53.75,6.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Mage,6.0,40,137.20220355932247,97.20220355932247,243.00550889830618,134.4,0.0,0.0,2,0,197.525,197.525,0.0,0.0,0.0,-1.0,-2.0,-36.5,-1.0,0,0,0,0,3.5,8.0,45.625,6.0,-0.0,0.0,0.0,-0.0,63.125,0.0,0.0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,23.422292421638183,-63.04328133795802,36.0111778994076,-8.151875931871654,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-60.32279644067752
Vrock,6.0,104,126.18865536011621,22.188655360116215,21.335245538573282,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,0.0,-0.0,-13.177064071570404,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,21.92928036011621
Wyvern,6.0,110,165.7547232288509,55.75472322885091,50.686112026228095,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Chimera,6.0,114,143.68715403606365,29.687154036063646,26.041363189529516,134.4,0.0,29.5,2,0,104.65,104.65,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0,0,0,0,-3.5,-0.0,-26.25,-0.0,-0.0,0.0,0.0,-0.0,-29.75,0.0,0.0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,39.03715403606364
Medusa,6.0,127,131.64282647155832,4.6428264715583225,3.6557688752427735,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-37.061407744018965,0.0,-13.217803477024956,0.0,0.0,0.0,-31.132173528441683
Mammoth,6.0,126,132.65259460858675,6.652594608586753,5.279836990941868,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19.835927941920087
Stone Giant,7.0,126,158.1433587491328,32.1433587491328,25.51060218185143,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.643358749132812
Young Black Dragon,7.0,127,82.6114136244739,-44.3885863755261,-34.95164281537488,156.0,0.0,56.5,4,0,73.75,55.3125,0.0,18.4375,18.4375,7.0,0.0,51.0,-1.0,0,0,0,0,-24.5,-0.0,-63.75,6.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.29891362447389
Shield Guardian,7.0,142,111.42499537841172,-30.575004621588278,-21.5316933954847,156.0,30.0,0.0,0,0,150.25,112.6875,0.0,37.5625,37.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,112.6875,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.084937422882655,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.2625046215882705
Oni,7.0,110,135.56626123246986,25.566261232469856,23.242055665881686,156.0,30.0,0.0,4,0,141.75,141.75,0.0,0.0,0.0,5.0,0.0,-17.0,-2.0,0,0,0,0,-17.5,-0.0,21.25,12.0,-0.0,0.0,0.0,-0.0,15.75,0.0,141.75,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.396360551912292,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,62.459446457701816,-63.04328133795802,36.0111778994076,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.1837387675301585
Giant Ape,7.0,157,192.57416835350983,35.57416835350983,22.658705957649573,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.574168353509837
Young Copper Dragon,7.0,119,106.0422232288509,-12.9577767711491,-10.888888042982437,156.0,0.0,43.0,4,0,99.75,74.8125,0.0,24.9375,24.9375,6.0,0.0,33.0,-1.0,0,0,0,0,-21.0,-0.0,-41.25,6.0,-0.0,0.0,0.0,-0.0,-56.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Hezrou,8.0,136,118.02110914131373,-17.97889085868627,-13.219772690210494,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-13.177064071570404,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.3836091413137357
Spirit Naga,8.0,75,74.86708106842744,-0.1329189315725614,-0.17722524209674856,163.2,0.0,0.0,2,0,179.7,134.77499999999998,0.0,44.925,44.925,2.0,0.0,-14.0,-1.0,0,0,0,0,-7.0,-0.0,17.5,6.0,-0.0,0.0,0.0,-0.0,16.5,0.0,0.0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,23.422292421638183,-63.04328133795802,40.012419888230674,0.0,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-59.907918931572546
Hydra,8.0,172,156.15086110157142,-15.849138898428578,-9.214615638621266,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,-0.0,-0.0,-46.952961646359,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,8.151875931871654,-0.0,-0.0,-13.446890570177615,-36.82286908030388,0.0,-0.8228783767360907,-0.0,0.0,-0.0,0.0,0.0,0.0,-43.04913889842857
Young Bronze Dragon,8.0,142,74.88641362447387,-67.11358637552613,-47.26308899684938,163.2,0.0,70.0,4,0,63.44999999999999,47.58749999999999,0.0,15.862499999999997,15.862499999999997,7.0,1.0,57.0,0.0,0,0,0,0,-24.5,-4.0,-71.25,-0.0,-0.0,0.0,0.0,-0.0,-99.75,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.29891362447389
Young Green Dragon,8.0,136,106.76141362447387,-29.238586375526125,-21.4989605702398,163.2,0.0,40.0,4,0,105.94999999999999,79.46249999999999,0.0,26.487499999999997,26.487499999999997,7.0,0.0,31.0,-1.0,0,0,0,0,-24.5,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-57.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.29891362447389
Frost Giant,8.0,138,144.59916835350984,6.599168353509839,4.782006053268,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.574168353509837
Tyrannosaurus Rex,8.0,136,171.26936148636145,35.26936148636145,25.9333540340893,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.694361486361466
Assassin,8.0,78,94.57282993261649,16.572829932616486,21.247217862328828,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-37.061407744018965,0.0,-0.0,0.0,0.0,0.0,-33.583420067383514
Chain Devil,8.0,85,80.62070766984515,-4.379292330154854,-5.152108623711593,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,-8.151875931871654,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-37.061407744018965,0.0,-0.0,0.0,0.0,0.0,-35.53241733015485
Cloaker,8.0,78,139.44995627601884,61.44995627601884,78.78199522566518,163.2,81.6,0.0,0,0,126.475,126.475,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,62.459446457701816,-0.0,0.0,0.0,-0.0,-0.0,-13.446890570177615,-0.0,0.0,-0.8228783767360907,-0.0,0.0,-0.0,0.0,0.0,0.0,12.974956276018853
Bone Devil,9.0,142,123.29767164131374,-18.70232835868626,-13.170653773722718,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-13.177064071570404,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.3836091413137357
Clay Golem,9.0,133,164.08074439975306,31.08074439975306,23.36898075169403,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-58.69120205794875,0.0,-0.0,-0.0,-0.0,62.459446457701816,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.7682443997530655
Fire Giant,9.0,162,145.38666835350983,-16.613331646490167,-10.255142991660597,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.574168353509837
Young Blue Dragon,9.0,152,95.1672232288509,-56.8327767711491,-37.38998471786125,174.0,0.0,64.5,4,0,85.25,63.9375,0.0,21.3125,21.3125,6.0,1.0,51.0,0.0,0,0,0,0,-21.0,-4.0,-63.75,-0.0,-0.0,0.0,0.0,-0.0,-88.75,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Treant,9.0,138,200.2390134487857,62.2390134487857,45.10073438317804,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,1,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-17.37471650318283,-23.4764808231795,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.145263448785688
