Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.75,51.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-14.177994744426918,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-22.759222660775475,28.490777339224525,-1.4907773392245254,-5.521397552683427
Succubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-10.127139103162085,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.738862228760247,74.46113777123975,-8.461137771239748,-12.819905713999619
Succubus (Incubus),4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-10.127139103162085,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.738862228760247,74.46113777123975,-8.461137771239748,-12.819905713999619
Swarm of Poisonous Snakes,2.0,36,54.0,-6.75,-0.0,-6.75,47.25,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,59.75,0.0,-0.0,-0.0,0.0,0.0,0.0,6.280744857808942,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.036573769502596,51.713426230497404,-15.713426230497404,-43.64840619582612
Swarm of Quippers,1.0,28,49.5,-6.1875,-0.0,-6.1875,43.3125,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-6.75,36.5625,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,8.374326477078592,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.909422827802195,32.653077172197804,-4.653077172197804,-16.6181327578493
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,42.625,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.7537683036344855,37.87123169636551,-0.8712316963655127,-2.354680260447332
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,84.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.064896556367106,74.4351034436329,-16.435103443632897,-28.336385247642927
Wereboar,4.0,78,100.8,-0.0,-25.2,-25.2,75.6,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,110.475,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.039468735734689,102.43553126426531,-24.435531264265308,-31.327604184955522
Wererat,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,67.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.064896556367106,57.4351034436329,-24.435103443632897,-74.04576801100879
Weretiger,4.0,120,100.8,-0.0,-25.2,-25.2,75.6,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,97.725,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.064896556367106,87.66010344363289,32.33989655636711,26.94991379697259
Werewolf,3.0,58,78.0,-0.0,-19.5,-19.5,58.5,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.039468735734689,79.46053126426531,-21.460531264265313,-37.000915972871226
White Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,44.0,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,6.280744857808942,-15.930314456921,-0.0,-6.510678156407249,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.260072777608489,33.739927222391515,-1.7399272223915148,-5.437272569973484
Wight,3.0,45,78.0,-9.75,-19.5,-29.25,48.75,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,47.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.9245734034166744,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.98946995978378,36.760530040216224,8.239469959783776,18.309933243963947
Will-o'-Wisp,2.0,22,54.0,-6.75,-13.5,-20.25,33.75,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,40.75,0.0,-0.0,-0.0,0.0,-2.571414776111817,1.4834145555824045,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.2360069119583605,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,-8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.529862923361463,28.220137076638537,-6.220137076638537,-28.273350348356985
Winter Wolf,3.0,75,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,59.125,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-6.463817046176832,52.66118295382317,22.33881704617683,29.785089394902435
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,9.25,15.0,-0.0,-0.0,0.0,0.0,-0.0,24.25,215.5625,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,8.374326477078592,-0.0,-0.0,-3.2553390782036247,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,1.3322676295501878e-15,4.6629367034256575e-15,-4.785132410182341,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.765429668000996,219.327929668001,-84.32792966800099,-62.46513308740814
Air Elemental,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-3.0,7.0,10.0,-4.0,-0.0,0.0,0.0,-1.125,8.875,88.625,0.0,-0.0,-0.0,0.0,-2.571414776111817,4.450243666747213,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.3795156441048917,85.24548435589512,4.754515644104885,5.282795160116539
Assassin,8.0,78,163.2,-10.2,-0.0,-10.2,153.0,-0.0,3.0,-9.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-8.25,142.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,7.17394372172603,-8.101711282529667,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-9.508995477152194,133.24100452284782,-55.24100452284782,-70.82180067031771
Barbed Devil,5.0,110,114.0,-7.125,-28.5,-35.625,78.375,-0.0,3.0,12.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,15.0,97.375,0.0,-0.0,-20.2399767717269,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,14.34788744345206,-6.07628346189725,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.728535294696755,85.64646470530325,24.353535294696755,22.13957754063341
Bone Devil,9.0,142,174.0,-10.875,-43.5,-54.375,119.625,-7.5,-0.0,11.5,10.0,-4.0,-0.0,0.0,0.0,-0.0,10.0,130.5,0.0,-0.0,-27.125206353893304,0.0,0.8571382587039389,-2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,10.760915582589043,-4.0508556412648336,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.458679314627762,111.04132068537224,30.95867931462776,21.801886841287153
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.125,105.75,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-42.48083855178934,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-46.83684857389322,58.91315142610678,35.08684857389322,37.3264346530779
Chain Devil,8.0,85,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-3.0,17.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,16.5,131.95,0.0,-0.0,-27.42659753560323,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-0.0,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-18.993031458785136,112.95696854121485,-27.95696854121485,-32.89055122495865
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,2.5,-0.0,8.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,143.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.21314828080782,138.3118517191922,-24.31185171919219,-21.32618571858964
Clay Golem,9.0,133,174.0,-0.0,-43.5,-43.5,130.5,5.0,-0.0,27.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,37.0,177.25,0.0,-0.0,-36.84247376419608,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-2.773720210250023,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-42.03338315422363,135.21661684577637,-2.2166168457763717,-1.6666292073506555
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,2.5,3.0,35.5,-5.0,-4.0,-2.25,1.5,0.0,-0.0,31.25,203.075,0.0,-0.0,-0.0,0.0,-1.7142765174078778,-2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-15.199959319751756,187.87504068024822,-109.87504068024822,-140.86543676954898
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,5.0,-12.0,16.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,9.0,185.0,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.461137272983237,195.46113727298325,4.538862727016749,2.2694313635083745
Deva,10.0,136,186.0,-11.625,-0.0,-11.625,174.375,-0.0,3.0,14.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,190.875,0.0,-0.0,-39.67451159233245,0.0,0.0,4.450243666747213,0.0,-0.0,-0.0,-3.2553390782036247,7.17394372172603,-4.0508556412648336,0.0,-1.3868601051250116,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-34.41358529216719,156.4614147078328,-20.4614147078328,-15.045157873406472
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-10.0,3.0,5.5,10.0,-0.0,-0.0,1.5,0.0,-0.0,10.0,145.275,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.070460962883953,120.20453903711605,2.7954609628839506,2.2727324901495534
Earth Elemental,5.0,126,114.0,-7.125,-28.5,-35.625,78.375,-5.0,-3.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.0,76.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-31.860628913842,-0.0,-3.2553390782036247,0.0,-0.0,19.90147429975706,-2.3114335085416857,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.458308582802026,58.666691417197974,67.33330858280203,53.439133795874625
Fire Elemental,5.0,102,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,94.375,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.5440680173324104,90.8309319826676,11.169068017332407,10.950066683659223
Fire Giant,9.0,162,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-9.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.6039990142793,124.8539990142793,37.146000985720704,22.9296302380992
Flesh Golem,5.0,93,114.0,-0.0,-28.5,-28.5,85.5,15.0,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,117.75,0.0,-0.0,-24.47504251471982,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-2.773720210250023,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-33.26280364007212,84.48719635992788,8.512803640072121,9.15355230115282
Frost Giant,8.0,138,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-6.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.0,116.89999999999999,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.461137272983237,127.36113727298323,10.638862727016772,7.7093208166788205
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,7.5,-6.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.5,161.0,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-16.814944254894357,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.742392103601972,142.25760789639804,14.742392103601958,9.390058664714623
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,2.5,-3.0,-0.5,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-7.125,105.375,0.0,-0.0,-0.0,0.0,0.0,0.0,10.46790809634824,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.7087498095691,115.0837498095691,-30.0837498095691,-35.39264683478717
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,12.5,-0.0,-0.0,-2.25,0.0,0.0,-0.0,9.25,125.625,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,10.46790809634824,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.78769001311834,131.41269001311835,-5.41269001311835,-4.295785724697104
Glabrezu,9.0,157,174.0,-10.875,-43.5,-54.375,119.625,-2.5,-3.0,13.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,128.375,0.0,-0.0,-26.683512380697728,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,14.34788744345206,-0.0,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.500824301323657,114.87417569867634,42.12582430132366,26.831735223773034
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-2.5,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,5.375,120.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-4.609686384149314,115.64031361585069,-3.640313615850687,-3.2502800141523993
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-3.0,9.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-10.125,99.75,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-22.561532162084127,0.0,0.0,-25.75215934679453,73.99784065320547,40.00215934679453,35.08961346210046
Guardian Naga,10.0,127,186.0,-0.0,-46.5,-46.5,139.5,-2.5,3.0,11.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,17.0,160.375,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,17.934859304315072,-0.0,0.0,-0.9245734034166744,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-75.11095658447637,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-58.80358334594762,101.57141665405237,25.42858334594763,20.022506571612304
