Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Weasel,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,0.9154202337667847,-17.459579766233215,18.459579766233215,1845.9579766233214
Wolf,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,-8.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,12.613023061917739,4.488023061917739,6.511976938082261,59.19979034620238
Worg,0.5,26,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-4.0,-3.0,-7.0,-0.0,-17.0,-8.75,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,11.463789246184536,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,25.85734475031995,17.10734475031995,8.89265524968005,34.20252019107712
Zombie,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,9.0,-0.0,0.75,-0.0,-0.0,9.75,14.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,4.100482951987271,18.72548295198727,3.2745170480127292,14.88416840005786
Allosaurus,2.0,51,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,4.0,-0.0,-0.0,-2.0,11.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,8.528891565637254,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,59.5070584712325,71.0070584712325,-20.007058471232497,-39.229526414181365
Animated Armor,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-30.0,6.0,24.0,-0.0,-0.0,0.0,12.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,-1.2120003803800308,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.6868287663650732,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-15.77733326653712,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,-11.729315356846097,0.6456846431539027,32.3543153568461,98.0433798692306
Animated Rug of Smothering,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,14.0,-0.0,-0.0,19.0,32.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-5.386668357244582,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,3.3782042409952817,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,-13.209893207415593,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,-41.360016112610076,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,18.035946232362527,-0.4978066385076904,6.628575475164052,39.128575475164055,-12.128575475164055,-44.92064990801502
Ankheg,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-0.0,7.0,-0.0,-0.0,2.0,15.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,-8.131487452625542,-0.038249863742180104,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,-6.498291557581002,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,23.499999999999943,38.99999999999994,5.684341886080802e-14,1.4575235605335387e-13
Ankylosaurus,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-6.0,8.0,-0.0,-0.0,-8.0,11.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,69.41438104730443,80.91438104730443,-12.914381047304431,-18.991736834271222
Archelon,4.0,90,100.8,-25.2,-50.4,-75.6,25.200000000000003,-15.0,-0.0,-2.0,-0.0,-0.0,-17.0,8.200000000000003,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,26.31108896127946,0.37741081003747246,-0.038249863742180104,-4.5148813072790235,-2.5207536209127843,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,85.85207722360154,94.05207722360154,-4.052077223601543,-4.502308026223937
Awakened Tree,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,12.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,2.2506205912418094,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,46.11637567853084,58.61637567853084,0.3836243214691635,0.6502107143545144
Azer,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-0.0,12.0,-0.0,-0.0,-8.0,5.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,18.024088852272488,23.524088852272488,15.475911147727512,39.681823455711566
Azer Sentinel,2.0,39,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-0.0,10.0,-0.0,-0.0,-10.0,3.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,39.957057744743096,43.457057744743096,-4.457057744743096,-11.428353191648966
Bandit Captain,2.0,65,54.0,-13.5,-27.0,-40.5,13.5,-10.0,-0.0,8.0,-0.0,-0.0,-2.0,11.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,3.073565383891029,0.6556455145160163,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,28.86581700409125,40.365817004091255,24.634182995908745,37.89874307062884
Basilisk,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,12.0,10.0,-0.0,12.0,31.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,2.2506205912418094,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,-21.377299500411997,0.16828430714397002,18.035946232362527,-0.4978066385076904,20.499999999999936,51.999999999999936,6.394884621840902e-14,1.2297855042001733e-13
Bearded Devil,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-0.0,12.0,10.0,-0.0,22.0,41.5,28.904435483870966,-0.0,-33.37994778430314,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,3.073565383891029,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,12.41518250611129,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,7.301054590396674,48.801054590396674,3.1989454096033256,6.151818095391011
Berserker,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,15.0,-0.0,-0.0,15.0,28.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,18.024088852272488,46.524088852272484,20.475911147727516,30.56106141451868
Black Dragon Wyrmling,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,-20.0,6.0,14.0,20.0,-8.0,12.0,25.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,8.325559572091736,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,37.15305358878696,62.65305358878696,-29.65305358878696,-89.85773814783927
Black Pudding,4.0,85,100.8,-25.2,-50.4,-75.6,25.200000000000003,35.0,6.0,7.0,-0.0,-0.0,48.0,73.2,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.24920365771420372,2.2506205912418094,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,-10.642453148294068,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,3.5305492244030887,76.73054922440309,8.269450775596908,9.728765618349303
Blue Dragon Wyrmling,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-0.0,22.0,10.0,-8.0,4.0,23.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,-2.465758061420898,-12.38593658395705,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,13.5983885612798,37.0983885612798,14.901611438720202,28.656945074461927
Brass Dragon Wyrmling,1.0,16,49.5,-12.375,-24.75,-37.125,12.375,-20.0,6.0,9.0,10.0,-8.0,-3.0,9.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,-2.465758061420898,-12.38593658395705,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,13.5983885612798,22.973388561279798,-6.973388561279798,-43.583678507998734
Bronze Dragon Wyrmling,2.0,32,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-0.0,17.0,10.0,-8.0,-1.0,12.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,8.325559572091736,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-7.482236938264933,7.6107333315396914,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,37.15305358878696,49.65305358878696,-17.65305358878696,-55.16579246495925
Brown Bear,1.0,34,49.5,-12.375,-24.75,-37.125,12.375,5.0,-0.0,-20.0,-0.0,-0.0,-15.0,-2.625,28.904435483870966,0.0,0.5003700259579957,0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,-0.00454670826513504,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,30.023221732468432,27.398221732468432,6.601778267531568,19.416994904504612
Bugbear,1.0,27,49.5,-12.375,-24.75,-37.125,12.375,-20.0,6.0,2.0,-0.0,-0.0,-12.0,0.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,26.608843341398163,26.983843341398163,0.016156658601836682,0.059839476303098826
