Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Weretiger,4.0,120,100.8,-0.0,-50.4,-50.4,50.4,10.0,6.0,30.5,-0.0,-0.0,46.5,96.9,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-8.787665002698645,88.11233499730136,31.88766500269864,26.573054168915533
Werewolf,3.0,58,78.0,-0.0,-39.0,-39.0,39.0,10.0,6.0,32.0,5.0,-0.0,53.0,92.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.424164506266155,86.57583549373385,-28.575835493733848,-49.26868188574801
White Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-15.0,6.0,14.0,5.0,-8.0,2.0,29.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,7.2035890945329175,-15.881980392923852,-0.0,2.0639382869656613,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.563015405839359,39.56301540583936,-7.563015405839359,-23.634423143247997
Wight,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-5.0,6.0,-6.0,-0.0,-0.0,-5.0,14.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,1.7043782189151608,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.014793879116114,7.485206120883886,37.51479387911611,83.36620862025804
Will-o'-Wisp,2.0,22,54.0,-13.5,-27.0,-40.5,13.5,-30.0,6.0,16.0,15.0,-8.0,-1.0,12.5,0.0,-0.0,-0.0,-0.0,-6.795988235218079,3.673235727182209,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.965323766203063,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,-2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.893801540276828,24.393801540276826,-2.393801540276826,-10.880916092167391
Winter Wolf,3.0,75,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,24.0,-5.0,-0.0,13.0,52.0,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-4.257900010092238,47.742099989907764,27.257900010092236,36.343866680122986
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,18.5,15.0,-0.0,33.5,227.125,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,9.604785459377224,-0.0,-0.0,1.0319691434828306,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-8.881784197001252e-16,-1.6653345369377348e-15,-2.8856088940826727,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,14.161107186703202,241.2861071867032,-106.28610718670319,-78.73044976792829
Air Elemental,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-6.0,14.0,10.0,-8.0,10.0,54.25,0.0,-0.0,-0.0,-0.0,-6.795988235218079,11.019707181546627,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,10.22820835778902,64.47820835778901,25.521791642210985,28.35754626912332
Assassin,8.0,78,163.2,-20.4,-0.0,-20.4,142.79999999999998,-0.0,6.0,-18.0,-0.0,-0.0,-12.0,128.29999999999998,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,12.687778023048413,-13.180030367060477,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-4.006929444353653,124.29307055564632,-46.293070555646324,-59.35009045595683
Barbed Devil,5.0,110,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,24.0,-0.0,-0.0,30.0,80.75,0.0,-0.0,-21.688548015142572,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,25.375556046096825,-9.885022775295358,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.474657357162589,87.22465735716258,22.775342642837415,20.704856948034013
Bone Devil,9.0,142,174.0,-21.75,-87.0,-108.75,65.25,-15.0,-0.0,23.0,10.0,-8.0,10.0,75.0,0.0,-0.0,-20.144162243166473,-0.0,2.2653294117393594,-7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,19.031667034572617,-6.590015183530238,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.789630593464198,76.7896305934642,65.2103694065358,45.922795356715355
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-0.0,10.0,-5.0,-0.0,-5.0,106.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-42.35194771446361,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-6.183629924366009,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-49.862294711314135,56.637705288685865,37.362294711314135,39.74712203331291
Chain Devil,8.0,85,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-6.0,34.0,5.0,-0.0,28.0,94.69999999999999,0.0,-0.0,-25.43536219237153,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-0.0,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,4.883456757864231,99.58345675786421,-14.583456757864212,-17.157007950428486
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,17.0,-0.0,-8.0,14.0,152.65,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.523553579556501,149.1264464204435,-35.1264464204435,-30.812672298634645
Clay Golem,9.0,133,174.0,-0.0,-87.0,-87.0,87.0,10.0,-0.0,54.0,5.0,-0.0,69.0,174.5,0.0,-0.0,-46.86875081910066,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.113134656745483,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-44.76547613362734,129.73452386637265,3.2654761336273452,2.455245213253643
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,5.0,6.0,71.0,-5.0,-8.0,69.0,250.95,0.0,-0.0,-0.0,-0.0,-4.530658823478719,-7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-5.078848695708132,-0.0,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.048120287485,224.90187971251498,-146.90187971251498,-188.33574322117306
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,10.0,-24.0,32.0,-0.0,-0.0,18.0,196.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.347077058217183,211.3470770582172,-11.347077058217195,-5.673538529108598
Deva,10.0,136,186.0,-23.25,-0.0,-23.25,162.75,-0.0,6.0,28.0,-0.0,-8.0,26.0,195.75,0.0,-0.0,-52.5762634546645,-0.0,0.0,11.019707181546627,0.0,-0.0,-0.0,1.0319691434828306,12.687778023048413,-6.590015183530238,0.0,2.5565673283727417,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.565758541439422,175.18424145856056,-39.184241458560564,-28.81194224894159
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-20.0,6.0,11.0,10.0,-0.0,7.0,140.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.874199115309175,117.27580088469082,5.724199115309176,4.653820418950549
Earth Elemental,5.0,126,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-6.0,14.0,-0.0,-0.0,-2.0,38.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-31.763960785847704,-0.0,1.0319691434828306,0.0,-0.0,27.534982649632774,4.2609455472879025,0.0,0.0,-0.0,0.0,-6.183629924366009,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.380208501084418,31.869791498915582,94.13020850108441,74.70651468340033
Fire Elemental,5.0,102,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,8.0,-0.0,-0.0,24.0,74.75,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.603641139606566,85.35364113960657,16.646358860393434,16.319959667052387
Fire Giant,9.0,162,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-18.0,6.0,-0.0,-0.0,-22.0,56.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.081747646477824,69.58174764647782,92.41825235352218,57.04830392192727
Flesh Golem,5.0,93,114.0,-0.0,-57.0,-57.0,57.0,30.0,-0.0,18.0,-0.0,-0.0,48.0,121.5,0.0,-0.0,-32.63354283392969,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.113134656745483,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-29.649565091685247,91.85043490831475,1.149565091685247,1.2360914964357494
Frost Giant,8.0,138,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-12.0,4.0,-0.0,-0.0,-8.0,70.6,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.347077058217183,85.94707705821718,52.052922941782825,37.719509378103496
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,15.0,-12.0,4.0,-0.0,-0.0,7.0,166.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-18.201219806749233,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.369825211363256,144.63017478863674,12.369825211363263,7.878869561377874
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-1.0,-5.0,-0.0,-7.0,105.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,12.00598182422153,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,9.798561694965898,115.5485616949659,-30.548561694965898,-35.939484347018706
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,25.0,-0.0,-0.0,23.0,143.25,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,12.00598182422153,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.7543206207501454,139.49567937924985,-13.49567937924985,-10.710856650198295
Glabrezu,9.0,157,174.0,-21.75,-87.0,-108.75,65.25,-5.0,-6.0,26.0,-0.0,-0.0,15.0,82.75,0.0,-0.0,-22.225725674960344,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,25.375556046096825,-0.0,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.5228183328006235,88.27281833280063,68.72718166719937,43.77527494726075
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,18.0,-0.0,-0.0,13.0,129.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,4.675414297496744,134.17541429749673,-22.17541429749673,-19.799477051336364
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-20.0,-6.0,18.0,-5.0,-0.0,-13.0,94.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-27.22003585593004,-0.06849290466737185,0.0,0.0,-28.21054839069839,66.28945160930161,47.71054839069839,41.851358237454725
Guardian Naga,10.0,127,186.0,-0.0,-93.0,-93.0,93.0,-5.0,6.0,23.0,5.0,-0.0,29.0,128.75,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,31.71944505762103,-0.0,0.0,1.7043782189151608,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-115.49225126709115,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-80.5476291383484,48.2023708616516,78.7976291383484,62.04537727429008
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-0.0,-14.25,99.75,-15.0,12.0,27.0,-0.0,-0.0,24.0,128.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.028574511455194,113.47142548854481,-48.47142548854481,-74.57142382853048
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,32.0,5.0,-0.0,32.0,100.19999999999999,0.0,-0.0,-26.912600756870404,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-0.0,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.1763647341741486,106.37636473417413,29.623635265825868,21.782084754283726
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,10.0,-6.0,-4.0,-0.0,-0.0,0.0,115.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3895823845903179,114.61041761540969,-9.610417615409688,-9.152778681342559
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-6.0,64.0,-0.0,-0.0,58.0,235.2,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.2035890945329175,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-5.078848695708132,-16.35436299547278,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.937137555613486,213.2628624443865,-41.26286244438651,-23.99003630487588
Invisible Stalker,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,5.0,6.0,42.0,-0.0,-8.0,45.0,107.9,0.0,-0.0,-0.0,-0.0,4.530658823478719,-3.673235727182209,0.0,-0.0,-0.0,1.0319691434828306,0.0,-6.590015183530238,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.5282515543327064,107.3717484456673,-3.3717484456672935,-3.2420658131416284
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,15.0,12.0,73.0,5.0,-0.0,105.0,268.65,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,12.687778023048413,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-94.49366012762003,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-90.5250542026029,178.12494579739706,-138.12494579739706,-345.3123644934926
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,10.0,-18.0,-5.0,-15.0,-0.0,-28.0,100.15,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,2.83693230250743,102.98693230250744,23.01306769749256,18.26433944245441
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,12.0,23.0,5.0,-0.0,40.0,185.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-13.180030367060477,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-27.22003585593004,-0.0,0.0,0.0,-43.914743323332104,141.23525667666792,-14.235256676667916,-11.208863524935367
Night Hag,5.0,112,114.0,-14.25,-0.0,-14.25,99.75,-10.0,-0.0,44.0,5.0,-0.0,39.0,146.75,0.0,-0.0,-39.41541078912907,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-13.180030367060477,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-39.92276905468585,106.82723094531414,5.172769054685858,4.618543798826659
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-0.0,34.0,10.0,-8.0,31.0,193.5,0.0,-0.0,-0.0,-7.196743201376421e-13,0.0,-11.019707181546627,0.0,-0.0,-0.0,1.0319691434828306,25.375556046096825,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.242280101462736,197.74228010146274,-87.74228010146274,-79.76570918314795
