Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Bugbear,1.0,27,35.36478966428214,8.364789664282142,30.980702460304233,49.5,43.5,43.5,0.0,0.0,0.0,4.0,-1.0,-1.0,0.0,0,0,0,0,0,-10.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.135210335717861
Brown Bear,1.0,34,26.45008280287681,-7.5499171971231895,-22.205638815068205,49.5,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-16.31119852928717,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.049917197123186
Brass Dragon Wyrmling,1.0,16,21.806411441352125,5.806411441352125,36.29007150845078,49.5,48.0,36.0,0.0,12.0,12.0,4.0,-1.0,-4.5,-1.0,1,0,0,0,0,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,0.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-17.331979856441926,-0.0,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.193588558647871
Duergar,1.0,26,23.650402542929687,-2.3495974570703133,-9.03691329642428,49.5,49.5,43.3125,6.1875,0.0,6.1875,4.0,-1.0,-5.5,0.0,0,0,1,0,0,-10.0,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,0.0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.2987325848326256,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4.571650184967912,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-11.153100657220799,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-19.662097457070313
Copper Dragon Wyrmling,1.0,22,22.827192768506883,0.8271927685068832,3.759967129576742,49.5,48.0,36.0,0.0,12.0,12.0,4.0,-1.0,-4.5,-1.0,1,0,0,0,0,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,0.0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-0.0,-16.31119852928717,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.172807231493113
Death Dog,1.0,39,33.12670298283807,-5.873297017161931,-15.059735941440849,49.5,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,4.571650184967912,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.7216844466343829,-10.296289655339194,0.0,-6.350409717205377,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.373297017161935
Dire Wolf,1.0,37,32.287358501536644,-4.712641498463356,-12.736868914765825,49.5,38.125,38.125,0.0,0.0,0.0,2.0,0.0,-2.0,1.0,0,1,0,0,1,-5.0,-0.0,2.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-11.375,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.1949303393305024,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-5.837641498463355
Ghoul,1.0,22,37.71431128025767,15.714311280257668,71.42868763753486,49.5,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.1555671469676816,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-11.410688719742332
Giant Vulture,1.0,22,41.14220180351513,19.14220180351513,87.01000819779604,49.5,47.25,47.25,0.0,0.0,0.0,-2.0,-1.0,4.0,0.0,1,1,0,0,0,5.0,3.0,-4.0,-0.0,-4.0,-2.25,0.0,0.0,-0.0,-2.25,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-1.1949303393305024,0.5329711380556797,0.0,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-6.107798196484869
Giant Toad,1.0,39,52.00161084035467,13.001610840354672,33.3374636932171,49.5,47.875,47.875,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0,0,0,0,1,2.5,3.0,-1.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-1.625,0.0,0.0,0.0,-10.0,0,40,0,0,1,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.5974651696652512,0.0,4.249562686400915,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-0.0,0.0,-2.285825092483956,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.7216844466343829,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.126610840354673
Giant Octopus,1.0,52,36.718028131836235,-15.281971868163765,-29.388407438776472,49.5,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,0.0,-20.0,0,60,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-1.1949303393305024,0.0,6.374344029601372,-0.0,-0.0,0.268584622131797,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.718028131836232
Giant Spider,1.0,26,14.377739605374881,-11.622260394625119,-44.70100151778892,49.5,40.0,40.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0,0,0,0,0,-5.0,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-16.31119852928717,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-25.62226039462512
Giant Hyena,1.0,45,49.820782011141596,4.8207820111415955,10.71284891364799,49.5,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,-0.0,-0.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.1949303393305024,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.8207820111415964
Giant Eagle,1.0,26,36.034828099279586,10.034828099279586,38.59549268953687,49.5,38.5,38.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,1,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.1949303393305024,1.0659422761113595,0.0,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.465171900720412
Imp,1.0,10,5.167643646286837,-4.832356353713163,-48.323563537131626,49.5,44.0,27.5,5.5,11.0,16.5,1.0,0.0,4.0,-1.0,1,0,0,0,0,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,27.5,0.0,-10.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-6.621691304039328,-0.0,-0.5974651696652512,0.0,0.0,-0.0,-0.0,0.268584622131797,0.0,-14.195073407584696,0.0,-0.7185223823225606,0.0,4.571650184967912,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,-6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.332356353713166
Lion,1.0,26,37.23030500105529,11.230305001055292,43.193480773289586,49.5,41.875,41.875,0.0,0.0,0.0,0.0,0.0,-0.75,1.0,0,1,0,0,1,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-7.625,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.1949303393305024,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,9.077753393369772,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-4.644694998944709
Spy,1.0,27,21.107164464472124,-5.892835535527876,-21.825316798251393,49.5,51.25,51.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,1,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-24.84137846327322,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-30.142835535527876
Swarm of Quippers,1.0,28,35.347002835241604,7.347002835241604,26.239295840148586,49.5,42.75,37.40625,5.34375,0.0,5.34375,1.0,0.0,2.0,0.0,0,1,0,0,0,-2.5,-0.0,-2.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-6.75,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.792395508995754,0.0,4.249562686400915,-0.0,-0.0,0.0,0.0,-0.0,0.0,-5.748179058580485,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0592471647583954
Tiger,1.0,37,39.33836670647845,2.3383667064784532,6.319910017509334,49.5,42.625,42.625,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0,0,0,0,1,-0.0,-0.0,-0.75,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.286633293521545
Specter,1.0,22,31.637835118647686,9.637835118647686,43.80834144839857,49.5,61.5,38.4375,7.6875,15.375,23.0625,0.0,-1.0,-1.5,-2.0,1,0,1,0,0,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,0.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.792395508995754,0.2664855690278399,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.466701440903045,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.799664881352314
Harpy,1.0,38,42.14980609390989,4.149806093909888,10.920542352394442,49.5,61.5,61.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,1,0,0,0,0,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-0.5974651696652512,0.0,0.0,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-19.35019390609011
Hippogriff,1.0,19,40.29425247021966,21.29425247021966,112.0750130011561,49.5,41.5,41.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,1,0,0,0,0,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.5329711380556797,0.0,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2057475297803375
Quasit,1.0,7,16.424319130428778,9.424319130428778,134.63313043469682,49.5,61.5,38.4375,7.6875,15.375,23.0625,1.0,-1.0,-1.5,-2.0,0,0,0,0,0,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,0.0,38.4375,0.0,10.0,0,0,0,0,0,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-9.255318527236788,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.7185223823225606,0.0,4.571650184967912,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,-6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-6.350409717205377,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.013180869571222
Dryad,1.0,22,16.767374069835387,-5.2326259301646125,-23.784663318930058,49.5,42.5,42.5,0.0,0.0,0.0,-1.0,1.0,-3.5,2.0,0,0,0,0,0,2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-7.0,0.0,42.5,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,-0.0,-10.233522924424417,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,9.077753393369772,-0.0,-0.0,0.0,0.0,-7.807170460054559,-0.38666825613326344,1.0108086762093995,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.73262593016461
Druid,2.0,27,59.52296967524487,32.52296967524487,120.45544324164767,54.0,71.4,71.4,0.0,0.0,0.0,-2.0,-1.0,-4.4,-1.0,0,0,0,0,0,5.0,3.0,4.4,5.0,-0.0,-0.0,0.0,0.0,-0.0,17.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.646305055688522,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.38666825613326344,1.3477449016125327,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.877030324755129
Cult Fanatic,2.0,33,33.10589714399018,0.1058971439901768,0.3209004363338691,54.0,67.5,67.5,0.0,0.0,0.0,0.0,-1.0,-0.5,-2.0,0,0,0,0,0,-0.0,3.0,0.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.646305055688522,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.38666825613326344,1.3477449016125327,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-6.350409717205377,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-34.39410285600983
Wererat,2.0,33,51.49947959856006,18.499479598560058,56.05902908654563,54.0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.25052040143994
Swarm of Poisonous Snakes,2.0,36,51.44464251205921,15.444642512059211,42.90178475572003,54.0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,3.187172014800686,-0.0,-0.0,0.268584622131797,0.0,-0.0,0.0,-5.748179058580485,0.0,0.0,-3.3739432174689923,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.742857487940791
Will-o'-Wisp,2.0,22,32.255372954161395,10.255372954161395,46.61533160982452,54.0,61.0,38.125,7.625,15.25,22.875,6.0,-1.0,-8.0,-3.0,1,0,0,0,0,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,0.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,7,1,60,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.792395508995754,0.2664855690278399,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-5.0296566762579245,0.0,4.571650184967912,-0.0,0.0,-0.0,9.077753393369772,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,-6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.8696270458386035
