Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Swarm of Rats,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,3.0,4.0,-3.0,-0.0,-0.0,4.0,13.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,25.73813869531422,39.48813869531422,-15.48813869531422,-64.53391123047592
Swarm of Ravens,0.25,24,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-5.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,19.6326094950823,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,25.874171667448152,20.624171667448152,3.3758283325518477,14.0659513856327
Swarm of Spiders,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,4.855842230387624,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,15.738592994436399,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,15.713120783265232,33.21312078326523,-11.213120783265232,-50.96873083302378
Swarm of Wasps,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,12.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,2.702389193484465,15.202389193484464,6.797610806515536,30.898230938706984
Thug,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,31.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.758061155989212,25.74193884401079,6.2580611559892105,19.55644111246628
Tough,0.5,32,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,9.807458277301532,45.057458277301535,-13.057458277301535,-40.804557116567295
Tribal Warrior,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-4.294146745517828,3.9558532544821716,7.044146745517828,64.0376976865257
Troll Limb,0.5,14,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-8.0,-1.5,-0.0,-0.0,-12.5,20.5,6.499999999999998,0.0,0.01614337334778559,-13.779341210088562,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-6.499999999999968,14.000000000000032,-3.197442310920451e-14,-2.2838873649431794e-13
Venomous Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-7.5,-0.0,-0.0,-14.5,-1.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,19.66287837231589,18.66287837231589,-13.662878372315891,-273.25756744631786
Violet Fungus,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,18.0,4.0,7.5,-0.0,-0.0,29.5,49.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,5.196705234012018,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.7507665139040185,43.24923348609598,-25.24923348609598,-140.2735193671999
Vulture,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-1.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,19.6326094950823,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,0.42284092479304203,-0.827159075206958,5.827159075206958,116.54318150413916
Warhorse,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,9.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,22.340571826354108,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,12.136815312809983,21.636815312809983,-2.6368153128099827,-13.877975330578856
Warhorse Skeleton,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,1.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,22.340571826354108,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,-7.263399597915708,2.5612332939059237,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,18.402347058968235,19.402347058968235,2.5976529410317646,11.807513368326203
Warrior Infantry,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-2.25,-0.0,-0.0,-8.25,5.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,9.807458277301532,15.057458277301532,-6.0574582773015315,-67.30509197001702
Weasel,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.407401416568064,-20.407401416568064,21.407401416568064,2140.7401416568064
Wolf,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-3.0,-0.0,-0.0,-13.0,6.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,-7.471142600521743,-0.971142600521743,11.971142600521743,108.82856909565221
Worg,0.5,26,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-3.0,-7.0,-0.0,-17.0,16.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,15.724594351187719,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,5.8834021786969375,21.883402178696937,4.116597821303063,15.833068543473322
Zombie,0.25,22,19.5,-0.0,-9.75,-9.75,9.75,9.0,-0.0,0.75,-0.0,-0.0,9.75,19.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-0.5627401065444343,0.9793793591181794,0.43363579689049003,-0.07423864620017159,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-1.1942652139152052,18.305734786084795,3.6942652139152052,16.79211460870548
Allosaurus,2.0,51,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,4.0,-0.0,-0.0,-2.0,52.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,10.445533802320071,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,12.992835844595344,64.99283584459535,-13.992835844595348,-27.436933028618327
Animated Armor,1.0,33,49.5,-0.0,-24.75,-24.75,24.75,-30.0,6.0,24.0,-0.0,-0.0,0.0,24.75,-5.324395161290327,0.0,-0.20040808052779796,0.0,-1.4843653298033785,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,5.504038483158001,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-15.173218033810087,9.576781966189913,23.423218033810087,70.9794485873033
Animated Rug of Smothering,2.0,27,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,46.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-6.597179243570572,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,1.5533743932835806,-0.749202896493064,4.705791966302337,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,12.702275253624338,1.1843906161779398,-43.6347149720292,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,15.707486951439126,-0.3193311440439449,-19.818852558524718,26.181147441475282,0.8188525585247177,3.032787253795251
Ankheg,2.0,39,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,7.0,-0.0,-0.0,2.0,56.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,-6.797966431458977,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,-22.171288857210914,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,12.702275253624338,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-16.999999999999883,39.000000000000114,-1.1368683772161603e-13,-2.9150471210670774e-13
Ankylosaurus,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-6.0,8.0,-0.0,-0.0,-8.0,70.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,5.323305367263237,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,7.343694731388031,77.34369473138803,-9.343694731388027,-13.740727546158862
Archelon,4.0,90,100.8,-0.0,-0.0,-0.0,100.8,-15.0,-0.0,-2.0,-0.0,-0.0,-17.0,83.8,-5.324395161290327,0.0,-0.20040808052779796,0.0,-3.1886366343924433,-1.8188310561089804,8.371697088345252,0.3155174293082226,0.4757828948542299,1.9102408460564635,9.779781144318816,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,5.323305367263237,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,12.177536287298075,95.97753628729808,-5.977536287298079,-6.641706985886755
Awakened Tree,2.0,59,54.0,-13.5,-0.0,-13.5,40.5,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,39.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,-3.1886366343924433,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,30.217850158553585,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,5.323305367263237,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,17.921553566489195,57.421553566489195,1.5784464335108055,2.675332938153908
