Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-0.0,16.5,-0.0,-0.0,6.5,84.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.415925127193532,74.08407487280647,-16.084074872806468,-27.731163573804256
Wereboar,4.0,78,100.8,-0.0,-25.2,-25.2,75.6,10.0,3.0,18.0,5.0,-0.0,36.0,111.6,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.274343137771554,103.32565686222844,-25.325656862228442,-32.46879084901082
Wererat,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,3.0,11.5,10.0,-0.0,27.0,67.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.415925127193532,57.08407487280647,-24.084074872806468,-72.98204506911051
Weretiger,4.0,120,100.8,-0.0,-25.2,-25.2,75.6,5.0,3.0,15.25,-0.0,-0.0,23.25,98.85,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.415925127193532,88.43407487280646,31.565925127193537,26.304937605994617
Werewolf,3.0,58,78.0,-0.0,-19.5,-19.5,58.5,5.0,3.0,16.0,5.0,-0.0,29.0,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.274343137771554,79.22565686222845,-21.225656862228448,-36.59596010729042
White Dragon Wyrmling,2.0,32,54.0,-0.0,-13.5,-13.5,40.5,-7.5,3.0,7.0,5.0,-4.0,3.5,44.0,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,5.709422427542263,-16.422322312902615,-0.0,-5.235536234717149,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.440942425961474,33.559057574038526,-1.5590575740385262,-4.872054918870394
Wight,3.0,45,78.0,-9.75,-19.5,-29.25,48.75,-2.5,3.0,-3.0,-0.0,-0.0,-2.5,46.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.8578284072783698,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.2737535344719,34.9762464655281,10.0237535344719,22.275007854382
Will-o'-Wisp,2.0,22,54.0,-6.75,-13.5,-20.25,33.75,-15.0,3.0,8.0,15.0,-4.0,7.0,40.75,0.0,-0.0,-0.0,0.0,-2.2296253980281167,1.4195021683873592,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.0023994254742945,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,-8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.885733196521388,28.864266803478614,-6.864266803478614,-31.20121274308461
Winter Wolf,3.0,75,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,12.0,-5.0,-0.0,4.0,62.5,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-8.661610635652224,53.838389364347776,21.161610635652224,28.215480847536302
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,9.25,15.0,-0.0,24.25,215.5625,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,7.612563236723018,-0.0,-0.0,-2.6177681173585743,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-5.2624113705493984,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.184882184589117,219.74738218458913,-84.74738218458913,-62.775838655251206
Air Elemental,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-3.0,7.0,10.0,-4.0,10.0,90.125,0.0,-0.0,-0.0,0.0,-2.2296253980281167,4.258506505162077,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.0886054046175277,87.03639459538248,2.9636054046175246,3.292894894019472
Assassin,8.0,78,163.2,-10.2,-0.0,-10.2,153.0,-0.0,3.0,-9.0,-0.0,-0.0,-6.0,145.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,7.339098778020225,-8.566327957687912,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-11.538681034206267,134.21131896579374,-56.21131896579374,-72.0657935458894
Barbed Devil,5.0,110,114.0,-7.125,-28.5,-35.625,78.375,-0.0,3.0,12.0,-0.0,-0.0,15.0,97.375,0.0,-0.0,-20.539295009062986,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,14.67819755604045,-6.424745968265935,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.89479163491086,85.48020836508914,24.51979163491086,22.29071966810078
Bone Devil,9.0,142,174.0,-10.875,-43.5,-54.375,119.625,-7.5,-0.0,11.5,10.0,-4.0,10.0,130.5,0.0,-0.0,-27.526346584674915,0.0,0.7432084660093721,-2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,11.008648167030337,-4.283163978843956,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.36790227384399,111.13209772615602,30.86790227384398,21.73795934777745
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,5.0,-5.0,-0.0,-5.0,107.25,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-43.79285950107364,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-1.81583727457109,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-50.002127240374634,57.247872759625366,36.752127240374634,39.0980077025262
Chain Devil,8.0,85,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-3.0,17.0,5.0,-0.0,16.5,131.95,0.0,-0.0,-27.83219488006019,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-0.0,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-20.370349847870102,111.57965015212989,-26.579650152129886,-31.270176649564576
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,2.5,-0.0,8.5,-0.0,-4.0,7.0,143.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.136638930739274,138.38836106926072,-24.388361069260725,-21.39329918356204
Clay Golem,9.0,133,174.0,-0.0,-43.5,-43.5,130.5,5.0,-0.0,27.0,5.0,-0.0,37.0,177.25,0.0,-0.0,-37.38731748761401,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-2.57348522183511,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-42.39018405809651,134.8598159419035,-1.8598159419034914,-1.3983578510552568
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,2.5,3.0,35.5,-5.0,-4.0,32.0,204.075,0.0,-0.0,-0.0,0.0,-1.4864169320187441,-2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.124376889977997,188.95062311002198,-110.95062311002198,-142.24438860259227
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,5.0,-12.0,16.0,-0.0,-0.0,9.0,185.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.229108037269311,195.2291080372693,4.770891962730701,2.3854459813653506
Deva,10.0,136,186.0,-11.625,-0.0,-11.625,174.375,-0.0,3.0,14.0,-0.0,-4.0,13.0,190.875,0.0,-0.0,-40.261236814941185,0.0,0.0,4.258506505162077,0.0,-0.0,-0.0,-2.6177681173585743,7.339098778020225,-4.283163978843956,0.0,-1.286742610917555,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-34.72245619018288,156.15254380981713,-20.152543809817132,-14.818046918983185
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-10.0,3.0,5.5,10.0,-0.0,8.5,143.275,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.563423239969705,118.7115767600303,4.288423239969703,3.4865229593249616
Earth Elemental,5.0,126,114.0,-7.125,-28.5,-35.625,78.375,-5.0,-3.0,7.0,-0.0,-0.0,-1.0,76.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-32.84464462580523,-0.0,-2.6177681173585743,0.0,-0.0,19.478978370710713,-2.1445710181959248,0.0,0.0,-0.0,0.0,-1.81583727457109,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.32113148917883,55.803868510821175,70.19613148917882,55.71121546760224
Fire Elemental,5.0,102,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,4.0,-0.0,-0.0,12.0,94.375,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6310695797327437,90.74393042026726,11.256069579732738,11.035362333071312
Fire Giant,9.0,162,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-9.0,3.0,-0.0,-0.0,-11.0,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.48589957125994,124.73589957125994,37.264100428740065,23.002531128851892
Flesh Golem,5.0,93,114.0,-0.0,-28.5,-28.5,85.5,15.0,-0.0,9.0,-0.0,-0.0,24.0,117.75,0.0,-0.0,-24.836990883873344,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-2.57348522183511,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.54323725405803,84.20676274594197,8.793237254058027,9.455093821567772
Frost Giant,8.0,138,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-6.0,2.0,-0.0,-0.0,-4.0,116.89999999999999,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.229108037269311,127.1291080372693,10.870891962730695,7.87745794400775
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,7.5,-6.0,2.0,-0.0,-0.0,3.5,161.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-17.238818393948744,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.32724258238906,141.67275741761094,15.327242582389061,9.76257489324144
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,2.5,-3.0,-0.5,-5.0,-0.0,-6.0,106.875,0.0,-0.0,-0.0,0.0,0.0,0.0,9.515704045903773,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.825653380876066,115.70065338087606,-30.700653380876062,-36.118415742207134
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,12.5,-0.0,-0.0,11.5,128.625,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,9.515704045903773,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.761409126371199,133.3864091263712,-7.3864091263712055,-5.862229465373972
Glabrezu,9.0,157,174.0,-10.875,-43.5,-54.375,119.625,-2.5,-3.0,13.0,-0.0,-0.0,7.5,128.375,0.0,-0.0,-27.07812063454132,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,14.67819755604045,-0.0,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.771801698768694,114.6031983012313,42.3968016987687,27.00433229220936
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-2.5,-0.0,9.0,-0.0,-0.0,6.5,121.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.828757865637314,116.92124213436269,-4.921242134362686,-4.393966191395255
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-3.0,9.0,-5.0,-0.0,-9.0,101.25,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-21.18590826389382,0.0,0.0,0.0,-24.699368873583616,76.55063112641639,37.44936887358361,32.85032357331896
Guardian Naga,10.0,127,186.0,-0.0,-46.5,-46.5,139.5,-2.5,3.0,11.5,5.0,-0.0,17.0,160.375,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,18.347746945050563,-0.0,0.0,-0.8578284072783698,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-74.3896253157889,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-57.842671194645355,102.53232880535464,24.467671194645362,19.26588283042942
Half-Red Dragon Veteran,5.0,65,114.0,-7.125,-0.0,-7.125,106.875,-7.5,6.0,13.5,-0.0,-0.0,12.0,121.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.318592257378429,107.93140774262157,-42.93140774262157,-66.0483196040332
Hezrou,8.0,136,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-0.0,16.0,5.0,-0.0,18.5,134.7,0.0,-0.0,-28.412251991997785,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-0.0,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.565963772878268,122.13403622712173,13.865963772878274,10.195561597704614
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,5.0,-3.0,-2.0,-0.0,-0.0,0.0,114.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.362041859660951,115.86204185966095,-10.862041859660948,-10.344801771105665
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-3.0,32.0,-0.0,-0.0,29.0,199.2,0.0,-0.0,-0.0,0.0,0.0,0.0,5.709422427542263,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.710924805672828,187.48907519432717,-15.489075194327171,-9.00527627577161
Invisible Stalker,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,2.5,3.0,21.0,-0.0,-4.0,22.5,121.15,0.0,-0.0,-0.0,0.0,1.4864169320187441,-1.4195021683873592,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-4.283163978843956,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.089208051354912,106.06079194864509,-2.0607919486450896,-1.9815307198510477
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,7.5,6.0,36.5,5.0,-0.0,55.0,204.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,7.339098778020225,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-60.86423889473638,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-63.94106524390969,140.58393475609031,-100.58393475609031,-251.4598368902258
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,5.0,-9.0,-2.5,-15.0,-0.0,-21.5,108.275,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.5036238490829303,111.77862384908293,14.221376150917067,11.286806468981798
