Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Air Elemental,5.0,90,88.859375,-1.140625,-1.2673611111111112,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Earth Elemental,5.0,126,78.94773608168954,-47.05226391831046,-37.3430666018337,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.119611081689537,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.119611081689537
Unicorn,5.0,67,40.431048726117,-26.568951273883002,-39.65515115504925,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,0,1,3,1,0.0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,-13.700357936343169,-13.700357936343172,0.0,0.0,0.0,0.0,0.0,-19.592698837586184,-0.0,-3.04428656361048,-0.0,0.0,0.0,0.0,-0.0,0.0,-50.037701273883
Fire Elemental,5.0,102,85.078125,-16.921875,-16.590073529411764,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Invisible Stalker,6.0,104,107.11038720957185,3.1103872095718543,2.990756932280629,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Drider,6.0,123,122.68230116241382,-0.31769883758617823,-0.25829173787494164,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.592698837586184,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.592698837586184
Young White Dragon,6.0,133,69.425,-63.575,-47.80075187969925,134.4,0.0,16.166666666666668,4,0,92.56666666666666,69.425,0.0,23.141666666666666,23.141666666666666,6.0,0.0,16.66666666666667,0.0,0,0,0,0,-21.0,-0.0,-20.83333333333334,-0.0,-0.0,0.0,0.0,-0.0,-41.83333333333334,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Brass Dragon,6.0,110,78.61250000000001,-31.38749999999999,-28.5340909090909,134.4,0.0,15.666666666666666,4,0,104.81666666666668,78.61250000000001,0.0,26.20416666666667,26.20416666666667,6.0,0.0,11.666666666666664,-1.0,0,0,0,0,-21.0,-0.0,-14.58333333333333,6.0,-0.0,0.0,0.0,-0.0,-29.58333333333333,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Mage,6.0,40,53.30414670531901,13.304146705319013,33.26036676329753,134.4,0.0,0.0,7,0,78.98333333333335,78.98333333333335,0.0,0.0,0.0,4.0,-2.0,44.33333333333333,-1.0,0,0,0,0,-14.0,8.0,-55.41666666666666,6.0,-0.0,0.0,0.0,-0.0,-55.41666666666666,0.0,0.0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-19.592698837586184,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-25.67918662801434
Vrock,6.0,104,101.00462525816938,-2.9953747418306165,-2.8801680209909772,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2547497418306195,0.0,-3.2547497418306195
Wyvern,6.0,110,134.525,24.525000000000006,22.29545454545455,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Chimera,6.0,114,129.23333333333335,15.233333333333348,13.362573099415217,134.4,0.0,9.833333333333334,2,0,129.23333333333335,129.23333333333335,0.0,0.0,0.0,1.0,0.0,1.3333333333333357,0.0,0,0,0,0,-3.5,-0.0,-1.6666666666666696,-0.0,-0.0,0.0,0.0,-0.0,-5.16666666666667,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Medusa,6.0,127,123.0115897194289,-3.9884102805711024,-3.140480535882758,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-33.67692249014295,0.0,0.0,0.0,-0.0,0.0,-39.76341028057111
Mammoth,6.0,126,118.90315445709481,-7.096845542905186,-5.632417097543798,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Stone Giant,7.0,126,136.58648779042815,10.586487790428151,8.40197443684774,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Young Black Dragon,7.0,127,90.625,-36.375,-28.641732283464567,156.0,0.0,18.833333333333332,4,0,120.83333333333334,90.625,0.0,30.208333333333336,30.208333333333336,7.0,0.0,13.333333333333329,-1.0,0,0,0,0,-24.5,-0.0,-16.66666666666666,6.0,-0.0,0.0,0.0,-0.0,-35.16666666666666,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Shield Guardian,7.0,142,127.49567183383193,-14.504328166168065,-10.214315609977511,156.0,30.0,0.0,0,0,150.25,112.6875,0.0,37.5625,37.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,112.6875,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.80817183383194,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,14.80817183383194
Oni,7.0,110,106.63531510006575,-3.3646848999342467,-3.0588044544856787,156.0,30.0,0.0,4,0,94.25,94.25,0.0,0.0,0.0,5.0,0.0,21.0,-2.0,0,0,0,0,-17.5,-0.0,-26.25,12.0,-0.0,0.0,0.0,-0.0,-31.75,0.0,94.25,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.38531510006576,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,12.38531510006576
Giant Ape,7.0,157,167.08648779042815,10.086487790428151,6.424514516196275,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Young Copper Dragon,7.0,119,101.6875,-17.3125,-14.548319327731093,156.0,0.0,14.333333333333334,4,0,135.58333333333334,101.6875,0.0,33.895833333333336,33.895833333333336,6.0,0.0,4.333333333333336,-1.0,0,0,0,0,-21.0,-0.0,-5.41666666666667,6.0,-0.0,0.0,0.0,-0.0,-20.41666666666667,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Hezrou,8.0,136,115.63749999999999,-20.36250000000001,-14.972426470588243,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Spirit Naga,8.0,75,72.99480116241381,-2.0051988375861924,-2.6735984501149233,163.2,0.0,0.0,2,0,123.44999999999999,92.58749999999999,0.0,30.862499999999997,30.862499999999997,2.0,0.0,31.0,-1.0,0,0,0,0,-7.0,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-39.75,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.592698837586184,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.592698837586184
Hydra,8.0,172,171.99976708824747,-0.00023291175253348229,-0.00013541380961248968,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-19.592698837586184,-7.3949855591533815,-3.04428656361048,-0.0,0.0,0.0,0.0,-3.2547497418306195,0.0,-27.200232911752508
Young Bronze Dragon,8.0,142,91.3375,-50.662499999999994,-35.67781690140845,163.2,0.0,23.333333333333332,4,0,121.78333333333333,91.3375,0.0,30.445833333333333,30.445833333333333,7.0,1.0,10.333333333333329,0.0,0,0,0,0,-24.5,-4.0,-12.91666666666666,-0.0,-0.0,0.0,0.0,-0.0,-41.41666666666666,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Green Dragon,8.0,136,104.4625,-31.537499999999994,-23.189338235294112,163.2,0.0,13.333333333333334,4,0,139.28333333333333,104.4625,0.0,34.82083333333333,34.82083333333333,7.0,0.0,4.333333333333336,-1.0,0,0,0,0,-24.5,-0.0,-5.41666666666667,6.0,-0.0,0.0,0.0,-0.0,-23.91666666666667,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Frost Giant,8.0,138,119.11148779042814,-18.888512209571857,-13.687327688095548,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Tyrannosaurus Rex,8.0,136,151.66148779042814,15.66148779042814,11.515799845903043,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Assassin,8.0,78,88.39283971942889,10.392839719428892,13.324153486447296,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-33.67692249014295,0.0,0.0,0.0,-0.0,0.0,-39.76341028057111
Chain Devil,8.0,85,76.38971471942888,-8.61028528057112,-10.1297473889072,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-33.67692249014295,0.0,0.0,0.0,-0.0,0.0,-39.76341028057111
Cloaker,8.0,78,123.43071343638951,45.43071343638951,58.24450440562757,163.2,81.6,0.0,0,0,126.475,126.475,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.04428656361048,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.04428656361048
Bone Devil,9.0,142,120.9140625,-21.0859375,-14.849251760563382,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Clay Golem,9.0,133,160.3125,27.3125,20.535714285714285,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Fire Giant,9.0,162,119.89898779042815,-42.10101220957185,-25.98827914171102,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Young Blue Dragon,9.0,152,104.25,-47.75,-31.414473684210524,174.0,0.0,21.5,4,0,139.0,104.25,0.0,34.75,34.75,6.0,1.0,8.0,0.0,0,0,0,0,-21.0,-4.0,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-35.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Treant,9.0,138,194.2998488721177,56.29984887211771,40.79699193631718,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.119611081689537,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,8.206098872117693
Glabrezu,9.0,157,111.203125,-45.796875,-29.16998407643312,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Cloud Giant,9.0,200,177.08648779042815,-22.91351220957185,-11.456756104785924,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Young Silver Dragon,9.0,168,98.9375,-69.0625,-41.108630952380956,174.0,0.0,21.666666666666668,4,0,131.91666666666666,98.9375,0.0,32.979166666666664,32.979166666666664,6.0,2.0,5.666666666666671,1.0,0,0,0,0,-21.0,-8.0,-7.083333333333339,-6.0,-0.0,0.0,0.0,-0.0,-42.08333333333334,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Stone Golem,10.0,178,155.625,-22.375,-12.570224719101123,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Deva,10.0,136,175.31976220957185,39.31976220957185,28.9115898599793,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Guardian Naga,10.0,127,116.01926459880333,-10.980735401196668,-8.64624834739895,186.0,0.0,0.0,6,0,184.875,138.65625,0.0,46.21875,46.21875,7.0,-1.0,-11.5,-1.0,1,1,0,0,-24.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,-1.125,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.592698837586184,-0.0,-3.04428656361048,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.636985401196664
Young Red Dragon,10.0,178,120.25,-57.75,-32.4438202247191,186.0,0.0,21.833333333333332,4,0,160.33333333333334,120.25,0.0,40.083333333333336,40.083333333333336,5.0,1.0,3.3333333333333286,0.0,0,0,0,0,-17.5,-4.0,-4.166666666666661,-0.0,-0.0,0.0,0.0,-0.0,-25.66666666666666,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Gold Dragon,10.0,178,123.0625,-54.9375,-30.86376404494382,186.0,0.0,22.333333333333332,4,0,164.08333333333334,123.0625,0.0,41.020833333333336,41.020833333333336,5.0,1.0,0.3333333333333286,0.0,0,0,0,0,-17.5,-4.0,-0.41666666666666075,-0.0,-0.0,0.0,0.0,-0.0,-21.91666666666666,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Aboleth,10.0,135,161.56908528972747,26.569085289727468,19.68080391831664,186.0,0.0,0.0,2,0,208.5625,208.5625,0.0,0.0,0.0,2.0,0.0,-9.25,-3.0,0,0,0,0,-7.0,-0.0,11.5625,18.0,-0.0,0.0,0.0,-0.0,22.5625,0.0,0.0,0,1,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-13.700357936343169,-13.700357936343172,0.0,0.0,0.0,0.0,0.0,-19.592698837586184,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-46.993414710272525
Behir,11.0,168,175.0008777183298,7.000877718329804,4.167189118053455,198.0,0.0,25.166666666666668,1,0,178.125,155.859375,0.0,22.265625,22.265625,1.0,1.0,10.666666666666671,-1.0,0,0,0,1,-4.5,-5.0,-16.000000000000007,7.5,-0.0,0.0,0.0,-1.875,-19.875000000000007,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.1415027183298
Horned Devil,11.0,178,175.703125,-2.296875,-1.290379213483146,198.0,0.0,0.0,4,0,216.25,175.703125,13.515625,27.03125,40.546875,5.0,1.0,-30.5,0.0,0,0,0,0,-22.5,-5.0,45.75,-0.0,-0.0,0.0,0.0,-0.0,18.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
