Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Chuul,4.0,93,68.39502641830836,-24.604973581691638,-26.456960840528644,100.8,75.6,76.6,0.0,25.2,25.2,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,6.325883358647492,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-8.204973581691629
Red Dragon Wyrmling,4.0,75,66.07851038694824,-8.921489613051762,-11.895319484069015,100.8,75.6,79.1,0.0,25.2,25.2,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-12.408745852247186,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.021489613051756
Ghost,4.0,45,50.80597093568538,5.80597093568538,12.902157634856401,100.8,63.0,85.5,12.6,25.2,37.8,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,-0.0,-0.0,-2.8346973473901973,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-8.873423438687526,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-5.381038757298208,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-34.69402906431462
Lamia,4.0,97,109.55294176672902,12.55294176672902,12.941177079102085,100.8,100.8,119.8,0.0,0.0,0.0,2.5,3.0,8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.247058233270982
Incubus,4.0,66,73.78108394098311,7.781083940983109,11.78952112270168,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-13.358759157765848,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.418916059016887
Weretiger,4.0,120,89.58950132813827,-30.41049867186173,-25.342082226551444,100.8,75.6,97.725,0.0,25.2,25.2,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-6.460185902360661,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.13549867186172
Wereboar,4.0,78,106.62629963528161,28.62629963528161,36.70038414779694,100.8,75.6,110.475,0.0,25.2,25.2,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.848700364718386
Succubus,4.0,66,73.78108394098311,7.781083940983109,11.78952112270168,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-13.358759157765848,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.418916059016887
Succubus (Incubus),4.0,66,73.78108394098311,7.781083940983109,11.78952112270168,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,0.0,-13.358759157765848,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-10.261613320770257,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.418916059016887
Air Elemental,5.0,90,88.01809369336733,-1.9819063066326663,-2.2021181184807403,114.0,78.375,88.625,7.125,28.5,35.625,-0.0,-4.0,8.75,12.0,-5.0,-0.0,0.0,0.0,-1.5,10.25,-0.0,-0.0,-0.0,-21.844276493296544,14.742605628459081,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,22.58543507614584,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6069063066326716
Barbed Devil,5.0,110,99.87860476728548,-10.12139523271452,-9.201268393376836,114.0,78.375,97.375,7.125,28.5,35.625,-0.0,4.0,15.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,-0.0,-8.321844335630077,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,36.39407999161048,-5.666223022686754,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-9.336396391419637,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.503604767285487
Bulette,5.0,94,119.07680289033777,25.076802890337774,26.677449883338056,114.0,114.0,105.75,0.0,0.0,0.0,-7.0,-0.0,6.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.25,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,35.52360607989908,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.32680289033777
Earth Elemental,5.0,126,95.74060113510357,-30.259398864896426,-24.01539592452097,114.0,78.375,76.125,7.125,28.5,35.625,-7.0,-4.0,8.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,26.64270455992431,0.0,-25.665176149766943,0.0,-0.0,5.7032570362304105,14.11589692259115,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.615601135103567
Werebear,5.0,135,94.80125796813547,-40.198742031864526,-29.776845949529278,114.0,85.5,115.25,0.0,28.5,28.5,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.37736487235198,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-20.448742031864533
Fire Elemental,5.0,102,118.2528470590403,16.252847059040306,15.934163783372849,114.0,78.375,94.375,7.125,28.5,35.625,7.0,4.0,5.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,-0.0,-0.0,-0.0,14.56285099553103,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,22.58543507614584,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.877847059040306
Water Elemental,5.0,114,123.01744616117405,9.01744616117405,7.910040492257939,114.0,78.375,93.125,7.125,28.5,35.625,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,-0.0,-0.0,-0.0,0.0,0.0,35.48703938173046,0.0,0.0,-25.665176149766943,0.0,-0.0,0.0,22.58543507614584,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.892446161174057
Vampire Spawn,5.0,82,77.75157228134714,-4.248427718652863,-5.181009412991297,114.0,106.875,139.75,7.125,0.0,7.125,-0.0,4.0,16.875,12.0,-0.0,-0.0,0.0,0.0,-0.0,32.875,-0.0,-0.0,-22.675083613885704,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,18.19703999580524,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-32.71512547285933,0.0,0.0,0.0,0.0,0.0,-61.99842771865286
Half-Red Dragon Veteran,5.0,65,90.21373774474027,25.21373774474027,38.79036576113888,114.0,106.875,121.25,7.125,0.0,7.125,-10.5,8.0,16.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-31.036262255259725
Flesh Golem,5.0,93,107.16163265876716,14.16163265876716,15.227561998674366,114.0,85.5,117.75,0.0,28.5,28.5,21.0,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,32.25,-0.0,-10.0631288371804,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,16.939076307109378,0.0,-0.0,0.0,0.0,0.0,12.462007255093296,0.0,0.0,-0.0,-0.0,-10.670167304479584,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10.588367341232846
Xorn,5.0,73,72.21753083958748,-0.7824691604125178,-1.0718755622089284,114.0,106.875,99.375,7.125,0.0,7.125,-14.0,4.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,-0.0,-7.281425497765515,0.0,0.0,17.76180303994954,0.0,-25.665176149766943,0.0,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-27.15746916041252
Wraith,5.0,67,90.1789225871984,23.1789225871984,34.59540684656478,114.0,78.375,109.875,7.125,28.5,35.625,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,-0.0,-0.0,-0.0,-21.844276493296544,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,22.58543507614584,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.6960774128016
Otyugh,5.0,114,111.56003884202376,-2.439961157976242,-2.1403168052423176,114.0,114.0,120.25,0.0,0.0,0.0,3.5,4.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,9.09851999790262,-0.0,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-8.689961157976242
Roper,5.0,93,71.4315530331552,-21.568446966844803,-23.191878458972905,114.0,114.0,112.75,0.0,0.0,0.0,-17.5,-0.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.25,-0.0,-0.0,-0.0,-14.56285099553103,0.0,0.0,0.0,5.79245495745066,-25.665176149766943,0.0,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-9.336396391419637,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-41.3184469668448
Salamander,5.0,90,75.18827498829174,-14.811725011708262,-16.457472235231403,114.0,78.375,87.5,7.125,28.5,35.625,-0.0,-0.0,3.125,6.0,-0.0,-0.0,0.0,0.0,-0.0,9.125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,5.7032570362304105,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-9.336396391419637,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.311725011708265
Shambling Mound,5.0,136,73.88712180689807,-62.112878193101935,-45.67123396551613,114.0,78.375,95.625,7.125,28.5,35.625,-0.0,-0.0,11.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,17.25,-0.0,-0.0,-0.0,-7.281425497765515,0.0,7.886008751495658,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,8.469538153554689,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-21.737878193101935
Night Hag,5.0,112,88.31845633462999,-23.681543665370015,-21.14423541550894,114.0,106.875,133.375,7.125,0.0,7.125,-7.0,-0.0,27.5,6.0,-0.0,-0.0,0.0,0.0,-0.0,26.5,-0.0,-11.39846971260243,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-7.554964030249006,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-9.336396391419637,-6.20070205651041,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-45.05654366537001
Troll,5.0,84,84.0262911725622,0.026291172562196152,0.03129901495499542,114.0,114.0,120.875,0.0,0.0,0.0,-0.0,-0.0,6.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.875,-0.0,-0.0,-19.612527598056776,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-36.84870882743781
Unicorn,5.0,67,44.38803814549192,-22.61196185450808,-33.74919679777326,114.0,85.5,100.125,0.0,28.5,28.5,10.5,-0.0,5.625,-0.0,-0.0,-0.0,0.0,0.0,-1.5,14.625,-0.0,-8.556864329704354,-0.0,14.56285099553103,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,8.469538153554689,0.0,-0.0,0.0,0.0,0.0,8.308004836728864,0.0,0.0,-23.07474612431253,-23.074746124312416,-13.33770913059948,-6.20070205651041,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-55.736961854508074
Triceratops,5.0,95,129.417018077542,34.417018077542,36.228440081623155,114.0,114.0,123.1875,0.0,0.0,0.0,7.0,-8.0,-0.3125,12.0,-0.0,-0.0,0.0,0.0,-1.5,9.1875,-0.0,-0.0,-0.0,14.56285099553103,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.229518077541993
Giant Crocodile,5.0,85,100.70158896524444,15.70158896524444,18.47245760616993,114.0,114.0,105.375,0.0,0.0,0.0,3.5,-4.0,-0.625,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.625,-0.0,-0.0,-0.0,0.0,0.0,19.715021878739147,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.673411034755559
Giant Shark,5.0,126,115.35067266907353,-10.649327330926468,-8.451847088036878,114.0,114.0,125.625,0.0,0.0,0.0,7.0,-8.0,15.625,-0.0,-0.0,-3.0,0.0,0.0,-0.0,11.625,-0.0,-0.0,-0.0,-21.844276493296544,0.0,19.715021878739147,0.0,0.0,-12.832588074883471,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10.274327330926472
Gladiator,5.0,112,89.94125058542568,-22.058749414574322,-19.695311977298502,114.0,114.0,120.25,0.0,0.0,0.0,-3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-1.5,6.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-9.336396391419637,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-29.38827865832694,-0.0,0.0,0.0,0.0,0.0,0.0,-30.30874941457432
Gorgon,5.0,114,91.87519335678044,-22.124806643219557,-19.40772512563119,114.0,114.0,99.75,0.0,0.0,0.0,-14.0,-4.0,11.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-14.25,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-1.8887410075622515,0.0,2.82317938451823,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-7.874806643219555
Hill Giant,5.0,105,109.48235036303201,4.482350363032012,4.268905107649535,114.0,114.0,114.5,0.0,0.0,0.0,7.0,-4.0,-2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.017649636967989
Chimera,6.0,114,109.30222827737107,-4.697771722628929,-4.12085238827099,134.4,134.4,143.525,0.0,0.0,0.0,3.5,-0.0,10.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,9.125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-34.222771722628934
Young White Dragon,6.0,133,115.14900238896914,-17.850997611030863,-13.4218027150608,134.4,100.80000000000001,88.17500000000001,0.0,33.6,33.6,-7.0,-0.0,-0.625,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-12.625,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,15.772017502991316,17.76180303994954,0.0,-51.330352299533885,36.39407999161048,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.974002388969133
Drider,6.0,123,117.63250144857093,-5.367498551429065,-4.363819960511435,134.4,134.4,145.275,0.0,0.0,0.0,-14.0,4.0,6.875,12.0,-0.0,-0.0,2.0,0.0,-0.0,10.875,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.37736487235198,-25.665176149766943,0.0,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,10.38500604591108,0.0,0.0,-0.0,-0.0,-13.33770913059948,-6.20070205651041,-0.0,0.0,0.0,0.0,0.0,-6.059760392812929,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-27.642498551429075
Mammoth,6.0,126,105.72309257977649,-20.27690742022351,-16.092783666844053,134.4,134.4,106.775,0.0,0.0,0.0,7.0,-12.0,-3.125,-18.0,-0.0,-0.0,0.0,0.0,-1.5,-27.625,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0519074202235208
Medusa,6.0,127,98.65690237899861,-28.34309762100139,-22.317399701575898,134.4,134.4,162.775,0.0,0.0,0.0,-0.0,8.0,14.375,6.0,-0.0,-0.0,0.0,0.0,-0.0,28.375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-7.554964030249006,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-32.71512547285933,0.0,0.0,0.0,0.0,0.0,-64.1180976210014
Wyvern,6.0,110,99.18297744497156,-10.817022555028444,-9.833656868207678,134.4,134.4,129.525,0.0,0.0,0.0,7.0,-0.0,-6.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,-0.0,-7.281425497765515,9.828403752306054,0.0,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-30.342022555028446
Mage,6.0,40,97.24613132560017,57.246131325600174,143.11532831400044,134.4,134.4,204.525,0.0,0.0,0.0,10.5,8.0,45.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,70.125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,18.19703999580524,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-4.001312739179844,-6.20070205651041,-94.317258306797,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-107.27886867439983
Young Brass Dragon,6.0,110,121.20260165717679,11.202601657176785,10.184183324706169,134.4,100.80000000000001,99.80000000000001,0.0,33.6,33.6,-7.0,-0.0,5.0,6.0,-5.0,-0.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,0.0,17.76180303994954,0.0,-38.49776422465041,36.39407999161048,-5.666223022686754,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.40260165717677
