Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Raven,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-16.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,4.574539897527406,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,6.629842541868294,-9.745157458131706,10.745157458131706,1074.5157458131705
Reef Shark,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,2.25,-0.0,-0.0,2.25,10.5,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,14.119271397303706,24.619271397303706,-2.619271397303706,-11.90577907865321
Riding Horse,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,-4.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,11.735725283532345,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,35.40008295289916,30.77508295289916,-17.77508295289916,-136.73140732999357
Rust Monster,0.5,27,33.0,-16.5,-16.5,-24.75,8.25,-6.0,4.0,3.75,7.0,-0.0,8.75,17.0,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.368900100778472,35.368900100778475,-8.368900100778475,-30.995926299179537
Sahuagin,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.48853830897134,26.23853830897134,-4.238538308971339,-19.266083222596997
Sahuagin Warrior,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,28.701647139625766,39.45164713962576,-17.451647139625763,-79.32566881648074
Satyr,0.5,31,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,0.5,17.487645348837212,-0.0,-0.2745176019291751,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,0.8524468232623031,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.02231610108789,18.52231610108789,12.477683898912112,40.250593222297134
Scorpion,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,-0.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-8.559610313054275,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-5.536897543455858,-5.661897543455858,6.661897543455858,666.1897543455858
Scout,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,-2.25,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,1.3615470093772901,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,12.179725834065653,9.929725834065653,6.070274165934347,37.939213537089664
Sea Horse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,-1.3414064361170588,1.935363437241058,0.3571267454355216,-0.2484869187526487,-5.31318699696754,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-9.382802505617942,-0.25780250561794205,1.257802505617942,125.7802505617942
Seahorse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,3.0,-0.0,-0.0,5.0,6.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,-1.3414064361170588,1.935363437241058,0.3571267454355216,-0.2484869187526487,-5.31318699696754,-0.19411523629967026,10.509030744380963,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,5.70178443421994,11.82678443421994,-10.82678443421994,-1082.678443421994
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,5.193873653598426,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,24.27950868200012,31.02950868200012,-15.02950868200012,-93.93442926250076
Shrieker,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-11.806033629141012,0.5734208704484512,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,0.9720103812972481,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-1.1400757096069576,25.984924290393042,-12.984924290393042,-99.8840330030234
Shrieker Fungus,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-10.182821971097646,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,1.8163830357574842,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.902995356619542,43.02799535661954,-30.02799535661954,-230.98457966630414
Skeleton,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-5.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,0.1276377268370124,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,12.474557486266912,6.599557486266912,6.400442513733088,49.234173182562216
Slaad Tadpole,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-7.375,17.487645348837212,0.0,5.821123247465378,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,-13.293051080099968,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,7.454940076585366,0.07994007658536617,6.920059923414634,98.85799890592334
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,4.0,2.25,14.0,-5.0,15.25,27.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,4.574539897527406,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,6.038246308058662,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,20.31708317465133,47.94208317465133,-25.94208317465133,-117.91855988477877
Sphinx of Wonder,1.0,24,49.5,-12.375,-24.75,-37.125,12.375,-3.0,-0.0,-0.75,-0.0,-5.0,-8.75,3.625,17.487645348837212,-0.0,-2.693422700895268,-0.027191473702173063,-2.2334425280078856,3.3913506307985126,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,10.509030744380963,0.8524468232623031,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.095660756107435,21.720660756107435,2.279339243892565,9.497246849552354
Spider,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-8.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,1.3953496206879503,-5.31318699696754,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-0.6582396649212967,-8.783239664921297,9.783239664921297,978.3239664921297
Sprite,0.25,2,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-12.0,6.0,7.0,-5.0,-16.0,-11.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,3.3913506307985126,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,12.000681056813084,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.773362688027463,4.648362688027463,-2.648362688027463,-132.41813440137315
Spy,1.0,27,49.5,-12.375,-24.75,-37.125,12.375,-0.0,4.0,1.5,-0.0,-0.0,5.5,17.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,2.8888475677222503,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,12.551003329409985,30.426003329409987,-3.426003329409987,-12.688901220036989
Steam Mephit,0.25,21,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,-0.0,7.0,-5.0,9.0,13.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.260506797532745,32.13550679753274,-11.135506797532742,-53.02622284539401
Stirge,0.125,2,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-22.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,3.3913506307985126,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,3.177989515138645,-19.197010484861355,21.197010484861355,1059.8505242430679
Swarm of Bats,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-7.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,5.193873653598426,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,7.4216225609334865,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,23.6767312365656,16.5517312365656,5.448268763434399,24.764858015610905
