Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Night Hag,5.0,112,119.83158857365106,7.831588573651061,6.992489797902733,114.0,0.0,0.0,2,0,133.5,125.15625,8.34375,0.0,8.34375,4.0,0.0,-22.0,-1.0,0,0,0,0,-14.0,-0.0,27.5,6.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,50.02902510179433,-98.17586825537907,84.26236849282269,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-5.324661426348964
Vampire Spawn,5.0,82,72.20609342656206,-9.793906573437937,-11.943788504192606,114.0,30.0,0.0,0,0,176.875,165.8203125,11.0546875,0.0,11.0546875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,165.8203125,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-55.06687635719189,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-39.98917746648286,0.0,-0.0,0.0,0.0,0.0,-93.61421907343794
Flesh Golem,5.0,93,88.34814241976119,-4.651857580238811,-5.001997398106249,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-63.65039900483367,0.0,0.0,-0.0,-0.0,57.17602868776495,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-16.0893575802388
Bulette,5.0,94,116.58261092377292,22.58261092377292,24.02405417422651,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.832610923772913
Barbed Devil,5.0,110,90.40133833620742,-19.598661663792583,-17.816965148902348,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,50.02902510179433,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.58883833620742
Air Elemental,5.0,90,106.83898950974353,16.838989509743527,18.709988344159477,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.979614509743527
Earth Elemental,5.0,126,65.85993923090076,-60.140060769099236,-47.73020695960257,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-18.33940044470382,-21.21679966827789,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.96818576909924
Unicorn,5.0,67,6.210944384206314,-60.789055615793686,-90.72993375491595,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0,0.0,-0.0,-0.0,-42.43359933655578,0.0,0.0,-19.062158902378474,-19.062158902378428,71.47003585970619,-98.17586825537907,58.33548587964648,0.0,0.0,-0.0,-0.0,0.0,0.0,-35.3295419584546,-0.0,0.0,-0.0,0.0,0.0,0.0,-84.2578056157937
Fire Elemental,5.0,102,88.98794342743625,-13.01205657256375,-12.756918208395835,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.9098184274362566
Invisible Stalker,6.0,104,110.95310241243452,6.953102412434518,6.685675396571653,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-2.2437725875654912
Drider,6.0,123,81.97233039351457,-41.02766960648543,-33.35582894836214,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-53.04199917069472,0.0,0.0,-0.0,-0.0,71.47003585970619,-98.17586825537907,19.445161959882164,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-60.302669606485445
Young White Dragon,6.0,133,64.23911809571416,-68.76088190428584,-51.699911206229956,134.4,0.0,48.5,4,0,52.150000000000006,39.112500000000004,0.0,13.037500000000001,13.037500000000001,6.0,0.0,49.0,0.0,0,0,0,0,-21.0,-0.0,-61.25,-0.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.12661809571415
Young Brass Dragon,6.0,110,77.82551434388247,-32.174485656117525,-29.249532414652297,134.4,0.0,47.0,4,0,65.65,49.237500000000004,0.0,16.4125,16.4125,6.0,0.0,43.0,-1.0,0,0,0,0,-21.0,-0.0,-53.75,6.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Mage,6.0,40,158.90224128487023,118.90224128487023,297.2556032121756,134.4,0.0,0.0,2,0,197.525,197.525,0.0,0.0,0.0,-1.0,-2.0,-36.5,-1.0,0,0,0,0,3.5,8.0,45.625,6.0,-0.0,0.0,0.0,-0.0,63.125,0.0,0.0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,21.441010757911858,-98.17586825537907,58.33548587964648,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-38.62275871512975
Vrock,6.0,104,123.65857586218019,19.658575862180186,18.90247679055787,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,0.0,0.0,-12.874420819504598,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19.399200862180173
Wyvern,6.0,110,163.11301434388247,53.11301434388247,48.284558494438606,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Chimera,6.0,114,140.3850179298531,26.385017929853092,23.144752570046574,134.4,0.0,29.5,2,0,104.65,104.65,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0,0,0,0,-3.5,-0.0,-26.25,-0.0,-0.0,0.0,0.0,-0.0,-29.75,0.0,0.0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,35.73501792985309
Medusa,6.0,127,129.1172664065415,2.1172664065414892,1.6671389027885741,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-39.98917746648286,0.0,-9.180186959519745,0.0,0.0,0.0,-33.65773359345853
Mammoth,6.0,126,133.26426485360966,7.26426485360966,5.765289566356873,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,20.44759818694299
Stone Giant,7.0,126,158.09460177291362,32.09460177291362,25.471906168979064,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.594601772913602
Young Black Dragon,7.0,127,80.43911809571415,-46.56088190428585,-36.66211173565815,156.0,0.0,56.5,4,0,73.75,55.3125,0.0,18.4375,18.4375,7.0,0.0,51.0,-1.0,0,0,0,0,-24.5,-0.0,-63.75,6.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.12661809571415
Shield Guardian,7.0,142,109.23124858557236,-32.76875141442764,-23.076585503118057,156.0,30.0,0.0,0,0,210.25,157.6875,0.0,52.5625,52.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,157.6875,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-52.3660698418639,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-48.45625141442763
Oni,7.0,110,120.26176529969216,10.261765299692158,9.32887754517469,156.0,30.0,0.0,4,0,201.75,201.75,0.0,0.0,0.0,5.0,0.0,-17.0,-2.0,0,0,0,0,-17.5,-0.0,21.25,12.0,-0.0,0.0,0.0,-0.0,15.75,0.0,201.75,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-66.99868150992336,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,57.17602868776495,-98.17586825537907,58.33548587964648,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-81.48823470030783
Giant Ape,7.0,157,192.05599802108193,35.05599802108193,22.3286611599248,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.055998021081933
Young Copper Dragon,7.0,119,103.40051434388248,-15.599485656117523,-13.10881147572901,156.0,0.0,43.0,4,0,99.75,74.8125,0.0,24.9375,24.9375,6.0,0.0,33.0,-1.0,0,0,0,0,-21.0,-0.0,-41.25,6.0,-0.0,0.0,0.0,-0.0,-56.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Hezrou,8.0,136,117.2812974420706,-18.718702557929404,-13.763751880830444,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-12.874420819504598,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6437974420706052
Spirit Naga,8.0,75,101.6405493671954,26.640549367195405,35.52073248959387,163.2,0.0,0.0,2,0,179.7,134.77499999999998,0.0,44.925,44.925,2.0,0.0,-14.0,-1.0,0,0,0,0,-7.0,-0.0,17.5,6.0,-0.0,0.0,0.0,-0.0,16.5,0.0,0.0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,21.441010757911858,-98.17586825537907,64.81720653294053,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-33.13445063280457
Hydra,8.0,172,88.1192147833971,-83.8807852166029,-48.76789838174587,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,-0.0,-0.0,-42.43359933655578,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,9.614987263170075,0.0,-0.0,-85.8146527005863,0.0,0.0,-35.3295419584546,-0.0,0.0,-0.0,0.0,0.0,0.0,-111.08078521660288
Young Bronze Dragon,8.0,142,72.71411809571414,-69.28588190428586,-48.792874580482994,163.2,0.0,70.0,4,0,63.44999999999999,47.58749999999999,0.0,15.862499999999997,15.862499999999997,7.0,1.0,57.0,0.0,0,0,0,0,-24.5,-4.0,-71.25,-0.0,-0.0,0.0,0.0,-0.0,-99.75,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.12661809571415
Young Green Dragon,8.0,136,104.58911809571414,-31.41088190428586,-23.09623669432784,163.2,0.0,40.0,4,0,105.94999999999999,79.46249999999999,0.0,26.487499999999997,26.487499999999997,7.0,0.0,31.0,-1.0,0,0,0,0,-24.5,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-57.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.12661809571415
Frost Giant,8.0,138,144.08099802108194,6.080998021081939,4.40652030513184,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.055998021081933
Tyrannosaurus Rex,8.0,136,176.63099802108192,40.63099802108192,29.875733839030826,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.055998021081933
Assassin,8.0,78,89.60890728375395,11.60890728375395,14.88321446635122,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-39.98917746648286,0.0,-0.0,0.0,0.0,0.0,-38.54734271624605
Chain Devil,8.0,85,81.06717853192225,-3.932821468077748,-4.626848785973821,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-39.98917746648286,0.0,-0.0,0.0,0.0,0.0,-35.08594646807773
Cloaker,8.0,78,275.4816345263072,197.48163452630718,253.18158272603486,163.2,163.2,0.0,0,0,371.275,371.275,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,57.17602868776495,-0.0,0.0,0.0,0.0,-0.0,-85.8146527005863,0.0,0.0,-35.3295419584546,-0.0,0.0,-0.0,0.0,0.0,0.0,-95.79336547369277
Bone Devil,9.0,142,122.5578599420706,-19.442140057929393,-13.691647928119291,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-12.874420819504598,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6437974420706052
Clay Golem,9.0,133,164.44652951707022,31.446529517070218,23.64400715569189,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-53.04199917069472,0.0,0.0,-0.0,-0.0,57.17602868776495,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.134029517070225
Fire Giant,9.0,162,144.86849802108193,-17.131501978918067,-10.575001221554361,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.055998021081933
Young Blue Dragon,9.0,152,92.52551434388248,-59.47448565611752,-39.127951089551,174.0,0.0,64.5,4,0,85.25,63.9375,0.0,21.3125,21.3125,6.0,1.0,51.0,0.0,0,0,0,0,-21.0,-4.0,-63.75,-0.0,-0.0,0.0,0.0,-0.0,-88.75,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Treant,9.0,138,199.0345586660121,61.03455866601209,44.2279410623276,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,1,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-18.33940044470382,-21.21679966827789,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.940808666012078
