Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Ice Mephit,0.5,21,22.335805997284325,1.335805997284325,6.360980939449166,33.0,0.0,6.666666666666666,0,0,37.5,28.125,0.0,9.375,9.375,-1.0,-1.0,4.666666666666666,-2.0,1,0,0,0,0,1.5,2.0,-3.4999999999999996,7.0,-2.5,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,0.0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.811272343059729,0.8251275757105032,0.0,0.0,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.8023079865816864,-7.482263316859457,2.3425327873549247,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.789194002715677
Swarm of Insects,0.5,22,27.878703178120077,5.878703178120077,26.721378082363984,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-1.9736770891835294,1.1199867297047366,0.0,0.0,-0.0,6.601020605684026,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7537031781200767
Darkmantle,0.5,22,17.508189261232047,-4.491810738767953,-20.41732153985433,33.0,0.0,0.0,0,0,26.125,26.125,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,1,0,0,0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,0.0,0.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,0.24829193904990468,0.0,0.0,-5.186762630026239,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.616810738767953
Animated Armor,1.0,33,6.561499449163357,-26.438500550836643,-80.11666833586861,49.5,0.0,0.0,0,0,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-1.3994497102146894,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.22520786962961,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-22.313500550836643
Bugbear,1.0,27,35.017795498405555,8.017795498405555,29.695538882983534,49.5,0.0,2.333333333333333,0,0,41.16666666666667,41.16666666666667,0.0,0.0,0.0,4.0,-1.0,1.3333333333333321,0.0,0,0,0,0,0,-10.0,3.0,-1.3333333333333321,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.333333333333332,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.148871168261114
Brown Bear,1.0,34,28.838033544640183,-5.161966455359817,-15.182254280470051,49.5,0.0,0.0,0,0,44.5,44.5,0.0,0.0,0.0,-1.0,0.0,7.5,0.0,0,0,0,0,0,2.5,-0.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,10.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-14.21518971332859,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.661966455359819
Brass Dragon Wyrmling,1.0,16,25.73407178402643,9.73407178402643,60.83794865016519,49.5,0.0,20.5,0,0,27.5,20.625,0.0,6.875,6.875,4.0,-1.0,16.0,-1.0,1,0,0,0,0,-10.0,3.0,-16.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,0.0,20,0,15,0,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-14.139935277184128,-0.0,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.109071784026426
Duergar,1.0,26,21.62459222295391,-4.375407777046089,-16.828491450177268,49.5,0.0,0.0,1,0,47.0,41.125,5.875,0.0,5.875,5.0,-1.0,-5.5,0.0,0,0,1,0,0,-12.5,3.0,5.5,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-2.5,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,2,0,0,0,0,10,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,-0.0,-1.3994497102146894,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4.74927877395172,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-11.481667097341653,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,-19.500407777046092
Copper Dragon Wyrmling,1.0,22,19.658817347881964,-2.341182652118036,-10.641739327809253,49.5,0.0,28.5,0,0,19.5,14.625,0.0,4.875,4.875,4.0,-1.0,24.0,-1.0,1,0,0,0,0,-10.0,3.0,-24.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-0.0,-14.21518971332859,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.033817347881964
Death Dog,1.0,39,21.599078015368853,-17.400921984631147,-44.6177486785414,49.5,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,0,0,0,-0.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,1,0,0,0,0,3,0,0,0.0,0,1,1,1,1,1,0,0,0,0,1,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,4.74927877395172,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-18.925016330452305,-0.0,-0.0,-0.0,0.0,0.0,0.0,-31.900921984631147
Dire Wolf,1.0,37,32.40097113892666,-4.599028861073343,-12.429807732630657,49.5,0.0,0.0,0,1,37.375,37.375,0.0,0.0,0.0,2.0,1.0,-2.0,1.0,0,0,0,0,1,-5.0,-3.0,2.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-12.125,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,5.597798840858758,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-4.974028861073346
Ghoul,1.0,22,37.32289070301549,15.322890703015489,69.64950319552496,49.5,0.0,0.0,0,0,65.5,49.125,0.0,16.375,16.375,0.0,-1.0,-3.0,-2.0,0,0,0,0,0,-0.0,3.0,3.0,10.0,-0.0,-0.0,0.0,0.0,-0.0,16.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.0844529511111025,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,-11.802109296984508
Giant Vulture,1.0,22,33.246256776540605,11.246256776540605,51.11934898427548,49.5,0.0,0.0,0,1,46.5,46.5,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,1,0,0,0,0,5.0,-0.0,-4.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,-20.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-5.597798840858758,0.7421743825600741,0.0,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-13.253743223459393
Giant Toad,1.0,39,49.896560646516576,10.896560646516576,27.93989909363225,49.5,0.0,6.666666666666666,0,0,41.208333333333336,41.208333333333336,0.0,0.0,0.0,-1.0,-1.0,7.666666666666664,1.0,0,0,0,0,1,2.5,3.0,-7.666666666666664,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-8.291666666666664,0.0,0.0,-10.0,0,40,0,0,1,0,0,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,-2.798899420429379,0.0,12.087223951433437,-0.0,-0.0,1.3579237855343262,0.0,-0.0,0.0,-0.0,0.0,-2.37463938697586,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.688227313183242
Giant Octopus,1.0,52,43.843275165211736,-8.156724834788264,-15.68600929766974,49.5,0.0,0.0,0,0,34.0,34.0,0.0,0.0,0.0,-1.0,0.0,-2.0,4.0,0,0,0,0,0,2.5,-0.0,2.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-15.5,0.0,0.0,-20.0,0,60,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-5.597798840858758,0.0,18.130835927150155,-0.0,-0.0,1.3579237855343262,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.843275165211736
Giant Spider,1.0,26,20.285844009892074,-5.714155990107926,-21.97752303887664,49.5,0.0,0.0,1,0,37.5,37.5,0.0,0.0,0.0,3.0,0.0,4.5,0.0,0,0,0,0,0,-7.5,-0.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,1.0,0,1,0,0,0,0,0,1,0,1,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.21518971332859,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,-17.214155990107926
Giant Hyena,1.0,45,51.790532312332154,6.790532312332154,15.090071805182564,49.5,0.0,2.0,0,0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,5.597798840858758,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.2905323123321546
Giant Eagle,1.0,26,30.140873761800783,4.140873761800783,15.926437545387628,49.5,0.0,0.0,0,0,38.5,38.5,0.0,0.0,0.0,1.0,0.0,4.5,0.0,1,0,0,0,0,-2.5,-0.0,-4.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,-20.0,40,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-5.597798840858758,1.4843487651201481,0.0,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.359126238199217
Imp,1.0,10,16.241472205117567,6.241472205117567,62.41472205117567,49.5,0.0,0.0,3,0,36.5,22.8125,4.5625,9.125,13.6875,4.0,0.0,4.0,-1.0,1,0,0,0,0,-10.0,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-13.0,0.0,0.0,-10.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,5,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.798899420429379,0.0,0.0,-0.0,-0.0,1.3579237855343262,0.0,-12.448474282821593,0.0,-2.0281509837037013,0.0,4.74927877395172,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.571027794882434
Lion,1.0,26,39.77267053154467,13.77267053154467,52.97180973671026,49.5,0.0,2.5,0,1,42.375,42.375,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,0,0,0,0,1,-0.0,-3.0,2.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-7.125,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,5.597798840858758,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,11.632399043641017,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-2.602329468455333
Spy,1.0,27,16.628160324335703,-10.371839675664297,-38.41422102097888,49.5,0.0,7.0,0,0,44.25,44.25,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,0,1,0,0,0,-0.0,3.0,-6.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-21.784829994937787,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-27.621839675664297
Swarm of Quippers,1.0,28,19.323783554575627,-8.676216445424373,-30.986487305087046,49.5,0.0,0.0,0,4,33.0,28.875,4.125,0.0,4.125,1.0,4.0,2.0,0.0,0,0,0,0,0,-2.5,-12.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.5,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-8.396698261288138,0.0,12.087223951433437,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.22520786962961,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.551216445424375
Tiger,1.0,37,41.032947329305976,4.032947329305976,10.89985764677291,49.5,0.0,2.833333333333333,0,0,44.04166666666667,44.04166666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666679,1.0,0,0,0,0,1,-0.0,-0.0,0.6666666666666679,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-5.458333333333332,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.008719337360698
Specter,1.0,22,14.530229469276602,-7.469770530723398,-33.95350241237908,49.5,0.0,0.0,0,0,61.5,38.4375,7.6875,15.375,23.0625,0.0,-1.0,-1.5,-2.0,1,0,1,0,0,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,0.0,0.0,-30.0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-8.396698261288138,0.37108719128003703,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.25335885333331,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-23.9072705307234
Harpy,1.0,38,35.7905355334352,-2.2094644665648033,-5.814380175170535,49.5,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,-1.0,-2.0,-2.5,-1.0,1,0,0,0,0,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,-0.0,-2.798899420429379,0.0,0.0,-0.0,-0.0,1.3579237855343262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-25.709464466564803
Hippogriff,1.0,19,40.79539764052885,21.795397640528847,114.71261916067814,49.5,0.0,0.0,0,0,41.5,41.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,1,0,0,0,0,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.7421743825600741,0.0,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7046023594711531
Quasit,1.0,7,18.922086881195632,11.922086881195632,170.3155268742233,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-2.0281509837037013,0.0,4.74927877395172,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-18.925016330452305,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.827913118804368
Dryad,1.0,22,16.96401495907445,-5.035985040925549,-22.890841095116134,49.5,0.0,0.0,2,0,37.5,37.5,0.0,0.0,0.0,1.0,1.0,-3.5,2.0,0,0,0,0,0,-2.5,-3.0,3.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,11.632399043641017,-0.0,0.0,-0.0,-0.0,-8.037166968139157,-4.241317700230347,0.09778406407063586,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.53598504092555
Druid,2.0,27,62.36813826172123,35.36813826172123,130.99310467304159,54.0,0.0,0.0,0,0,77.5,77.5,0.0,0.0,0.0,-2.0,-1.0,-10.5,-1.0,0,0,0,0,0,5.0,3.0,10.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,23.5,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-9.336355712116195,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-4.592666838936661,-4.241317700230347,0.13037875209418115,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.131861738278769
