Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hobgoblin Captain,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,6.0,-4.0,-0.0,-0.0,-18.0,60.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2229231021551166,61.222923102155114,-3.2229231021551143,-5.556763969232955
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-0.0,-0.0,7.0,61.0,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,10.113234626976261,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.124473178257901,55.8755268217421,-10.875526821742099,-24.16783738164911
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,0.0,0.0,-0.11591105350204578,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,1.1028460887528755,0.0,-8.410117722658525,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.406846403263057,-7.0318464032630565,17.031846403263057,170.31846403263054
Incubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-10.512647153323156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.37132984059118,82.22867015940881,-16.228670159408807,-24.588894180922434
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,5.0,-6.0,3.0,-0.0,-0.0,2.0,80.0,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,15.16985194046439,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22079943209130448,79.7792005679087,10.220799432091297,11.356443813434774
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,59.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,2.1751665827590414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-3.258932183592964,55.74106781640704,-3.741067816407039,-7.194361185398152
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,5.0,6.0,17.0,10.0,-0.0,38.0,138.8,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.763108505437435,127.03689149456258,-30.036891494562582,-30.965867520167613
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,48.5,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.540806967355475,43.95919303264453,-17.959193032644528,-69.0738193563251
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,-40.0,-0.0,-8.0,-53.0,25.0,0.0,0.0,-0.0,-0.0,0.0,6.271662682837941,0.0,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.3675655137708385,26.36756551377084,41.63243448622916,61.22416836210171
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-1.0,-0.0,-0.0,-7.0,47.0,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0893653504918328,47.08936535049183,-2.089365350491832,-4.643034112204071
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,0.0,0.0,-0.0,-0.0,-3.8398290805629958,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.201426947752598,30.798573052247402,27.201426947752598,46.899011978883784
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,69.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.998163590399508,64.00183640960049,11.998163590399514,15.787057355788834
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,16.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,33.8884225560578,0.0870164191940737,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,31.079804815516994,47.079804815516994,19.920195184483006,29.73163460370598
Minotaur of Baphomet,3.0,85,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,71.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5751932727870135,70.42480672721298,14.575193272787018,17.147286203278846
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,1.0875832913795207,-0.0,33.8884225560578,0.21754104798518423,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,27.199562075361833,71.69956207536183,-13.699562075361825,-23.619934612692802
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,0.0,0.0,-0.0,-0.0,7.6796581611259915,31.358313414189706,0.0,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,34.133874406248594,65.1338744062486,2.8661255937514056,4.214890579046185
Nothic,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-8.410117722658525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,22.345594437356528,0.0,-0.0,-0.0,-10.263867409418822,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2949512068475144,35.294951206847514,9.705048793152486,21.566775095894414
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,0.0,-0.0,-1.6339070508007918,1.1028460887528755,0.0,-0.0,0.0,0.26104925758222114,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.396727069703,42.103272930297,2.8967270697029974,6.437171266006661
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.8956341597348763,63.104365840265125,-4.104365840265125,-6.956552271635805
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,1.0875832913795207,-0.0,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.3244287124669825,49.67557128753302,35.32442871246698,41.55815142643174
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-3.0,-0.0,-0.0,-15.0,63.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.998163590399508,58.00183640960049,0.998163590399507,1.6918026955923846
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,0.0,0.0,-0.0,-0.0,7.6796581611259915,31.358313414189706,0.0,-0.0,-0.0,1.1028460887528755,3.2627498741385623,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,35.294094849722526,92.29409484972253,-33.294094849722526,-56.43066923681784
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,20.0,-0.0,21.0,99.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.908347752134109,87.0916522478659,-55.091652247865895,-172.16141327458092
Pirate,1.0,33,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,2.0,-0.0,-0.0,-8.0,41.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-6.414917130886764,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-17.993898201397922,23.506101798602078,9.493898201397922,28.769388489084612
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.5558074571287657,51.444192542871235,16.555807457128765,24.34677567224818
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-12.0,-9.0,-0.0,-0.0,-16.0,38.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.1381854242091247,41.13818542420913,0.8618145757908735,2.0519394661687467
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,18.0,27.0,-0.0,-0.0,45.0,99.0,0.0,0.0,-0.0,-0.0,-1.2799430268543317,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-59.959627052656,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-72.84973501762623,26.15026498237377,0.8497350176262302,3.1471667319490004
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,20.0,-0.0,24.0,36.375,0.0,0.0,-3.0663742335541206,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6128943485103467,35.762105651489655,-28.762105651489655,-410.88722359270935
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-50.4,-50.4,50.4,-15.0,-0.0,30.0,-0.0,-8.0,7.0,57.400000000000006,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-4.901721152402375,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.587147960093196,60.9871479600932,14.012852039906797,18.68380271987573
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,10.0,-12.0,6.0,-20.0,-0.0,-16.0,38.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.8956341597348763,35.104365840265125,9.895634159734875,21.99029813274417
Rug of Smothering,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,34.0,-0.0,-0.0,39.0,66.0,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.30455746717925797,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-14.96484923786122,51.035150762138784,-18.035150762138784,-54.65197200648117
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,10.0,-10.0,-0.0,-1.0,53.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.100693021064138,45.89930697893586,6.100693021064139,11.732101963584881
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,14.0,-30.0,-0.0,-21.0,33.0,0.0,0.0,-0.0,-0.0,0.0,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,5.230558905000694,38.23055890500069,13.769441094999308,26.47969441346021
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,8.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.937446068119134,15.937446068119133,29.062553931880867,64.58345318195748
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,20.0,-8.0,21.0,33.375,0.0,0.0,-0.0,-0.0,-7.6796581611259915,6.271662682837941,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3915738863733316,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.318998238036727,27.056001761963273,-5.056001761963273,-22.98182619074215
Sphinx of Wonder,1.0,24,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-1.0,-0.0,-8.0,-14.0,23.125,0.0,0.0,-1.9494131725344064,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,1.1028460887528755,6.525499748277125,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-8.736654237062343,14.388345762937657,9.611654237062343,40.048559321093094
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-14.717706014652418,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-20.020282660774424,37.47971733922557,-10.479717339225573,-38.81376792305768
Succubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-10.512647153323156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.37132984059118,82.22867015940881,-16.228670159408807,-24.588894180922434
Succubus (Incubus),4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-10.512647153323156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.37132984059118,82.22867015940881,-16.228670159408807,-24.588894180922434
Swarm of Crawling Claws,3.0,49,78.0,-19.5,-39.0,-58.5,19.5,5.0,6.0,6.0,-0.0,-0.0,17.0,36.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,6.525499748277125,-0.0,0.0,0.47859030556740534,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.6487847003034153,33.851215299696584,15.148784700303416,30.91588714347636
Swarm of Piranhas,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,8.0,-0.0,-0.0,3.0,40.125,0.0,0.0,-0.0,-0.0,-6.399715134271659,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,6.525499748277125,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.835931316012454,45.960931316012456,-17.960931316012456,-64.14618327147306
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,6.0,30.0,-0.0,25.0,65.5,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.1818380452629196,68.68183804526292,-32.68183804526292,-90.78288345906367
