Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Unicorn,5.0,67,40.32365556251018,-26.676344437489817,-39.81543945894003,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,0,1,3,1,0.0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,-13.557164027218025,-13.557164027217995,0.0,0.0,0.0,0.0,0.0,-19.771698272722773,-0.0,-3.259068110331025,-0.0,0.0,0.0,0.0,-0.0,0.0,-50.14509443748982
Fire Elemental,5.0,102,85.078125,-16.921875,-16.590073529411764,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Invisible Stalker,6.0,104,108.0411870845596,4.041187084559596,3.8857568120765342,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Drider,6.0,123,122.50330172727723,-0.49669827272276734,-0.40381973392094905,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.771698272722773,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.771698272722773
Young White Dragon,6.0,133,39.112500000000004,-93.88749999999999,-70.59210526315789,134.4,0.0,48.5,4,0,52.150000000000006,39.112500000000004,0.0,13.037500000000001,13.037500000000001,6.0,0.0,49.0,0.0,0,0,0,0,-21.0,-0.0,-61.25,-0.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Brass Dragon,6.0,110,49.237500000000004,-60.762499999999996,-55.23863636363636,134.4,0.0,47.0,4,0,65.65,49.237500000000004,0.0,16.4125,16.4125,6.0,0.0,43.0,-1.0,0,0,0,0,-21.0,-0.0,-53.75,6.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Mage,6.0,40,54.05594714517016,14.055947145170158,35.13986786292539,134.4,0.0,0.0,7,0,78.98333333333335,78.98333333333335,0.0,0.0,0.0,4.0,-2.0,44.33333333333333,-1.0,0,0,0,0,-14.0,8.0,-55.41666666666666,6.0,-0.0,0.0,0.0,-0.0,-55.41666666666666,0.0,0.0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-19.771698272722773,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-24.92738618816319
Vrock,6.0,104,101.0046191412953,-2.9953808587047064,-2.880173902600679,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2547558587047165,0.0,-3.2547558587047165
Wyvern,6.0,110,134.525,24.525000000000006,22.29545454545455,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Chimera,6.0,114,104.65,-9.349999999999994,-8.201754385964907,134.4,0.0,29.5,2,0,104.65,104.65,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0,0,0,0,-3.5,-0.0,-26.25,-0.0,-0.0,0.0,0.0,-0.0,-29.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Medusa,6.0,127,123.01159074446015,-3.9884092555398496,-3.140479728771535,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-34.60772134009944,0.0,0.0,0.0,-0.0,0.0,-39.763409255539855
Mammoth,6.0,126,117.97235458210707,-8.027645417892927,-6.371147157057878,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Stone Giant,7.0,126,135.6556879154404,9.65568791544041,7.663244377333658,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Young Black Dragon,7.0,127,55.3125,-71.6875,-56.446850393700785,156.0,0.0,56.5,4,0,73.75,55.3125,0.0,18.4375,18.4375,7.0,0.0,51.0,-1.0,0,0,0,0,-24.5,-0.0,-63.75,6.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Shield Guardian,7.0,142,127.49578260760003,-14.504217392399966,-10.214237600281665,156.0,30.0,0.0,0,0,150.25,112.6875,0.0,37.5625,37.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,112.6875,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.808282607600034,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,14.808282607600034
Oni,7.0,110,106.63540774945139,-3.364592250548611,-3.058720227771465,156.0,30.0,0.0,4,0,94.25,94.25,0.0,0.0,0.0,5.0,0.0,21.0,-2.0,0,0,0,0,-17.5,-0.0,-26.25,12.0,-0.0,0.0,0.0,-0.0,-31.75,0.0,94.25,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.385407749451387,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,12.385407749451387
Giant Ape,7.0,157,166.1556879154404,9.15568791544041,5.8316483537837005,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Young Copper Dragon,7.0,119,74.8125,-44.1875,-37.13235294117647,156.0,0.0,43.0,4,0,99.75,74.8125,0.0,24.9375,24.9375,6.0,0.0,33.0,-1.0,0,0,0,0,-21.0,-0.0,-41.25,6.0,-0.0,0.0,0.0,-0.0,-56.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Hezrou,8.0,136,115.63749999999999,-20.36250000000001,-14.972426470588243,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Spirit Naga,8.0,75,72.81580172727722,-2.1841982727227816,-2.912264363630375,163.2,0.0,0.0,2,0,123.44999999999999,92.58749999999999,0.0,30.862499999999997,30.862499999999997,2.0,0.0,31.0,-1.0,0,0,0,0,-7.0,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-39.75,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.771698272722773,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.771698272722773
Hydra,8.0,172,171.99986765733064,-0.00013234266936024142,-7.694341241874501e-05,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-19.771698272722773,-6.070298016351259,-3.259068110331025,-0.0,0.0,0.0,0.0,-3.2547558587047165,0.0,-27.200132342669356
Young Bronze Dragon,8.0,142,47.58749999999999,-94.41250000000001,-66.48767605633803,163.2,0.0,70.0,4,0,63.44999999999999,47.58749999999999,0.0,15.862499999999997,15.862499999999997,7.0,1.0,57.0,0.0,0,0,0,0,-24.5,-4.0,-71.25,-0.0,-0.0,0.0,0.0,-0.0,-99.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Green Dragon,8.0,136,79.46249999999999,-56.53750000000001,-41.571691176470594,163.2,0.0,40.0,4,0,105.94999999999999,79.46249999999999,0.0,26.487499999999997,26.487499999999997,7.0,0.0,31.0,-1.0,0,0,0,0,-24.5,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-57.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Frost Giant,8.0,138,118.1806879154404,-19.8193120845596,-14.361820351130145,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Tyrannosaurus Rex,8.0,136,150.7306879154404,14.730687915440399,10.83138817311794,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Assassin,8.0,78,88.39284074446014,10.392840744460145,13.32415480058993,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-34.60772134009944,0.0,0.0,0.0,-0.0,0.0,-39.763409255539855
Chain Devil,8.0,85,76.38971574446013,-8.610284255539867,-10.129746182988079,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-34.60772134009944,0.0,0.0,0.0,-0.0,0.0,-39.763409255539855
Cloaker,8.0,78,123.21593188966897,45.215931889668965,57.96914344829355,163.2,81.6,0.0,0,0,126.475,126.475,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.259068110331025,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.259068110331025
Bone Devil,9.0,142,120.9140625,-21.0859375,-14.849251760563382,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Clay Golem,9.0,133,160.3125,27.3125,20.535714285714285,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Fire Giant,9.0,162,118.96818791544041,-43.03181208455959,-26.562846965777524,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Young Blue Dragon,9.0,152,63.9375,-88.0625,-57.9358552631579,174.0,0.0,64.5,4,0,85.25,63.9375,0.0,21.3125,21.3125,6.0,1.0,51.0,0.0,0,0,0,0,-21.0,-4.0,-63.75,-0.0,-0.0,0.0,0.0,-0.0,-88.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Treant,9.0,138,193.6793265467409,55.679326546740896,40.347338077348475,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4298886313004875,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,7.585576546740903
Glabrezu,9.0,157,111.203125,-45.796875,-29.16998407643312,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Cloud Giant,9.0,200,176.1556879154404,-23.84431208455959,-11.922156042279795,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Young Silver Dragon,9.0,168,58.3125,-109.6875,-65.29017857142857,174.0,0.0,65.0,4,0,77.75,58.3125,0.0,19.4375,19.4375,6.0,2.0,49.0,1.0,0,0,0,0,-21.0,-8.0,-61.25,-6.0,-0.0,0.0,0.0,-0.0,-96.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Stone Golem,10.0,178,155.625,-22.375,-12.570224719101123,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Deva,10.0,136,176.2505620845596,40.25056208455959,29.596001532764404,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Guardian Naga,10.0,127,115.6254836169462,-11.374516383053802,-8.95631211264079,186.0,0.0,0.0,6,0,184.875,138.65625,0.0,46.21875,46.21875,7.0,-1.0,-11.5,-1.0,1,1,0,0,-24.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,-1.125,0.0,0.0,0,0,0,1,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.771698272722773,-0.0,-3.259068110331025,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.0307663830538
Young Red Dragon,10.0,178,79.3125,-98.6875,-55.44241573033708,186.0,0.0,65.5,4,0,105.75,79.3125,0.0,26.4375,26.4375,5.0,1.0,47.0,0.0,0,0,0,0,-17.5,-4.0,-58.75,-0.0,-0.0,0.0,0.0,-0.0,-80.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Young Gold Dragon,10.0,178,81.1875,-96.8125,-54.38904494382022,186.0,0.0,67.0,4,0,108.25,81.1875,0.0,27.0625,27.0625,5.0,1.0,45.0,0.0,0,0,0,0,-17.5,-4.0,-56.25,-0.0,-0.0,0.0,0.0,-0.0,-77.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Aboleth,10.0,135,161.6764736728412,26.67647367284121,19.76035086877127,186.0,0.0,0.0,2,0,208.5625,208.5625,0.0,0.0,0.0,2.0,0.0,-9.25,-3.0,0,0,0,0,-7.0,-0.0,11.5625,18.0,-0.0,0.0,0.0,-0.0,22.5625,0.0,0.0,0,1,3,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-13.557164027218025,-13.557164027217995,0.0,0.0,0.0,0.0,0.0,-19.771698272722773,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-46.886026327158795
Behir,11.0,168,109.42605725150025,-58.573942748499746,-34.865442112202224,198.0,0.0,75.5,1,0,102.625,89.796875,0.0,12.828125,12.828125,1.0,1.0,61.0,-1.0,0,0,0,1,-4.5,-5.0,-91.5,7.5,-0.0,0.0,0.0,-1.875,-95.375,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.62918225150025
Horned Devil,11.0,178,175.703125,-2.296875,-1.290379213483146,198.0,0.0,0.0,4,0,216.25,175.703125,13.515625,27.03125,40.546875,5.0,1.0,-30.5,0.0,0,0,0,0,-22.5,-5.0,45.75,-0.0,-0.0,0.0,0.0,-0.0,18.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Gynosphinx,11.0,136,136.000228180077,0.00022818007698788279,0.00016777946837344323,198.0,0.0,0.0,5,0,250.5,203.53125,15.65625,31.3125,46.96875,5.0,0.0,-45.0,-1.0,0,0,0,0,-22.5,-0.0,67.5,7.5,-0.0,0.0,0.0,-0.0,52.5,0.0,0.0,0,1,3,1,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-332.41674001246713,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-67.53102181992301
Remorhaz,11.0,195,177.89480725150025,-17.105192748499746,-8.771893717179358,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.62918225150025
Efreeti,11.0,200,204.96875,4.96875,2.484375,198.0,0.0,0.0,2,0,234.25,204.96875,0.0,29.28125,29.28125,2.0,1.0,-21.833333333333343,-2.0,0,1,0,0,-9.0,-5.0,32.750000000000014,15.0,-0.0,2.5,0.0,-0.0,36.250000000000014,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
