Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Gnoll,0.5,22,65.1821117951597,43.1821117951597,196.282326341635,33.0,33.0,71.53125,0.0,0.0,0.0,-4.5,-0.0,1.03125,42.0,-0.0,-0.0,0.0,0.0,-0.0,38.53125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-8.15397277206687,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-6.349138204840292
Gnoll Warrior,0.5,27,67.51795168312118,40.51795168312118,150.06648771526363,33.0,33.0,71.625,0.0,0.0,0.0,-4.5,-0.0,1.125,42.0,-0.0,-0.0,0.0,0.0,-0.0,38.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,2.330904445493709,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.107048316878819
Giant Wasp,0.5,13,33.79717660948504,20.797176609485042,159.9782816114234,33.0,33.0,28.0,0.0,0.0,0.0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,0.0,-0.17906257960376837,-0.0,-5.949015089266443,2.0278836385367045,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,0.0,-0.0,-0.0,0.0,0.0,5.797176609485044
Orc,0.5,15,66.08988231874011,51.08988231874011,340.5992154582674,33.0,33.0,70.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,42.0,-0.0,-0.0,0.0,0.0,-0.0,37.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.285117681259894
Magmin,0.5,9,23.583537065806958,14.583537065806958,162.0393007311884,33.0,16.5,15.125,8.25,8.25,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,8.458537065806956
Magma Mephit,0.5,22,42.28046675422908,20.28046675422908,92.18393979195038,33.0,24.75,30.75,0.0,8.25,8.25,1.5,2.0,1.5,3.5,-2.5,-0.0,0.0,0.0,-0.0,6.0,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,-6.206065936044804,-0.0479443809884192,0.0,-0.054962323210962734,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-8.15397277206687,0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,11.530466754229083
Gray Ooze,0.5,22,81.8251999306978,59.825199930697806,271.9327269577173,33.0,24.75,72.125,8.25,0.0,8.25,6.0,2.0,-2.625,42.0,-0.0,-0.0,0.0,0.0,-0.0,47.375,0.0,-0.17906257960376837,-0.0,-5.949015089266443,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-3.4951116209120743,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,-3.0444681927646213,-0.0,-0.054962323210962734,0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,9.700199930697806
Hobgoblin Warrior,0.5,11,52.343940567589925,41.343940567589925,375.8540051599084,33.0,33.0,62.75,0.0,0.0,0.0,-9.0,2.0,-3.75,42.0,-0.0,-1.5,0.0,0.0,-0.0,29.75,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-10.406059432410071
Hobgoblin,0.5,11,56.311168670568414,45.311168670568414,411.9197151869856,33.0,33.0,69.875,0.0,0.0,0.0,-9.0,2.0,1.875,42.0,-0.0,-0.0,0.0,0.0,-0.0,36.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-13.563831329431586
Ice Mephit,0.5,21,38.620572162877686,17.620572162877686,83.90748648989374,33.0,24.75,34.25,0.0,8.25,8.25,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,-12.836478260878996,-0.0479443809884192,0.0,-0.054962323210962734,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,4.370572162877686
Lizardfolk,0.5,22,56.48814406834944,34.48814406834944,156.76429121977017,33.0,33.0,68.25,0.0,0.0,0.0,-4.5,-0.0,-2.25,42.0,-0.0,-0.0,0.0,0.0,-0.0,35.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-7.345260853158033,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-10.747475562164476,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-11.761855931650558
Giant Seahorse,0.5,16,72.73057251426471,56.73057251426471,354.5660782141544,33.0,33.0,71.25,0.0,0.0,0.0,-3.0,-0.0,-0.75,42.0,-0.0,-0.0,0.0,0.0,-0.0,38.25,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.4805725142647166
Ape,0.5,19,53.89163493462421,34.89163493462421,183.64018386644318,33.0,33.0,69.25,0.0,0.0,0.0,-0.0,-2.0,-3.75,42.0,-0.0,-0.0,0.0,0.0,-0.0,36.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-15.358365065375796
Giant Goat,0.5,19,43.521464716687795,24.521464716687795,129.0603406141463,33.0,33.0,28.25,0.0,0.0,0.0,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,15.271464716687797
Giant Sea Horse,0.5,16,31.33794003840552,15.33794003840552,95.8621252400345,33.0,33.0,38.875,0.0,0.0,0.0,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-7.537059961594485
Sahuagin,0.5,22,73.84194848203265,51.84194848203265,235.64522037287568,33.0,33.0,76.25,0.0,0.0,0.0,-0.0,2.0,0.75,42.0,-0.0,-1.5,0.0,0.0,-0.0,43.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-15.934481142359687,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-2.408051517967348
Rust Monster,0.5,27,48.487158710452505,21.487158710452505,79.58206929797224,33.0,33.0,37.375,0.0,0.0,0.0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,11.112158710452508
Reef Shark,0.5,22,49.997453060866526,27.997453060866526,127.26115027666603,33.0,33.0,74.625,0.0,0.0,0.0,-0.0,-0.0,1.125,42.0,-0.0,-1.5,0.0,0.0,-0.0,41.625,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-24.62754693913348
Satyr,0.5,31,92.89506707426882,61.89506707426882,199.66150669118977,33.0,33.0,71.125,0.0,0.0,0.0,-3.0,-2.0,1.125,42.0,-0.0,-0.0,0.0,0.0,-0.0,38.125,0.0,28.4407710705491,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-7.345260853158033,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,21.770067074268823
Shadow,0.5,16,63.9072933466537,47.9072933466537,299.42058341658566,33.0,16.5,58.75,8.25,8.25,16.5,-0.0,-0.0,-0.75,42.0,-0.0,-0.0,1.0,0.0,-0.0,42.25,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,-6.206065936044804,-4.243077717475102,0.0,-0.054962323210962734,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.157293346653701
Scout,0.5,16,56.09592714889568,40.09592714889568,250.59954468059803,33.0,33.0,69.75,0.0,0.0,0.0,-1.5,-0.0,-3.75,42.0,-0.0,-0.0,0.0,0.0,-0.0,36.75,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-10.468245909772842,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-13.654072851104326
Worg,0.5,26,33.580333552283946,7.580333552283946,29.155129047245946,33.0,33.0,23.75,0.0,0.0,0.0,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,9.830333552283948
Warhorse Skeleton,0.5,22,61.80615065156504,39.80615065156504,180.93704841620473,33.0,24.75,59.0,0.0,8.25,8.25,-1.5,-4.0,-2.25,42.0,-0.0,-0.0,0.0,0.0,-0.0,34.25,0.0,-0.17906257960376837,-0.0,12.457591003760921,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,-6.206065936044804,-0.6472491433436596,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,2.806150651565047
Troll Limb,0.5,14,74.09148495412502,60.09148495412502,429.22489252946446,33.0,33.0,68.75,0.0,0.0,0.0,-1.5,-4.0,-0.75,42.0,-0.0,-0.0,0.0,0.0,-0.0,35.75,0.0,-0.17906257960376837,-3.6637359812630166e-13,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.341484954125029
Tough,0.5,32,64.21894056758993,32.218940567589925,100.68418927371852,33.0,33.0,74.625,0.0,0.0,0.0,-0.0,-0.0,1.125,42.0,-0.0,-1.5,0.0,0.0,-0.0,41.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-10.406059432410071
Thug,0.5,32,56.063183613953605,24.063183613953605,75.19744879360502,33.0,33.0,72.75,0.0,0.0,0.0,1.5,-0.0,-2.25,42.0,-0.0,-1.5,0.0,0.0,-0.0,39.75,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-16.686816386046395
Warhorse,0.5,19,33.00963982750423,14.00963982750423,73.73494646054858,33.0,33.0,16.375,0.0,0.0,0.0,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,0.0,-0.17906257960376837,-0.0,12.457591003760921,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,16.634639827504234
Deep Gnome (Svirfneblin),0.5,16,21.568934812283622,5.568934812283622,34.80584257677264,33.0,33.0,29.625,0.0,0.0,0.0,-4.5,-0.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-7.345260853158033,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,0.0,-0.1271305862748295,-0.9645347811408136,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-8.056065187716376
Darkmantle,0.5,22,19.650162960792855,-2.349837039207145,-10.681077450941569,33.0,33.0,26.125,0.0,0.0,0.0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,0.0,-0.17906257960376837,-0.0,-5.949015089266443,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,0.0,-0.0,-14.00348866209003,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-6.474837039207143
Dust Mephit,0.5,17,36.876517161317366,19.876517161317366,116.92068918421981,33.0,24.75,31.875,0.0,8.25,8.25,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,-0.0,7.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,-6.206065936044804,-0.0479443809884192,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.001517161317363
Black Bear,0.5,19,75.69339359285381,56.69339359285381,298.3862820676516,33.0,33.0,75.125,0.0,0.0,0.0,1.5,2.0,-3.375,42.0,-0.0,-0.0,0.0,0.0,-0.0,42.125,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,0.5683935928538093
Cockatrice,0.5,27,47.526572946196175,20.526572946196175,76.02434424517102,33.0,33.0,40.875,0.0,0.0,0.0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,0.7667619727800475,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,0.0,0.0,0.0,0.0,6.6515729461961755
Crocodile,0.5,19,38.711110129599305,19.711110129599305,103.74268489262792,33.0,33.0,33.375,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,2.167071651134555,0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,0.0,0.0,0.0,5.336110129599301
Copper Dragon Wyrmling,1.0,22,-19.95368258728275,-41.95368258728275,-190.6985572149216,49.5,37.125,35.625,0.0,12.375,12.375,-10.0,3.0,4.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,-0.22852414679548552,-33.49687315065061,17.265918800645753,-6.072590394713787,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-55.57868258728276
