Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Rhinoceros,2.0,45,44.85926908861894,-0.14073091138106264,-0.3127353586245836,54.0,0.0,0.0,0,0,44.875,44.875,0.0,0.0,0.0,-2.0,2.0,-3.0,2.0,0,0,0,1,5.0,-6.0,3.0,-10.0,-0.0,0.0,0.0,-1.125,-9.125,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.015730911381059975
Gibbering Mouther,2.0,67,40.54518663798047,-26.45481336201953,-39.484796062715716,54.0,0.0,0.0,0,0,53.875,53.875,0.0,0.0,0.0,-4.0,-3.0,18.0,0.0,0,0,0,1,10.0,9.0,-18.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,0.0,0.0,-20.0,0,10,0,0,1,0,2,0,0,0,0,5,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,-9.108814049145195,0.0,3.701182291540885,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-13.329813362019529
Grick,2.0,27,37.19835504399382,10.198355043993821,37.77168534812527,54.0,0.0,0.0,0,0,57.0,49.875,7.125,0.0,7.125,1.0,-1.0,-2.5,0.0,0,0,0,0,-2.5,3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-13.507846410495507,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.676644956006179
Giant Elk,2.0,42,42.312800142331334,0.3128001423313336,0.7447622436460323,54.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0,0,0,1,-2.5,-3.0,-5.0,-5.0,-0.0,0.0,0.0,-1.125,-16.625,0.0,0.0,30.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.663221073717795,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.9378001423313345
Priest,2.0,27,68.63774772640473,41.637747726404726,154.21388046816566,54.0,0.0,0.0,0,0,74.25,74.25,0.0,0.0,0.0,0.0,-3.0,-13.5,0.0,1,0,0,0,-0.0,9.0,13.5,-0.0,-2.25,0.0,0.0,-0.0,20.25,0.0,0.0,-5.0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.277203512286299,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-10.060757574675613,9.094951944380494,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.612252273595276
Griffon,2.0,59,55.13278392904634,-3.86721607095366,-6.554603510090949,54.0,0.0,0.0,0,0,51.0,51.0,0.0,0.0,0.0,-1.0,1.0,2.5,0.0,0,0,0,0,2.5,-3.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0.0,40,0,0,0,1,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.917332220017667,0.0,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.13278392904634
Green Dragon Wyrmling,2.0,38,38.79760383401958,0.7976038340195828,2.09895745794627,54.0,0.0,31.0,4,0,22.0,16.5,0.0,5.5,5.5,8.0,-1.0,25.0,-2.0,0,0,0,0,-20.0,3.0,-25.0,10.0,-0.0,0.0,0.0,-0.0,-32.0,0.0,0.0,0.0,20,30,0,0,2,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,11.103546874622653,-0.0,-0.0,11.729312289853251,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.29760383401959
Polar Bear,2.0,42,59.87340560822392,17.87340560822392,42.555727638628376,54.0,0.0,0.0,0,0,46.0,46.0,0.0,0.0,0.0,-1.0,2.0,4.5,0.0,0,0,0,0,2.5,-6.0,-4.5,-0.0,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,10.0,0,30,0,0,1,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,11.103546874622653,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.873405608223923
Giant Constrictor Snake,2.0,60,48.626972232518185,-11.373027767481815,-18.955046279136358,54.0,0.0,0.0,1,0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,-4.0,3.0,0,0,0,0,-0.0,-3.0,4.0,-15.0,-0.0,0.0,0.0,-0.0,-14.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,2,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.103546874622653,-0.0,-0.0,5.8646561449266255,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,8.626972232518185
Hell Hound,3.0,45,38.8615095497755,-6.138490450224502,-13.641089889387784,78.0,0.0,27.5,0,1,56.0,42.0,0.0,14.0,14.0,2.0,1.0,19.0,-1.0,0,0,0,0,-5.0,-3.0,-19.0,5.0,-0.0,0.0,0.0,-0.0,-22.0,0.0,0.0,20.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-3.1384904502245012
Nightmare,3.0,68,78.90001636721985,10.900016367219848,16.029435834146835,78.0,0.0,0.0,0,0,78.0,58.5,0.0,19.5,19.5,0.0,1.0,-3.0,0.0,0,0,0,0,-0.0,-3.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,30.0,50,0,0,0,1,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.663221073717795,7.396665275022084,0.0,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20.40001636721985
Doppelganger,3.0,52,68.30350209518767,16.303502095187667,31.35288864459167,78.0,0.0,3.333333333333333,0,1,74.16666666666667,74.16666666666667,0.0,0.0,0.0,1.0,2.0,-4.666666666666668,0.0,0,0,0,0,-2.5,-6.0,4.666666666666668,-0.0,-0.0,0.0,0.0,-0.0,-3.833333333333332,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.863164571479009
Blue Dragon Wyrmling,3.0,52,36.77281362276544,-15.22718637723456,-29.283050725451076,78.0,0.0,32.0,4,0,42.0,31.5,0.0,10.5,10.5,8.0,0.0,21.0,-1.0,0,0,0,0,-20.0,-0.0,-21.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0.0,20,0,15,0,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-6.33609827715235,-0.0,11.729312289853251,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.27281362276544
Basilisk,3.0,52,52.00003732307799,3.732307798998136e-05,7.177514998073337e-05,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-17.12197454730723,-0.03066479616548864,0.0,0.0,-31.99996267692201
Bearded Devil,3.0,52,33.914023436636,-18.085976563364,-34.78072416031539,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-10.847811991884987,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.710976563363996
Manticore,3.0,68,48.65525151406094,-19.344748485939057,-28.448159538145674,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0.0,10,0,0,0,1,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.4793330550044168,0.0,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8447484859390575
Green Hag,3.0,82,53.326077853845376,-28.673922146154624,-34.96819773921296,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-9.237199499832887,-10.060757574675613,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.923922146154622
Wight,3.0,45,40.01247880961841,-4.987521190381592,-11.083380423070205,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.112521190381594
Knight,3.0,52,42.74067194932188,-9.259328050678121,-17.806400097457924,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-10.847811991884987,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-25.75932805067812
Killer Whale,3.0,90,79.52827511307149,-10.471724886928513,-11.635249874365014,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-30.0,0,60,0,0,0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-13.663221073717795,0.0,22.207093749245306,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5282751130714889
Gold Dragon Wyrmling,3.0,60,47.79760383401958,-12.202396165980417,-20.337326943300695,78.0,0.0,34.5,4,0,34.0,25.5,0.0,8.5,8.5,8.0,1.0,21.0,0.0,0,0,0,0,-20.0,-3.0,-21.0,-0.0,-0.0,0.0,0.0,-0.0,-44.0,0.0,0.0,0.0,20,30,0,0,2,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,11.103546874622653,-0.0,-0.0,11.729312289853251,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.29760383401959
Giant Scorpion,3.0,52,69.8200575291955,17.820057529195495,34.269341402299034,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.6799424708045003
Owlbear,3.0,59,67.40520258867464,8.40520258867464,14.246106082499391,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.0947974113253554
Phase Spider,3.0,32,74.10453568615739,42.10453568615739,131.57667401924184,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0.0,0,0,0,30,1,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-13.507846410495507,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,-14.395464313842615
Werewolf,3.0,58,70.18309061912541,12.183090619125409,21.0053286536645,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-12.316265999777182,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.066909380874597
Winter Wolf,3.0,75,33.48715486379399,-41.51284513620601,-55.35046018160802,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,20.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-6.1690951362060105
Mummy,3.0,58,61.77692516443509,3.7769251644350916,6.511939938681192,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,-10.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,26.587670162087484,0.0,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-10.847811991884987,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,5.214425164435091
Minotaur,3.0,76,69.99002595760508,-6.009974042394916,-7.907860582098573,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,10.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.384974042394918
Veteran,3.0,58,76.80233375013927,18.80233375013927,32.417816810584945,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.697666249860738
Black Pudding,4.0,85,77.50517036302831,-7.494829636971687,-8.817446631731396,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,-10.0,0,0,0,20,1,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-9.005230940330337,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.094829636971678
Ghost,4.0,45,95.10240897203447,50.10240897203447,111.33868660452104,100.8,126.0,0.0,0,0,253.3,158.3125,31.6625,63.325,94.98750000000001,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,-30.0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,-13.663221073717795,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-10.847811991884987,-8.33852811838369,-0.0,-0.0,-0.0,0.0,0.0,-63.210091027965525
Ettin,4.0,85,65.06984869322005,-19.930151306779948,-23.447236831505823,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-23.372686963048753,0.0,-10.847811991884987,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-37.73015130677995
Chuul,4.0,93,83.9017174118521,-9.098282588147896,-9.783099557148276,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0,30,0,0,1,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,11.103546874622653,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,7.5517174118521035
Elephant,4.0,76,102.50398609318613,26.50398609318613,34.87366591208701,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.1710139068138625
Red Dragon Wyrmling,4.0,75,45.57606548942228,-29.423934510577723,-39.2319126807703,100.8,0.0,35.0,4,0,63.3,47.474999999999994,0.0,15.825,15.825,7.0,0.0,20.0,0.0,0,0,0,0,-17.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-37.5,0.0,0.0,0.0,20,0,0,30,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-13.507846410495507,11.729312289853251,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.898934510577718
